playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,ownGoalScored,clearancesOffTheLine,successfulLayoffs,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,headedGoals,expectedGoalsFreekick,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,foulWonPenalty,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
80179,Adam Forshaw,Midfielder,Blackburn Rovers U21,12936,England,2021-22,88.0,0.6573,64.0,0.0,,53.0,,108.0,22.0,37.0,17.0,136.0,826.0,0.0,,22.0,2.0,,1529.0,11.0,91.0,4.0,34.0,80.0,637.0,,4.0,30.2896,3.0,12.0,41.0,250.0,,15.0,0.0,179.0,0.0,,243.0,119.0,22.0,,,307.0,37.0,157.0,11.0,0.0,,800.0,189.0,23.0,12.0,,,192.0,53.0,1043.0,4.0,10.0,383.0,,5.0,28.0,52.0,5.0,,4.0,4.0,0.3138,10.0,6.0,1.0,5.0,,2.0,3.0,,2.0,2.0,,11.0,,12.0,1.0,77.0,16.0,,30.0,7.0,5.0,18.0,1.0,6.0,1.0,1.0,26.0,19.0,141.0,5.0,,3.0,19.0,0.4892,,,6.0,,,,,,2.0,2.0,,0.0077,2.0,1.0,1.0,,,,,
200617,Daniel James,Midfielder,Leeds United,2,Wales,2021-22,154.0,1.6886,73.0,1.0,,26.0,,121.0,34.0,37.0,31.0,134.0,470.0,3.0,,69.0,3.0,,2500.0,55.0,99.0,4.0,48.0,85.0,328.0,,3.0,40.2728,,11.0,49.0,116.0,,38.0,0.0,253.0,1.0,,130.0,86.0,34.0,,,239.0,45.0,184.0,14.0,1.0,,441.0,321.0,15.0,21.0,,,103.0,8.0,895.0,12.0,4.0,103.0,,7.0,13.0,29.0,3.0,6.0,15.0,18.0,4.6185,39.0,2.0,4.0,59.0,4.0,15.0,6.0,6.0,10.0,10.0,,125.0,1.0,23.0,8.0,99.0,19.0,2.0,11.0,33.0,59.0,58.0,8.0,21.0,25.0,1.0,31.0,8.0,121.0,4.0,2.0,6.0,17.0,6.0738,,,11.0,,,,2.0,,3.0,3.0,2.0,,2.0,,,1.0,,,,
547701,Archie Gray,Midfielder,Tottenham Hotspur,6,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155405,Kalvin Phillips,Midfielder,Manchester City,43,England,2021-22,116.0,0.5616,65.0,0.0,,54.0,,105.0,20.0,30.0,18.0,171.0,948.0,0.0,,46.0,3.0,,1595.0,29.0,97.0,2.0,40.0,80.0,708.0,,1.0,23.8751,7.0,18.0,25.0,272.0,,19.0,0.0,213.0,0.0,,292.0,180.0,20.0,,,329.0,23.0,167.0,17.0,0.0,,915.0,238.0,25.0,7.0,,,260.0,69.0,1241.0,2.0,16.0,452.0,,4.0,66.0,51.0,2.0,2.0,3.0,3.0,0.4115,12.0,1.0,1.0,6.0,,,3.0,4.0,1.0,1.0,,7.0,,8.0,,87.0,28.0,,29.0,5.0,12.0,21.0,,9.0,4.0,9.0,33.0,24.0,124.0,5.0,,3.0,24.0,0.6673,,,3.0,,1.0,3.0,,4.0,2.0,2.0,,0.0052,2.0,1.0,1.0,,1.0,,,
450529,Lewis Bate,Midfielder,Stockport County,48,England,2021-22,19.0,0.0074,5.0,0.0,,1.0,,14.0,3.0,1.0,1.0,16.0,61.0,0.0,,2.0,,,147.0,2.0,3.0,1.0,4.0,3.0,42.0,,,1.4722,,1.0,4.0,9.0,,1.0,0.0,22.0,0.0,,20.0,8.0,3.0,,,14.0,3.0,20.0,,0.0,,60.0,31.0,,1.0,,,15.0,3.0,90.0,2.0,,31.0,,0.0,2.0,10.0,2.0,,,,,1.0,,,,,,,,,,,,,,,17.0,1.0,,1.0,4.0,,6.0,,1.0,,,3.0,1.0,17.0,,,,3.0,0.0137,,,1.0,,,,,,,,,,,,,,,,,
473342,Stuart McKinstry,Midfielder,Leeds United U21,17017,Scotland,2021-22,,0.0001,,0.0,,,,1.0,1.0,,,1.0,3.0,0.0,,,,,3.0,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,1.0,1.0,,,,,,,0.0,,3.0,2.0,,,,,2.0,,5.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
72222,Mateusz Klich,Midfielder,Leeds United U21,17017,Poland,2021-22,131.0,2.0095,77.0,0.0,,47.0,,158.0,33.0,33.0,26.0,196.0,977.0,0.0,,20.0,,,2079.0,13.0,89.0,5.0,34.0,82.0,755.0,,4.0,39.011,5.0,18.0,52.0,253.0,,15.0,0.0,220.0,1.0,,346.0,171.0,33.0,,,447.0,47.0,200.0,7.0,0.0,,947.0,304.0,25.0,20.0,,,198.0,26.0,1318.0,19.0,11.0,340.0,,5.0,38.0,48.0,7.0,6.0,15.0,18.0,2.3287,27.0,6.0,2.0,24.0,1.0,2.0,8.0,6.0,7.0,7.0,1.0,52.0,,29.0,7.0,118.0,18.0,1.0,22.0,15.0,24.0,37.0,7.0,9.0,11.0,4.0,40.0,11.0,180.0,13.0,,8.0,27.0,2.8442,,,14.0,,,,,3.0,10.0,10.0,,,3.0,,,,,,,
464618,Liam McCarron,Midfielder,Northampton Town,75,Scotland,2021-22,,,1.0,0.0,,,,,1.0,,,,2.0,0.0,,,,,9.0,,,,1.0,,2.0,,,0.4497,,,1.0,1.0,,,0.0,,0.0,,,1.0,1.0,,,,1.0,,,0.0,,2.0,,,,,,,,3.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
492374,Jack Jenkins,Midfielder,FC Halifax Town,69,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469249,Nohan Kenneh,Midfielder,Tranmere Rovers,44,Liberia,2021-22,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
