playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,homeGoals,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,successfulLayoffs,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,groundDuels,aerialDuelsWon,successfulDribbles,gkUnsuccessfulDistribution,interceptions,throwInsToOwnPlayer,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,substituteOff,foulAttemptedTackle,expectedGoals,throughBalls,goals,penaltiesConceded,leftFootGoals,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,goalAssists,rightFootGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,clearancesOffTheLine,oboxBlocked,headedGoals,shotsBlockedOutsideBox,unsuccessfulLayoffs,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,ownGoalScored
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2021-22,31.4605,1.0,3.1675,5.0,30.0,0.0,,268.0,,1.0,1.0,179.0,93.0,32.0,,32.0,386.0,24.0,27.0,166.0,704.0,5.0,0.0,,702.0,362.0,,55.0,11.0,2105.0,1148.0,5.0,159.0,527.0,,2.0,13.0,33.0,163.0,,153.0,8.0,,65.0,3.0,,41.0,106.0,3.0,82.0,,,4.0,19.0,122.0,20.0,269.0,,,204.0,24.0,31.0,,5.0,5.0,7.0,53.0,21.0,24.0,8.7764,31.0,45.0,18.0,38.0,10.0,8.0,7.0,13.0,13.0,47.0,140.0,,17.0,23.0,15.0,44.0,38.0,87.0,17.0,21.0,30.0,16.0,1.0,19.0,202.0,11.0,8.0,5.6382,7.0,6.0,,1.0,,,,,10.0,5.0,1.0,5.0,5.0,,4.0,,4.0,2.0,,,,,,,,,
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2021-22,41.3357,1.0,3.7677,36.0,42.0,0.0,,351.0,,1.0,4.0,540.0,188.0,32.0,,32.0,787.0,29.0,35.0,282.0,1708.0,2.0,0.0,,1654.0,423.0,,564.0,75.0,2633.0,2229.0,19.0,652.0,1351.0,,3.0,71.0,82.0,153.0,,211.0,18.0,,43.0,4.0,,19.0,159.0,7.0,135.0,,,5.0,33.0,134.0,36.0,312.0,,,269.0,24.0,25.0,,21.0,12.0,8.0,80.0,20.0,17.0,5.6048,74.0,39.0,42.0,21.0,,3.0,13.0,2.0,2.0,61.0,36.0,2.0,3.0,34.0,36.0,14.0,43.0,44.0,3.0,22.0,20.0,38.0,13.0,32.0,253.0,5.0,22.0,4.3845,12.0,6.0,4.0,,,26.0,4.0,17.0,4.0,6.0,1.0,9.0,9.0,1.0,17.0,,17.0,1.0,2.0,2.0,2.0,,,,,,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2021-22,44.3289,2.0,3.9388,7.0,41.0,0.0,,171.0,,3.0,6.0,302.0,107.0,35.0,,35.0,504.0,28.0,39.0,184.0,955.0,6.0,0.0,,902.0,385.0,,290.0,53.0,2466.0,1468.0,5.0,288.0,718.0,,3.0,33.0,38.0,114.0,,151.0,21.0,,17.0,2.0,,12.0,140.0,2.0,135.0,,,7.0,40.0,102.0,64.0,254.0,,,237.0,5.0,31.0,,11.0,4.0,8.0,65.0,18.0,34.0,9.4994,40.0,54.0,33.0,31.0,4.0,7.0,21.0,10.0,10.0,43.0,78.0,1.0,6.0,15.0,20.0,17.0,103.0,49.0,6.0,20.0,23.0,20.0,3.0,22.0,192.0,14.0,21.0,7.5552,14.0,12.0,,5.0,,79.0,8.0,60.0,8.0,7.0,3.0,12.0,12.0,,12.0,,12.0,,1.0,,,1.0,13.0,13.0,0.9976,1.0,
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2021-22,28.0529,1.0,0.9994,14.0,24.0,0.0,,18.0,,1.0,0.0,170.0,65.0,17.0,,17.0,174.0,11.0,20.0,140.0,427.0,1.0,0.0,,414.0,266.0,,137.0,13.0,1127.0,749.0,10.0,129.0,274.0,,3.0,35.0,38.0,89.0,,105.0,2.0,,17.0,2.0,,13.0,63.0,4.0,59.0,,,4.0,9.0,76.0,13.0,152.0,,,135.0,4.0,15.0,,14.0,44.0,7.0,44.0,1.0,1.0,0.3405,31.0,3.0,22.0,31.0,2.0,6.0,16.0,,,39.0,12.0,4.0,,12.0,12.0,25.0,62.0,33.0,,2.0,9.0,19.0,3.0,6.0,102.0,,6.0,0.4938,2.0,1.0,,,,37.0,8.0,25.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester City,13,Bangladesh,2021-22,8.2353,,0.007,10.0,4.0,0.0,,22.0,,0.0,0.0,47.0,15.0,6.0,,6.0,24.0,4.0,4.0,26.0,149.0,0.0,0.0,,145.0,40.0,,47.0,7.0,287.0,217.0,3.0,99.0,116.0,,1.0,6.0,8.0,11.0,,20.0,1.0,,12.0,,,2.0,26.0,,16.0,,,,,9.0,5.0,37.0,,,25.0,10.0,2.0,,12.0,5.0,,13.0,,,,9.0,1.0,10.0,,,2.0,,,,4.0,2.0,2.0,,,6.0,1.0,,3.0,,1.0,,3.0,,4.0,33.0,3.0,3.0,0.0224,,,,,,,,,,,,,,,,,,,,,,,,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Everton,11,England,2021-22,34.0802,3.0,2.5701,23.0,27.0,0.0,,298.0,,1.0,1.0,334.0,155.0,28.0,,28.0,578.0,23.0,24.0,216.0,1148.0,0.0,0.0,,1136.0,423.0,,219.0,32.0,2105.0,1625.0,16.0,363.0,900.0,,4.0,41.0,66.0,128.0,,175.0,15.0,,39.0,6.0,,23.0,114.0,3.0,98.0,,,3.0,33.0,105.0,29.0,242.0,,,203.0,16.0,30.0,,21.0,9.0,7.0,58.0,9.0,3.0,0.3183,39.0,12.0,29.0,50.0,,5.0,9.0,,,60.0,42.0,1.0,3.0,29.0,15.0,19.0,77.0,65.0,3.0,9.0,20.0,24.0,8.0,20.0,297.0,4.0,11.0,1.232,5.0,1.0,,1.0,1.0,26.0,1.0,20.0,2.0,,,2.0,2.0,,6.0,,6.0,1.0,1.0,,,,1.0,1.0,0.2335,,
86881,Nampalys Mendy,Midfielder,Watford,57,Senegal,2021-22,15.1953,1.0,0.1219,10.0,15.0,0.0,,225.0,,0.0,0.0,111.0,72.0,14.0,,14.0,260.0,12.0,12.0,52.0,645.0,0.0,0.0,,633.0,75.0,,200.0,18.0,1033.0,754.0,5.0,333.0,575.0,,3.0,10.0,26.0,46.0,,42.0,2.0,,14.0,1.0,,9.0,39.0,3.0,34.0,,,2.0,1.0,37.0,18.0,85.0,,,71.0,5.0,4.0,,11.0,,,25.0,,1.0,0.3331,12.0,1.0,15.0,,,2.0,,,,9.0,,,,3.0,6.0,,,9.0,,,1.0,6.0,4.0,17.0,109.0,5.0,12.0,0.0193,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
225902,Boubakary Soumaré,Midfielder,Leicester City,13,France,2021-22,20.5946,,0.2716,18.0,27.0,0.0,,140.0,,0.0,0.0,154.0,62.0,19.0,,19.0,231.0,12.0,23.0,94.0,536.0,0.0,0.0,,535.0,147.0,,129.0,14.0,1100.0,708.0,9.0,212.0,428.0,,0.0,16.0,38.0,59.0,,78.0,7.0,,38.0,1.0,,11.0,77.0,4.0,50.0,,,2.0,5.0,48.0,17.0,136.0,,,98.0,27.0,14.0,,14.0,1.0,1.0,33.0,,2.0,0.0818,19.0,6.0,14.0,3.0,,7.0,1.0,,,18.0,7.0,,,12.0,6.0,10.0,3.0,23.0,,4.0,3.0,13.0,1.0,16.0,113.0,6.0,12.0,0.3783,,,,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2021-22,26.8082,5.0,0.2259,52.0,26.0,0.0,,252.0,,0.0,0.0,295.0,165.0,19.0,,19.0,292.0,18.0,22.0,184.0,929.0,0.0,0.0,,913.0,236.0,,265.0,29.0,1619.0,1252.0,26.0,453.0,716.0,,4.0,38.0,74.0,116.0,,146.0,4.0,,74.0,4.0,,32.0,135.0,4.0,93.0,,,3.0,2.0,84.0,22.0,251.0,,,177.0,42.0,11.0,,42.0,1.0,,69.0,5.0,4.0,0.1912,60.0,9.0,36.0,1.0,1.0,1.0,,4.0,4.0,47.0,17.0,1.0,3.0,28.0,28.0,6.0,1.0,21.0,3.0,5.0,2.0,32.0,8.0,30.0,117.0,2.0,23.0,0.7383,2.0,,2.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,
106837,Dennis Praet,Midfielder,Antwerp,849,Belgium,2021-22,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
