playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,throughBalls,substituteOn,penaltiesConceded,lastPlayerTackle,substituteOff,hitWoodwork,headedGoals,handballsConceded,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,clearancesOffTheLine,leftFootGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,setPiecesGoals
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2020-21,184.0,3.9769,123.0,0.0,,,313.0,38.0,66.0,37.0,454.0,2482.0,5.0,,,63.0,11.0,,3358.0,217.0,4.0,182.0,1913.0,,4.0,42.8786,,4.0,16.0,50.0,156.0,634.0,,54.0,2.0,401.0,1.0,,763.0,271.0,38.0,,21.0,1194.0,46.0,56.0,338.0,35.0,0.0,,2397.0,680.0,43.0,,,705.0,115.0,3151.0,22.0,855.0,,6.0,141.0,105.0,10.0,16.0,20.0,2.0,5.579,86.0,33.0,4.0,,38.0,6.0,,14.0,21.0,5.0,5.0,28.0,67.0,43.0,1.0,45.0,2.0,27.0,5.0,41.0,117.0,2.0,13.0,20.0,45.0,8.0,37.0,46.0,380.0,12.0,14.0,23.0,4.4188,4.0,11.0,1.0,,,2.0,2.0,,,15.0,9.0,9.0,,1.0,13.0,4.0,4.0,62.0,0.2391,99.0,1.0,2.0,2.0,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2020-21,112.0,3.3976,96.0,0.0,,,151.0,31.0,44.0,24.0,170.0,1020.0,3.0,,,13.0,3.0,,2103.0,120.0,3.0,118.0,816.0,,2.0,25.7599,,,4.0,28.0,101.0,292.0,,57.0,2.0,232.0,5.0,,283.0,98.0,31.0,,22.0,664.0,25.0,55.0,219.0,2.0,0.0,,949.0,372.0,29.0,,,206.0,34.0,1505.0,4.0,210.0,,4.0,19.0,22.0,4.0,26.0,23.0,2.0,3.7227,32.0,49.0,5.0,2.0,17.0,8.0,5.0,19.0,24.0,3.0,3.0,11.0,44.0,65.0,,46.0,7.0,13.0,6.0,16.0,82.0,7.0,26.0,20.0,16.0,1.0,19.0,9.0,239.0,,19.0,13.0,3.8123,1.0,6.0,7.0,,,13.0,2.0,,,37.0,12.0,12.0,,2.0,15.0,13.0,13.0,40.0,1.0149,78.0,5.0,,,1.0
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2020-21,132.0,3.8995,79.0,0.0,,,146.0,31.0,44.0,17.0,200.0,749.0,0.0,,,46.0,3.0,,1743.0,99.0,2.0,89.0,510.0,,1.0,20.7922,,2.0,20.0,22.0,96.0,82.0,,19.0,0.0,231.0,1.0,,252.0,138.0,31.0,,29.0,384.0,20.0,58.0,185.0,10.0,0.0,,738.0,400.0,37.0,,,247.0,39.0,1256.0,18.0,188.0,,2.0,54.0,62.0,14.0,7.0,10.0,3.0,1.6894,33.0,14.0,5.0,,78.0,1.0,4.0,4.0,23.0,3.0,3.0,36.0,79.0,40.0,5.0,33.0,3.0,26.0,1.0,14.0,95.0,3.0,4.0,24.0,19.0,3.0,9.0,17.0,168.0,55.0,4.0,6.0,1.1954,,1.0,14.0,,,8.0,1.0,,,7.0,6.0,6.0,1.0,,8.0,,,13.0,,29.0,1.0,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2020-21,145.0,2.4123,84.0,0.0,,,138.0,25.0,37.0,22.0,150.0,605.0,3.0,,,58.0,4.0,,1949.0,116.0,4.0,92.0,438.0,,1.0,23.3208,,1.0,9.0,25.0,111.0,224.0,,33.0,1.0,261.0,6.0,,156.0,86.0,25.0,,49.0,340.0,21.0,80.0,203.0,24.0,0.0,,605.0,321.0,40.0,,,61.0,17.0,1009.0,1.0,118.0,,0.0,12.0,32.0,3.0,16.0,26.0,5.0,6.7514,19.0,40.0,4.0,,24.0,9.0,1.0,7.0,3.0,13.0,13.0,34.0,38.0,102.0,1.0,22.0,9.0,13.0,5.0,10.0,24.0,9.0,14.0,25.0,9.0,3.0,16.0,8.0,164.0,1.0,7.0,9.0,5.8951,,2.0,3.0,,,7.0,,,,13.0,4.0,4.0,,4.0,,,,,,,1.0,,,
197469,Hamza Choudhury,Midfielder,Leicester City,13,Bangladesh,2020-21,13.0,0.0483,15.0,0.0,,,35.0,10.0,4.0,4.0,45.0,235.0,0.0,,,7.0,1.0,,314.0,16.0,1.0,10.0,184.0,,,2.952,,,7.0,2.0,12.0,83.0,,2.0,0.0,29.0,0.0,,52.0,24.0,10.0,,1.0,80.0,1.0,1.0,22.0,6.0,0.0,,233.0,54.0,,,,61.0,6.0,290.0,6.0,110.0,,1.0,10.0,19.0,,1.0,1.0,,0.5374,8.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,5.0,2.0,,,,3.0,,1.0,1.0,,2.0,2.0,7.0,1.0,6.0,4.0,39.0,2.0,1.0,4.0,0.4008,,,6.0,,,3.0,,,1.0,3.0,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Watford,57,Senegal,2020-21,65.0,0.2759,56.0,0.0,,,77.0,23.0,21.0,15.0,88.0,973.0,0.0,,,22.0,3.0,,1458.0,69.0,2.0,61.0,860.0,,1.0,21.4803,,1.0,7.0,25.0,51.0,319.0,,29.0,0.0,134.0,0.0,,228.0,120.0,23.0,,6.0,493.0,23.0,17.0,112.0,8.0,0.0,,965.0,127.0,6.0,,,285.0,25.0,1147.0,8.0,392.0,,5.0,11.0,30.0,,1.0,2.0,2.0,0.1795,26.0,3.0,1.0,,1.0,,,1.0,,,,14.0,20.0,,,4.0,,11.0,,9.0,1.0,,1.0,1.0,17.0,1.0,21.0,14.0,141.0,1.0,1.0,16.0,0.0802,,,8.0,,,6.0,,,,5.0,2.0,2.0,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2020-21,149.0,0.6464,86.0,0.0,,,146.0,26.0,35.0,25.0,188.0,1432.0,0.0,,,93.0,6.0,,2179.0,184.0,2.0,127.0,1191.0,,3.0,26.4453,,7.0,52.0,31.0,113.0,438.0,,16.0,1.0,333.0,1.0,,358.0,227.0,26.0,,14.0,527.0,29.0,28.0,240.0,57.0,0.0,,1416.0,250.0,16.0,,,465.0,53.0,1846.0,29.0,717.0,,6.0,42.0,101.0,,3.0,1.0,1.0,0.2451,96.0,13.0,4.0,,5.0,1.0,,3.0,,,,36.0,42.0,14.0,,12.0,,27.0,,33.0,5.0,,12.0,,63.0,11.0,54.0,61.0,171.0,1.0,3.0,36.0,0.6789,,1.0,1.0,1.0,,4.0,,,4.0,8.0,,,,1.0,,,,,,,,,,
106837,Dennis Praet,Midfielder,Antwerp,849,Belgium,2020-21,50.0,0.7464,35.0,0.0,,,42.0,15.0,18.0,10.0,51.0,294.0,0.0,,,12.0,,,723.0,24.0,1.0,22.0,237.0,,1.0,9.0756,,1.0,3.0,11.0,40.0,80.0,,2.0,0.0,74.0,1.0,,67.0,40.0,15.0,,10.0,170.0,10.0,19.0,62.0,2.0,0.0,,289.0,98.0,6.0,,,60.0,6.0,422.0,3.0,77.0,,0.0,9.0,11.0,4.0,4.0,2.0,1.0,0.3403,14.0,4.0,1.0,,15.0,1.0,,2.0,4.0,1.0,1.0,10.0,14.0,23.0,,6.0,2.0,10.0,1.0,7.0,15.0,2.0,2.0,7.0,7.0,2.0,12.0,7.0,87.0,1.0,2.0,10.0,0.4212,,1.0,5.0,,,10.0,,,,11.0,,,,,,,,,,,,,,
232881,Thakgalo Leshabela,Midfielder,AFC Telford United,298,South Africa,2020-21,1.0,0.0027,1.0,0.0,,,1.0,1.0,1.0,,1.0,7.0,0.0,,,,,,9.0,,,,6.0,,,,,,,,1.0,2.0,,,0.0,1.0,0.0,,3.0,2.0,1.0,,,3.0,,1.0,1.0,,0.0,,7.0,3.0,,,,1.0,,10.0,,3.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
421796,Sidnei Tavares,Midfielder,Blackburn Rovers U21,12936,Cape Verde,2020-21,5.0,0.0019,3.0,0.0,,,8.0,2.0,,1.0,8.0,26.0,0.0,,,2.0,,,85.0,6.0,,5.0,18.0,,,0.5794,,,,1.0,4.0,6.0,,3.0,0.0,11.0,0.0,,6.0,6.0,2.0,,,6.0,1.0,3.0,9.0,1.0,0.0,,25.0,13.0,1.0,,,3.0,,38.0,,12.0,,0.0,,3.0,,,1.0,,0.1456,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,11.0,,,,0.0594,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,
