playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,unsuccessfulDribbles,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,timesTackled,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,totalTackles,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,totalFoulsWon,putthroughBlockedDistributionWon,goalkeeperSmother,drops,lastPlayerTackle,aerialDuelsWon,tacklesWon,successfulDribbles,substituteOff,tacklesLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,oboxTarget,headedGoals,iboxBlocked,cornersWon,blocks,interceptions,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,clearancesOffTheLine,penaltiesConceded,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,ownGoalScored,unsuccessfulCornersIntoBox,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,secondGoalAssists
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2024-25,179.0,50.3868,4.0,1.5132,74.0,48.0,0.0,119.0,221.0,,0.0,356.0,270.0,127.0,28.0,,28.0,18.0,343.0,28.0,43.0,177.0,1003.0,51.0,,235.0,0.0,,990.0,,297.0,,,271.0,24.0,2336.0,1489.0,22.0,488.0,802.0,,8.0,39.0,64.0,,,85.0,138.0,,121.0,2.0,,60.0,177.0,5.0,54.0,116.0,,,2.0,18.0,28.0,,,,61.0,51.0,13.0,13.0,34.0,2.0,8.0,1.8871,4.0,,3.0,,,7.0,7.0,12.0,2.0,,25.0,,12.0,,39.0,241.0,8.0,1.0,1.0,5.0,,2.0,20.0,5.0,52.0,25.0,1.0,5.0,60.0,1.0,,1.0,,2.0,9.0,19.0,31.0,,28.0,2.0291,2.0,,,1.0,,1.0,,,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2024-25,48.0,30.989,2.0,1.5312,18.0,34.0,0.0,42.0,308.0,,0.0,96.0,346.0,106.0,22.0,,22.0,8.0,471.0,17.0,28.0,111.0,1003.0,16.0,,82.0,0.0,,968.0,5.0,165.0,,,237.0,20.0,1540.0,1194.0,11.0,434.0,872.0,,4.0,17.0,42.0,,,24.0,94.0,,14.0,,,6.0,48.0,6.0,23.0,40.0,,,1.0,13.0,12.0,,,,8.0,11.0,3.0,5.0,13.0,1.0,4.0,0.4205,4.0,,,,1.0,,,15.0,,,21.0,,5.0,,9.0,112.0,5.0,,,6.0,,1.0,9.0,2.0,34.0,7.0,4.0,13.0,1.0,,,4.0,,,2.0,7.0,9.0,1.0,5.0,0.2233,,,16.0,,6.0,,9.0,,,,,
513527,Bilal El Khannouss,Midfielder,VfB Stuttgart,169,Morocco,2024-25,130.0,50.48,1.0,3.1094,9.0,54.0,0.0,106.0,286.0,,2.0,246.0,286.0,92.0,32.0,,32.0,23.0,459.0,27.0,48.0,188.0,955.0,61.0,,203.0,0.0,,880.0,5.0,364.0,,,151.0,57.0,2193.0,1359.0,5.0,326.0,710.0,,4.0,26.0,49.0,,,50.0,162.0,,43.0,1.0,,24.0,116.0,6.0,44.0,97.0,,,2.0,13.0,18.0,,,,19.0,30.0,34.0,19.0,20.0,11.0,7.0,2.2197,11.0,2.0,1.0,1.0,6.0,2.0,2.0,39.0,5.0,2.0,71.0,,12.0,,30.0,232.0,13.0,3.0,,9.0,,,19.0,3.0,38.0,39.0,3.0,18.0,38.0,1.0,1.0,3.0,,5.0,18.0,4.0,6.0,6.0,24.0,1.2874,,,36.0,1.0,6.0,,24.0,,,,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2024-25,45.0,,3.0,,10.0,26.0,0.0,39.0,169.0,,0.0,98.0,127.0,46.0,24.0,,24.0,5.0,186.0,10.0,26.0,77.0,495.0,12.0,,80.0,0.0,,492.0,14.0,107.0,,,101.0,12.0,1120.0,643.0,9.0,232.0,406.0,,8.0,17.0,18.0,,,21.0,60.0,,18.0,1.0,,6.0,53.0,,28.0,41.0,,,1.0,13.0,16.0,,,,12.0,4.0,7.0,7.0,17.0,2.0,1.0,,2.0,,,,,,,9.0,,,5.0,,2.0,,21.0,98.0,1.0,,,,,,3.0,,24.0,5.0,,,10.0,,,,,,3.0,7.0,11.0,,15.0,,,,,,,,,,,,,
225902,Boubakary Soumaré,Midfielder,Leicester City,13,France,2024-25,83.0,47.2234,4.0,1.0295,33.0,52.0,0.0,72.0,358.0,,0.0,191.0,340.0,140.0,31.0,,31.0,14.0,507.0,25.0,45.0,152.0,1218.0,36.0,,158.0,0.0,,1210.0,6.0,222.0,,,284.0,26.0,2170.0,1523.0,10.0,563.0,1040.0,,8.0,23.0,54.0,,,37.0,129.0,,33.0,1.0,,11.0,108.0,7.0,27.0,86.0,,,2.0,23.0,12.0,,,,22.0,20.0,27.0,6.0,17.0,3.0,,,3.0,,,,3.0,,,11.0,,,6.0,,4.0,,24.0,236.0,3.0,1.0,,4.0,,1.0,4.0,,63.0,6.0,,4.0,18.0,,,,,,7.0,10.0,27.0,3.0,15.0,0.2628,,,,2.0,,,,,,,,
549640,Michael Golding,Midfielder,Leicester City U21,12940,England,2024-25,,,,,,,0.0,,,,0.0,,,,1.0,,1.0,,,,,,,,,,0.0,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Ipswich Town,40,Ireland,2024-25,80.0,20.4444,1.0,0.625,13.0,16.0,0.0,63.0,32.0,,0.0,137.0,58.0,45.0,18.0,,18.0,15.0,112.0,9.0,14.0,47.0,220.0,31.0,,107.0,0.0,,220.0,9.0,120.0,,,66.0,2.0,852.0,421.0,2.0,65.0,171.0,,3.0,3.0,9.0,,,23.0,44.0,,30.0,,,17.0,57.0,2.0,29.0,44.0,,,2.0,15.0,16.0,,,,13.0,16.0,6.0,8.0,7.0,1.0,7.0,1.2372,,1.0,3.0,0.0,,5.0,5.0,8.0,1.0,1.0,17.0,,5.0,,18.0,64.0,6.0,1.0,1.0,4.0,,,12.0,1.0,3.0,17.0,1.0,4.0,31.0,1.0,1.0,1.0,,1.0,5.0,2.0,5.0,,7.0,1.0264,,,,,,,,,,,,
536916,Facundo Buonanotte,Midfielder,Leeds United,2,Argentina,2024-25,207.0,30.4083,2.0,2.2652,12.0,33.0,0.0,170.0,74.0,,1.0,341.0,131.0,79.0,31.0,,31.0,49.0,272.0,14.0,28.0,105.0,515.0,88.0,,286.0,0.0,,489.0,17.0,283.0,,,169.0,17.0,1513.0,988.0,3.0,155.0,393.0,,8.0,18.0,26.0,,,53.0,87.0,,55.0,,,37.0,134.0,5.0,37.0,116.0,,,,35.0,28.0,,,,18.0,32.0,28.0,8.0,21.0,9.0,12.0,4.1628,7.0,5.0,3.0,3.0,4.0,5.0,5.0,23.0,5.0,2.0,26.0,,15.0,,37.0,141.0,10.0,1.0,,3.0,,2.0,27.0,2.0,32.0,9.0,2.0,17.0,44.0,,2.0,2.0,,5.0,7.0,6.0,12.0,4.0,26.0,3.9282,,,26.0,2.0,9.0,,12.0,3.0,,,,
519223,Sammy Braybrooke,Midfielder,Leicester City U21,12940,England,2024-25,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531997,Henry Cartwright,Midfielder,Leicester City,13,England,2024-25,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
