playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,successfulFiftyFifty,ownGoalScored,successfulCrossesOpenPlay,blockedShots,totalShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goalAssists,goals,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,iboxBlocked,handballsConceded,substituteOn,rightFootGoals,hitWoodwork,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,shotsOnTargetOutsideBox,penaltiesConceded,oboxTarget,leftFootGoals,secondGoalAssists,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2022-23,217.0,,2.1819,0.0,,26.0,,181.0,34.0,32.0,193.0,727.0,,,87.0,3.0,,2718.0,119.0,12.0,62.0,90.0,525.0,,,2.0,42.6047,,10.0,51.0,159.0,281.0,,37.0,0.0,336.0,,211.0,101.0,34.0,,,380.0,39.0,249.0,29.0,0.0,,725.0,412.0,14.0,,,37.0,9.0,1240.0,5.0,161.0,,3.0,12.0,41.0,67.0,24.0,,7.0,18.0,54.0,13.0,,37.0,9.0,3.0,7.0,58.0,140.0,,18.0,31.0,12.0,53.0,37.0,95.0,20.0,19.0,27.0,1.0,38.0,8.0,,198.0,8.0,11.0,3.0,15.0,8.926,34.0,7.5935,5.0,1.0,13.0,7.0,14.0,14.0,15.0,6.0,,,,15.0,2.0,2.0,10.0,,5.0,,,,7.0,,7.0,3.0,,2.0,,,,,,
461584,Wanya Marçal,Midfielder,Leicester City U21,12940,Portugal,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2022-23,104.0,,3.3105,0.0,,66.0,,207.0,31.0,27.0,278.0,1556.0,,,38.0,3.0,,2350.0,143.0,12.0,65.0,117.0,1212.0,,,4.0,39.9098,2.0,24.0,49.0,92.0,308.0,,25.0,2.0,247.0,,568.0,195.0,31.0,,,689.0,37.0,209.0,26.0,0.0,,1496.0,373.0,39.0,,,463.0,66.0,1960.0,18.0,601.0,,4.0,71.0,73.0,68.0,40.0,,7.0,14.0,17.0,17.0,,14.0,1.0,13.0,12.0,12.0,14.0,3.0,28.0,27.0,27.0,5.0,33.0,20.0,7.0,8.0,26.0,8.0,33.0,28.0,,217.0,13.0,11.0,13.0,26.0,2.4955,10.0,3.3812,12.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,4.0,3.0,3.0,,20.0,3.0,14.0,6.0,,6.0,,,,1.0,1.0,0.0627,2.0,1.0,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2022-23,142.0,,5.7402,0.0,,51.0,,165.0,30.0,28.0,208.0,1013.0,,,14.0,3.0,,2484.0,180.0,14.0,47.0,176.0,753.0,,,3.0,43.7991,,4.0,54.0,132.0,247.0,,79.0,3.0,322.0,,290.0,101.0,30.0,,,590.0,40.0,308.0,4.0,0.0,,966.0,424.0,26.0,,,276.0,52.0,1607.0,13.0,250.0,,10.0,43.0,36.0,45.0,19.0,,5.0,32.0,53.0,22.0,1.0,27.0,6.0,24.0,35.0,10.0,107.0,,60.0,18.0,25.0,40.0,88.0,71.0,24.0,33.0,46.0,1.0,31.0,13.0,,200.0,4.0,7.0,24.0,17.0,8.5766,29.0,8.156,13.0,9.0,10.0,6.0,12.0,12.0,8.0,4.0,,,,8.0,,2.0,8.0,1.0,2.0,69.0,20.0,42.0,7.0,,7.0,2.0,,2.0,13.0,13.0,0.8436,2.0,1.0,2.0
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2022-23,12.0,,0.4097,0.0,,4.0,,28.0,6.0,1.0,35.0,112.0,,,2.0,,,233.0,9.0,,14.0,8.0,75.0,,,,2.3117,,4.0,3.0,11.0,5.0,,2.0,0.0,21.0,,39.0,13.0,6.0,,,50.0,3.0,19.0,1.0,0.0,,109.0,66.0,1.0,,,36.0,2.0,179.0,,33.0,,0.0,7.0,7.0,4.0,1.0,,2.0,,2.0,,,19.0,1.0,,6.0,1.0,5.0,1.0,6.0,4.0,3.0,,22.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,,32.0,6.0,1.0,,1.0,0.3435,1.0,0.8637,1.0,,1.0,0.0,,,,1.0,,,,,,5.0,1.0,,1.0,7.0,4.0,2.0,,,,,,,,,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Everton,11,England,2022-23,135.0,,2.5825,1.0,,53.0,,173.0,31.0,28.0,235.0,1095.0,,,28.0,3.0,,2315.0,146.0,8.0,68.0,131.0,804.0,,,2.0,34.3668,2.0,21.0,40.0,122.0,270.0,,35.0,0.0,281.0,,335.0,149.0,31.0,,,507.0,32.0,253.0,15.0,0.0,,1084.0,417.0,29.0,,,249.0,56.0,1606.0,14.0,362.0,,3.0,62.0,58.0,66.0,32.0,,8.0,7.0,19.0,16.0,,28.0,1.0,5.0,9.0,13.0,54.0,,37.0,42.0,24.0,26.0,37.0,58.0,13.0,5.0,43.0,13.0,37.0,28.0,,241.0,3.0,11.0,5.0,20.0,2.3766,6.0,1.2956,9.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,2.0,4.0,3.0,,1.0,4.0,7.0,1.0,6.0,2.0,,2.0,2.0,,,,,,,,
86881,Nampalys Mendy,Midfielder,Watford,57,Senegal,2022-23,26.0,,0.135,0.0,,13.0,,42.0,19.0,7.0,48.0,409.0,,,10.0,,,751.0,34.0,4.0,27.0,30.0,350.0,,,,10.6998,,2.0,13.0,20.0,129.0,,10.0,0.0,60.0,,84.0,46.0,19.0,,,140.0,9.0,50.0,4.0,0.0,,398.0,63.0,9.0,,,121.0,11.0,508.0,2.0,221.0,,1.0,6.0,28.0,13.0,8.0,,,,2.0,1.0,,1.0,,,,6.0,2.0,,2.0,16.0,4.0,3.0,1.0,4.0,1.0,,7.0,4.0,9.0,13.0,,75.0,1.0,5.0,,7.0,0.1233,1.0,0.1721,1.0,,1.0,0.0,,,,1.0,,,,,,12.0,1.0,,1.0,,,,,,,,,1.0,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2022-23,89.0,,0.1996,0.0,,61.0,,110.0,27.0,19.0,143.0,894.0,,,47.0,,,1681.0,110.0,10.0,37.0,85.0,730.0,,,3.0,31.3709,3.0,42.0,39.0,67.0,203.0,,14.0,0.0,199.0,,253.0,146.0,27.0,,,284.0,29.0,152.0,25.0,0.0,,866.0,173.0,42.0,,,301.0,21.0,1181.0,14.0,467.0,,4.0,33.0,52.0,53.0,34.0,,,2.0,5.0,7.0,,2.0,,1.0,,22.0,5.0,,3.0,18.0,19.0,4.0,2.0,14.0,3.0,1.0,10.0,14.0,29.0,38.0,1.0,137.0,3.0,11.0,1.0,20.0,0.1927,2.0,0.2985,1.0,,,,,,1.0,,1.0,,,1.0,1.0,8.0,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,
106837,Dennis Praet,Midfielder,Antwerp,849,Belgium,2022-23,43.0,,0.4126,0.0,,12.0,,46.0,22.0,6.0,55.0,248.0,,,12.0,,,639.0,27.0,5.0,25.0,26.0,184.0,,,1.0,11.2577,2.0,5.0,10.0,32.0,36.0,,8.0,0.0,70.0,,74.0,48.0,22.0,,,110.0,5.0,58.0,1.0,0.0,,240.0,99.0,9.0,,,66.0,9.0,368.0,3.0,85.0,,1.0,9.0,17.0,20.0,11.0,,1.0,2.0,3.0,3.0,,13.0,1.0,,2.0,11.0,14.0,,3.0,10.0,3.0,7.0,13.0,17.0,1.0,7.0,6.0,2.0,9.0,5.0,,72.0,5.0,6.0,,7.0,1.0671,2.0,1.0886,2.0,,1.0,1.0,1.0,1.0,2.0,0.0,,,,2.0,,16.0,1.0,,1.0,2.0,,,,,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Ipswich Town,40,Ireland,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
