matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284008,1,2009-08-16 16:00:00,"White Hart Lane, London",35935,Away,Liverpool,Spurs,1,2,L,0,1,0,0,1.0,9.0,3.0,4.0,2.0,,,,,,6.0,3.0,19.0,76.0,424.0,342.0,52.5,,22.0,16.0,18.0,34.0,17.0,6.0,,,8.0,13.0,159.0,,2.0,,,,47.0,67.0,4.0,10.0,5.0,5.0,,17.0,12.0,0.0,0.0,1.0,1.0,2.0
284018,2,2009-08-19 20:00:00,"Anfield, Liverpool",44318,Home,Liverpool,Stoke,4,0,W,2,0,0,0,4.0,21.0,14.0,6.0,1.0,,,,,2.0,16.0,12.0,19.0,83.0,562.0,484.0,75.9,,15.0,11.0,9.0,33.0,20.0,2.0,,,,5.0,136.0,,,,1.0,,45.0,34.0,12.0,11.0,11.0,11.0,,11.0,9.0,0.0,0.0,,,
284025,3,2009-08-24 20:00:00,"Anfield, Liverpool",43667,Home,Liverpool,Aston Villa,1,3,L,0,2,0,0,1.0,24.0,11.0,8.0,5.0,,,1.0,,1.0,21.0,13.0,30.0,87.0,563.0,472.0,67.4,,21.0,16.0,15.0,26.0,19.0,3.0,,,5.0,13.0,154.0,,3.0,,,1.0,55.0,50.0,16.0,8.0,10.0,10.0,,14.0,11.0,0.0,0.0,,,1.0
284032,4,2009-08-29 15:00:00,"Toughsheet Community Stadium, Bolton",23284,Away,Liverpool,Bolton,3,2,W,1,1,0,1,3.0,30.0,9.0,13.0,8.0,,,1.0,,2.0,24.0,12.0,32.0,86.0,612.0,538.0,77.8,,15.0,11.0,10.0,31.0,16.0,2.0,,,3.0,10.0,152.0,,2.0,,,,57.0,47.0,19.0,12.0,11.0,11.0,2.0,8.0,15.0,0.0,0.0,,,1.0
284043,5,2009-09-12 15:00:00,"Anfield, Liverpool",43817,Home,Liverpool,Burnley,4,0,W,2,0,0,0,4.0,28.0,15.0,10.0,3.0,,,1.0,,3.0,23.0,14.0,35.0,81.0,525.0,428.0,60.4,37.0,25.0,18.0,20.0,30.0,18.0,1.0,,,7.0,11.0,156.0,3.0,,,1.0,,60.0,46.0,10.0,10.0,7.0,7.0,1.0,8.0,10.0,0.0,0.0,,,4.0
284058,6,2009-09-19 17:30:00,"Boleyn Ground, London",34658,Away,Liverpool,West Ham,3,2,W,2,2,0,0,3.0,19.0,5.0,4.0,10.0,,,,,3.0,17.0,14.0,19.0,100.0,506.0,417.0,57.9,,33.0,23.0,27.0,13.0,8.0,3.0,1.0,,10.0,12.0,138.0,,2.0,,,,73.0,65.0,17.0,15.0,4.0,4.0,,17.0,13.0,0.0,0.0,,,2.0
284063,7,2009-09-26 15:00:00,"Anfield, Liverpool",44392,Home,Liverpool,Hull,6,1,W,2,1,0,0,6.0,25.0,8.0,10.0,7.0,,,,,6.0,21.0,12.0,44.0,79.0,491.0,408.0,63.4,54.0,21.0,17.0,18.0,33.0,13.0,3.0,,1.0,5.0,12.0,158.0,1.0,1.0,,,,45.0,53.0,9.0,13.0,13.0,13.0,,11.0,3.0,0.0,0.0,,,2.0
284074,8,2009-10-04 16:00:00,"Stamford Bridge, London",41732,Away,Liverpool,Chelsea,0,2,L,0,0,0,0,,17.0,3.0,9.0,5.0,,,1.0,,,10.0,3.0,21.0,75.0,380.0,287.0,49.0,,30.0,20.0,26.0,29.0,17.0,2.0,,1.0,12.0,14.0,177.0,,2.0,,,,65.0,79.0,13.0,19.0,8.0,8.0,1.0,17.0,15.0,0.0,0.0,,,2.0
284088,9,2009-10-17 15:00:00,"Stadium of Light, Sunderland",47327,Away,Liverpool,Sunderland,0,1,L,0,1,0,0,,19.0,4.0,11.0,4.0,,,,,,12.0,4.0,30.0,85.0,504.0,396.0,68.0,,28.0,21.0,16.0,28.0,15.0,5.0,1.0,,3.0,17.0,175.0,,1.0,,,,67.0,61.0,11.0,14.0,8.0,7.0,1.0,18.0,20.0,0.0,0.0,,,
284095,10,2009-10-25 14:00:00,"Anfield, Liverpool",44188,Home,Liverpool,Man Utd,2,0,W,0,0,1,1,2.0,16.0,5.0,6.0,5.0,,,,,2.0,10.0,7.0,20.0,85.0,360.0,255.0,43.8,,32.0,23.0,22.0,41.0,20.0,3.0,,,7.0,18.0,180.0,,,,1.0,,66.0,73.0,16.0,21.0,5.0,5.0,2.0,20.0,12.0,0.0,0.0,,,1.0
284105,11,2009-10-31 15:00:00,"Craven Cottage, London",25700,Away,Liverpool,Fulham,1,3,L,1,1,2,0,1.0,10.0,1.0,5.0,4.0,,,1.0,,,6.0,2.0,16.0,99.0,637.0,539.0,64.2,,16.0,13.0,17.0,21.0,10.0,3.0,,,5.0,11.0,149.0,,3.0,,,,41.0,52.0,9.0,15.0,2.0,2.0,1.0,13.0,10.0,0.0,0.0,,,2.0
284114,12,2009-11-09 20:00:00,"Anfield, Liverpool",42560,Home,Liverpool,Birmingham,2,2,D,1,2,0,0,2.0,35.0,7.0,18.0,10.0,,,1.0,,1.0,24.0,10.0,34.0,85.0,654.0,560.0,77.0,,35.0,32.0,20.0,23.0,11.0,,,,7.0,18.0,173.0,,2.0,,,,80.0,58.0,15.0,16.0,11.0,11.0,2.0,8.0,9.0,0.0,0.0,1.0,1.0,2.0
284125,13,2009-11-21 12:45:00,"Anfield, Liverpool",44164,Home,Liverpool,Man City,2,2,D,0,0,0,0,2.0,17.0,4.0,4.0,9.0,,,,,1.0,12.0,9.0,28.0,95.0,506.0,399.0,57.4,,22.0,19.0,21.0,22.0,15.0,2.0,1.0,,5.0,8.0,157.0,,2.0,,,,51.0,38.0,8.0,7.0,7.0,7.0,3.0,10.0,13.0,0.0,0.0,,,1.0
284133,14,2009-11-29 13:30:00,"Goodison Park, Liverpool",39652,Away,Liverpool,Everton,2,0,W,1,0,0,0,2.0,11.0,5.0,3.0,3.0,,,,,,8.0,5.0,17.0,95.0,467.0,341.0,53.5,,36.0,24.0,17.0,47.0,29.0,3.0,,,7.0,16.0,187.0,,,,1.0,,69.0,68.0,13.0,27.0,4.0,4.0,,12.0,15.0,0.0,0.0,,,1.0
284142,15,2009-12-05 15:00:00,"Ewood Park, Blackburn",29660,Away,Liverpool,Blackburn,0,0,D,0,0,0,0,,15.0,2.0,4.0,9.0,,,1.0,,,12.0,9.0,22.0,78.0,478.0,378.0,60.2,,23.0,16.0,14.0,24.0,13.0,1.0,,,8.0,11.0,160.0,,,,1.0,,55.0,56.0,10.0,18.0,8.0,8.0,,10.0,15.0,0.0,0.0,,,2.0
284155,16,2009-12-13 16:00:00,"Anfield, Liverpool",43853,Home,Liverpool,Arsenal,1,2,L,1,0,0,0,1.0,9.0,3.0,3.0,3.0,,,,,,6.0,4.0,30.0,101.0,426.0,282.0,48.1,,27.0,20.0,37.0,24.0,17.0,2.0,,,13.0,8.0,198.0,,2.0,,,1.0,75.0,65.0,19.0,14.0,3.0,3.0,3.0,19.0,16.0,0.0,0.0,,,4.0
284169,17,2009-12-16 20:00:00,"Anfield, Liverpool",41116,Home,Liverpool,Wigan,2,1,W,1,0,0,0,2.0,20.0,8.0,10.0,2.0,,,,,1.0,10.0,6.0,16.0,78.0,423.0,332.0,55.1,,30.0,26.0,15.0,19.0,7.0,3.0,,,13.0,15.0,171.0,,1.0,,,,58.0,67.0,8.0,16.0,13.0,13.0,,12.0,11.0,0.0,0.0,,,1.0
284176,18,2009-12-19 12:45:00,"Fratton Park, Portsmouth",20534,Away,Liverpool,Portsmouth,0,2,L,0,1,1,0,,8.0,1.0,5.0,2.0,,,,,,4.0,2.0,15.0,84.0,447.0,335.0,54.4,,22.0,17.0,21.0,23.0,14.0,5.0,1.0,1.0,5.0,22.0,192.0,,2.0,,,,45.0,63.0,6.0,11.0,9.0,10.0,1.0,13.0,7.0,0.0,0.0,,,3.0
284185,19,2009-12-26 17:30:00,"Anfield, Liverpool",41956,Home,Liverpool,Wolves,2,0,W,0,0,0,1,2.0,18.0,8.0,5.0,5.0,,,,,1.0,13.0,8.0,39.0,85.0,585.0,501.0,66.6,,18.0,12.0,10.0,14.0,6.0,,,,3.0,11.0,158.0,,,,1.0,,47.0,41.0,13.0,7.0,7.0,7.0,1.0,9.0,10.0,0.0,0.0,,,3.0
284190,20,2009-12-29 19:45:00,"Villa Park, Birmingham",42788,Away,Liverpool,Aston Villa,1,0,W,0,0,0,0,1.0,15.0,4.0,4.0,7.0,,,,,,9.0,6.0,13.0,87.0,450.0,352.0,56.6,,32.0,20.0,19.0,29.0,14.0,1.0,1.0,,7.0,20.0,175.0,,,,1.0,,62.0,61.0,7.0,13.0,10.0,10.0,1.0,11.0,13.0,0.0,0.0,,,1.0
284205,21,2010-01-20 20:00:00,"Anfield, Liverpool",42016,Home,Liverpool,Spurs,2,0,W,1,0,0,0,2.0,14.0,5.0,8.0,1.0,,,1.0,,1.0,9.0,4.0,24.0,91.0,344.0,215.0,44.8,,26.0,17.0,25.0,32.0,16.0,5.0,1.0,,6.0,13.0,190.0,,,,1.0,,75.0,73.0,27.0,36.0,2.0,2.0,2.0,11.0,16.0,0.0,0.0,1.0,1.0,2.0
284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247,Away,Liverpool,Stoke,1,1,D,0,0,0,0,1.0,8.0,1.0,5.0,2.0,,,1.0,,,5.0,,23.0,101.0,389.0,238.0,55.2,,25.0,17.0,19.0,70.0,39.0,3.0,,,2.0,7.0,220.0,,1.0,,,,69.0,42.0,28.0,20.0,,,2.0,12.0,13.0,0.0,0.0,,,1.0
284225,23,2010-01-26 19:45:00,"Molineux Stadium, Wolverhampton",28763,Away,Liverpool,Wolves,0,0,D,0,0,0,0,,8.0,1.0,5.0,2.0,,,,,,7.0,3.0,18.0,103.0,467.0,303.0,53.1,,18.0,11.0,24.0,42.0,25.0,3.0,,,5.0,9.0,242.0,,,,1.0,,52.0,52.0,20.0,20.0,7.0,7.0,,9.0,9.0,0.0,0.0,,,2.0
284235,24,2010-01-30 15:00:00,"Anfield, Liverpool",43413,Home,Liverpool,Bolton,2,0,W,1,0,0,0,2.0,19.0,4.0,6.0,9.0,,,1.0,,1.0,12.0,8.0,31.0,74.0,459.0,347.0,65.0,,14.0,11.0,21.0,27.0,12.0,3.0,,,9.0,11.0,186.0,,,,1.0,,44.0,55.0,15.0,15.0,11.0,11.0,2.0,12.0,11.0,0.0,0.0,,,2.0
284245,25,2010-02-06 12:45:00,"Anfield, Liverpool",44316,Home,Liverpool,Everton,1,0,W,0,0,1,1,1.0,11.0,3.0,4.0,4.0,,,1.0,,1.0,5.0,3.0,21.0,78.0,268.0,175.0,39.6,,20.0,12.0,18.0,54.0,29.0,,,,6.0,9.0,166.0,,,,1.0,,62.0,44.0,16.0,12.0,8.0,8.0,1.0,11.0,23.0,0.0,0.0,,,1.0
284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045,Away,Liverpool,Arsenal,0,1,L,0,0,0,0,,10.0,4.0,3.0,3.0,,,,,,9.0,6.0,25.0,104.0,472.0,348.0,52.5,,30.0,22.0,33.0,26.0,11.0,3.0,1.0,,10.0,10.0,190.0,,1.0,,,,80.0,61.0,18.0,17.0,6.0,6.0,1.0,15.0,20.0,0.0,0.0,,,3.0
284265,27,2010-02-21 15:00:00,"Etihad Stadium, Manchester",47203,Away,Liverpool,Man City,0,0,D,0,0,0,0,,7.0,1.0,2.0,4.0,,,,,,5.0,3.0,14.0,84.0,514.0,413.0,55.9,,25.0,21.0,28.0,31.0,15.0,,,,7.0,7.0,154.0,,,,1.0,,49.0,49.0,10.0,8.0,6.0,6.0,,15.0,8.0,0.0,0.0,,,2.0
284275,28,2010-02-28 15:00:00,"Anfield, Liverpool",42795,Home,Liverpool,Blackburn,2,1,W,2,1,0,0,2.0,13.0,3.0,7.0,3.0,,,,,2.0,11.0,6.0,25.0,91.0,401.0,270.0,54.4,,21.0,15.0,21.0,48.0,24.0,,,,2.0,10.0,204.0,,1.0,,,,67.0,51.0,16.0,23.0,4.0,4.0,3.0,11.0,23.0,0.0,0.0,,,2.0
284288,29,2010-03-08 20:00:00,"The Brick Community Stadium, Wigan",17427,Away,Liverpool,Wigan,0,1,L,0,1,0,0,,13.0,,8.0,5.0,,,1.0,,,10.0,4.0,28.0,81.0,543.0,429.0,61.7,,45.0,40.0,16.0,33.0,20.0,1.0,1.0,1.0,11.0,22.0,186.0,,1.0,,,,81.0,74.0,15.0,15.0,7.0,7.0,,14.0,14.0,0.0,0.0,,,1.0
284295,30,2010-03-15 20:00:00,"Anfield, Liverpool",40316,Home,Liverpool,Portsmouth,4,1,W,3,0,0,0,4.0,25.0,9.0,10.0,6.0,,,2.0,,4.0,21.0,14.0,26.0,90.0,598.0,516.0,64.9,,21.0,13.0,15.0,13.0,8.0,,,,11.0,10.0,125.0,,1.0,,,,47.0,49.0,3.0,11.0,8.0,8.0,3.0,10.0,15.0,0.0,0.0,,,
284305,31,2010-03-21 13:30:00,"Old Trafford, Manchester",75216,Away,Liverpool,Man Utd,1,2,L,1,1,0,0,1.0,5.0,2.0,3.0,,,,,,1.0,5.0,2.0,16.0,79.0,428.0,320.0,44.8,,29.0,20.0,22.0,18.0,8.0,2.0,,,8.0,15.0,163.0,,2.0,,,,58.0,69.0,15.0,20.0,2.0,2.0,,17.0,11.0,0.0,0.0,,,3.0
284315,32,2010-03-28 16:00:00,"Anfield, Liverpool",43121,Home,Liverpool,Sunderland,3,0,W,2,0,0,0,3.0,29.0,9.0,11.0,9.0,,,1.0,,2.0,21.0,13.0,25.0,72.0,534.0,432.0,63.2,,22.0,17.0,27.0,20.0,9.0,,,,4.0,17.0,171.0,,,,1.0,,55.0,64.0,15.0,15.0,9.0,9.0,2.0,11.0,8.0,0.0,0.0,,,1.0
