matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321662,1,2010-08-15 16:00:00,"Anfield, Liverpool",44722,Home,Liverpool,Arsenal,1,1,D,0,0,1,1,1.0,8.0,4.0,3.0,1.0,3.0,,3.0,,1.0,7.0,4.0,13.0,57.0,303.0,224.0,36.7,,30.0,21.0,19.0,33.0,19.0,6.0,,,6.0,12.0,166.0,1.0,,1.0,64.0,54.0,14.0,15.0,9.0,9.0,2.0,15.0,15.0,0.0,0.0,,,5.0
321671,2,2010-08-23 20:00:00,"Etihad Stadium, Manchester",47087,Away,Liverpool,Man City,0,3,L,0,1,0,0,,17.0,5.0,8.0,4.0,,,,1.0,,10.0,6.0,13.0,75.0,400.0,324.0,45.6,,16.0,14.0,22.0,24.0,15.0,2.0,,,8.0,19.0,149.0,3.0,,,43.0,61.0,7.0,10.0,4.0,4.0,,13.0,13.0,0.0,0.0,,,3.0
321682,3,2010-08-29 15:00:00,"Anfield, Liverpool",41194,Home,Liverpool,West Brom,1,0,W,0,0,0,1,1.0,11.0,4.0,4.0,3.0,2.0,,2.0,,1.0,10.0,7.0,27.0,84.0,414.0,323.0,51.0,,26.0,15.0,20.0,30.0,20.0,4.0,,,8.0,12.0,178.0,,1.0,,42.0,54.0,6.0,14.0,7.0,7.0,1.0,8.0,7.0,0.0,0.0,,,1.0
321688,4,2010-09-12 16:00:00,"St. Andrew's Stadium, Birmingham",27333,Away,Liverpool,Birmingham,0,0,D,0,0,0,0,,17.0,3.0,6.0,8.0,,,,,,11.0,6.0,25.0,80.0,455.0,356.0,56.2,,12.0,10.0,17.0,36.0,17.0,2.0,2.0,,4.0,15.0,193.0,,1.0,,48.0,45.0,17.0,10.0,3.0,3.0,,9.0,8.0,0.0,0.0,,,1.0
321701,5,2010-09-19 13:30:00,"Old Trafford, Manchester",75213,Away,Liverpool,Man Utd,2,3,L,0,1,0,0,2.0,8.0,2.0,6.0,,,1.0,,,,6.0,,19.0,61.0,511.0,425.0,50.5,,19.0,14.0,21.0,37.0,16.0,6.0,,,10.0,8.0,143.0,3.0,,,47.0,44.0,8.0,10.0,1.0,1.0,,11.0,15.0,0.0,0.0,1.0,1.0,1.0
321712,6,2010-09-25 15:00:00,"Anfield, Liverpool",43626,Home,Liverpool,Sunderland,2,2,D,1,1,0,0,2.0,14.0,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,10.0,4.0,21.0,70.0,412.0,319.0,54.9,,26.0,18.0,19.0,33.0,17.0,,1.0,,6.0,12.0,175.0,2.0,,,57.0,58.0,10.0,16.0,3.0,3.0,,19.0,8.0,0.0,0.0,,,1.0
321719,7,2010-10-03 15:00:00,"Anfield, Liverpool",43156,Home,Liverpool,Blackpool,1,2,L,0,2,0,0,1.0,23.0,8.0,10.0,5.0,3.0,1.0,2.0,,1.0,20.0,12.0,33.0,71.0,498.0,405.0,56.8,,22.0,17.0,11.0,22.0,13.0,3.0,,,9.0,11.0,171.0,2.0,,,58.0,57.0,19.0,16.0,5.0,5.0,2.0,11.0,10.0,0.0,0.0,,,4.0
321732,8,2010-10-17 13:30:00,"Goodison Park, Liverpool",39673,Away,Liverpool,Everton,0,2,L,0,1,0,0,,20.0,6.0,7.0,7.0,,,,,,17.0,10.0,34.0,76.0,568.0,481.0,65.9,,25.0,17.0,10.0,27.0,14.0,5.0,1.0,,7.0,18.0,178.0,2.0,,,61.0,60.0,19.0,16.0,7.0,7.0,1.0,10.0,10.0,0.0,0.0,,,
321739,9,2010-10-24 15:00:00,"Anfield, Liverpool",43328,Home,Liverpool,Blackburn,2,1,W,0,0,0,0,2.0,20.0,8.0,7.0,5.0,6.0,2.0,6.0,,2.0,14.0,10.0,16.0,68.0,411.0,301.0,57.3,,29.0,20.0,7.0,31.0,17.0,4.0,,,5.0,8.0,199.0,1.0,,1.0,71.0,56.0,26.0,13.0,15.0,15.0,,18.0,13.0,0.0,0.0,,,
321751,10,2010-10-31 16:00:00,"Macron Stadium, Bolton",25171,Away,Liverpool,Bolton,1,0,W,0,0,0,0,1.0,11.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,5.0,23.0,90.0,475.0,335.0,58.8,,15.0,11.0,8.0,42.0,25.0,7.0,,,4.0,19.0,223.0,,1.0,,56.0,76.0,22.0,35.0,4.0,4.0,,13.0,16.0,0.0,0.0,,,2.0
321763,11,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Home,Liverpool,Chelsea,2,0,W,2,0,0,0,2.0,12.0,6.0,2.0,4.0,1.0,1.0,,,2.0,7.0,5.0,15.0,74.0,306.0,218.0,35.3,,26.0,13.0,25.0,43.0,27.0,3.0,,,11.0,13.0,157.0,,1.0,,61.0,57.0,13.0,12.0,2.0,2.0,1.0,16.0,18.0,0.0,0.0,,,3.0
321770,12,2010-11-10 19:45:00,"DW Stadium, Wigan",16754,Away,Liverpool,Wigan,1,1,D,1,0,0,0,1.0,10.0,2.0,6.0,2.0,2.0,,2.0,1.0,1.0,8.0,4.0,16.0,70.0,454.0,343.0,46.7,,40.0,30.0,10.0,29.0,17.0,5.0,,,13.0,16.0,181.0,1.0,,,66.0,65.0,8.0,14.0,4.0,4.0,,11.0,8.0,0.0,0.0,,,1.0
321782,13,2010-11-13 17:30:00,"bet365 Stadium, Stoke",27286,Away,Liverpool,Stoke,0,2,L,0,0,1,0,,12.0,3.0,4.0,5.0,,,,,,7.0,4.0,22.0,62.0,429.0,302.0,60.0,,13.0,12.0,10.0,39.0,22.0,8.0,,,2.0,14.0,213.0,2.0,,,52.0,47.0,18.0,16.0,2.0,3.0,1.0,11.0,14.0,0.0,0.0,,,
321793,14,2010-11-20 17:30:00,"Anfield, Liverpool",43024,Home,Liverpool,West Ham,3,0,W,3,0,0,0,3.0,23.0,9.0,8.0,6.0,3.0,2.0,2.0,1.0,2.0,17.0,10.0,23.0,71.0,512.0,425.0,53.7,,26.0,19.0,20.0,15.0,8.0,1.0,,,10.0,16.0,166.0,,1.0,,55.0,60.0,11.0,14.0,10.0,10.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,2.0
321804,15,2010-11-28 16:00:00,"White Hart Lane, London",35962,Away,Liverpool,Spurs,1,2,L,1,0,0,0,1.0,17.0,4.0,4.0,9.0,1.0,,1.0,,,15.0,12.0,20.0,77.0,405.0,316.0,49.6,,34.0,21.0,13.0,24.0,8.0,5.0,2.0,,19.0,12.0,169.0,2.0,,1.0,59.0,72.0,14.0,17.0,8.0,8.0,2.0,18.0,6.0,0.0,0.0,,,2.0
321812,16,2010-12-06 20:00:00,"Anfield, Liverpool",39079,Home,Liverpool,Aston Villa,3,0,W,2,0,0,0,3.0,13.0,6.0,5.0,2.0,2.0,2.0,,,3.0,10.0,7.0,16.0,69.0,514.0,410.0,48.9,,16.0,10.0,21.0,18.0,11.0,2.0,,,4.0,15.0,175.0,,1.0,,44.0,48.0,11.0,9.0,4.0,4.0,2.0,13.0,13.0,0.0,0.0,,,3.0
