matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360471,1,2011-08-13 15:00:00,"Anfield, Liverpool",45018,Home,Liverpool,Sunderland,1,1,D,1,0,0,0,1.0,14.0,3.0,10.0,1.0,,,1.0,1.0,1.0,12.0,4.0,22.0,77.0,480.0,367.0,60.1,,18.0,13.0,16.0,17.0,10.0,1.0,,,5.0,8.0,163.0,1.0,,,59.0,47.0,25.0,9.0,6.0,6.0,1.0,17.0,12.0,0.0,0.0,1.0,,1.0
360479,2,2011-08-20 12:45:00,"Emirates Stadium, London",60090,Away,Liverpool,Arsenal,2,0,W,0,0,0,1,2.0,14.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,8.0,30.0,74.0,477.0,386.0,50.2,,31.0,24.0,16.0,22.0,16.0,4.0,,,8.0,12.0,160.0,,1.0,,61.0,43.0,12.0,10.0,5.0,5.0,,8.0,10.0,0.0,0.0,,,6.0
360492,3,2011-08-27 17:30:00,"Anfield, Liverpool",44725,Home,Liverpool,Bolton,3,1,W,1,0,0,0,3.0,20.0,6.0,8.0,6.0,3.0,1.0,2.0,,2.0,16.0,8.0,16.0,68.0,492.0,403.0,58.8,,25.0,19.0,9.0,25.0,14.0,3.0,,1.0,9.0,12.0,165.0,1.0,,,50.0,37.0,9.0,6.0,12.0,12.0,,5.0,7.0,0.0,0.0,,,3.0
360506,4,2011-09-10 15:00:00,"bet365 Stadium, Stoke",27592,Away,Liverpool,Stoke,0,1,L,0,1,0,0,,24.0,7.0,9.0,8.0,2.0,,4.0,,,19.0,11.0,53.0,101.0,548.0,426.0,72.6,38.0,17.0,15.0,7.0,15.0,10.0,1.0,,,1.0,7.0,185.0,1.0,,,53.0,42.0,9.0,9.0,12.0,12.0,,14.0,13.0,0.0,0.0,,,1.0
360517,5,2011-09-18 13:30:00,"White Hart Lane, London",36129,Away,Liverpool,Spurs,0,4,L,0,1,2,0,,3.0,1.0,2.0,,,,,,,2.0,1.0,8.0,68.0,369.0,281.0,37.7,,21.0,15.0,13.0,17.0,11.0,7.0,,2.0,6.0,12.0,140.0,4.0,,,44.0,43.0,9.0,10.0,1.0,1.0,,9.0,10.0,0.0,0.0,,,4.0
360521,6,2011-09-24 15:00:00,"Anfield, Liverpool",44922,Home,Liverpool,Wolves,2,1,W,2,0,0,0,2.0,16.0,5.0,8.0,3.0,3.0,1.0,3.0,1.0,1.0,13.0,7.0,18.0,68.0,352.0,257.0,47.9,,15.0,15.0,10.0,49.0,18.0,7.0,1.0,,4.0,5.0,190.0,1.0,,,46.0,51.0,17.0,17.0,7.0,7.0,,16.0,7.0,0.0,0.0,,,5.0
360532,7,2011-10-01 12:45:00,"Goodison Park, Liverpool",39510,Away,Liverpool,Everton,2,0,W,0,0,0,1,2.0,16.0,7.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,11.0,6.0,25.0,76.0,494.0,417.0,64.0,,19.0,11.0,6.0,22.0,13.0,3.0,,,8.0,6.0,142.0,,1.0,,53.0,40.0,17.0,9.0,9.0,9.0,2.0,10.0,15.0,0.0,0.0,1.0,,1.0
360541,8,2011-10-15 12:45:00,"Anfield, Liverpool",45065,Home,Liverpool,Man Utd,1,1,D,0,0,0,0,1.0,15.0,5.0,6.0,4.0,2.0,,4.0,,,10.0,6.0,21.0,69.0,420.0,328.0,55.8,,27.0,17.0,21.0,16.0,8.0,2.0,,,5.0,15.0,179.0,1.0,,,49.0,45.0,6.0,9.0,8.0,8.0,,10.0,11.0,0.0,0.0,,,3.0
360554,9,2011-10-22 17:30:00,"Anfield, Liverpool",44931,Home,Liverpool,Norwich,1,1,D,1,0,0,0,1.0,29.0,9.0,12.0,8.0,2.0,,2.0,3.0,,20.0,10.0,29.0,80.0,497.0,403.0,55.4,,19.0,14.0,15.0,19.0,13.0,4.0,,1.0,2.0,14.0,180.0,1.0,,,52.0,41.0,10.0,8.0,10.0,10.0,2.0,6.0,8.0,0.0,0.0,,,9.0
360567,10,2011-10-29 17:30:00,"The Hawthorns, West Bromwich",25522,Away,Liverpool,West Brom,2,0,W,2,0,0,0,2.0,18.0,4.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,16.0,5.0,22.0,75.0,513.0,413.0,57.7,,19.0,16.0,13.0,28.0,11.0,6.0,,,2.0,10.0,174.0,,1.0,,49.0,37.0,16.0,13.0,10.0,10.0,,10.0,11.0,0.0,0.0,1.0,1.0,8.0
