playerId,playerName,position,team_name,team_id,nationality,season,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,unsuccessfulShortPasses,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,substituteOff,goalsConcededOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,punches,duels,aerialDuelsWon,substituteOn,aerialDuels,duelsWon,penaltiesSaved,savesMadeFromOutsideBox,goalAssists,savesMadeCaught,cleanSheets,penaltiesFaced,groundDuelsWon,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,totalFoulsWon,goalkeeperSmother,drops,groundDuels,cornersWon,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,penaltiesConceded,redCards2ndYellow,headedGoals,hitWoodwork,handballsConceded,clearancesOffTheLine,cornersTakenInclShortCorners,unsuccessfulLayoffs,leftFootGoals,unsuccessfulCornersIntoBox,attemptsFromSetPieces,setPiecesGoals,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,foulWonPenalty
92444,Jordan Robinson,Midfielder,Spennymoor Town,3356,England,2010-11,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2010-11,4.0,15.0,34.0,0.0,,215.0,,0.0,248.0,145.0,24.0,103.0,,24.0,397.0,24.0,30.0,134.0,826.0,,0.0,,822.0,215.0,,,210.0,52.0,1982.0,1160.0,7.0,4.0,16.0,297.0,640.0,,2.0,31.0,34.0,,224.0,6.0,,21.0,117.0,,,1.0,,5.0,,111.0,,3.0,18.0,31.0,,,203.0,7.0,107.0,2.0,7.0,7.0,3.0,64.0,17.0,5.0,39.0,14.0,3.0,,0.0,2.0,15.0,20.0,,92.0,3.0,2.0,15.0,,11.0,14.0,33.0,10.0,49.0,16.0,6.0,30.0,55.0,153.0,4.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,
66583,Hendry Thomas,Midfielder,Wigan Athletic,111,Honduras,2010-11,3.0,39.0,34.0,0.0,,277.0,,0.0,274.0,125.0,24.0,144.0,,24.0,336.0,22.0,30.0,198.0,955.0,,0.0,,927.0,231.0,,,287.0,67.0,1885.0,1240.0,6.0,4.0,29.0,421.0,690.0,,6.0,54.0,56.0,,248.0,15.0,2.0,46.0,123.0,,,,,3.0,,108.0,,1.0,8.0,24.0,,,202.0,1.0,125.0,,1.0,1.0,,82.0,5.0,,26.0,1.0,,,,,31.0,3.0,,94.0,,,17.0,,1.0,1.0,16.0,4.0,65.0,2.0,8.0,48.0,64.0,117.0,3.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,
16045,Ben Watson,Midfielder,Charlton Athletic,33,England,2010-11,11.0,56.0,40.0,0.0,,372.0,,2.0,504.0,193.0,29.0,186.0,,29.0,631.0,23.0,36.0,253.0,1379.0,,0.0,,1323.0,407.0,,,340.0,127.0,2122.0,1857.0,3.0,4.0,36.0,533.0,999.0,,3.0,67.0,67.0,,212.0,21.0,6.0,37.0,106.0,,,1.0,,3.0,,85.0,,3.0,42.0,20.0,,,175.0,9.0,106.0,3.0,4.0,7.0,,55.0,18.0,8.0,34.0,14.0,3.0,,1.0,38.0,16.0,5.0,,90.0,2.0,3.0,13.0,1.0,5.0,87.0,32.0,11.0,42.0,10.0,4.0,28.0,73.0,163.0,8.0,,,,1.0,,1.0,94.0,3.0,,49.0,7.0,1.0,31.0,2.0,2.0,
18737,Charles N'Zogbia,Midfielder,Aston Villa,7,France,2010-11,4.0,2.0,49.0,1.0,,,,,,166.0,34.0,208.0,,34.0,653.0,32.0,45.0,224.0,1006.0,,1.0,,,,,,,27.0,2796.0,1807.0,14.0,4.0,6.0,155.0,755.0,,2.0,16.0,28.0,,572.0,10.0,2.0,47.0,202.0,,,5.0,,4.0,,192.0,,,63.0,54.0,,,525.0,39.0,370.0,16.0,25.0,29.0,,28.0,53.0,23.0,63.0,70.0,9.0,6.0,,26.0,37.0,,,333.0,,,13.0,,172.0,96.0,,24.0,15.0,110.0,,44.0,26.0,,19.0,1.0,,1.0,,1.0,,41.0,5.0,8.0,26.0,14.0,3.0,10.0,,,1.0
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2010-11,2.0,4.0,16.0,0.0,,,,,,39.0,21.0,69.0,,21.0,179.0,8.0,14.0,80.0,299.0,,0.0,,,,,,,3.0,812.0,506.0,8.0,2.0,8.0,46.0,216.0,,1.0,11.0,16.0,,132.0,7.0,13.0,13.0,68.0,,,3.0,,,,61.0,,,13.0,18.0,,,119.0,16.0,64.0,6.0,7.0,7.0,,15.0,17.0,5.0,18.0,25.0,1.0,5.0,,6.0,6.0,,,58.0,,1.0,3.0,,28.0,25.0,,10.0,12.0,28.0,1.0,12.0,11.0,,1.0,,,,,6.0,,,3.0,,,,,,,,
50023,Jordi Gómez,Midfielder,Omonia Nicosia,213,Spain,2010-11,,5.0,11.0,0.0,,78.0,,2.0,93.0,43.0,13.0,50.0,,13.0,215.0,9.0,10.0,59.0,362.0,,0.0,,348.0,121.0,,,113.0,20.0,725.0,526.0,6.0,1.0,5.0,90.0,283.0,,0.0,9.0,15.0,,101.0,5.0,4.0,9.0,61.0,,,,,1.0,,56.0,,,9.0,24.0,,,92.0,1.0,40.0,,3.0,5.0,1.0,23.0,15.0,4.0,31.0,9.0,1.0,,0.0,2.0,4.0,6.0,,36.0,1.0,,8.0,,8.0,16.0,30.0,10.0,15.0,9.0,2.0,3.0,12.0,78.0,1.0,,,,,,,14.0,1.0,1.0,5.0,4.0,1.0,2.0,,,
61538,Callum McManaman,Midfielder,Wigan Athletic,111,England,2010-11,,,,0.0,,,,0.0,2.0,2.0,3.0,1.0,,3.0,2.0,,,1.0,3.0,,0.0,,3.0,2.0,,,1.0,,12.0,4.0,,,,,2.0,,0.0,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2010-11,5.0,18.0,26.0,0.0,,193.0,,2.0,203.0,106.0,25.0,95.0,,25.0,374.0,19.0,24.0,117.0,636.0,,0.0,,632.0,242.0,,,63.0,16.0,1632.0,978.0,4.0,2.0,19.0,154.0,503.0,,1.0,22.0,29.0,,194.0,5.0,6.0,22.0,88.0,,,2.0,,2.0,,83.0,,3.0,24.0,22.0,,,172.0,10.0,106.0,8.0,11.0,15.0,2.0,47.0,29.0,4.0,37.0,30.0,3.0,,2.0,9.0,17.0,37.0,,89.0,1.0,3.0,12.0,,19.0,32.0,61.0,14.0,35.0,14.0,2.0,14.0,26.0,177.0,18.0,,,,,1.0,,4.0,1.0,,1.0,,,1.0,,,1.0
50471,James McArthur,Midfielder,Crystal Palace,31,Scotland,2010-11,,14.0,11.0,0.0,,65.0,,0.0,125.0,60.0,18.0,62.0,,18.0,118.0,3.0,10.0,79.0,289.0,,0.0,,289.0,107.0,,,52.0,13.0,542.0,388.0,,1.0,14.0,92.0,197.0,,0.0,17.0,23.0,,76.0,11.0,15.0,20.0,38.0,,,,,,,27.0,,2.0,6.0,4.0,,,56.0,2.0,38.0,,3.0,2.0,1.0,19.0,2.0,3.0,4.0,2.0,,,,,9.0,4.0,1.0,29.0,,,9.0,,6.0,2.0,16.0,,10.0,4.0,2.0,7.0,13.0,47.0,3.0,,,,,,,,1.0,,,,,,,,
