playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,aerialDuels,aerialDuelsLost,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,successfulLayoffs,goals,awayGoals,totalTouchesInOppositionBox,keyPassesAttemptAssists,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulCrossesOpenPlay,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,headedGoals,unsuccessfulCrossesAndCorners,cornersWon,clearancesOffTheLine,hitWoodwork,goalAssists,offsides,unsuccessfulLayoffs,throwInsToOppositionPlayer,lastPlayerTackle,handballsConceded,leftFootGoals,cornersTakenInclShortCorners,setPiecesGoals,attemptsFromSetPieces,foulWonPenalty,successfulCornersIntoBox,unsuccessfulCornersIntoBox,redCards2ndYellow,penaltiesTaken,otherGoals,penaltyGoals
37105,Cho Won-Hee,Midfielder,Wigan Athletic,111,South Korea,2009-10,5.0,0.0,,,8.0,4.0,1.0,8.0,52.0,,,,,111.0,6.0,1.0,5.0,41.0,,1.0,,,2.0,9.0,4.0,,1.0,0.0,11.0,9.0,4.0,,,25.0,8.0,4.0,9.0,0.0,,52.0,14.0,,,3.0,74.0,,,,19.0,,0.0,,4.0,3.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2009-10,98.0,0.0,,,106.0,20.0,19.0,143.0,627.0,,,4.0,,1637.0,98.0,4.0,87.0,440.0,,4.0,1.0,6.0,27.0,36.0,86.0,,20.0,2.0,196.0,108.0,20.0,,,306.0,32.0,43.0,173.0,0.0,,615.0,237.0,,,44.0,960.0,4.0,6.0,20.0,199.0,,3.0,37.0,16.0,1.0,23.0,12.0,8.0,6.0,59.0,13.0,31.0,1.0,1.0,22.0,19.0,0.0,1.0,17.0,12.0,11.0,7.0,42.0,8.0,4.0,28.0,40.0,6.0,6.0,19.0,21.0,,,32.0,11.0,,1.0,1.0,,1.0,,,,,29.0,,,1.0,13.0,11.0,,,,
66583,Hendry Thomas,Midfielder,Wigan Athletic,111,Honduras,2009-10,169.0,1.0,,,169.0,31.0,27.0,232.0,1184.0,,,3.0,,2338.0,203.0,6.0,173.0,824.0,,4.0,,3.0,82.0,49.0,122.0,,30.0,0.0,372.0,151.0,31.0,,,463.0,43.0,20.0,295.0,0.0,,1160.0,293.0,,,128.0,1624.0,4.0,9.0,26.0,490.0,,7.0,63.0,61.0,4.0,77.0,47.0,3.0,4.0,142.0,15.0,30.0,,,3.0,11.0,,,34.0,,30.0,11.0,108.0,1.0,14.0,62.0,81.0,1.0,5.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,6.0,,,,1.0,,,
16045,Ben Watson,Midfielder,Charlton Athletic,33,England,2009-10,18.0,0.0,,,29.0,5.0,4.0,38.0,220.0,,,,,335.0,16.0,1.0,14.0,161.0,,1.0,,,5.0,11.0,16.0,,,0.0,34.0,18.0,5.0,,,132.0,10.0,7.0,30.0,0.0,,215.0,73.0,,,21.0,296.0,,2.0,2.0,57.0,,0.0,9.0,4.0,1.0,4.0,2.0,2.0,4.0,12.0,4.0,15.0,1.0,0.0,4.0,7.0,1.0,1.0,5.0,,2.0,,7.0,2.0,,4.0,7.0,3.0,2.0,7.0,7.0,,,22.0,2.0,,,,1.0,,,,,,12.0,,1.0,,4.0,7.0,,,,
18737,Charles N'Zogbia,Midfielder,Aston Villa,7,France,2009-10,376.0,0.0,,,244.0,36.0,35.0,273.0,1059.0,,,6.0,,3037.0,238.0,6.0,219.0,754.0,,7.0,,7.0,32.0,73.0,332.0,,64.0,2.0,614.0,157.0,36.0,,,650.0,67.0,264.0,551.0,0.0,,1036.0,701.0,,,32.0,2064.0,41.0,8.0,11.0,180.0,,7.0,29.0,41.0,1.0,63.0,44.0,22.0,27.0,60.0,49.0,52.0,5.0,2.0,107.0,71.0,3.0,,16.0,158.0,19.0,22.0,44.0,95.0,1.0,55.0,44.0,17.0,25.0,66.0,44.0,,,132.0,40.0,1.0,5.0,6.0,7.0,8.0,7.0,,1.0,5.0,63.0,,9.0,,19.0,37.0,,,,
50023,Jordi Gómez,Midfielder,Omonia Nicosia,213,Spain,2009-10,86.0,0.0,,,96.0,23.0,11.0,112.0,606.0,,,1.0,,1259.0,87.0,3.0,81.0,466.0,,2.0,,1.0,17.0,31.0,77.0,,45.0,0.0,173.0,81.0,23.0,,,360.0,28.0,46.0,158.0,0.0,,586.0,197.0,,,28.0,902.0,4.0,4.0,11.0,144.0,,3.0,16.0,26.0,12.0,15.0,9.0,16.0,12.0,21.0,31.0,45.0,1.0,0.0,27.0,23.0,1.0,,5.0,12.0,6.0,19.0,16.0,15.0,5.0,24.0,23.0,7.0,8.0,13.0,10.0,,,29.0,15.0,,1.0,,2.0,1.0,,,,1.0,25.0,1.0,6.0,1.0,3.0,12.0,,,,
1235,Jason Koumas,Midfielder,Tranmere Rovers,44,Wales,2009-10,27.0,0.0,,,33.0,8.0,6.0,39.0,136.0,,,,,423.0,26.0,1.0,23.0,86.0,,,,,1.0,7.0,23.0,,7.0,0.0,53.0,14.0,8.0,,,75.0,6.0,17.0,46.0,0.0,,133.0,79.0,,,11.0,239.0,,6.0,2.0,28.0,,0.0,6.0,7.0,2.0,7.0,4.0,2.0,3.0,10.0,5.0,4.0,1.0,1.0,11.0,11.0,0.0,1.0,2.0,7.0,3.0,2.0,8.0,6.0,1.0,2.0,5.0,1.0,3.0,14.0,6.0,,,22.0,2.0,,,,2.0,1.0,,,,,7.0,,,,3.0,3.0,,,,
28147,Mohamed Diamé,Midfielder,Newcastle United,4,Senegal,2009-10,282.0,0.0,,,195.0,34.0,34.0,247.0,1291.0,,,6.0,,2864.0,333.0,6.0,290.0,878.0,,6.0,,3.0,47.0,63.0,238.0,,50.0,0.0,615.0,253.0,34.0,,,612.0,57.0,120.0,528.0,0.0,,1279.0,403.0,,,166.0,2002.0,1.0,10.0,9.0,435.0,,6.0,52.0,61.0,,87.0,44.0,12.0,7.0,176.0,22.0,23.0,1.0,1.0,26.0,22.0,0.0,1.0,51.0,42.0,43.0,15.0,125.0,64.0,7.0,67.0,110.0,3.0,8.0,9.0,3.0,,,9.0,11.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,
37804,Tomasz Cywka,Midfielder,Blackpool,92,Poland,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,Olivier Kapo,Midfielder,Wigan Athletic,111,France,2009-10,7.0,0.0,,,3.0,1.0,,3.0,15.0,,,,,31.0,,,,11.0,,1.0,,,,2.0,6.0,,,0.0,7.0,1.0,1.0,,,8.0,2.0,6.0,6.0,0.0,,15.0,10.0,,,1.0,25.0,,,,4.0,,0.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
