playerId,playerName,position,team_name,team_id,nationality,season,successfulCrossesOpenPlay,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,shotsOnTargetIncGoals,totalShots,penaltiesFaced,penaltiesConceded,savesFromPenalty,totalTouchesInOppositionBox,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,successfulDribbles,interceptions,totalTackles,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,substituteOn,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,blockedShots,overruns,goals,awayGoals,homeGoals,leftFootGoals,headedGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,goalAssists,unsuccessfulLayoffs,rightFootGoals,unsuccessfulDribbles,cornersTakenInclShortCorners,throughBalls,handballsConceded,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,secondGoalAssists,otherGoals
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2012-13,4.0,0.0,,,224.0,38.0,38.0,278.0,2190.0,,,36.0,5.0,4.0,3374.0,190.0,11.0,175.0,1734.0,,8.0,61.0,72.0,556.0,,0.0,342.0,,542.0,195.0,38.0,,,1081.0,61.0,306.0,15.0,0.0,,2159.0,385.0,,,782.0,48.0,178.0,2729.0,22.0,835.0,,7.0,54.0,61.0,152.0,,9.0,21.0,,1.0,,20.0,6.0,,34.0,131.0,49.0,27.0,76.0,99.0,65.0,15.0,1.0,,21.0,,25.0,,15.0,45.0,12.0,8.0,74.0,19.0,310.0,5.0,2.0,16.0,7.0,3.0,0.0,3.0,,,,2.0,,2.0,1.0,3.0,19.0,,2.0,3.0,,,,,,,
19556,David Jones,Midfielder,Wrexham,109,England,2012-13,,0.0,,,46.0,13.0,8.0,54.0,598.0,,,13.0,,1.0,809.0,34.0,6.0,27.0,511.0,,2.0,14.0,21.0,197.0,,0.0,68.0,,160.0,41.0,13.0,,,321.0,15.0,55.0,7.0,0.0,,581.0,90.0,,,153.0,10.0,33.0,728.0,2.0,224.0,,1.0,8.0,17.0,34.0,,3.0,6.0,,,,11.0,3.0,,5.0,28.0,4.0,4.0,27.0,19.0,5.0,2.0,,5.0,6.0,1.0,5.0,,17.0,11.0,3.0,2.0,14.0,1.0,88.0,5.0,6.0,5.0,,,,,,,1.0,,,,,,2.0,17.0,,1.0,1.0,13.0,,,,,
14469,Albert Crusat,Midfielder,Wigan Athletic,111,Spain,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16045,Ben Watson,Midfielder,Charlton Athletic,33,England,2012-13,,0.0,,,51.0,12.0,7.0,72.0,579.0,,,8.0,1.0,1.0,624.0,28.0,2.0,25.0,427.0,,2.0,12.0,14.0,204.0,,2.0,64.0,,150.0,40.0,12.0,,,318.0,12.0,56.0,3.0,0.0,,559.0,98.0,,,177.0,13.0,80.0,699.0,3.0,190.0,,1.0,21.0,12.0,36.0,,6.0,13.0,,,,5.0,,,3.0,31.0,6.0,2.0,27.0,17.0,13.0,7.0,,5.0,5.0,,5.0,,11.0,8.0,7.0,4.0,12.0,5.0,48.0,1.0,4.0,1.0,,1.0,1.0,0.0,1.0,,1.0,,,,,,3.0,3.0,,2.0,1.0,2.0,,,,,
9110,Shaun Maloney,Midfielder,Hull City,88,Scotland,2012-13,10.0,0.0,,,151.0,36.0,34.0,161.0,1593.0,,,47.0,4.0,30.0,2945.0,160.0,8.0,154.0,1385.0,,,18.0,60.0,471.0,,0.0,355.0,,361.0,125.0,36.0,,,1062.0,52.0,308.0,6.0,0.0,,1560.0,405.0,,,345.0,34.0,47.0,2196.0,5.0,400.0,,6.0,10.0,27.0,195.0,,27.0,45.0,,,,120.0,5.0,,58.0,154.0,89.0,23.0,40.0,42.0,91.0,37.0,9.0,2.0,41.0,,7.0,,85.0,101.0,18.0,30.0,35.0,3.0,416.0,26.0,9.0,11.0,8.0,6.0,4.0,2.0,,,15.0,,2.0,8.0,6.0,6.0,38.0,65.0,12.0,4.0,15.0,34.0,2.0,1.0,1.0,,
50023,Jordi Gómez,Midfielder,Omonia Nicosia,213,Spain,2012-13,2.0,1.0,,,113.0,32.0,17.0,125.0,880.0,,,28.0,1.0,9.0,1514.0,72.0,5.0,64.0,712.0,,2.0,13.0,31.0,183.0,,2.0,155.0,,270.0,68.0,32.0,,,562.0,26.0,127.0,8.0,1.0,,859.0,233.0,,,282.0,17.0,43.0,1181.0,11.0,202.0,,4.0,12.0,19.0,83.0,,14.0,42.0,,,,41.0,2.0,,38.0,63.0,32.0,6.0,29.0,26.0,54.0,14.0,9.0,15.0,20.0,,6.0,,32.0,35.0,28.0,13.0,20.0,1.0,145.0,5.0,9.0,17.0,2.0,3.0,0.0,3.0,1.0,1.0,8.0,,2.0,1.0,6.0,1.0,7.0,22.0,15.0,2.0,6.0,10.0,,,,,
61538,Callum McManaman,Midfielder,Wigan Athletic,111,England,2012-13,2.0,0.0,,,29.0,20.0,8.0,31.0,189.0,,,5.0,,2.0,637.0,49.0,2.0,48.0,153.0,,2.0,9.0,11.0,29.0,,2.0,95.0,,46.0,19.0,20.0,,,122.0,9.0,90.0,1.0,0.0,,189.0,101.0,,,53.0,10.0,5.0,351.0,4.0,38.0,,0.0,2.0,10.0,46.0,,5.0,10.0,,,,41.0,1.0,,6.0,42.0,8.0,18.0,7.0,22.0,8.0,22.0,2.0,12.0,4.0,1.0,2.0,,23.0,27.0,5.0,8.0,20.0,1.0,61.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,,,,1.0,18.0,1.0,1.0,1.0,,1.0,,,,,
50471,James McArthur,Midfielder,Crystal Palace,31,Scotland,2012-13,1.0,0.0,,,211.0,34.0,24.0,247.0,1651.0,,,49.0,2.0,1.0,2407.0,153.0,9.0,130.0,1269.0,,7.0,37.0,56.0,413.0,,2.0,295.0,,466.0,162.0,34.0,,,790.0,47.0,246.0,23.0,0.0,,1625.0,344.0,,,529.0,32.0,135.0,2090.0,30.0,615.0,,7.0,36.0,70.0,142.0,,12.0,20.0,,,,29.0,5.0,,25.0,116.0,26.0,15.0,53.0,89.0,31.0,9.0,,10.0,26.0,1.0,13.0,,9.0,50.0,8.0,6.0,76.0,25.0,243.0,33.0,4.0,8.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,13.0,3.0,4.0,,,,,,,,
50105,Roger Espinoza,Midfielder,Wigan Athletic,111,Honduras,2012-13,7.0,0.0,,,68.0,12.0,6.0,75.0,358.0,,,26.0,,7.0,605.0,47.0,2.0,29.0,265.0,,,8.0,15.0,114.0,,0.0,86.0,,110.0,39.0,12.0,,,187.0,13.0,60.0,18.0,0.0,,354.0,128.0,,,71.0,10.0,18.0,519.0,2.0,103.0,,1.0,7.0,16.0,39.0,,1.0,2.0,,,,12.0,,,10.0,31.0,7.0,4.0,25.0,18.0,17.0,18.0,,6.0,8.0,1.0,4.0,,19.0,17.0,1.0,5.0,14.0,3.0,63.0,21.0,2.0,,,1.0,0.0,1.0,1.0,,,,,2.0,,,6.0,1.0,4.0,,,1.0,,,,1.0,
76227,Fraser Fyvie,Midfielder,Wigan Athletic,111,Scotland,2012-13,,0.0,,,1.0,1.0,,2.0,20.0,,,,,,21.0,1.0,,1.0,17.0,,,,,8.0,,0.0,1.0,,4.0,2.0,1.0,,,12.0,,1.0,,0.0,,20.0,2.0,,,3.0,,1.0,22.0,,6.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
