matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360478,1,2011-08-13 15:00:00,"DW Stadium, Wigan",17454,Home,Wigan,Norwich,1,1,D,1,1,0,0,1.0,20.0,7.0,8.0,5.0,3.0,1.0,3.0,1.0,,15.0,8.0,13.0,74.0,363.0,294.0,49.5,,16.0,14.0,13.0,48.0,23.0,2.0,1.0,1.0,2.0,14.0,151.0,1.0,,,52.0,49.0,13.0,12.0,7.0,7.0,,12.0,8.0,0.0,0.0,1.0,1.0,
360487,2,2011-08-20 15:00:00,"Liberty Stadium, Swansea",19028,Away,Wigan,Swansea,0,0,D,0,0,0,0,,10.0,3.0,6.0,1.0,,,1.0,2.0,,9.0,3.0,10.0,60.0,305.0,238.0,36.0,,20.0,13.0,28.0,37.0,19.0,1.0,,,9.0,6.0,118.0,,1.0,,40.0,41.0,7.0,4.0,7.0,7.0,,19.0,8.0,0.0,0.0,1.0,,1.0
360498,3,2011-08-27 12:30:00,"DW Stadium, Wigan",17225,Home,Wigan,QPR,2,0,W,1,0,0,0,2.0,12.0,5.0,2.0,5.0,,,,,1.0,5.0,5.0,20.0,61.0,428.0,347.0,55.2,,20.0,17.0,17.0,25.0,16.0,5.0,1.0,,5.0,13.0,140.0,,1.0,,50.0,46.0,10.0,10.0,8.0,8.0,,14.0,8.0,0.0,0.0,,,1.0
360503,4,2011-09-10 15:00:00,"Etihad Stadium, Manchester",46509,Away,Wigan,Man City,0,3,L,0,1,0,0,,11.0,3.0,4.0,4.0,2.0,,3.0,,,8.0,5.0,12.0,61.0,398.0,329.0,42.1,,18.0,17.0,13.0,9.0,3.0,4.0,,,16.0,6.0,122.0,3.0,,,33.0,49.0,3.0,5.0,3.0,3.0,1.0,9.0,6.0,0.0,0.0,,,
360512,5,2011-09-17 15:00:00,"Goodison Park, Liverpool",31576,Away,Wigan,Everton,1,3,L,1,1,0,0,1.0,10.0,1.0,6.0,3.0,,,1.0,1.0,,5.0,2.0,19.0,79.0,438.0,348.0,52.8,,22.0,16.0,9.0,23.0,9.0,5.0,,,4.0,10.0,154.0,3.0,,,54.0,43.0,9.0,14.0,9.0,9.0,,8.0,13.0,0.0,0.0,,,2.0
360528,6,2011-09-24 15:00:00,"DW Stadium, Wigan",18788,Home,Wigan,Spurs,1,2,L,0,2,1,0,1.0,5.0,3.0,1.0,1.0,,,,,1.0,5.0,4.0,21.0,67.0,342.0,259.0,36.1,,25.0,16.0,16.0,17.0,11.0,4.0,,2.0,10.0,10.0,129.0,2.0,,,46.0,50.0,5.0,10.0,1.0,1.0,1.0,13.0,6.0,0.0,0.0,,,1.0
360529,7,2011-10-01 15:00:00,"Villa Park, Birmingham",30744,Away,Wigan,Aston Villa,0,2,L,0,1,0,0,,15.0,4.0,6.0,5.0,,,,,,14.0,8.0,17.0,64.0,436.0,368.0,61.2,,11.0,9.0,3.0,21.0,8.0,4.0,,,4.0,7.0,152.0,2.0,,,46.0,50.0,12.0,10.0,10.0,10.0,1.0,7.0,11.0,0.0,0.0,,,1.0
360548,8,2011-10-15 15:00:00,"DW Stadium, Wigan",17261,Home,Wigan,Bolton,1,3,L,1,2,0,0,1.0,16.0,2.0,7.0,7.0,,,,,,9.0,6.0,19.0,77.0,446.0,355.0,54.1,,22.0,16.0,10.0,14.0,6.0,4.0,,2.0,11.0,16.0,173.0,3.0,,1.0,63.0,75.0,13.0,15.0,5.0,5.0,,17.0,15.0,0.0,0.0,,,5.0
360556,9,2011-10-22 15:00:00,"St. James' Park, Newcastle",48321,Away,Wigan,Newcastle,0,1,L,0,0,0,0,,14.0,2.0,9.0,3.0,,,,,,11.0,4.0,20.0,71.0,373.0,292.0,46.2,,28.0,22.0,13.0,23.0,10.0,5.0,,,9.0,8.0,159.0,1.0,,,60.0,54.0,18.0,10.0,3.0,3.0,2.0,22.0,7.0,0.0,0.0,,,3.0
360568,10,2011-10-29 15:00:00,"DW Stadium, Wigan",15796,Home,Wigan,Fulham,0,2,L,0,1,0,0,,20.0,6.0,11.0,3.0,1.0,,1.0,2.0,,15.0,5.0,17.0,74.0,491.0,403.0,54.1,,13.0,11.0,9.0,11.0,4.0,1.0,,,6.0,8.0,158.0,2.0,,,41.0,50.0,6.0,8.0,9.0,9.0,1.0,18.0,13.0,0.0,0.0,,,3.0
360578,11,2011-11-06 13:30:00,"Molineux Stadium, Wolverhampton",23536,Away,Wigan,Wolves,1,3,L,1,1,0,0,1.0,17.0,7.0,7.0,3.0,2.0,1.0,4.0,,,12.0,6.0,16.0,84.0,401.0,312.0,51.6,,26.0,19.0,19.0,28.0,13.0,2.0,,,6.0,20.0,202.0,3.0,,,56.0,59.0,9.0,9.0,6.0,6.0,1.0,14.0,11.0,0.0,0.0,1.0,,7.0
360588,12,2011-11-19 15:00:00,"DW Stadium, Wigan",17392,Home,Wigan,Blackburn,3,3,D,2,1,0,1,3.0,26.0,6.0,13.0,7.0,1.0,,1.0,,2.0,22.0,12.0,19.0,71.0,410.0,341.0,58.5,,22.0,18.0,3.0,14.0,9.0,1.0,,2.0,4.0,7.0,143.0,3.0,,,47.0,38.0,5.0,2.0,7.0,7.0,2.0,14.0,14.0,0.0,0.0,,,2.0
360596,13,2011-11-26 15:00:00,"Stadium of Light, Sunderland",37883,Away,Wigan,Sunderland,2,1,W,1,1,0,0,2.0,12.0,4.0,5.0,3.0,1.0,2.0,,,1.0,7.0,4.0,17.0,55.0,389.0,315.0,47.1,,18.0,13.0,4.0,39.0,20.0,3.0,,1.0,8.0,14.0,160.0,1.0,,,49.0,58.0,7.0,7.0,2.0,2.0,,13.0,12.0,0.0,0.0,1.0,1.0,1.0
360607,14,2011-12-03 15:00:00,"DW Stadium, Wigan",19280,Home,Wigan,Arsenal,0,4,L,0,2,0,0,,7.0,3.0,2.0,2.0,,,1.0,,,5.0,4.0,16.0,52.0,336.0,281.0,34.6,,21.0,15.0,14.0,16.0,8.0,2.0,,1.0,10.0,1.0,115.0,4.0,,,45.0,35.0,3.0,5.0,4.0,4.0,,9.0,12.0,0.0,0.0,,,2.0
360618,15,2011-12-10 15:00:00,"The Hawthorns, West Bromwich",25446,Away,Wigan,West Brom,2,1,W,1,1,0,0,2.0,10.0,4.0,3.0,3.0,,,,,,4.0,3.0,6.0,57.0,457.0,373.0,49.1,,26.0,17.0,12.0,41.0,22.0,11.0,,,3.0,7.0,154.0,1.0,,,45.0,42.0,4.0,10.0,2.0,2.0,,8.0,10.0,0.0,0.0,1.0,1.0,2.0
360627,16,2011-12-17 17:30:00,"DW Stadium, Wigan",18320,Home,Wigan,Chelsea,1,1,D,0,0,0,0,1.0,14.0,6.0,6.0,2.0,,1.0,,,,9.0,6.0,18.0,66.0,495.0,411.0,50.8,,15.0,10.0,17.0,30.0,18.0,3.0,,,12.0,11.0,143.0,1.0,,,37.0,43.0,4.0,6.0,7.0,7.0,,11.0,6.0,0.0,0.0,,,
360631,17,2011-12-21 20:00:00,"DW Stadium, Wigan",19230,Home,Wigan,Liverpool,0,0,D,0,0,0,0,,19.0,6.0,5.0,8.0,,,,,,15.0,11.0,15.0,49.0,359.0,283.0,44.7,,31.0,22.0,33.0,37.0,21.0,3.0,,,11.0,15.0,142.0,,1.0,,55.0,58.0,6.0,11.0,7.0,7.0,1.0,17.0,12.0,0.0,0.0,,,
360643,18,2011-12-26 15:00:00,"Old Trafford, Manchester",75183,Away,Wigan,Man Utd,0,5,L,0,2,1,0,,9.0,2.0,4.0,3.0,,,,,,5.0,4.0,6.0,53.0,353.0,293.0,40.5,,19.0,15.0,18.0,26.0,11.0,3.0,,,10.0,12.0,125.0,5.0,,,44.0,47.0,1.0,2.0,2.0,2.0,,11.0,12.0,0.0,0.0,,,
360655,19,2011-12-31 15:00:00,"bet365 Stadium, Stoke",26595,Away,Wigan,Stoke,2,2,D,1,0,1,0,2.0,11.0,6.0,3.0,2.0,1.0,1.0,1.0,,1.0,6.0,5.0,13.0,64.0,351.0,266.0,51.0,5.0,21.0,17.0,8.0,53.0,44.0,1.0,,,1.0,9.0,155.0,2.0,,,43.0,45.0,7.0,18.0,5.0,5.0,,10.0,14.0,0.0,0.0,1.0,1.0,2.0
360667,20,2012-01-03 19:45:00,"DW Stadium, Wigan",15871,Home,Wigan,Sunderland,1,4,L,0,1,0,0,1.0,23.0,5.0,12.0,6.0,1.0,,1.0,2.0,1.0,17.0,6.0,22.0,80.0,567.0,497.0,63.4,,12.0,11.0,14.0,9.0,7.0,3.0,,,8.0,9.0,126.0,4.0,,,30.0,36.0,5.0,3.0,9.0,9.0,,10.0,6.0,0.0,0.0,,,
360678,21,2012-01-16 20:00:00,"DW Stadium, Wigan",16026,Home,Wigan,Man City,0,1,L,0,1,0,0,,7.0,2.0,3.0,2.0,1.0,,1.0,,,4.0,1.0,21.0,61.0,425.0,335.0,46.0,,23.0,15.0,26.0,18.0,9.0,3.0,,,9.0,17.0,168.0,1.0,,,60.0,65.0,11.0,15.0,4.0,4.0,,17.0,15.0,0.0,0.0,,,3.0
360685,22,2012-01-21 15:00:00,"Kiyan Prince Foundation Stadium, London",16002,Away,Wigan,QPR,1,3,L,0,2,0,0,1.0,9.0,2.0,4.0,3.0,1.0,,1.0,,,7.0,4.0,17.0,75.0,433.0,334.0,59.7,,23.0,17.0,12.0,26.0,18.0,5.0,,,4.0,17.0,169.0,3.0,,,46.0,51.0,9.0,9.0,1.0,1.0,1.0,19.0,11.0,0.0,0.0,,,1.0
360693,23,2012-01-31 19:45:00,"White Hart Lane, London",35801,Away,Wigan,Spurs,1,3,L,0,2,0,0,1.0,9.0,3.0,4.0,2.0,,,1.0,,1.0,6.0,5.0,13.0,51.0,409.0,344.0,37.7,,17.0,10.0,16.0,16.0,10.0,4.0,,,8.0,8.0,114.0,3.0,,,33.0,35.0,4.0,7.0,,,,7.0,8.0,0.0,0.0,,,1.0
360708,24,2012-02-04 15:00:00,"DW Stadium, Wigan",18340,Home,Wigan,Everton,1,1,D,0,0,0,0,1.0,10.0,2.0,2.0,6.0,,,,,,6.0,5.0,13.0,68.0,447.0,333.0,52.3,,17.0,15.0,13.0,18.0,13.0,1.0,,,3.0,9.0,179.0,1.0,,,47.0,41.0,18.0,9.0,4.0,4.0,1.0,15.0,9.0,0.0,0.0,,,2.0
360711,25,2012-02-11 15:00:00,"University of Bolton Stadium, Bolton",23450,Away,Wigan,Bolton,2,1,W,1,0,0,0,2.0,13.0,6.0,5.0,2.0,1.0,1.0,1.0,,1.0,11.0,7.0,22.0,62.0,371.0,274.0,57.0,,5.0,5.0,12.0,31.0,25.0,4.0,,,2.0,13.0,176.0,1.0,,,41.0,46.0,13.0,13.0,8.0,7.0,1.0,12.0,20.0,0.0,0.0,,,6.0
360728,26,2012-02-25 15:00:00,"DW Stadium, Wigan",20601,Home,Wigan,Aston Villa,0,0,D,0,0,0,0,,18.0,2.0,10.0,6.0,,,1.0,,,14.0,5.0,16.0,79.0,397.0,294.0,60.7,,13.0,13.0,10.0,16.0,8.0,1.0,,,7.0,13.0,190.0,,1.0,,37.0,46.0,11.0,9.0,14.0,14.0,1.0,9.0,8.0,0.0,0.0,,,2.0
360738,27,2012-03-03 15:00:00,"DW Stadium, Wigan",19001,Home,Wigan,Swansea,0,2,L,0,1,0,1,,16.0,2.0,8.0,6.0,1.0,,1.0,,,12.0,6.0,23.0,61.0,395.0,310.0,51.1,,21.0,12.0,22.0,14.0,4.0,3.0,,,13.0,14.0,167.0,2.0,,,33.0,54.0,3.0,5.0,10.0,9.0,1.0,14.0,8.0,0.0,0.0,,,1.0
360745,28,2012-03-11 16:00:00,"Carrow Road, Norwich",26653,Away,Wigan,Norwich,1,1,D,0,1,0,0,1.0,20.0,7.0,11.0,2.0,4.0,1.0,3.0,1.0,1.0,18.0,8.0,18.0,70.0,489.0,398.0,55.1,,11.0,7.0,16.0,28.0,13.0,5.0,,,3.0,11.0,160.0,1.0,,,45.0,39.0,14.0,10.0,5.0,5.0,1.0,8.0,12.0,0.0,0.0,,,1.0
360757,29,2012-03-17 15:00:00,"DW Stadium, Wigan",21379,Home,Wigan,West Brom,1,1,D,0,0,0,0,1.0,21.0,5.0,14.0,2.0,4.0,1.0,5.0,3.0,,18.0,5.0,30.0,67.0,400.0,317.0,60.4,,14.0,12.0,14.0,14.0,8.0,3.0,,,8.0,12.0,155.0,1.0,,,37.0,46.0,10.0,11.0,13.0,13.0,,8.0,10.0,0.0,0.0,,,2.0
360762,30,2012-03-24 15:00:00,"Anfield, Liverpool",44431,Away,Wigan,Liverpool,2,1,W,1,0,0,0,2.0,8.0,2.0,2.0,4.0,,1.0,2.0,,,2.0,1.0,17.0,64.0,410.0,303.0,43.1,,21.0,17.0,24.0,34.0,17.0,7.0,,,10.0,9.0,171.0,1.0,,,49.0,45.0,6.0,10.0,,,1.0,10.0,13.0,0.0,0.0,1.0,1.0,1.0
360777,31,2012-03-31 15:00:00,"DW Stadium, Wigan",19786,Home,Wigan,Stoke,2,0,W,0,0,0,0,2.0,14.0,6.0,3.0,5.0,2.0,1.0,3.0,,1.0,11.0,8.0,16.0,62.0,449.0,355.0,60.8,,21.0,11.0,16.0,26.0,9.0,,1.0,,4.0,8.0,164.0,,1.0,,48.0,45.0,6.0,15.0,8.0,8.0,4.0,16.0,14.0,0.0,0.0,,,
360781,32,2012-04-07 15:00:00,"Stamford Bridge, London",40651,Away,Wigan,Chelsea,1,2,L,0,0,0,0,1.0,11.0,4.0,5.0,2.0,1.0,,1.0,,1.0,9.0,5.0,18.0,58.0,368.0,291.0,45.3,,26.0,19.0,18.0,21.0,13.0,4.0,,,8.0,12.0,142.0,2.0,,,44.0,48.0,,9.0,3.0,3.0,1.0,12.0,14.0,0.0,0.0,,,5.0
360797,33,2012-04-11 19:45:00,"DW Stadium, Wigan",18115,Home,Wigan,Man Utd,1,0,W,0,0,0,0,1.0,13.0,3.0,3.0,7.0,,,,,1.0,8.0,6.0,11.0,59.0,367.0,287.0,44.9,,20.0,10.0,26.0,22.0,13.0,2.0,,,4.0,14.0,143.0,,1.0,,51.0,43.0,5.0,4.0,7.0,7.0,1.0,8.0,14.0,0.0,0.0,,,2.0
360799,34,2012-04-16 20:00:00,"Emirates Stadium, London",60060,Away,Wigan,Arsenal,2,1,W,2,1,0,0,2.0,15.0,7.0,4.0,4.0,,2.0,2.0,,,8.0,5.0,5.0,37.0,309.0,242.0,35.7,,26.0,20.0,20.0,37.0,18.0,8.0,1.0,,14.0,11.0,139.0,1.0,,,66.0,57.0,10.0,13.0,3.0,3.0,,15.0,15.0,0.0,0.0,,,3.0
360813,35,2012-04-21 15:00:00,"Craven Cottage, London",25689,Away,Wigan,Fulham,1,2,L,0,0,0,0,1.0,10.0,4.0,5.0,1.0,,,,,,8.0,3.0,22.0,70.0,482.0,410.0,48.8,,16.0,10.0,18.0,23.0,10.0,4.0,,,3.0,6.0,126.0,2.0,,,35.0,38.0,4.0,4.0,,,1.0,16.0,11.0,0.0,0.0,,,1.0
