matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321659,1,2010-08-14 15:00:00,"DW Stadium, Wigan",16152,Home,Wigan,Blackpool,0,4,L,0,3,0,0,,11.0,5.0,4.0,2.0,,,,1.0,,10.0,6.0,27.0,74.0,428.0,333.0,56.4,26.0,18.0,15.0,15.0,9.0,1.0,,2.0,6.0,14.0,164.0,4.0,,63.0,41.0,13.0,10.0,6.0,6.0,,8.0,12.0,0.0,0.0,,,3.0
321676,2,2010-08-21 17:15:00,"DW Stadium, Wigan",14476,Home,Wigan,Chelsea,0,6,L,0,1,0,0,,15.0,5.0,4.0,6.0,1.0,,1.0,1.0,,11.0,7.0,22.0,75.0,453.0,370.0,51.2,19.0,12.0,25.0,16.0,9.0,1.0,,,9.0,17.0,162.0,6.0,,44.0,64.0,7.0,8.0,,,,12.0,8.0,0.0,0.0,,,2.0
321685,3,2010-08-28 15:00:00,"White Hart Lane, London",35101,Away,Wigan,Spurs,1,0,W,0,0,0,0,1.0,17.0,3.0,8.0,6.0,2.0,,2.0,1.0,1.0,10.0,4.0,13.0,65.0,304.0,207.0,36.6,23.0,18.0,21.0,49.0,27.0,6.0,,,7.0,6.0,173.0,,1.0,46.0,52.0,9.0,18.0,7.0,7.0,,11.0,10.0,0.0,0.0,,,1.0
321696,4,2010-09-11 15:00:00,"DW Stadium, Wigan",15844,Home,Wigan,Sunderland,1,1,D,0,0,0,1,1.0,19.0,3.0,12.0,4.0,1.0,,1.0,,1.0,15.0,6.0,15.0,69.0,495.0,401.0,64.0,16.0,13.0,16.0,21.0,11.0,3.0,,,4.0,12.0,173.0,1.0,,54.0,57.0,16.0,13.0,5.0,5.0,2.0,20.0,11.0,0.0,0.0,,,5.0
321706,5,2010-09-19 15:00:00,"DW Stadium, Wigan",15525,Home,Wigan,Man City,0,2,L,0,1,0,0,,9.0,,6.0,3.0,1.0,,1.0,,,7.0,2.0,14.0,59.0,401.0,318.0,46.0,20.0,10.0,29.0,16.0,8.0,1.0,1.0,1.0,6.0,10.0,149.0,2.0,,52.0,44.0,10.0,8.0,3.0,3.0,1.0,10.0,15.0,0.0,0.0,,,1.0
321708,6,2010-09-25 15:00:00,"St. Andrew's Stadium, Birmingham",22186,Away,Wigan,Birmingham,0,0,D,0,0,0,1,,16.0,5.0,3.0,8.0,1.0,,1.0,,,12.0,10.0,15.0,77.0,342.0,257.0,43.9,18.0,13.0,19.0,45.0,22.0,2.0,,,4.0,29.0,190.0,,1.0,48.0,81.0,10.0,20.0,7.0,7.0,,18.0,12.0,0.0,0.0,,,3.0
321726,7,2010-10-02 12:45:00,"DW Stadium, Wigan",14042,Home,Wigan,Wolves,2,0,W,0,0,0,1,2.0,26.0,10.0,7.0,9.0,2.0,,2.0,,,19.0,13.0,21.0,77.0,536.0,463.0,60.9,21.0,16.0,19.0,23.0,15.0,1.0,,,1.0,16.0,141.0,,1.0,55.0,35.0,10.0,3.0,3.0,3.0,,9.0,14.0,0.0,0.0,,,3.0
321735,8,2010-10-16 15:00:00,"St. James' Park, Newcastle",44415,Away,Wigan,Newcastle,2,2,D,2,0,0,0,2.0,8.0,3.0,5.0,,,,,,1.0,4.0,2.0,12.0,60.0,341.0,267.0,42.5,35.0,22.0,15.0,30.0,22.0,4.0,,,6.0,13.0,152.0,2.0,,61.0,55.0,4.0,10.0,3.0,3.0,1.0,17.0,15.0,0.0,0.0,,,6.0
321746,9,2010-10-23 15:00:00,"DW Stadium, Wigan",17100,Home,Wigan,Bolton,1,1,D,0,0,0,0,1.0,17.0,6.0,7.0,4.0,2.0,1.0,3.0,,1.0,13.0,8.0,17.0,80.0,372.0,253.0,50.8,29.0,21.0,27.0,23.0,11.0,3.0,,,9.0,12.0,212.0,1.0,,75.0,80.0,18.0,25.0,6.0,5.0,,8.0,14.0,0.0,0.0,,,1.0
321753,10,2010-10-30 15:00:00,"Craven Cottage, London",25448,Away,Wigan,Fulham,0,2,L,0,2,0,0,,9.0,3.0,5.0,1.0,,,,,,8.0,4.0,6.0,78.0,388.0,277.0,40.9,27.0,15.0,20.0,34.0,17.0,5.0,,,10.0,21.0,195.0,2.0,,69.0,71.0,20.0,16.0,1.0,1.0,,13.0,8.0,0.0,0.0,,,2.0
321759,11,2010-11-06 15:00:00,"Ewood Park, Blackburn",24413,Away,Wigan,Blackburn,1,2,L,0,0,0,0,1.0,18.0,5.0,7.0,6.0,,,,,,12.0,6.0,21.0,99.0,474.0,351.0,64.2,25.0,20.0,18.0,25.0,14.0,,,,4.0,13.0,199.0,2.0,,72.0,55.0,19.0,13.0,6.0,6.0,1.0,15.0,16.0,0.0,0.0,,,1.0
321770,12,2010-11-10 19:45:00,"DW Stadium, Wigan",16754,Home,Wigan,Liverpool,1,1,D,0,1,0,0,1.0,13.0,6.0,2.0,5.0,,,,,,9.0,8.0,21.0,100.0,517.0,426.0,53.3,28.0,19.0,29.0,16.0,6.0,2.0,,,10.0,24.0,182.0,1.0,,65.0,66.0,14.0,8.0,5.0,5.0,,10.0,10.0,0.0,0.0,,,2.0
321785,13,2010-11-13 15:00:00,"DW Stadium, Wigan",16085,Home,Wigan,West Brom,1,0,W,0,0,0,0,1.0,13.0,3.0,8.0,2.0,1.0,1.0,1.0,,1.0,10.0,5.0,8.0,79.0,444.0,347.0,60.7,29.0,22.0,19.0,29.0,15.0,4.0,,,7.0,21.0,187.0,,1.0,77.0,73.0,19.0,11.0,5.0,5.0,,15.0,13.0,0.0,0.0,,,1.0
321794,14,2010-11-20 15:00:00,"Old Trafford, Manchester",74181,Away,Wigan,Man Utd,0,2,L,0,1,2,0,,11.0,4.0,6.0,1.0,2.0,,2.0,,,8.0,4.0,12.0,58.0,287.0,204.0,32.6,24.0,19.0,36.0,46.0,23.0,4.0,,,6.0,8.0,151.0,2.0,,61.0,51.0,13.0,9.0,1.0,1.0,1.0,16.0,11.0,0.0,0.0,,,
