matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284000,1,2009-08-15 15:00:00,"Villa Park, Birmingham",35578,Away,Wigan,Aston Villa,2,0,W,1,0,0,0,2.0,21.0,7.0,6.0,8.0,1.0,1.0,12.0,9.0,14.0,74.0,320.0,239.0,53.0,,18.0,15.0,20.0,51.0,28.0,3.0,,,8.0,20.0,164.0,,,1.0,,56.0,67.0,15.0,10.0,6.0,6.0,2.0,17.0,12.0,0.0,0.0,,,
284017,2,2009-08-18 19:45:00,"The Brick Community Stadium, Wigan",16661,Home,Wigan,Wolves,0,1,L,0,1,0,0,,20.0,4.0,11.0,5.0,,,15.0,5.0,14.0,76.0,485.0,371.0,64.2,,12.0,11.0,15.0,29.0,12.0,1.0,,,2.0,15.0,177.0,,1.0,,,51.0,45.0,15.0,15.0,4.0,4.0,4.0,8.0,22.0,0.0,0.0,,,5.0
284029,3,2009-08-22 15:00:00,"The Brick Community Stadium, Wigan",18164,Home,Wigan,Man Utd,0,5,L,0,0,0,0,,18.0,5.0,6.0,7.0,,,13.0,9.0,20.0,58.0,372.0,292.0,48.2,,30.0,24.0,13.0,23.0,12.0,7.0,,,7.0,19.0,142.0,,5.0,,,52.0,60.0,9.0,10.0,2.0,3.0,1.0,11.0,8.0,0.0,0.0,,,
284034,4,2009-08-30 15:00:00,"Goodison Park, Liverpool",35122,Away,Wigan,Everton,1,2,L,0,0,0,0,1.0,14.0,3.0,6.0,5.0,1.0,1.0,9.0,5.0,12.0,65.0,293.0,200.0,43.9,,27.0,17.0,18.0,47.0,25.0,14.0,,,4.0,8.0,159.0,,2.0,,,46.0,65.0,9.0,15.0,5.0,5.0,,24.0,10.0,0.0,0.0,,,1.0
284049,5,2009-09-12 15:00:00,"The Brick Community Stadium, Wigan",17142,Home,Wigan,West Ham,1,0,W,0,0,0,0,1.0,12.0,6.0,4.0,2.0,,,9.0,6.0,20.0,81.0,433.0,332.0,53.0,,34.0,26.0,18.0,19.0,9.0,2.0,,,13.0,15.0,161.0,,,1.0,,65.0,59.0,12.0,12.0,5.0,5.0,,14.0,12.0,0.0,0.0,,,1.0
284050,6,2009-09-19 15:00:00,"Emirates Stadium, London",59103,Away,Wigan,Arsenal,0,4,L,0,1,0,0,,13.0,5.0,4.0,4.0,1.0,,8.0,6.0,13.0,55.0,279.0,197.0,38.1,,31.0,23.0,24.0,30.0,15.0,7.0,,,17.0,12.0,140.0,,4.0,,,62.0,80.0,17.0,18.0,4.0,4.0,,20.0,7.0,0.0,0.0,,,1.0
284069,7,2009-09-26 15:00:00,"The Brick Community Stadium, Wigan",18542,Home,Wigan,Chelsea,3,1,W,1,0,0,1,3.0,16.0,10.0,6.0,,,2.0,12.0,7.0,12.0,86.0,371.0,271.0,46.8,,20.0,12.0,39.0,26.0,14.0,6.0,,1.0,10.0,12.0,157.0,,1.0,,,54.0,54.0,15.0,10.0,4.0,4.0,,12.0,12.0,0.0,0.0,1.0,1.0,5.0
284076,8,2009-10-03 15:00:00,"The MKM Stadium, Hull",22822,Away,Wigan,Hull,1,2,L,0,0,0,0,1.0,13.0,5.0,8.0,,,,10.0,3.0,23.0,82.0,595.0,497.0,74.4,,23.0,17.0,10.0,27.0,18.0,3.0,,,6.0,19.0,153.0,,2.0,,,60.0,61.0,15.0,15.0,2.0,2.0,,11.0,13.0,0.0,0.0,,,
284089,9,2009-10-18 16:00:00,"The Brick Community Stadium, Wigan",20005,Home,Wigan,Man City,1,1,D,1,0,0,1,1.0,16.0,7.0,6.0,3.0,,,14.0,8.0,21.0,83.0,442.0,353.0,56.2,,21.0,14.0,17.0,30.0,13.0,,,,6.0,11.0,149.0,,1.0,,,49.0,51.0,12.0,10.0,6.0,6.0,1.0,15.0,11.0,0.0,0.0,,,1.0
284092,10,2009-10-24 15:00:00,"Turf Moor, Burnley",19430,Away,Wigan,Burnley,3,1,W,1,1,0,0,3.0,14.0,6.0,6.0,2.0,,2.0,12.0,7.0,23.0,86.0,439.0,315.0,51.6,12.0,33.0,29.0,25.0,29.0,19.0,4.0,,,6.0,12.0,173.0,4.0,1.0,,,60.0,59.0,10.0,17.0,4.0,4.0,,11.0,12.0,0.0,0.0,,,1.0
284107,11,2009-10-31 15:00:00,"Fratton Park, Portsmouth",18212,Away,Wigan,Portsmouth,0,4,L,0,2,0,0,,8.0,,4.0,4.0,,,6.0,3.0,14.0,59.0,374.0,284.0,51.1,,24.0,16.0,24.0,43.0,20.0,4.0,,,7.0,20.0,172.0,,4.0,,,58.0,59.0,15.0,10.0,4.0,4.0,,10.0,10.0,0.0,0.0,,,1.0
284118,12,2009-11-08 15:00:00,"The Brick Community Stadium, Wigan",16172,Home,Wigan,Fulham,1,1,D,1,1,0,0,1.0,22.0,9.0,7.0,6.0,1.0,1.0,17.0,12.0,13.0,78.0,448.0,370.0,57.5,,20.0,13.0,17.0,52.0,26.0,1.0,,,3.0,12.0,147.0,,1.0,,,57.0,47.0,12.0,9.0,10.0,10.0,,15.0,15.0,0.0,0.0,,,
284129,13,2009-11-22 15:00:00,"White Hart Lane, London",35650,Away,Wigan,Spurs,1,9,L,0,1,0,0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,10.0,4.0,10.0,58.0,350.0,258.0,45.2,,18.0,13.0,15.0,33.0,18.0,1.0,,2.0,11.0,14.0,158.0,,9.0,,,49.0,57.0,17.0,10.0,5.0,5.0,,10.0,9.0,0.0,0.0,,,3.0
284138,14,2009-11-28 15:00:00,"The Brick Community Stadium, Wigan",20447,Home,Wigan,Sunderland,1,0,W,0,0,0,0,1.0,17.0,7.0,7.0,3.0,1.0,1.0,15.0,9.0,14.0,72.0,357.0,242.0,48.7,,23.0,16.0,16.0,41.0,17.0,4.0,,,4.0,7.0,178.0,,,1.0,,64.0,58.0,17.0,23.0,5.0,5.0,,12.0,13.0,0.0,0.0,,,
284148,15,2009-12-05 15:00:00,"The Brick Community Stadium, Wigan",18797,Home,Wigan,Birmingham,2,3,L,1,0,0,0,2.0,18.0,6.0,10.0,2.0,,1.0,16.0,6.0,22.0,72.0,391.0,274.0,57.7,,24.0,16.0,15.0,29.0,13.0,4.0,,1.0,8.0,10.0,179.0,,3.0,,,59.0,64.0,18.0,14.0,2.0,2.0,1.0,14.0,8.0,0.0,0.0,,,1.0
284157,16,2009-12-12 12:45:00,"bet365 Stadium, Stoke",26728,Away,Wigan,Stoke,2,2,D,1,1,0,0,2.0,19.0,6.0,5.0,8.0,,,9.0,5.0,20.0,81.0,357.0,262.0,59.4,,24.0,15.0,17.0,30.0,11.0,6.0,,,7.0,14.0,175.0,,2.0,,,74.0,60.0,26.0,15.0,3.0,3.0,4.0,11.0,19.0,0.0,0.0,1.0,,1.0
284169,17,2009-12-16 20:00:00,"Anfield, Liverpool",41116,Away,Wigan,Liverpool,1,2,L,0,1,0,0,1.0,11.0,4.0,4.0,3.0,1.0,1.0,10.0,7.0,12.0,85.0,358.0,278.0,44.9,,26.0,16.0,27.0,50.0,28.0,5.0,,2.0,9.0,21.0,153.0,,2.0,,,67.0,58.0,16.0,8.0,,,3.0,11.0,12.0,0.0,0.0,,,
284178,18,2010-02-17 20:00:00,"The Brick Community Stadium, Wigan",18089,Home,Wigan,Bolton,0,0,D,0,0,0,0,,10.0,1.0,7.0,2.0,1.0,,8.0,3.0,22.0,97.0,351.0,248.0,51.7,,21.0,17.0,23.0,61.0,35.0,1.0,,,4.0,29.0,202.0,,,1.0,,61.0,67.0,20.0,16.0,5.0,4.0,,6.0,9.0,0.0,0.0,,,1.0
284189,19,2009-12-26 15:00:00,"The Brick Community Stadium, Wigan",20243,Home,Wigan,Blackburn,1,1,D,0,1,0,0,1.0,15.0,5.0,4.0,6.0,,1.0,9.0,6.0,29.0,79.0,377.0,283.0,56.8,,29.0,22.0,13.0,47.0,23.0,1.0,,,2.0,15.0,177.0,,1.0,,,73.0,66.0,19.0,31.0,7.0,7.0,,10.0,18.0,0.0,0.0,,,2.0
284195,20,2009-12-30 20:00:00,"Old Trafford, Manchester",74560,Away,Wigan,Man Utd,0,5,L,0,3,0,0,,11.0,3.0,5.0,3.0,,,9.0,5.0,6.0,78.0,374.0,295.0,37.9,,26.0,15.0,25.0,46.0,21.0,6.0,,,8.0,9.0,138.0,,5.0,,,45.0,47.0,6.0,6.0,3.0,3.0,,13.0,7.0,0.0,0.0,,,
284209,21,2010-03-16 19:45:00,"The Brick Community Stadium, Wigan",16186,Home,Wigan,Aston Villa,1,2,L,1,1,0,0,1.0,13.0,3.0,6.0,4.0,,1.0,10.0,6.0,33.0,81.0,345.0,257.0,54.0,,23.0,17.0,19.0,49.0,29.0,6.0,,,9.0,13.0,160.0,,2.0,,1.0,67.0,74.0,11.0,29.0,7.0,7.0,1.0,10.0,17.0,0.0,0.0,,,1.0
284219,22,2010-01-16 15:00:00,"Molineux Stadium, Wolverhampton",27604,Away,Wigan,Wolves,2,0,W,0,0,1,1,2.0,21.0,9.0,7.0,5.0,1.0,1.0,15.0,9.0,18.0,86.0,376.0,284.0,47.7,,19.0,13.0,15.0,57.0,18.0,5.0,,,1.0,7.0,165.0,,,1.0,,59.0,48.0,18.0,18.0,3.0,3.0,,17.0,14.0,0.0,0.0,1.0,,3.0
284227,23,2010-01-27 20:00:00,"Ewood Park, Blackburn",22190,Away,Wigan,Blackburn,1,2,L,0,1,0,0,1.0,11.0,2.0,4.0,5.0,,1.0,8.0,4.0,15.0,83.0,357.0,254.0,55.5,,23.0,17.0,11.0,52.0,31.0,3.0,,1.0,3.0,13.0,174.0,,2.0,,,66.0,62.0,20.0,21.0,5.0,6.0,1.0,15.0,19.0,0.0,0.0,,,1.0
284239,24,2010-01-30 15:00:00,"The Brick Community Stadium, Wigan",16869,Home,Wigan,Everton,0,1,L,0,0,0,0,,8.0,2.0,5.0,1.0,1.0,,3.0,2.0,14.0,76.0,396.0,297.0,53.4,,29.0,21.0,13.0,35.0,20.0,1.0,,,12.0,13.0,161.0,,1.0,,,61.0,71.0,13.0,18.0,4.0,4.0,,19.0,10.0,0.0,0.0,,,2.0
284248,25,2010-02-06 15:00:00,"Stadium of Light, Sunderland",38350,Away,Wigan,Sunderland,1,1,D,1,0,0,0,1.0,16.0,3.0,9.0,4.0,,,11.0,5.0,13.0,87.0,310.0,195.0,45.5,,19.0,15.0,17.0,47.0,22.0,5.0,,,8.0,13.0,188.0,,1.0,,,53.0,73.0,13.0,28.0,2.0,3.0,,17.0,11.0,0.0,0.0,,,2.0
284254,26,2010-02-09 19:45:00,"The Brick Community Stadium, Wigan",16033,Home,Wigan,Stoke,1,1,D,1,0,0,0,1.0,16.0,2.0,5.0,9.0,1.0,1.0,12.0,10.0,14.0,70.0,413.0,305.0,57.5,,18.0,11.0,19.0,46.0,23.0,4.0,,,6.0,23.0,196.0,,1.0,,,63.0,79.0,24.0,24.0,9.0,9.0,1.0,12.0,7.0,0.0,0.0,,,
284268,27,2010-02-21 16:15:00,"The Brick Community Stadium, Wigan",16165,Home,Wigan,Spurs,0,3,L,0,1,0,0,,8.0,3.0,1.0,4.0,,,7.0,6.0,27.0,93.0,388.0,262.0,50.9,,21.0,14.0,20.0,21.0,13.0,2.0,,,18.0,14.0,195.0,,3.0,,,56.0,95.0,14.0,26.0,3.0,3.0,,17.0,13.0,0.0,0.0,,,2.0
284270,28,2010-02-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25921,Away,Wigan,Birmingham,0,1,L,0,1,0,0,,12.0,2.0,5.0,5.0,,,10.0,6.0,19.0,110.0,388.0,275.0,52.0,,23.0,16.0,20.0,41.0,18.0,2.0,1.0,,6.0,19.0,192.0,,1.0,,,63.0,74.0,17.0,24.0,7.0,7.0,,18.0,16.0,0.0,0.0,,,2.0
284288,29,2010-03-08 20:00:00,"The Brick Community Stadium, Wigan",17427,Home,Wigan,Liverpool,1,0,W,1,0,0,0,1.0,13.0,4.0,8.0,1.0,,1.0,7.0,4.0,17.0,84.0,331.0,237.0,38.3,,34.0,28.0,29.0,37.0,21.0,5.0,,,7.0,32.0,180.0,,,1.0,,74.0,81.0,15.0,15.0,4.0,4.0,1.0,15.0,14.0,0.0,0.0,,,
284291,30,2010-03-13 15:00:00,"Toughsheet Community Stadium, Bolton",20053,Away,Wigan,Bolton,0,4,L,0,1,0,0,,14.0,5.0,7.0,2.0,,,10.0,6.0,20.0,92.0,364.0,261.0,59.4,,21.0,16.0,21.0,38.0,20.0,1.0,1.0,2.0,7.0,25.0,192.0,,4.0,,,74.0,72.0,15.0,11.0,6.0,6.0,2.0,14.0,21.0,0.0,0.0,,,1.0
284309,31,2010-03-20 15:00:00,"The Brick Community Stadium, Wigan",18498,Home,Wigan,Burnley,1,0,W,0,0,0,0,1.0,21.0,5.0,10.0,6.0,1.0,1.0,17.0,8.0,28.0,96.0,318.0,241.0,55.1,,25.0,21.0,15.0,39.0,13.0,4.0,,,7.0,11.0,156.0,,,1.0,,62.0,53.0,12.0,17.0,5.0,5.0,1.0,11.0,14.0,0.0,0.0,,,1.0
284316,32,2010-03-29 20:00:00,"Etihad Stadium, Manchester",43534,Away,Wigan,Man City,0,3,L,0,0,1,0,,11.0,2.0,7.0,2.0,,,6.0,2.0,13.0,75.0,341.0,260.0,40.7,,33.0,27.0,20.0,26.0,18.0,5.0,,1.0,13.0,21.0,135.0,,3.0,,,66.0,64.0,12.0,9.0,4.0,4.0,2.0,13.0,12.0,0.0,0.0,,,
284325,33,2010-04-04 15:00:00,"Craven Cottage, London",22730,Away,Wigan,Fulham,1,2,L,1,0,0,0,1.0,16.0,3.0,5.0,8.0,,1.0,9.0,6.0,24.0,85.0,406.0,279.0,47.4,,25.0,15.0,31.0,38.0,25.0,,,1.0,4.0,22.0,207.0,,2.0,,,73.0,65.0,18.0,17.0,3.0,3.0,2.0,11.0,13.0,0.0,0.0,,,3.0
