playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,handballsConceded,expectedGoalsFreekick,overruns,goalAssists,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,homeGoals,penaltiesTaken,oboxTarget,iboxBlocked,cornersWon,penaltyGoals,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,secondGoalAssists,foulWonPenalty
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2025-26,145.0,6.0,4.0797,0.0,7.0,54.0,17.0,165.0,38.0,34.0,216.0,28.0,2205.0,5.0,4.0,25.0,5.0,19.0,5.0,2886.0,5.0,21.0,101.0,7.0,48.0,97.0,1920.0,94.0,2.0,1.0,34.201,43.0,3.0,34.0,30.0,124.0,552.0,22.0,0.0,246.0,17.0,477.0,146.0,38.0,26.0,,28.0,1140.0,23.0,53.0,62.0,221.0,4.0,0.0,5.0,2075.0,10.0,369.0,28.0,21.0,6.0,740.0,37.0,22.0,69.0,436.0,2661.0,25.0,20.0,33.0,868.0,23.0,2.5639,10.0,51.0,55.0,13.0,1.8875,11.0,,2.0,5.0,2.0,5.0,8.0,,2.0,,,1.0,2.0,,,4.0,36.0,,1.0,,0.0,,,8.0,15.0,,5.0,47.0,10.0,20.0,,,,,,,,,,,,,,,,,,
516234,Charlie Gray,Midfielder,Man City,43,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595480,Floyd Samba,Midfielder,Man City,43,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91651,Mateo Kovacic,Midfielder,Man City,43,Croatia,2025-26,6.0,,0.4361,0.0,,2.0,1.0,10.0,6.0,1.0,13.0,,148.0,1.0,5.0,,,,,126.0,,,6.0,,2.0,6.0,132.0,,,,4.4865,3.0,,4.0,3.0,6.0,60.0,2.0,0.0,12.0,,46.0,10.0,6.0,1.0,,1.0,90.0,3.0,,6.0,12.0,,0.0,1.0,147.0,1.0,21.0,1.0,2.0,,27.0,,2.0,3.0,15.0,178.0,,1.0,1.0,45.0,,0.1619,0.0,3.0,3.0,1.0,,3.0,,,,,1.0,,,,,,,,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
465351,Matheus Nunes,Midfielder,Man City,43,Portugal,2025-26,110.0,16.0,2.2402,0.0,2.0,57.0,6.0,178.0,34.0,32.0,235.0,50.0,2157.0,,2.0,69.0,12.0,16.0,1.0,2865.0,1.0,27.0,157.0,7.0,64.0,115.0,1861.0,40.0,26.0,1.0,34.2476,23.0,12.0,100.0,28.0,83.0,339.0,30.0,1.0,267.0,34.0,615.0,169.0,34.0,17.0,1.0,29.0,1169.0,21.0,50.0,47.0,198.0,42.0,0.0,,2110.0,4.0,404.0,40.0,28.0,8.0,835.0,17.0,30.0,61.0,368.0,2886.0,186.0,4.0,32.0,769.0,7.0,0.3479,5.0,57.0,84.0,1.0,1.0071,5.0,,1.0,4.0,0.0,1.0,,1.0,,,,,1.0,,3.0,5.0,7.0,,,1.0,1.0,,,,17.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0
465694,Nico González,Midfielder,Man City,43,Spain,2025-26,85.0,1.0,1.1148,0.0,2.0,42.0,5.0,101.0,25.0,17.0,127.0,2.0,1316.0,4.0,8.0,61.0,4.0,1.0,,1567.0,,28.0,105.0,3.0,22.0,72.0,1154.0,17.0,,,21.7138,11.0,1.0,44.0,18.0,57.0,488.0,18.0,0.0,190.0,11.0,330.0,90.0,25.0,12.0,,5.0,732.0,15.0,2.0,20.0,129.0,33.0,0.0,3.0,1258.0,3.0,171.0,30.0,12.0,6.0,370.0,30.0,24.0,35.0,128.0,1571.0,5.0,7.0,14.0,458.0,15.0,0.697,6.0,26.0,43.0,9.0,0.2577,1.0,,1.0,,0.0,6.0,3.0,1.0,,,,,1.0,,2.0,,16.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,1.0,,,,,
472769,Nico O'Reilly,Midfielder,Man City,43,England,2025-26,182.0,9.0,2.686,0.0,15.0,68.0,28.0,150.0,34.0,29.0,187.0,29.0,1354.0,,5.0,97.0,9.0,9.0,9.0,2648.0,9.0,46.0,161.0,4.0,78.0,110.0,1150.0,103.0,25.0,,32.1929,20.0,6.0,72.0,25.0,136.0,487.0,18.0,2.0,343.0,41.0,346.0,109.0,34.0,32.0,,35.0,712.0,21.0,29.0,69.0,246.0,51.0,0.0,,1316.0,13.0,368.0,36.0,24.0,12.0,170.0,45.0,20.0,17.0,351.0,2068.0,151.0,7.0,24.0,464.0,22.0,6.0288,5.0,37.0,64.0,13.0,6.2019,1.0,,5.0,1.0,1.0,2.0,11.0,,3.0,,,,,,3.0,3.0,26.0,1.0,,,4.0,,1.0,11.0,16.0,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,
209244,Phil Foden,Midfielder,Man City,43,England,2025-26,104.0,4.0,4.768,0.0,19.0,34.0,36.0,114.0,33.0,23.0,143.0,19.0,1210.0,,10.0,24.0,7.0,40.0,6.0,2084.0,6.0,18.0,96.0,5.0,39.0,90.0,1017.0,94.0,,,25.729,49.0,3.0,12.0,19.0,86.0,299.0,31.0,2.0,200.0,13.0,215.0,102.0,33.0,18.0,,22.0,735.0,14.0,79.0,55.0,176.0,6.0,0.0,,1195.0,17.0,320.0,16.0,25.0,3.0,359.0,18.0,9.0,50.0,337.0,1662.0,4.0,10.0,13.0,372.0,6.0,6.1498,4.0,29.0,29.0,19.0,5.8295,13.0,,7.0,3.0,3.0,9.0,10.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0869,1.0,5.0,74.0,6.0,3.0,,4.0,,6.0,10.0,21.0,,9.0,92.0,36.0,53.0,2.0,,,,,,,,,,,,,,,,1.0,
466052,Rayan Cherki,Midfielder,Man City,43,France,2025-26,132.0,10.0,8.6535,0.0,13.0,26.0,32.0,140.0,33.0,19.0,173.0,21.0,1277.0,,14.0,8.0,3.0,24.0,7.0,1786.0,7.0,7.0,112.0,3.0,30.0,111.0,1073.0,148.0,,,25.0579,48.0,,7.0,18.0,125.0,233.0,34.0,1.0,244.0,8.0,296.0,91.0,33.0,8.0,,55.0,843.0,15.0,56.0,89.0,236.0,1.0,0.0,,1228.0,19.0,374.0,18.0,51.0,1.0,377.0,17.0,7.0,31.0,371.0,1758.0,25.0,14.0,6.0,285.0,12.0,4.1327,1.0,33.0,27.0,23.0,4.5593,29.0,,4.0,1.0,3.0,5.0,18.0,4.0,,4.0,4.0,3.0,,0.2285,5.0,12.0,54.0,2.0,4.0,,1.0,,2.0,18.0,27.0,,5.0,55.0,12.0,31.0,,,,,,,,,,,,,,,,,1.0,
220566,Rodri,Midfielder,Man City,43,Spain,2025-26,59.0,1.0,2.5875,0.0,3.0,41.0,10.0,119.0,21.0,17.0,160.0,5.0,1618.0,1.0,4.0,50.0,3.0,1.0,2.0,1513.0,2.0,11.0,118.0,3.0,23.0,79.0,1368.0,26.0,,1.0,18.8195,25.0,1.0,41.0,15.0,48.0,515.0,31.0,0.0,177.0,12.0,402.0,107.0,21.0,19.0,,8.0,862.0,12.0,5.0,19.0,127.0,39.0,0.0,1.0,1567.0,7.0,203.0,22.0,7.0,3.0,492.0,14.0,14.0,90.0,209.0,1869.0,3.0,5.0,14.0,597.0,8.0,1.1279,3.0,41.0,47.0,6.0,0.6069,6.0,,1.0,,0.0,4.0,2.0,,,,,1.0,,,1.0,,37.0,,,,1.0,,,2.0,3.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,1.0,
