playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,groundDuelsLost,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,goals,oboxBlocked,headedGoals,shotsBlockedOutsideBox,offsides,expectedGoalsFreekick,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,penaltiesTaken,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,ownGoalScored,handballsConceded,clearancesOffTheLine,rightFootGoals,unsuccessfulLayoffs,penaltyGoals,penaltiesConceded,otherGoals
52538,Fernando,Midfielder,Sevilla,179,Brazil,2015-16,106.0,0.4955,0.0,,60.0,,81.0,24.0,17.0,101.0,915.0,,65.0,6.0,,1697.0,27.0,122.0,3.0,35.0,84.0,766.0,,19.5195,8.0,3.0,36.0,22.0,336.0,,9.0,228.0,26.0,,231.0,112.0,24.0,,,10.0,514.0,19.0,163.0,38.0,0.0,,895.0,132.0,16.0,,,276.0,48.0,1168.0,3.0,10.0,301.0,,4.0,20.0,34.0,79.0,7.0,1.0,4.0,5.0,2.9692,11.0,,,12.0,,1.0,3.0,3.0,,,2.0,4.0,,2.0,6.0,2.0,50.0,5.0,27.0,43.0,72.0,,17.0,2.8981,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,
28554,Samir Nasri,Midfielder,West Ham United,21,France,2015-16,35.0,1.0442,0.0,,11.0,,26.0,12.0,4.0,27.0,416.0,,7.0,,,535.0,7.0,22.0,,11.0,22.0,377.0,,4.7274,8.0,1.0,,6.0,139.0,,5.0,57.0,6.0,,99.0,29.0,12.0,,,1.0,295.0,6.0,50.0,,0.0,,408.0,65.0,6.0,,,86.0,12.0,516.0,2.0,1.0,101.0,,3.0,1.0,4.0,28.0,8.0,2.0,3.0,7.0,2.976,11.0,5.0,2.0,14.0,7.0,7.0,4.0,4.0,,1.0,1.0,5.0,10.0,1.0,4.0,4.0,10.0,,4.0,2.0,92.0,3.0,3.0,2.6,2.0,2.0,,2.0,1.0,,,7.0,1.0,4.0,,1.0,,,,2.0,,,,,2.0,,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2015-16,154.0,6.9325,0.0,,28.0,,222.0,25.0,22.0,245.0,1127.0,,41.0,5.0,,2003.0,29.0,94.0,6.0,76.0,82.0,834.0,,21.221,72.0,1.0,13.0,26.0,283.0,,18.0,248.0,21.0,,335.0,131.0,25.0,,,4.0,751.0,20.0,207.0,12.0,0.0,,1090.0,497.0,36.0,,,290.0,48.0,1643.0,4.0,4.0,180.0,,2.0,23.0,39.0,125.0,3.0,13.0,10.0,25.0,7.8791,39.0,15.0,9.0,54.0,87.0,49.0,6.0,6.0,2.0,2.0,4.0,26.0,132.0,4.0,14.0,38.0,24.0,,16.0,18.0,219.0,10.0,10.0,4.4225,7.0,6.0,,6.0,8.0,0.2536,,89.0,12.0,35.0,,12.0,,4.0,4.0,42.0,1.0,,,,7.0,6.0,,,
41823,Fabian Delph,Midfielder,Everton,11,England,2015-16,52.0,0.6579,0.0,,26.0,,50.0,17.0,8.0,69.0,483.0,,15.0,1.0,,753.0,9.0,65.0,1.0,23.0,59.0,404.0,,11.0403,2.0,,8.0,14.0,172.0,,9.0,117.0,14.0,,123.0,65.0,17.0,,,13.0,286.0,13.0,102.0,6.0,0.0,,477.0,112.0,24.0,,,114.0,10.0,657.0,7.0,8.0,129.0,,0.0,19.0,21.0,43.0,9.0,1.0,3.0,5.0,0.3454,10.0,1.0,,16.0,6.0,1.0,,,,,1.0,7.0,6.0,1.0,5.0,2.0,13.0,2.0,7.0,22.0,74.0,3.0,5.0,0.3255,2.0,2.0,,2.0,,,,,3.0,,,3.0,2.0,,,,1.0,,1.0,,,,,,
20664,David Silva,Midfielder,Real Sociedad,188,Spain,2015-16,143.0,5.4366,0.0,,36.0,,167.0,24.0,22.0,188.0,1386.0,,23.0,5.0,,1800.0,14.0,110.0,3.0,50.0,101.0,1148.0,,18.6381,56.0,2.0,3.0,18.0,339.0,,34.0,253.0,18.0,,477.0,122.0,24.0,,,11.0,942.0,15.0,230.0,9.0,0.0,,1365.0,355.0,31.0,,,361.0,50.0,1773.0,12.0,5.0,289.0,,1.0,21.0,31.0,129.0,2.0,4.0,11.0,4.0,1.4695,18.0,11.0,11.0,72.0,25.0,33.0,1.0,1.0,1.0,,3.0,17.0,63.0,3.0,14.0,16.0,25.0,,19.0,16.0,209.0,3.0,13.0,2.6438,2.0,8.0,,8.0,,0.1762,1.0,57.0,1.0,24.0,,1.0,1.0,2.0,2.0,31.0,1.0,,2.0,,1.0,2.0,,,
27789,Fernandinho,Midfielder,Manchester City,43,Brazil,2015-16,201.0,2.2167,0.0,,105.0,,193.0,33.0,31.0,236.0,1872.0,,88.0,13.0,,2732.0,45.0,210.0,7.0,62.0,167.0,1553.0,,28.7539,27.0,2.0,44.0,31.0,501.0,,34.0,411.0,39.0,,681.0,189.0,33.0,,,32.0,1152.0,24.0,323.0,43.0,0.0,,1846.0,329.0,30.0,,,551.0,83.0,2344.0,4.0,7.0,487.0,,8.0,43.0,58.0,156.0,2.0,3.0,8.0,5.0,1.3153,21.0,5.0,2.0,26.0,8.0,3.0,3.0,3.0,1.0,,1.0,15.0,8.0,1.0,16.0,3.0,73.0,7.0,55.0,56.0,139.0,5.0,36.0,1.3839,2.0,7.0,,7.0,,,1.0,,,,,,,,,,1.0,,3.0,,2.0,1.0,,,
14664,Yaya Touré,Midfielder,Manchester City,43,Cote d’Ivoire,2015-16,162.0,3.7916,0.0,,43.0,,199.0,32.0,28.0,249.0,1838.0,,61.0,8.0,,2331.0,33.0,155.0,5.0,42.0,127.0,1481.0,,20.9445,39.0,,35.0,23.0,508.0,,26.0,317.0,17.0,,500.0,158.0,32.0,,,16.0,1040.0,18.0,256.0,28.0,0.0,,1779.0,366.0,58.0,,,587.0,108.0,2263.0,12.0,7.0,552.0,,3.0,50.0,47.0,129.0,4.0,2.0,27.0,23.0,6.7726,50.0,20.0,5.0,70.0,9.0,3.0,4.0,4.0,,,9.0,16.0,9.0,9.0,27.0,12.0,27.0,2.0,27.0,25.0,243.0,,13.0,6.3029,6.0,18.0,,18.0,2.0,0.7014,,,13.0,,1.0,13.0,3.0,10.0,10.0,,1.0,,,,3.0,3.0,1.0,,
136380,Bersant Celina,Midfielder,Stoke City,110,Kosovo,2015-16,,0.0757,0.0,,1.0,,,1.0,,,12.0,,,,,13.0,,1.0,,,1.0,12.0,,,1.0,,,,,,,1.0,,,4.0,,1.0,,,,8.0,,1.0,,0.0,,12.0,2.0,,,,2.0,,17.0,,,6.0,,0.0,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,6.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,
178871,Aleix García,Midfielder,Bayer 04 Leverkusen,164,Spain,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175352,Manu García,Midfielder,Manchester City U21,1050,Spain,2015-16,2.0,0.0182,0.0,,,,,1.0,,,18.0,,,,,10.0,,,,,,17.0,,,,,,,4.0,,,2.0,,,4.0,,1.0,,,,12.0,,2.0,,0.0,,18.0,1.0,,,,7.0,1.0,20.0,,,6.0,,0.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
