playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,totalTackles,throughBalls,penaltiesFaced,aerialDuelsLost,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,tacklesWon,totalFoulsConceded,interceptions,throwInsToOwnPlayer,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,clearancesOffTheLine,backwardPasses,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,redCards2ndYellow,secondGoalAssists,headedGoals,hitWoodwork,rightFootGoals,winningGoal,successfulLayoffs,penaltiesConceded,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,setPiecesGoals,unsuccessfulLayoffs,ownGoalScored,foulWonPenalty
124165,Patrick Roberts,Midfielder,Sunderland,56,England,2019-20,0.004,0.0,,1.0,3.0,,3.0,9.0,,3.0,,,24.0,6.0,1.0,6.0,5.0,,0.8723,,,2.0,3.0,,6.0,3.0,2.0,3.0,,4.0,1.0,6.0,,0.0,,9.0,3.0,4.0,,,2.0,1.0,15.0,,2.0,,0.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.0,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Manchester City,43,Germany,2019-20,3.3257,0.0,,127.0,31.0,21.0,159.0,1953.0,,10.0,26.0,5.0,2017.0,70.0,7.0,59.0,1688.0,,26.6326,1.0,13.0,28.0,629.0,,150.0,400.0,138.0,31.0,,1120.0,21.0,124.0,11.0,0.0,,1910.0,215.0,18.0,,,558.0,106.0,2220.0,13.0,683.0,,7.0,32.0,42.0,80.0,,27.0,7.0,,15.0,2.0,32.0,65.0,14.0,,16.0,16.0,32.0,5.0,13.0,4.0,0.164,14.0,8.0,3.0604,19.0,1.0,9.0,2.0,2.0,9.0,23.0,3.0,9.0,27.0,43.0,,5.0,12.0,3.0,11.0,,6.0,21.0,2.0,5.0,11.0,10.0,5.0,2.0,,366.0,5.0,9.0,,3.9633,3.0,3.0,5.0,,,,1.0,2.0,,24.0,1.0,2.0,10.0,1.0,,,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2019-20,2.1009,0.0,,139.0,35.0,29.0,185.0,2580.0,,6.0,87.0,12.0,2486.0,170.0,7.0,113.0,2224.0,,22.7179,1.0,32.0,27.0,841.0,,310.0,545.0,228.0,35.0,,1395.0,20.0,223.0,57.0,0.0,,2555.0,246.0,31.0,,,916.0,171.0,2916.0,14.0,1002.0,,8.0,46.0,51.0,140.0,,50.0,2.0,,30.0,1.0,32.0,110.0,32.0,,30.0,43.0,26.0,2.0,23.0,2.0,,4.0,9.0,2.14,20.0,2.0,6.0,3.0,,3.0,,5.0,2.0,31.0,28.0,,1.0,14.0,5.0,20.0,,3.0,6.0,,1.0,11.0,5.0,5.0,,,278.0,8.0,3.0,2.0,0.9448,1.0,1.0,,,,1.0,,2.0,,15.0,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2019-20,14.579,0.0,,306.0,35.0,32.0,353.0,1907.0,,3.0,34.0,9.0,2798.0,138.0,6.0,121.0,1433.0,,25.2541,5.0,23.0,22.0,475.0,,291.0,522.0,136.0,35.0,,1217.0,16.0,257.0,17.0,0.0,,1820.0,713.0,48.0,,,597.0,121.0,2722.0,5.0,412.0,,3.0,47.0,38.0,153.0,,45.0,32.0,,17.0,2.0,116.0,136.0,28.0,,24.0,26.0,18.0,36.0,19.0,26.0,0.7917,29.0,31.0,8.8209,70.0,20.0,136.0,13.0,3.0,19.0,175.0,12.0,75.0,70.0,159.0,,10.0,22.0,12.0,21.0,2.0,33.0,229.0,11.0,10.0,39.0,54.0,4.0,11.0,,313.0,12.0,19.0,1.0,7.3885,6.0,6.0,53.0,,1.0,,6.0,11.0,,20.0,,2.0,76.0,2.0,1.0,,,
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2019-20,6.0924,0.0,,113.0,34.0,23.0,134.0,1374.0,,11.0,38.0,8.0,2029.0,110.0,8.0,96.0,1201.0,,20.7015,1.0,12.0,24.0,347.0,,222.0,251.0,129.0,34.0,,919.0,16.0,184.0,14.0,0.0,,1340.0,254.0,40.0,,,387.0,39.0,1797.0,13.0,338.0,,5.0,21.0,25.0,112.0,,36.0,1.0,,24.0,1.0,44.0,88.0,20.0,,18.0,23.0,24.0,27.0,15.0,16.0,,23.0,15.0,5.2717,29.0,7.0,53.0,6.0,2.0,7.0,22.0,1.0,17.0,45.0,153.0,,16.0,24.0,1.0,18.0,5.0,15.0,55.0,,16.0,14.0,21.0,1.0,,,389.0,10.0,7.0,1.0,5.9803,8.0,8.0,1.0,,2.0,1.0,2.0,,,14.0,1.0,,1.0,,,1.0,,
20664,David Silva,Midfielder,Real Sociedad,188,Spain,2019-20,5.4543,0.0,,148.0,27.0,22.0,159.0,1483.0,,5.0,27.0,4.0,1832.0,86.0,2.0,79.0,1294.0,,19.6923,1.0,5.0,15.0,436.0,,171.0,367.0,86.0,27.0,,940.0,13.0,144.0,7.0,0.0,,1430.0,259.0,33.0,,,336.0,30.0,1790.0,4.0,387.0,,0.0,11.0,17.0,85.0,,26.0,12.0,,20.0,3.0,39.0,65.0,20.0,,14.0,20.0,13.0,5.0,14.0,3.0,0.3984,15.0,18.0,5.0098,32.0,10.0,26.0,6.0,3.0,2.0,9.0,3.0,3.0,36.0,185.0,,13.0,15.0,3.0,12.0,5.0,11.0,30.0,5.0,13.0,14.0,19.0,3.0,5.0,,344.0,12.0,2.0,1.0,6.3723,9.0,9.0,,,1.0,,1.0,1.0,,33.0,,,2.0,,2.0,1.0,,
27789,Fernandinho,Midfielder,Manchester City,43,Brazil,2019-20,1.0216,2.0,,139.0,30.0,26.0,226.0,2222.0,,4.0,123.0,6.0,2399.0,154.0,7.0,80.0,1863.0,,22.7559,8.0,80.0,26.0,641.0,,250.0,796.0,148.0,30.0,,891.0,19.0,127.0,74.0,1.0,,2182.0,256.0,13.0,,,703.0,133.0,2543.0,41.0,1105.0,,7.0,87.0,87.0,96.0,,50.0,,,49.0,1.0,7.0,47.0,17.0,,35.0,26.0,25.0,12.0,15.0,,,4.0,2.0,0.1434,13.0,1.0,4.0,,1.0,1.0,,,,22.0,23.0,,3.0,12.0,,15.0,,,4.0,,3.0,11.0,5.0,16.0,,2.0,82.0,3.0,1.0,2.0,1.0481,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,
209244,Phil Foden,Midfielder,Manchester City,43,England,2019-20,1.5111,0.0,,48.0,23.0,9.0,57.0,494.0,,14.0,28.0,2.0,892.0,62.0,2.0,52.0,420.0,,9.0002,,2.0,7.0,129.0,,123.0,77.0,36.0,23.0,,338.0,5.0,95.0,10.0,0.0,,486.0,123.0,25.0,,,131.0,17.0,687.0,4.0,106.0,,0.0,9.0,12.0,61.0,,14.0,4.0,,18.0,1.0,16.0,43.0,13.0,,10.0,12.0,6.0,2.0,8.0,5.0,,8.0,15.0,3.094,26.0,2.0,20.0,5.0,1.0,2.0,8.0,4.0,7.0,16.0,65.0,2.0,6.0,5.0,4.0,4.0,4.0,5.0,22.0,,6.0,11.0,15.0,,,,157.0,5.0,2.0,2.0,3.2687,6.0,6.0,2.0,,2.0,,,1.0,,15.0,,,2.0,,,,,
220394,Tommy Doyle,Midfielder,Wolverhampton Wanderers,39,England,2019-20,0.0037,0.0,,,1.0,,,20.0,,1.0,,,15.0,1.0,,1.0,20.0,,,,,,2.0,,2.0,3.0,1.0,1.0,,11.0,,2.0,,0.0,,19.0,,,,,9.0,,22.0,,9.0,,0.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.0354,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,6.0,,,,0.0423,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2019-20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
