playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,timePlayed,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesFaced,goalsConcededOutsideBox,penaltiesConceded,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,drops,crossesNotClaimed,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,clearancesOffTheLine,hitWoodwork,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,foulWonPenalty,redCards2ndYellow,otherGoals,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
155405,Kalvin Phillips,Midfielder,Manchester City,43,England,2023-24,0.0792,1.0,,,30.0,12.0,3.0,42.0,243.0,,9.0,8.0,,396.0,30.0,5.0,23.0,188.0,,1.8321,1.0,4.0,12.0,55.0,,7.0,0.0,63.0,,65.0,31.0,12.0,98.0,9.0,55.0,7.0,0.0,,234.0,65.0,,,67.0,13.0,320.0,3.0,104.0,,1.0,12.0,8.0,33.0,,3.0,1.0,1.0,,32.0,,,2.0,17.0,2.0,14.0,1.0,,1.0,2.0,,,14.0,4.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,3.0,,5.0,,6.0,2.0,11.0,,1.0,2.0,1.0,9.0,1.0,,6.0,56.0,1.0,,,0.0743,,,,,,,,,,,,1.0,,2.0,,,,,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2023-24,1.8513,0.0,,,73.0,30.0,16.0,90.0,1523.0,,14.0,8.0,3.0,1548.0,75.0,32.0,71.0,1413.0,,16.6073,1.0,10.0,14.0,657.0,,15.0,1.0,137.0,,322.0,72.0,30.0,894.0,13.0,129.0,4.0,0.0,,1491.0,139.0,,,281.0,20.0,1746.0,7.0,539.0,,4.0,17.0,21.0,62.0,,1.0,,1.0,21.0,58.0,,,20.0,17.0,9.0,13.0,,,11.0,5.0,,0.9833,36.0,11.0,4.0,,14.0,,,9.0,2.0,,4.0,19.0,,2.0,22.0,2.0,11.0,,7.0,,31.0,,2.0,6.0,3.0,25.0,1.0,,10.0,263.0,2.0,9.0,,1.2702,2.0,2.0,,,,1.0,0.0,1.0,1.0,,,,,,1.0,,,,,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2023-24,2.8132,0.0,,,64.0,20.0,10.0,68.0,552.0,,10.0,8.0,1.0,1003.0,75.0,32.0,71.0,472.0,,12.8709,,4.0,13.0,239.0,,41.0,1.0,123.0,,93.0,42.0,20.0,394.0,12.0,115.0,4.0,0.0,,546.0,133.0,,,47.0,12.0,769.0,1.0,94.0,,7.0,4.0,8.0,48.0,,1.0,,2.0,25.0,44.0,,,18.0,6.0,3.0,4.0,3.0,,12.0,5.0,,2.2609,13.0,10.0,3.0,1.0,12.0,11.0,2.0,4.0,,4.0,4.0,89.0,,8.0,11.0,,5.0,,11.0,12.0,33.0,,8.0,5.0,11.0,8.0,2.0,,6.0,173.0,11.0,4.0,1.0,2.0772,2.0,2.0,,,,3.0,1.0,2.0,2.0,,,,,,5.0,2.0,1.0,1.0,1.0,,,
220566,Rodri,Midfielder,Manchester City,43,Spain,2023-24,6.1026,1.0,,,216.0,34.0,34.0,274.0,3633.0,,,78.0,11.0,2938.0,201.0,46.0,146.0,3118.0,,29.9544,2.0,40.0,26.0,1130.0,,35.0,2.0,340.0,,849.0,235.0,34.0,2122.0,24.0,262.0,55.0,1.0,,3560.0,361.0,,,1215.0,241.0,4116.0,15.0,1237.0,,8.0,58.0,66.0,139.0,,2.0,,3.0,40.0,116.0,,,42.0,41.0,6.0,27.0,,,16.0,22.0,1.0,4.9528,70.0,46.0,15.0,9.0,47.0,12.0,6.0,9.0,9.0,,23.0,85.0,,7.0,24.0,9.0,27.0,1.0,14.0,12.0,46.0,,7.0,24.0,16.0,43.0,8.0,,26.0,439.0,6.0,9.0,1.0,4.0643,5.0,5.0,,,,8.0,3.0,5.0,5.0,,1.0,,,1.0,3.0,,3.0,,1.0,,,
61366,Kevin De Bruyne,Midfielder,Manchester City,43,Belgium,2023-24,7.1338,0.0,,,122.0,18.0,15.0,130.0,804.0,,3.0,11.0,1.0,1227.0,43.0,32.0,37.0,652.0,,9.5734,,4.0,8.0,211.0,,13.0,1.0,113.0,,207.0,54.0,18.0,582.0,7.0,102.0,6.0,0.0,,766.0,296.0,,,192.0,22.0,1154.0,1.0,127.0,,2.0,8.0,13.0,70.0,,1.0,,1.0,49.0,65.0,,,10.0,11.0,10.0,10.0,20.0,0.4173,14.0,17.0,3.0,3.5994,14.0,30.0,11.0,10.0,26.0,54.0,1.0,11.0,9.0,35.0,5.0,90.0,1.0,3.0,5.0,9.0,5.0,,21.0,101.0,41.0,6.0,3.0,13.0,37.0,9.0,,6.0,4.0,194.0,23.0,11.0,,2.4106,4.0,4.0,,,,4.0,4.0,0.0,2.0,1.0,,,,3.0,69.0,15.0,1.0,37.0,,,,
165809,Bernardo Silva,Midfielder,Manchester City,43,Portugal,2023-24,7.9743,0.0,,,159.0,33.0,29.0,193.0,1824.0,,4.0,11.0,9.0,2581.0,117.0,65.0,115.0,1572.0,,27.262,3.0,12.0,26.0,340.0,,26.0,2.0,235.0,,379.0,102.0,33.0,1134.0,22.0,224.0,2.0,0.0,,1764.0,371.0,,,614.0,59.0,2304.0,19.0,514.0,,8.0,34.0,34.0,118.0,,4.0,,3.0,55.0,109.0,,,38.0,22.0,7.0,18.0,14.0,,8.0,15.0,6.0,5.5444,51.0,26.0,2.0,9.0,20.0,53.0,3.0,1.0,4.0,17.0,9.0,155.0,,7.0,28.0,4.0,28.0,,21.0,66.0,55.0,,7.0,11.0,26.0,23.0,4.0,,17.0,491.0,23.0,1.0,,3.7338,5.0,5.0,,,1.0,6.0,4.0,2.0,1.0,,,,,,21.0,1.0,5.0,9.0,,,,
437468,Sergio Gómez,Midfielder,Manchester City,43,Spain,2023-24,0.1838,0.0,,,5.0,6.0,,5.0,49.0,,6.0,1.0,,48.0,3.0,1.0,3.0,44.0,,1.7866,,,2.0,11.0,,,0.0,7.0,,10.0,1.0,6.0,28.0,2.0,6.0,,0.0,,49.0,8.0,,,16.0,,61.0,,17.0,,0.0,,2.0,4.0,,,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,3.0,,,,1.0,,,,,1.0,12.0,1.0,1.0,,0.2487,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,
465351,Matheus Nunes,Midfielder,Manchester City,43,Portugal,2023-24,1.4601,1.0,,,63.0,19.0,9.0,72.0,522.0,,10.0,16.0,1.0,833.0,63.0,20.0,56.0,446.0,,6.6739,,9.0,13.0,144.0,,23.0,0.0,129.0,,101.0,40.0,19.0,295.0,11.0,113.0,7.0,0.0,,509.0,148.0,,,138.0,4.0,726.0,5.0,162.0,,0.0,9.0,13.0,66.0,,2.0,,,10.0,57.0,,,20.0,9.0,4.0,4.0,5.0,,2.0,4.0,4.0,0.4505,13.0,8.0,1.0,2.0,12.0,12.0,5.0,1.0,1.0,7.0,9.0,43.0,1.0,1.0,6.0,1.0,8.0,,17.0,15.0,33.0,,1.0,4.0,6.0,5.0,1.0,,7.0,139.0,3.0,1.0,,0.8393,3.0,3.0,,,1.0,,,,,,,1.0,,,4.0,1.0,,2.0,,,,
482769,Máximo Perrone,Midfielder,Manchester City,43,Argentina,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Manchester City,43,England,2023-24,6.9336,0.0,,,157.0,35.0,33.0,182.0,1670.0,,2.0,23.0,8.0,2865.0,144.0,79.0,138.0,1446.0,,29.586,,16.0,27.0,288.0,,60.0,6.0,287.0,,303.0,127.0,35.0,1143.0,24.0,264.0,6.0,0.0,,1648.0,417.0,,,530.0,42.0,2299.0,9.0,364.0,,2.0,25.0,39.0,143.0,,3.0,1.0,3.0,65.0,126.0,,,47.0,14.0,14.0,9.0,11.0,0.2573,41.0,48.0,4.0,14.8163,31.0,64.0,15.0,8.0,70.0,25.0,5.0,21.0,12.0,19.0,17.0,203.0,,20.0,30.0,12.0,11.0,,46.0,70.0,95.0,4.0,20.0,16.0,30.0,20.0,,4.0,13.0,549.0,4.0,21.0,1.0,10.3517,17.0,17.0,,,1.0,19.0,9.0,10.0,1.0,1.0,,,,4.0,50.0,6.0,17.0,35.0,,2.0,,
