playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,tacklesWon,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,lastPlayerTackle,blocks,clearancesOffTheLine,foulWonPenalty,rightFootGoals,throughBalls,goalAssists,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,headedGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,secondGoalAssists
200600,Daniel Podence,Forward,Olympiakos,202,Portugal,2022-23,129.0,,2.1994,0.0,,27.0,,157.0,32.0,20.0,175.0,593.0,,,18.0,2.0,,1770.0,12.0,81.0,5.0,,38.0,75.0,391.0,,,,27.01,,5.0,31.0,117.0,193.0,,23.0,2.0,210.0,,198.0,87.0,32.0,,,10.0,291.0,26.0,192.0,6.0,0.0,,573.0,335.0,25.0,,,84.0,26.0,27.0,971.0,3.0,143.0,16.0,,5.0,18.0,31.0,17.0,9.0,47.0,9.0,18.0,4.0,2.9438,34.0,10.0,19.0,27.0,6.0,4.0,4.0,2.0,12.0,26.0,16.0,8.0,8.0,6.0,75.0,,,36.0,7.0,19.0,2.0,2.0,34.0,40.0,64.0,7.0,16.0,18.0,7.0,12.0,118.0,11.0,12.0,2.0,,4.0015,,,,,4.0,9.0,,4.0,4.0,1.0,,,,,,,,2.0,
247632,Pedro Neto,Forward,Chelsea,8,Portugal,2022-23,67.0,,1.636,0.0,,11.0,,40.0,18.0,13.0,47.0,312.0,,,7.0,1.0,,968.0,7.0,45.0,3.0,,18.0,45.0,252.0,,,,12.819,1.0,3.0,15.0,60.0,45.0,,15.0,0.0,112.0,,57.0,51.0,18.0,,,5.0,195.0,12.0,105.0,,0.0,,301.0,172.0,19.0,,,104.0,8.0,13.0,561.0,5.0,84.0,2.0,,2.0,7.0,18.0,6.0,6.0,25.0,8.0,3.0,,0.0483,9.0,7.0,12.0,35.0,,2.0,,5.0,5.0,25.0,14.0,2.0,2.0,8.0,51.0,1.0,,20.0,3.0,4.0,,,30.0,52.0,43.0,3.0,6.0,10.0,4.0,12.0,106.0,5.0,11.0,5.0,1.0,1.0796,,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,0.113,,,,1.0
102057,Raúl Jiménez,Forward,Fulham,54,Mexico,2022-23,60.0,,0.5534,0.0,,9.0,,49.0,15.0,8.0,55.0,189.0,,,49.0,1.0,,841.0,25.0,52.0,2.0,,14.0,28.0,128.0,,,,16.4141,1.0,7.0,18.0,35.0,39.0,,14.0,0.0,112.0,,43.0,21.0,15.0,,,3.0,83.0,16.0,63.0,24.0,0.0,,168.0,102.0,5.0,,,44.0,14.0,6.0,328.0,2.0,53.0,5.0,,0.0,6.0,5.0,6.0,2.0,21.0,3.0,9.0,3.0,0.3703,17.0,13.0,9.0,3.0,,9.0,,,7.0,,2.0,7.0,7.0,,45.0,,,8.0,3.0,9.0,,,4.0,3.0,18.0,3.0,8.0,8.0,,,63.0,4.0,3.0,,,2.596,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,
184754,Hwang Hee-Chan,Forward,Wolverhampton Wanderers,39,South Korea,2022-23,98.0,,0.6351,0.0,,20.0,,49.0,27.0,12.0,57.0,264.0,,,37.0,,,1129.0,30.0,60.0,2.0,,25.0,53.0,201.0,,,,16.4395,,4.0,18.0,68.0,60.0,,19.0,0.0,158.0,,58.0,45.0,27.0,,,11.0,129.0,16.0,121.0,7.0,0.0,,256.0,127.0,14.0,,,70.0,20.0,6.0,471.0,4.0,80.0,7.0,,1.0,8.0,15.0,9.0,2.0,30.0,5.0,7.0,3.0,2.0024,13.0,10.0,14.0,8.0,3.0,1.0,1.0,3.0,15.0,,2.0,4.0,4.0,,41.0,,,9.0,2.0,16.0,2.0,1.0,13.0,8.0,33.0,2.0,6.0,5.0,5.0,,76.0,5.0,11.0,3.0,,2.9803,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,2.0,
430871,Matheus Cunha,Forward,Manchester United,1,Brazil,2022-23,86.0,,0.1789,0.0,,7.0,,50.0,17.0,12.0,54.0,222.0,,,44.0,,,972.0,37.0,61.0,,,19.0,54.0,161.0,,,2.0,11.2858,,9.0,12.0,49.0,56.0,,21.0,0.0,147.0,,51.0,50.0,17.0,,,3.0,88.0,12.0,103.0,7.0,0.0,,206.0,119.0,26.0,,,52.0,20.0,7.0,432.0,1.0,80.0,6.0,,1.0,4.0,14.0,4.0,,21.0,9.0,7.0,4.0,0.841,17.0,4.0,8.0,8.0,2.0,3.0,1.0,1.0,5.0,,,2.0,2.0,,48.0,,,7.0,8.0,12.0,1.0,,8.0,8.0,21.0,8.0,10.0,6.0,9.0,,63.0,3.0,11.0,1.0,,2.0335,,3.0,,,2.0,1.0,,3.0,3.0,,,,,,,,,1.0,
181284,Gonçalo Guedes,Forward,Wolverhampton Wanderers,39,Portugal,2022-23,40.0,,0.4508,0.0,,8.0,,40.0,13.0,8.0,43.0,172.0,,,18.0,,,709.0,11.0,44.0,2.0,,12.0,37.0,121.0,,,,9.9385,,2.0,12.0,29.0,52.0,,24.0,0.0,84.0,,41.0,34.0,13.0,,,2.0,104.0,10.0,66.0,7.0,0.0,,170.0,96.0,5.0,,,32.0,11.0,8.0,309.0,1.0,32.0,6.0,,1.0,3.0,9.0,6.0,4.0,21.0,6.0,6.0,2.0,0.1413,13.0,2.0,7.0,8.0,1.0,5.0,0.0,2.0,5.0,14.0,7.0,2.0,2.0,2.0,32.0,,,8.0,4.0,4.0,1.0,,7.0,20.0,14.0,4.0,7.0,6.0,1.0,11.0,47.0,2.0,7.0,2.0,1.0,1.1954,,,,,1.0,,1.0,3.0,3.0,,,,1.0,1.0,0.0467,,,,
429414,Sasa Kalajdzic,Forward,Wolverhampton Wanderers,39,Austria,2022-23,,,,0.0,,,,2.0,1.0,1.0,2.0,4.0,,,1.0,,,45.0,,1.0,,,1.0,,2.0,,,,,,,,,2.0,,1.0,0.0,1.0,,,2.0,1.0,,,,,,,1.0,0.0,,4.0,3.0,,,,2.0,,,8.0,,2.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.267,,,,,,,,,,,,,,,,,,,
18507,Diego Costa,Forward,Wolverhampton Wanderers,39,Spain,2022-23,125.0,,0.6721,1.0,,3.0,,55.0,23.0,16.0,57.0,215.0,,,90.0,,,1245.0,60.0,49.0,2.0,,18.0,19.0,158.0,,,1.0,18.8558,,17.0,17.0,65.0,50.0,,10.0,1.0,174.0,,37.0,25.0,23.0,,,2.0,98.0,15.0,84.0,30.0,1.0,,198.0,118.0,6.0,,,42.0,29.0,,375.0,,60.0,16.0,,5.0,2.0,9.0,1.0,,24.0,6.0,15.0,1.0,3.3061,22.0,12.0,12.0,6.0,1.0,16.0,0.0,1.0,7.0,1.0,,14.0,14.0,,63.0,,,11.0,5.0,5.0,1.0,,5.0,6.0,31.0,5.0,7.0,13.0,2.0,,86.0,,14.0,1.0,1.0,3.1754,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,
159533,Adama Traoré,Forward,West Ham United,21,Spain,2022-23,112.0,,3.1848,0.0,,14.0,,100.0,34.0,12.0,106.0,410.0,,,64.0,,,1486.0,25.0,145.0,3.0,,34.0,106.0,295.0,,,,27.2456,,17.0,30.0,87.0,44.0,,34.0,1.0,257.0,,88.0,66.0,34.0,,,7.0,246.0,27.0,193.0,39.0,0.0,,410.0,297.0,58.0,,,169.0,21.0,9.0,825.0,5.0,78.0,5.0,,2.0,6.0,28.0,7.0,20.0,42.0,4.0,8.0,8.0,1.4107,15.0,12.0,21.0,61.0,2.0,7.0,1.0,,22.0,,20.0,6.0,6.0,,59.0,,,23.0,4.0,7.0,1.0,,34.0,61.0,61.0,4.0,7.0,16.0,3.0,,109.0,1.0,9.0,,,1.3911,,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,,,,,,6.0,
531363,Nathan Fraser,Forward,Wolverhampton Wanderers U21,12934,Ireland,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
