playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,redCards2ndYellow,iboxTarget,shotsOnTargetInBox,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,headedGoals,otherGoals
74471,Aaron Mooy,Midfielder,Huddersfield,38,Australia,2017-18,160.0,11.0,4.0078,0.0,0.1746,15.0,7.0,4.2713,102.0,14.0,4.0,287.0,36.0,3.0,38.0,34.0,389.0,67.0,1902.0,4.0,2.0,9.0,2.0,78.0,72.0,9.0,3.0,37.0,3071.0,39.0,166.0,6.0,94.0,133.0,1411.0,16.0,29.0,47.473,47.0,8.0,48.0,52.0,6.0,121.0,476.0,16.0,326.0,34.0,718.0,266.0,36.0,1.0,3.0,2.0,42.0,2.0,9.0,1000.0,46.0,148.0,3.0,6.0,254.0,33.0,0.0,1848.0,7.0,16.0,652.0,60.0,16.0,5.0,3.0,453.0,26.0,38.0,47.0,1.0,1.0,102.0,255.0,2539.0,3.0,5.0,1.0,9.0,34.0,550.0,19.0,2.0,2.9693,5.0,102.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,
246878,Abdelhamid Sabiri,Midfielder,Huddersfield,38,Morocco,2017-18,26.0,,0.134,0.0,,3.0,,,5.0,2.0,,29.0,5.0,1.0,3.0,2.0,32.0,1.0,98.0,,1.0,1.0,3.0,,27.0,,,,219.0,13.0,24.0,,5.0,10.0,64.0,,5.0,3.4452,2.0,,2.0,5.0,2.0,13.0,25.0,4.0,50.0,4.0,41.0,8.0,5.0,,,,1.0,,3.0,47.0,5.0,1.0,,2.0,23.0,14.0,0.0,94.0,2.0,,44.0,4.0,1.0,,,13.0,4.0,1.0,,,,2.0,19.0,139.0,,2.0,,1.0,1.0,19.0,2.0,,0.262,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Huddersfield,38,England,2017-18,66.0,3.0,1.2068,0.0,0.1954,11.0,4.0,1.3326,18.0,9.0,1.0,77.0,14.0,1.0,10.0,12.0,98.0,15.0,344.0,1.0,1.0,8.0,2.0,23.0,21.0,1.0,3.0,13.0,1002.0,19.0,57.0,1.0,19.0,55.0,234.0,7.0,23.0,14.4992,20.0,1.0,8.0,12.0,3.0,47.0,78.0,23.0,123.0,5.0,115.0,69.0,14.0,,3.0,,10.0,1.0,8.0,197.0,11.0,35.0,3.0,3.0,102.0,2.0,0.0,316.0,5.0,7.0,199.0,8.0,14.0,1.0,3.0,69.0,5.0,5.0,13.0,,,12.0,82.0,576.0,,6.0,,8.0,5.0,62.0,4.0,,1.2487,1.0,21.0,15.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
84112,Collin Quaner,Midfielder,Huddersfield,38,Germany,2017-18,109.0,4.0,1.5035,0.0,,4.0,4.0,0.23,22.0,12.0,,93.0,26.0,4.0,24.0,13.0,109.0,18.0,422.0,,3.0,1.0,13.0,1.0,41.0,1.0,1.0,4.0,1272.0,26.0,85.0,2.0,39.0,70.0,309.0,,62.0,21.9016,13.0,3.0,13.0,23.0,3.0,83.0,66.0,26.0,194.0,20.0,146.0,91.0,26.0,,1.0,,7.0,,19.0,231.0,21.0,18.0,,3.0,153.0,15.0,0.0,420.0,8.0,12.0,229.0,15.0,23.0,4.0,,97.0,14.0,11.0,,,,4.0,113.0,713.0,2.0,5.0,,1.0,13.0,86.0,7.0,,1.2569,4.0,16.0,23.0,,4.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,
80755,Danny Williams,Midfielder,Huddersfield,38,United States,2017-18,64.0,2.0,0.4116,0.0,,1.0,2.0,0.4802,23.0,11.0,3.0,69.0,20.0,,6.0,11.0,95.0,6.0,414.0,,2.0,,9.0,,30.0,,2.0,2.0,1116.0,21.0,58.0,2.0,21.0,49.0,301.0,,8.0,20.1763,4.0,,26.0,22.0,1.0,43.0,109.0,16.0,122.0,10.0,127.0,84.0,20.0,,2.0,,9.0,,3.0,141.0,20.0,6.0,,1.0,92.0,9.0,0.0,407.0,9.0,2.0,139.0,14.0,10.0,2.0,,115.0,17.0,26.0,,,,18.0,63.0,605.0,1.0,2.0,,,14.0,180.0,10.0,,0.4126,2.0,26.0,21.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
5589,Dean Whitehead,Midfielder,Huddersfield,38,England,2017-18,1.0,,0.0041,0.0,,,,,,,,6.0,4.0,,,,8.0,,50.0,,,,4.0,,1.0,,,,68.0,,1.0,,1.0,,41.0,,,1.9655,,,,3.0,,1.0,15.0,,2.0,1.0,14.0,5.0,4.0,,,,,,,11.0,3.0,,,,1.0,1.0,0.0,49.0,,,8.0,,,,,15.0,,2.0,,,,1.0,6.0,54.0,1.0,,,,1.0,31.0,,,,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
192301,Jon Gorenc Stankovic,Midfielder,Huddersfield,38,Slovenia,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
79619,Jonathan Hogg,Midfielder,Huddersfield,38,England,2017-18,145.0,1.0,0.8773,1.0,,4.0,2.0,0.1953,93.0,8.0,2.0,158.0,30.0,,9.0,29.0,210.0,2.0,1413.0,,,3.0,1.0,,65.0,6.0,2.0,1.0,2406.0,30.0,164.0,2.0,56.0,129.0,1141.0,,4.0,38.9086,9.0,5.0,45.0,39.0,1.0,115.0,406.0,30.0,309.0,39.0,436.0,209.0,30.0,,2.0,,29.0,,4.0,537.0,37.0,2.0,,1.0,244.0,35.0,0.0,1380.0,6.0,2.0,264.0,64.0,8.0,12.0,,408.0,32.0,69.0,,1.0,,62.0,163.0,1815.0,2.0,11.0,,3.0,21.0,667.0,22.0,1.0,0.4837,8.0,52.0,69.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
168991,Philip Billing,Midfielder,Huddersfield,38,Denmark,2017-18,49.0,2.0,0.3638,0.0,,1.0,2.0,0.1421,25.0,6.0,1.0,66.0,16.0,,13.0,8.0,90.0,10.0,371.0,,1.0,1.0,8.0,,37.0,2.0,2.0,2.0,760.0,12.0,60.0,3.0,24.0,35.0,265.0,,,10.8297,2.0,1.0,13.0,11.0,,37.0,88.0,6.0,109.0,16.0,129.0,73.0,16.0,,2.0,,9.0,,2.0,119.0,8.0,10.0,,,72.0,25.0,0.0,365.0,4.0,3.0,127.0,16.0,4.0,1.0,,86.0,14.0,18.0,,,,16.0,68.0,520.0,2.0,4.0,,1.0,6.0,164.0,8.0,,0.1967,3.0,24.0,27.0,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,
86176,Tom Ince,Midfielder,Huddersfield,38,England,2017-18,144.0,8.0,1.2459,0.0,0.2692,24.0,20.0,4.2491,35.0,46.0,2.0,106.0,33.0,,19.0,27.0,140.0,19.0,685.0,2.0,10.0,11.0,6.0,36.0,61.0,5.0,8.0,15.0,2453.0,44.0,114.0,4.0,48.0,97.0,528.0,7.0,86.0,32.8868,18.0,1.0,11.0,39.0,13.0,100.0,149.0,36.0,258.0,20.0,174.0,136.0,33.0,,8.0,,8.0,2.0,30.0,353.0,35.0,44.0,4.0,13.0,197.0,17.0,0.0,654.0,26.0,18.0,316.0,27.0,27.0,,4.0,188.0,22.0,12.0,24.0,,,17.0,174.0,1133.0,12.0,10.0,2.0,11.0,11.0,207.0,10.0,1.0,6.4373,0.0,34.0,38.0,,3.0,,3.0,,10.0,10.0,,,,,,,,,,,,,,,,,,
