playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOff,successfulCrossesOpenPlay,blockedShots,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,oboxTarget,headedGoals,iboxBlocked,clearancesOffTheLine,handballsConceded,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,rightFootGoals,leftFootGoals,redCards2ndYellow,secondGoalAssists,setPiecesGoals,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
192301,Jon Gorenc Stankovic,Midfielder,SK Puntigamer Sturm Graz,199,Slovenia,2018-19,38.0,,0.0986,0.0,,,44.0,11.0,,9.0,72.0,294.0,,2.0,38.0,,,719.0,16.0,58.0,4.0,18.0,36.0,206.0,,8.0,,1.0,14.9842,2.0,,19.0,20.0,22.0,73.0,,12.0,96.0,8.0,,127.0,38.0,11.0,,,84.0,16.0,58.0,22.0,0.0,,285.0,82.0,1.0,,,67.0,10.0,16.0,415.0,15.0,138.0,,2.0,28.0,25.0,5.0,,2.0,26.0,7.0,1.0,,,,,8.0,1.0,,5.0,1.0,18.0,9.0,9.0,27.0,3.0,,7.0,1.0196,2.0,0.5009,,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,
79619,Jonathan Hogg,Midfielder,Huddersfield Town,38,England,2018-19,151.0,,1.1419,1.0,,,192.0,29.0,1.0,29.0,259.0,1545.0,,,65.0,3.0,,2375.0,34.0,152.0,4.0,60.0,121.0,1217.0,,12.0,,3.0,38.067,15.0,2.0,18.0,44.0,117.0,475.0,,35.0,303.0,39.0,,482.0,234.0,29.0,,,628.0,40.0,238.0,31.0,1.0,,1524.0,320.0,9.0,,,390.0,72.0,69.0,1923.0,27.0,660.0,,8.0,67.0,59.0,9.0,2.0,3.0,77.0,5.0,3.0,4.0,2.0,2.0,,37.0,1.0,4.0,4.0,4.0,40.0,7.0,57.0,198.0,,2.0,42.0,0.2793,1.0,0.2811,6.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,
204380,Juninho Bacuna,Midfielder,FC Volendam,707,Curacao,2018-19,127.0,,1.2569,0.0,,,113.0,21.0,,16.0,175.0,714.0,,5.0,40.0,,,1415.0,23.0,113.0,3.0,40.0,96.0,481.0,,10.0,,5.0,27.2459,18.0,4.0,11.0,37.0,104.0,145.0,,22.0,240.0,21.0,,306.0,121.0,21.0,,,330.0,34.0,200.0,17.0,0.0,,682.0,294.0,27.0,,,175.0,22.0,58.0,1061.0,22.0,218.0,,4.0,62.0,37.0,7.0,3.0,4.0,47.0,15.0,6.0,14.0,3.0,9.0,2.0,18.0,24.0,26.0,7.0,6.0,29.0,1.0,34.0,88.0,17.0,3.0,19.0,0.6297,8.0,1.9174,6.0,1.0,1.0,7.0,,,1.0,,1.0,7.0,1.0,1.0,,1.0,0.0979,16.0,6.0,2.0,2.0,9.0,1.0,,,,,,,,,
168991,Philip Billing,Midfielder,Bournemouth,91,Denmark,2018-19,136.0,,1.1451,0.0,,,175.0,27.0,,25.0,229.0,1073.0,,2.0,118.0,4.0,,2190.0,30.0,211.0,4.0,64.0,123.0,767.0,,33.0,,4.0,35.8038,21.0,,40.0,43.0,106.0,276.0,,30.0,347.0,40.0,,338.0,174.0,27.0,,,454.0,39.0,229.0,88.0,0.0,,1056.0,456.0,21.0,,,266.0,53.0,77.0,1725.0,16.0,399.0,,7.0,54.0,57.0,6.0,9.0,17.0,74.0,25.0,19.0,45.0,9.0,9.0,73.0,30.0,18.0,47.0,16.0,17.0,44.0,16.0,37.0,193.0,56.0,9.0,24.0,1.7878,9.0,1.3825,,2.0,2.0,5.0,2.0,2.0,,,8.0,5.0,1.0,8.0,2.0,,0.1531,2.0,,3.0,3.0,1.0,3.0,,1.0,,2.0,,,,,
74471,Aaron Mooy,Midfielder,Celtic,61,Australia,2018-19,139.0,,2.6552,0.0,,,194.0,29.0,1.0,25.0,252.0,1276.0,,4.0,42.0,3.0,,2327.0,27.0,112.0,5.0,81.0,97.0,963.0,,32.0,,6.0,37.0542,42.0,7.0,20.0,48.0,112.0,307.0,,12.0,251.0,36.0,,464.0,204.0,29.0,,,737.0,43.0,209.0,15.0,0.0,,1250.0,458.0,22.0,,,317.0,16.0,61.0,1797.0,28.0,327.0,,4.0,58.0,54.0,1.0,8.0,14.0,64.0,29.0,16.0,34.0,10.0,40.0,,21.0,15.0,97.0,15.0,16.0,43.0,7.0,26.0,188.0,8.0,10.0,10.0,2.844,14.0,3.8903,2.0,3.0,1.0,8.0,3.0,3.0,,,4.0,8.0,,4.0,1.0,4.0,0.5963,75.0,24.0,8.0,8.0,42.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,
205102,Ramadan Sobhi,Midfielder,Huddersfield Town,38,Egypt,2018-19,9.0,,0.1901,0.0,,,6.0,4.0,,,6.0,43.0,,4.0,4.0,,,75.0,1.0,7.0,,3.0,4.0,37.0,,3.0,,,2.3593,3.0,,,2.0,8.0,11.0,,1.0,16.0,2.0,,11.0,8.0,4.0,,,31.0,2.0,12.0,3.0,0.0,,43.0,23.0,2.0,,,10.0,1.0,,69.0,,7.0,,0.0,,3.0,,1.0,,1.0,,4.0,2.0,,1.0,3.0,,3.0,2.0,,,1.0,,,11.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80755,Danny Williams,Midfielder,Huddersfield Town,38,United States,2018-19,8.0,,0.0045,0.0,,,4.0,5.0,,1.0,5.0,24.0,,4.0,2.0,,,95.0,2.0,2.0,,3.0,2.0,19.0,,,,,1.0604,1.0,,2.0,1.0,6.0,4.0,,1.0,10.0,3.0,,7.0,7.0,5.0,,,13.0,1.0,8.0,,0.0,,24.0,10.0,1.0,,,9.0,1.0,,39.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,0.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Birmingham City,41,England,2018-19,155.0,,1.582,0.0,,,190.0,30.0,,26.0,225.0,896.0,,4.0,50.0,,,2089.0,36.0,130.0,5.0,71.0,116.0,642.0,,72.0,,5.0,34.1001,32.0,3.0,7.0,40.0,119.0,218.0,,51.0,285.0,23.0,,268.0,127.0,30.0,,,485.0,35.0,235.0,14.0,0.0,,840.0,440.0,29.0,,,172.0,17.0,29.0,1396.0,9.0,203.0,,2.0,35.0,33.0,15.0,7.0,16.0,36.0,31.0,15.0,43.0,6.0,17.0,,12.0,30.0,61.0,18.0,21.0,24.0,2.0,13.0,238.0,3.0,6.0,8.0,2.7376,13.0,1.9072,1.0,2.0,7.0,6.0,5.0,5.0,,,10.0,6.0,,10.0,,,0.0611,23.0,8.0,1.0,1.0,12.0,,,2.0,,1.0,,1.0,,,
246878,Abdelhamid Sabiri,Midfielder,Fiorentina,125,Morocco,2018-19,1.0,,0.0016,0.0,,,1.0,2.0,,1.0,1.0,8.0,,1.0,1.0,,,48.0,1.0,3.0,1.0,1.0,3.0,7.0,,1.0,,,2.3632,,,,3.0,,2.0,,1.0,4.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,3.0,,0.0,,8.0,2.0,,,,1.0,1.0,,14.0,,3.0,,0.0,,,2.0,,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450314,Matty Daly,Midfielder,Harrogate Town,671,England,2018-19,2.0,,0.0017,0.0,,,5.0,2.0,,,5.0,12.0,,2.0,1.0,,,73.0,1.0,,,1.0,,7.0,,1.0,,,1.2718,,,,1.0,1.0,1.0,,,2.0,,,7.0,2.0,2.0,,,6.0,1.0,1.0,,0.0,,12.0,8.0,,,,2.0,,,15.0,,1.0,,0.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
