playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,successfulFiftyFifty,ownGoalScored,successfulCrossesOpenPlay,blockedShots,totalShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goalAssists,goals,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,homeGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,iboxBlocked,handballsConceded,substituteOn,rightFootGoals,hitWoodwork,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,shotsOnTargetOutsideBox,penaltiesConceded,oboxTarget,leftFootGoals,secondGoalAssists,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals
220627,James Justin,Defender,Leeds United,2,England,2022-23,66.0,,0.4717,0.0,,20.0,,89.0,14.0,14.0,126.0,682.0,,,55.0,4.0,,1254.0,78.0,8.0,37.0,55.0,529.0,,,1.0,20.8794,2.0,36.0,25.0,34.0,211.0,,29.0,0.0,144.0,,246.0,64.0,14.0,,,251.0,17.0,89.0,23.0,0.0,,666.0,184.0,18.0,,,68.0,27.0,1023.0,14.0,312.0,,0.0,37.0,44.0,28.0,16.0,,7.0,2.0,3.0,2.0,1.0,14.0,2.0,2.0,7.0,32.0,9.0,10.0,7.0,18.0,2.0,11.0,14.0,17.0,3.0,4.0,6.0,6.0,8.0,15.0,1.0,157.0,104.0,2.0,2.0,3.0,0.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218218,Wout Faes,Defender,Monaco,146,Belgium,2022-23,89.0,,0.5876,1.0,,56.0,,151.0,31.0,31.0,262.0,1842.0,5.0,,99.0,7.0,,2787.0,140.0,14.0,26.0,82.0,1503.0,,,3.0,44.04,10.0,111.0,51.0,48.0,690.0,,17.0,1.0,229.0,,662.0,184.0,31.0,,,358.0,37.0,130.0,58.0,0.0,5.0,1789.0,288.0,33.0,,,418.0,77.0,2227.0,37.0,1222.0,,4.0,111.0,99.0,67.0,42.0,2.0,,2.0,11.0,,,,,1.0,,41.0,19.0,,7.0,16.0,23.0,3.0,,8.0,8.0,,9.0,37.0,23.0,41.0,,72.0,1.0,,1.0,14.0,1.2123,3.0,0.6738,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
218031,Çaglar Söyüncü,Defender,Fenerbahçe,253,Turkey,2022-23,26.0,,0.0243,0.0,,14.0,,34.0,7.0,6.0,65.0,306.0,2.0,,40.0,,,529.0,43.0,6.0,3.0,19.0,223.0,,,2.0,11.3093,4.0,29.0,13.0,10.0,95.0,,4.0,0.0,69.0,,125.0,42.0,7.0,,,56.0,7.0,29.0,24.0,0.0,2.0,292.0,70.0,9.0,,,70.0,18.0,395.0,9.0,185.0,,2.0,31.0,24.0,11.0,5.0,,,1.0,4.0,,,,,,,16.0,8.0,,1.0,1.0,5.0,,,,2.0,,1.0,8.0,7.0,7.0,,16.0,,1.0,,5.0,0.4155,2.0,0.2643,,,1.0,0.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2022-23,25.0,,0.1706,0.0,,13.0,,57.0,13.0,12.0,98.0,787.0,,,39.0,1.0,,1053.0,46.0,8.0,8.0,20.0,642.0,,,1.0,20.6811,1.0,49.0,28.0,12.0,258.0,,7.0,0.0,71.0,,281.0,60.0,13.0,,,226.0,20.0,32.0,26.0,0.0,,764.0,104.0,5.0,,,224.0,47.0,917.0,12.0,463.0,,1.0,41.0,35.0,22.0,15.0,,,,1.0,,,,1.0,,,13.0,2.0,,1.0,4.0,8.0,,,,,,,11.0,9.0,18.0,,24.0,1.0,2.0,,8.0,0.1656,1.0,0.0518,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
194190,Harry Souttar,Defender,Leicester City,13,Australia,2022-23,22.0,,0.1012,0.0,,15.0,,61.0,12.0,11.0,102.0,548.0,,,44.0,1.0,,991.0,61.0,3.0,7.0,23.0,425.0,,,1.0,16.2912,1.0,45.0,19.0,16.0,115.0,,5.0,0.0,83.0,,225.0,45.0,12.0,,,129.0,16.0,39.0,38.0,0.0,,531.0,110.0,9.0,,,184.0,21.0,674.0,12.0,317.0,,2.0,41.0,28.0,15.0,8.0,1.0,,2.0,6.0,,,,1.0,,,6.0,15.0,,2.0,4.0,6.0,,,,4.0,1.0,3.0,12.0,5.0,12.0,,24.0,2.0,,,1.0,1.3789,2.0,0.1028,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,
481510,Victor Kristiansen,Defender,Leicester City,13,Denmark,2022-23,55.0,,0.6195,0.0,,38.0,,76.0,12.0,11.0,111.0,364.0,,,24.0,,,894.0,63.0,7.0,28.0,54.0,239.0,,,1.0,17.4583,4.0,22.0,21.0,40.0,108.0,,9.0,0.0,118.0,,185.0,53.0,12.0,,,126.0,14.0,94.0,9.0,0.0,,357.0,195.0,23.0,,,20.0,14.0,638.0,15.0,135.0,,2.0,35.0,49.0,11.0,8.0,,4.0,1.0,2.0,,,15.0,,,8.0,15.0,4.0,34.0,6.0,12.0,15.0,5.0,21.0,15.0,2.0,4.0,7.0,4.0,17.0,3.0,,51.0,66.0,4.0,,10.0,0.0916,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,11.0,4.0,6.0,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2022-23,42.0,,0.448,0.0,,18.0,,72.0,20.0,18.0,96.0,1107.0,,,60.0,5.0,,1610.0,58.0,6.0,9.0,24.0,981.0,,,1.0,21.964,2.0,70.0,27.0,16.0,263.0,,3.0,0.0,100.0,,417.0,108.0,20.0,,,300.0,21.0,40.0,34.0,0.0,,1092.0,114.0,8.0,,,365.0,30.0,1289.0,5.0,711.0,,1.0,24.0,44.0,15.0,7.0,,,,6.0,,,,,,,26.0,9.0,1.0,5.0,7.0,10.0,2.0,,6.0,4.0,1.0,3.0,17.0,7.0,8.0,,62.0,4.0,2.0,,4.0,1.0566,2.0,0.1386,2.0,,,,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester City,13,Portugal,2022-23,29.0,,0.6116,0.0,,11.0,,35.0,10.0,5.0,52.0,254.0,,,16.0,,,453.0,25.0,3.0,20.0,20.0,194.0,,,,8.8052,,18.0,11.0,18.0,20.0,,4.0,0.0,54.0,,107.0,30.0,10.0,,,98.0,8.0,38.0,5.0,0.0,,244.0,82.0,7.0,,,79.0,8.0,399.0,10.0,108.0,,2.0,17.0,26.0,12.0,6.0,,4.0,1.0,1.0,,,11.0,,1.0,4.0,11.0,4.0,4.0,6.0,6.0,4.0,1.0,12.0,4.0,,,5.0,2.0,4.0,4.0,,48.0,46.0,2.0,1.0,3.0,0.1208,1.0,0.1522,,1.0,1.0,1.0,,,,0.0,,,,,,5.0,1.0,,1.0,,,,,,,,,,,,,,,
93100,Jannik Vestergaard,Defender,Leicester City,13,Denmark,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Fulham,54,Belgium,2022-23,163.0,,2.194,0.0,,87.0,,222.0,37.0,36.0,290.0,1504.0,,,117.0,7.0,,3256.0,170.0,18.0,80.0,115.0,1175.0,,,4.0,53.3713,8.0,94.0,63.0,101.0,137.0,,15.0,1.0,333.0,,548.0,202.0,37.0,,,597.0,45.0,216.0,55.0,0.0,,1487.0,434.0,44.0,,,534.0,39.0,2311.0,32.0,632.0,,3.0,68.0,156.0,79.0,45.0,,15.0,5.0,14.0,,,43.0,6.0,,15.0,62.0,53.0,29.0,19.0,37.0,43.0,14.0,43.0,31.0,8.0,14.0,13.0,13.0,25.0,43.0,,285.0,241.0,3.0,,18.0,2.2171,6.0,0.4334,3.0,3.0,2.0,0.0,4.0,4.0,5.0,2.0,,,1.0,5.0,1.0,1.0,,,4.0,,,,,2.0,,1.0,1.0,,,,,,,
