playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,throughBalls,substituteOn,penaltiesConceded,lastPlayerTackle,substituteOff,hitWoodwork,headedGoals,handballsConceded,successfulLayoffs,shotsOnTargetOutsideBox,oboxTarget,clearancesOffTheLine,leftFootGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,setPiecesGoals
220627,James Justin,Defender,Leeds United,2,England,2020-21,107.0,1.4179,76.0,0.0,,,159.0,23.0,32.0,23.0,206.0,1054.0,1.0,,,68.0,9.0,,2070.0,143.0,4.0,117.0,821.0,,1.0,23.6088,,4.0,44.0,25.0,65.0,288.0,,38.0,1.0,250.0,1.0,,345.0,103.0,23.0,,14.0,433.0,21.0,28.0,182.0,26.0,0.0,,1047.0,343.0,18.0,,,203.0,27.0,1635.0,23.0,422.0,,4.0,47.0,60.0,7.0,3.0,3.0,3.0,2.3422,61.0,7.0,1.0,2.0,52.0,2.0,3.0,1.0,7.0,1.0,1.0,42.0,56.0,36.0,19.0,19.0,2.0,26.0,2.0,24.0,52.0,2.0,4.0,13.0,37.0,10.0,16.0,30.0,218.0,149.0,1.0,9.0,2.1681,1.0,,,,,,,,,,,,,,,,,,,,,,,
444463,Wesley Fofana,Defender,Chelsea,8,France,2020-21,130.0,0.5183,59.0,0.0,,,150.0,28.0,28.0,27.0,230.0,1688.0,0.0,,,152.0,6.0,,2264.0,183.0,4.0,92.0,1383.0,,2.0,27.2678,,8.0,92.0,30.0,69.0,319.0,,29.0,0.0,313.0,0.0,,526.0,181.0,28.0,,6.0,543.0,26.0,18.0,161.0,91.0,0.0,,1647.0,285.0,15.0,,,726.0,75.0,2121.0,28.0,915.0,,7.0,80.0,94.0,,2.0,2.0,1.0,0.0459,51.0,9.0,,1.0,2.0,,2.0,,,2.0,2.0,61.0,20.0,21.0,5.0,6.0,2.0,12.0,,14.0,2.0,2.0,7.0,2.0,37.0,16.0,37.0,61.0,117.0,43.0,,18.0,0.9791,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,
218031,Çaglar Söyüncü,Defender,Fenerbahçe,253,Turkey,2020-21,73.0,0.2926,52.0,0.0,,,98.0,23.0,38.0,19.0,166.0,1381.0,1.0,,,99.0,5.0,,1816.0,107.0,,44.0,1168.0,,3.0,24.5095,,9.0,80.0,30.0,37.0,596.0,,15.0,1.0,180.0,0.0,,484.0,91.0,23.0,,2.0,415.0,30.0,6.0,81.0,63.0,0.0,,1360.0,194.0,4.0,,,210.0,47.0,1639.0,27.0,804.0,,2.0,68.0,68.0,4.0,1.0,3.0,1.0,0.6857,27.0,9.0,,,6.0,1.0,,,4.0,2.0,2.0,36.0,10.0,26.0,6.0,7.0,1.0,3.0,,10.0,6.0,1.0,6.0,5.0,17.0,9.0,18.0,28.0,91.0,25.0,,9.0,0.655,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester City,13,Jamaica,2020-21,,0.0005,,0.0,,,,3.0,,,,5.0,0.0,,,,,,16.0,,,,4.0,,,,,1.0,1.0,,,,,,0.0,,0.0,,5.0,1.0,3.0,,,4.0,,,,,0.0,,5.0,,,,,,1.0,6.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2020-21,64.0,0.3049,64.0,0.0,,,146.0,28.0,37.0,28.0,260.0,1850.0,1.0,,,130.0,10.0,,2476.0,137.0,2.0,44.0,1481.0,,3.0,26.396,1.0,9.0,96.0,31.0,27.0,646.0,,12.0,0.0,201.0,1.0,,643.0,190.0,28.0,,1.0,430.0,29.0,5.0,71.0,93.0,0.0,,1814.0,272.0,8.0,,,471.0,109.0,2101.0,33.0,1160.0,,7.0,114.0,113.0,,,3.0,,1.1745,25.0,8.0,2.0,,,2.0,1.0,,,1.0,1.0,37.0,10.0,19.0,,8.0,,5.0,,13.0,,,5.0,3.0,12.0,3.0,18.0,46.0,90.0,2.0,,11.0,1.6872,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2020-21,28.0,0.0668,25.0,0.0,,,39.0,12.0,13.0,8.0,62.0,454.0,1.0,,,35.0,,,719.0,32.0,,13.0,375.0,,,9.5047,,2.0,24.0,12.0,12.0,51.0,,1.0,1.0,60.0,0.0,,158.0,60.0,12.0,,2.0,106.0,12.0,5.0,25.0,19.0,0.0,,452.0,89.0,1.0,,,196.0,17.0,580.0,13.0,286.0,,3.0,23.0,31.0,,1.0,1.0,,0.1673,11.0,2.0,,,1.0,1.0,,,,,,16.0,12.0,6.0,14.0,,1.0,4.0,,4.0,1.0,1.0,1.0,,7.0,4.0,3.0,12.0,49.0,22.0,,,0.3657,,,4.0,,,2.0,,1.0,,,,,,,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester City,13,Portugal,2020-21,84.0,0.6511,47.0,0.0,,,85.0,15.0,21.0,10.0,107.0,464.0,0.0,,,24.0,2.0,,958.0,64.0,,53.0,347.0,,1.0,14.5074,,1.0,19.0,19.0,71.0,50.0,,8.0,0.0,148.0,0.0,,132.0,53.0,15.0,,16.0,225.0,19.0,32.0,124.0,11.0,0.0,,463.0,186.0,14.0,,,180.0,10.0,757.0,11.0,136.0,,3.0,22.0,43.0,4.0,3.0,4.0,3.0,0.548,31.0,4.0,1.0,,11.0,,,1.0,4.0,2.0,2.0,13.0,42.0,30.0,10.0,9.0,2.0,23.0,,9.0,11.0,2.0,,5.0,22.0,1.0,18.0,15.0,102.0,57.0,1.0,13.0,0.3266,,1.0,5.0,,,3.0,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,
166477,Timothy Castagne,Defender,Fulham,54,Belgium,2020-21,107.0,1.2697,71.0,0.0,,,174.0,27.0,35.0,27.0,209.0,1325.0,1.0,,,84.0,6.0,,2346.0,117.0,2.0,76.0,1091.0,,3.0,30.6176,,2.0,50.0,37.0,64.0,240.0,,14.0,1.0,224.0,1.0,,415.0,129.0,27.0,,13.0,602.0,35.0,24.0,140.0,41.0,0.0,,1315.0,312.0,11.0,,,415.0,25.0,1856.0,12.0,523.0,,1.0,35.0,76.0,9.0,2.0,3.0,3.0,1.5242,52.0,6.0,3.0,,37.0,2.0,1.0,,9.0,1.0,1.0,43.0,54.0,40.0,9.0,19.0,2.0,24.0,,20.0,37.0,2.0,3.0,19.0,32.0,5.0,20.0,29.0,255.0,159.0,,13.0,1.1412,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,
37402,Christian Fuchs,Defender,Leicester City,13,Austria,2020-21,37.0,0.1325,39.0,0.0,,,66.0,9.0,19.0,8.0,94.0,524.0,0.0,,,33.0,3.0,,702.0,42.0,2.0,22.0,406.0,,1.0,8.9188,,6.0,30.0,9.0,24.0,228.0,,5.0,0.0,79.0,0.0,,212.0,42.0,9.0,,2.0,198.0,7.0,3.0,46.0,20.0,0.0,,510.0,126.0,,,,48.0,24.0,697.0,10.0,233.0,,4.0,28.0,36.0,1.0,2.0,,,,18.0,2.0,,,8.0,,,2.0,1.0,,,13.0,11.0,2.0,16.0,1.0,,2.0,,11.0,10.0,,2.0,1.0,7.0,4.0,14.0,16.0,36.0,45.0,2.0,11.0,0.0842,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,
244619,Luke Thomas,Defender,Leicester City,13,England,2020-21,64.0,0.364,29.0,0.0,,,85.0,14.0,15.0,12.0,115.0,405.0,1.0,,,44.0,1.0,,969.0,65.0,1.0,45.0,280.0,,4.0,13.5433,,2.0,19.0,18.0,40.0,103.0,,16.0,0.0,129.0,0.0,,172.0,51.0,14.0,,12.0,174.0,17.0,24.0,85.0,20.0,0.0,,401.0,180.0,6.0,,,19.0,10.0,674.0,14.0,119.0,,2.0,30.0,38.0,3.0,2.0,3.0,1.0,1.1256,23.0,5.0,,1.0,11.0,1.0,,1.0,3.0,2.0,2.0,24.0,31.0,18.0,9.0,7.0,1.0,13.0,,9.0,14.0,1.0,2.0,5.0,14.0,2.0,10.0,17.0,111.0,65.0,1.0,4.0,0.2901,,,2.0,,,5.0,,,1.0,,,,,1.0,,,,,,,,,,
232229,Vontae Daley-Campbell,Defender,Chesterfield,98,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447373,Shane Flynn,Defender,Leicester City U21,12940,Ireland,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
