playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,secondGoalAssists,overruns,offsides,unsuccessfulLayoffs,leftFootGoals,blocks,clearancesOffTheLine,ownGoalScored,rightFootGoals,attemptsFromSetPieces,hitWoodwork,handballsConceded,successfulCornersIntoBox,redCards2ndYellow,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty
37748,Bacary Sagna,Defender,Manchester City,43,France,2011-12,0.0,0.0,2.0,74.0,,,42.0,,,148.0,21.0,20.0,163.0,1126.0,,,81.0,8.0,,1701.0,128.0,,,71.0,925.0,,,1.0,1.0,50.0,17.0,50.0,43.0,,26.0,0.0,202.0,,419.0,78.0,21.0,,,1.0,557.0,17.0,121.0,57.0,,1103.0,280.0,35.0,3.0,,,506.0,12.0,38.0,1668.0,16.0,426.0,,15.0,57.0,20.0,3.0,2.0,8.0,2.0,6.0,68.0,1.0,0.0,1.0,1.0,20.0,24.0,11.0,16.0,19.0,1.0,7.0,7.0,1.0,68.0,25.0,6.0,12.0,35.0,158.0,188.0,4.0,1.0,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,West Bromwich Albion,35,England,2011-12,0.0,0.0,1.0,49.0,,,34.0,,3.0,83.0,16.0,15.0,105.0,621.0,,,39.0,5.0,,1253.0,83.0,2.0,,61.0,500.0,,,1.0,6.0,35.0,13.0,32.0,270.0,,9.0,2.0,132.0,,226.0,72.0,16.0,,,1.0,268.0,11.0,93.0,22.0,,610.0,197.0,23.0,18.0,,,20.0,10.0,16.0,983.0,20.0,253.0,,22.0,33.0,5.0,1.0,4.0,7.0,,7.0,35.0,1.0,0.0,1.0,,5.0,17.0,29.0,21.0,9.0,1.0,11.0,8.0,,35.0,17.0,3.0,7.0,26.0,105.0,103.0,5.0,,6.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,,
17127,Per Mertesacker,Defender,Arsenal,3,Germany,2011-12,0.0,0.0,2.0,32.0,,,17.0,,1.0,90.0,21.0,21.0,118.0,1092.0,,,46.0,6.0,,1830.0,60.0,4.0,,31.0,925.0,,,1.0,11.0,93.0,25.0,15.0,182.0,,12.0,0.0,92.0,,548.0,106.0,21.0,,,3.0,228.0,21.0,46.0,29.0,,1073.0,128.0,12.0,2.0,,,297.0,9.0,49.0,1298.0,36.0,746.0,,28.0,40.0,,3.0,2.0,6.0,,4.0,1.0,,,,,,17.0,18.0,,2.0,,5.0,,,1.0,1.0,4.0,1.0,35.0,65.0,,4.0,,,1.0,,,12.0,1.0,,,,,,,,,,,,
15943,Thomas Vermaelen,Defender,Vissel Kobe,2738,Belgium,2011-12,0.0,0.0,7.0,84.0,,,47.0,,3.0,156.0,29.0,28.0,211.0,1459.0,,,97.0,9.0,,2478.0,131.0,3.0,,77.0,1145.0,,,1.0,10.0,120.0,25.0,41.0,576.0,,24.0,4.0,215.0,,489.0,135.0,29.0,,,5.0,397.0,22.0,118.0,54.0,,1433.0,255.0,39.0,6.0,,,249.0,33.0,103.0,1924.0,44.0,855.0,,55.0,84.0,4.0,12.0,11.0,26.0,1.0,9.0,8.0,6.0,2.0,1.0,,4.0,43.0,44.0,9.0,9.0,4.0,8.0,2.0,4.0,8.0,5.0,15.0,8.0,67.0,145.0,53.0,2.0,,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2011-12,0.0,0.0,9.0,102.0,,,85.0,,2.0,176.0,33.0,33.0,257.0,1698.0,,,101.0,11.0,,2874.0,188.0,8.0,,126.0,1367.0,,,3.0,6.0,170.0,42.0,63.0,410.0,,26.0,2.0,290.0,,729.0,211.0,33.0,,,9.0,441.0,34.0,189.0,62.0,,1670.0,310.0,59.0,15.0,,,453.0,33.0,74.0,2244.0,53.0,1005.0,,81.0,98.0,5.0,4.0,6.0,17.0,1.0,2.0,8.0,2.0,2.0,,,5.0,39.0,33.0,3.0,12.0,0.0,26.0,7.0,1.0,8.0,18.0,11.0,3.0,91.0,106.0,11.0,2.0,,1.0,,,,18.0,,2.0,1.0,,1.0,1.0,,,,,,,
57214,André Santos,Defender,Arsenal,3,Brazil,2011-12,0.0,0.0,2.0,60.0,,,49.0,,3.0,94.0,15.0,10.0,107.0,778.0,,,24.0,3.0,,1012.0,91.0,3.0,,71.0,647.0,,,,3.0,15.0,14.0,56.0,358.0,,8.0,0.0,151.0,,260.0,100.0,15.0,,,2.0,358.0,11.0,127.0,20.0,,754.0,173.0,35.0,14.0,,,67.0,18.0,24.0,1083.0,15.0,318.0,,13.0,34.0,3.0,4.0,4.0,13.0,,10.0,19.0,2.0,2.0,5.0,2.0,5.0,4.0,22.0,10.0,12.0,0.0,14.0,8.0,,19.0,25.0,9.0,7.0,35.0,93.0,78.0,1.0,,4.0,,,2.0,3.0,2.0,,,2.0,,3.0,2.0,,,,,,
13439,Sébastien Squillaci,Defender,Arsenal,3,France,2011-12,0.0,0.0,0.0,,,,,,,,1.0,,,3.0,,,,,,9.0,,,,,3.0,,,,,2.0,2.0,,,,,0.0,,,1.0,,1.0,,,,,2.0,,,,3.0,1.0,,,,,1.0,,,5.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
19160,Johan Djourou,Defender,Arsenal,3,Switzerland,2011-12,0.0,1.0,3.0,41.0,,,26.0,,2.0,59.0,18.0,14.0,64.0,638.0,,,27.0,4.0,,1166.0,65.0,3.0,,46.0,548.0,,,2.0,,42.0,21.0,33.0,50.0,,9.0,0.0,106.0,,234.0,55.0,18.0,,,1.0,246.0,18.0,79.0,19.0,,626.0,105.0,23.0,11.0,,,283.0,12.0,26.0,885.0,6.0,330.0,,5.0,31.0,2.0,,1.0,4.0,1.0,3.0,7.0,,,4.0,,2.0,8.0,6.0,12.0,4.0,,3.0,4.0,,7.0,12.0,3.0,1.0,13.0,71.0,68.0,5.0,,,1.0,,,8.0,,,,,,1.0,,1.0,,,,,
80254,Carl Jenkinson,Defender,Bromley,2050,England,2011-12,0.0,1.0,0.0,22.0,,,15.0,,,32.0,9.0,5.0,37.0,268.0,,,1.0,1.0,,493.0,17.0,8.0,,17.0,204.0,,,,,13.0,13.0,21.0,12.0,,1.0,0.0,39.0,,73.0,25.0,9.0,,,,124.0,5.0,38.0,,,264.0,83.0,11.0,1.0,,,147.0,10.0,27.0,404.0,7.0,112.0,,5.0,18.0,5.0,1.0,,,1.0,3.0,27.0,,,4.0,,5.0,1.0,2.0,5.0,5.0,,4.0,2.0,,27.0,7.0,,7.0,3.0,36.0,39.0,,,,,,,2.0,,,,,,,,1.0,,,,,
90801,Ignasi Miquel,Defender,Leganés,957,Spain,2011-12,0.0,0.0,0.0,10.0,,,8.0,,,21.0,4.0,1.0,30.0,139.0,,,8.0,,,215.0,11.0,,,9.0,100.0,,,1.0,1.0,11.0,6.0,4.0,48.0,,1.0,0.0,21.0,,72.0,17.0,4.0,,,,56.0,6.0,13.0,2.0,,137.0,41.0,5.0,,,,5.0,1.0,9.0,205.0,10.0,56.0,,9.0,11.0,3.0,1.0,,,,,1.0,,,3.0,,3.0,6.0,3.0,6.0,,,3.0,,,1.0,1.0,,,9.0,14.0,12.0,,,,1.0,,,2.0,,,,,,,,,,,,,
