playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalAssists,penaltiesConceded,savesFromPenalty,keyPassesAttemptAssists,successfulDribbles,blockedShots,totalShots,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,shotsBlockedInBox,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,successfulLayoffs,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,unsuccessfulLayoffs,ownGoalScored,headedGoals,otherGoals,foulWonPenalty,penaltiesTaken,rightFootGoals,penaltyGoals,clearancesOffTheLine,redCards2ndYellow
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2017-18,53.0,0.6734,0.0,,11.0,,54.0,17.0,17.0,120.0,659.0,,69.0,5.0,,1454.0,25.0,69.0,7.0,15.0,25.0,485.0,,23.0513,10.0,101.0,27.0,28.0,167.0,,15.0,122.0,13.0,,209.0,80.0,17.0,,2.0,161.0,20.0,53.0,44.0,0.0,,645.0,136.0,9.0,,,236.0,14.0,54.0,874.0,41.0,378.0,9.0,,5.0,66.0,23.0,,,,,4.0,,1.0,4.0,1.0,20.0,1.0,1.0,1.0,1.0,4.0,1.0,14.0,22.0,47.0,2.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2017-18,104.0,2.3855,0.0,,34.0,,152.0,36.0,35.0,297.0,1299.0,,105.0,10.0,,3071.0,48.0,111.0,8.0,76.0,54.0,904.0,,53.9859,15.0,110.0,60.0,56.0,386.0,,15.0,215.0,25.0,,625.0,149.0,36.0,,13.0,555.0,52.0,110.0,57.0,0.0,,1241.0,579.0,21.0,,,103.0,20.0,98.0,2095.0,65.0,482.0,8.0,,7.0,145.0,70.0,,7.0,,,27.0,5.0,6.0,15.0,95.0,15.0,4.0,9.0,161.0,4.0,9.0,21.0,17.0,44.0,185.0,5.0,0.7849,10.0,0.3673,6.0,1.2853,3.0,1.0,1.0,1.0,3.0,2.0,1.0,67.0,4.0,35.0,1.0,1.0,16.0,45.0,4.0,1.0,8.0,8.0,43.0,167.0,2.0,2.0,3.0,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2017-18,159.0,1.3454,0.0,,96.0,,213.0,37.0,37.0,309.0,1153.0,,115.0,10.0,,3291.0,57.0,194.0,10.0,118.0,136.0,791.0,,56.9874,7.0,124.0,62.0,102.0,57.0,,34.0,353.0,59.0,,529.0,182.0,37.0,,29.0,473.0,52.0,238.0,58.0,0.0,,1145.0,510.0,67.0,,,376.0,33.0,53.0,2134.0,46.0,384.0,25.0,,9.0,96.0,82.0,,1.0,2.0,,16.0,7.0,1.0,5.0,58.0,22.0,1.0,7.0,58.0,1.0,4.0,15.0,13.0,61.0,191.0,2.0,0.3554,13.0,,1.0,0.058,1.0,,8.0,,1.0,,,,1.0,13.0,,,,87.0,1.0,,,,,295.0,,,,2.0,1.0,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2017-18,48.0,0.2341,0.0,,15.0,,45.0,13.0,12.0,106.0,389.0,,81.0,3.0,,1050.0,34.0,65.0,1.0,6.0,18.0,242.0,,17.6212,9.0,118.0,19.0,14.0,77.0,,2.0,113.0,3.0,,200.0,28.0,13.0,,6.0,105.0,18.0,32.0,47.0,0.0,,370.0,108.0,9.0,,,85.0,13.0,41.0,575.0,35.0,178.0,6.0,,3.0,61.0,27.0,,,,,2.0,1.0,,4.0,,12.0,,,,,3.0,1.0,10.0,16.0,27.0,1.0,0.304,,,1.0,0.1596,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2017-18,101.0,0.2387,0.0,,30.0,,109.0,32.0,32.0,205.0,1013.0,,153.0,7.0,,2880.0,73.0,135.0,8.0,23.0,55.0,718.0,,55.8178,22.0,191.0,60.0,28.0,256.0,,17.0,236.0,13.0,,413.0,135.0,32.0,,6.0,229.0,52.0,83.0,80.0,0.0,,989.0,224.0,24.0,,,281.0,15.0,90.0,1417.0,63.0,581.0,3.0,,3.0,96.0,63.0,,,1.0,,7.0,9.0,3.0,5.0,,16.0,2.0,2.0,,2.0,3.0,3.0,27.0,58.0,63.0,,0.6792,2.0,,2.0,0.4908,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,
113564,Sam Byram,Defender,Leeds United,2,England,2017-18,17.0,0.3743,0.0,,9.0,,20.0,5.0,2.0,34.0,84.0,,21.0,,,247.0,8.0,25.0,1.0,9.0,12.0,47.0,,5.1169,1.0,13.0,7.0,9.0,3.0,,1.0,42.0,4.0,,46.0,10.0,5.0,,4.0,36.0,6.0,21.0,13.0,0.0,,83.0,56.0,5.0,,,23.0,4.0,3.0,177.0,6.0,17.0,2.0,,1.0,14.0,5.0,,,,,2.0,2.0,2.0,2.0,7.0,4.0,1.0,1.0,7.0,1.0,2.0,4.0,2.0,9.0,12.0,1.0,0.3008,3.0,,,,,,,,1.0,1.0,3.0,,,3.0,,,,9.0,,,,,,20.0,,1.0,,,,,,,,,,,
105717,Arthur Masuaku,Defender,Sunderland,56,DR Congo,2017-18,165.0,1.2586,0.0,,58.0,,96.0,27.0,21.0,133.0,683.0,,43.0,4.0,,1871.0,20.0,194.0,6.0,68.0,171.0,522.0,,30.4005,2.0,33.0,29.0,145.0,237.0,,30.0,359.0,23.0,,234.0,143.0,27.0,,21.0,341.0,23.0,316.0,23.0,0.0,,676.0,408.0,37.0,,,49.0,30.0,28.0,1371.0,23.0,223.0,20.0,,5.0,37.0,43.0,,3.0,,,14.0,83.0,3.0,6.0,86.0,25.0,2.0,46.0,86.0,2.0,3.0,21.0,2.0,26.0,163.0,8.0,0.2511,14.0,,3.0,0.2525,1.0,,10.0,,2.0,1.0,6.0,,2.0,14.0,1.0,1.0,,38.0,2.0,,,,,104.0,,1.0,,2.0,,,,,,,,,
14075,Patrice Evra,Defender,West Ham United,21,France,2017-18,14.0,0.0124,0.0,,6.0,,23.0,5.0,3.0,29.0,97.0,,14.0,,,228.0,7.0,18.0,2.0,10.0,11.0,63.0,,7.2475,1.0,6.0,10.0,7.0,33.0,,2.0,32.0,3.0,,51.0,18.0,5.0,,2.0,26.0,8.0,18.0,7.0,0.0,,95.0,41.0,4.0,,,2.0,,5.0,157.0,4.0,42.0,,,0.0,6.0,12.0,,,,,,3.0,,,2.0,,,,2.0,,,1.0,1.0,7.0,11.0,2.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,4.0,,,,,,16.0,,,,,,,,,,,,,
179829,Josh Pask,Defender,The New Saints,916,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222018,Ben Johnson,Defender,Ipswich Town,40,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
