playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulCrossesOpenPlay,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsOnTargetIncGoals,totalShots,substituteOn,aerialDuelsLost,totalTouchesInOppositionBox,ownGoalScored,shotsOffTargetIncWoodwork,successfulCrossesOpenPlay,blockedShots,overruns,successfulCrossesAndCorners,penaltiesConceded,clearancesOffTheLine,substituteOff,handballsConceded,goalAssists,goals,awayGoals,homeGoals,headedGoals,attemptsFromSetPieces,hitWoodwork,throughBalls,offsides,successfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow
51933,Jordan Spence,Defender,Ipswich Town,40,England,2010-11,4.0,,0.0,,6.0,,12.0,2.0,2.0,17.0,69.0,,,1.0,,,180.0,8.0,2.0,7.0,46.0,,,,2.0,2.0,9.0,6.0,4.0,7.0,,,0.0,12.0,37.0,5.0,2.0,,,1.0,1.0,27.0,4.0,1.0,11.0,1.0,0.0,,69.0,,25.0,1.0,,,19.0,6.0,116.0,6.0,25.0,,0.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,2.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2010-11,30.0,,0.0,,16.0,,30.0,7.0,3.0,45.0,126.0,,,15.0,,,402.0,28.0,2.0,23.0,67.0,,,,1.0,3.0,36.0,12.0,20.0,16.0,,7.0,0.0,58.0,64.0,20.0,7.0,,,3.0,,33.0,10.0,5.0,43.0,5.0,0.0,,122.0,,59.0,,,,35.0,14.0,241.0,14.0,48.0,,0.0,15.0,18.0,,8.0,,,13.0,8.0,8.0,7.0,11.0,13.0,1.0,4.0,4.0,10.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Danny Gabbidon,Defender,Cardiff City,97,Wales,2010-11,79.0,,0.0,,50.0,,97.0,26.0,24.0,145.0,807.0,,,83.0,3.0,,2181.0,115.0,4.0,65.0,573.0,,,3.0,9.0,21.0,148.0,42.0,46.0,215.0,,4.0,0.0,194.0,376.0,119.0,26.0,,,11.0,4.0,228.0,38.0,15.0,111.0,50.0,0.0,,795.0,2.0,216.0,11.0,,,143.0,89.0,1272.0,44.0,435.0,,3.0,48.0,40.0,17.0,24.0,5.0,17.0,39.0,26.0,18.0,35.0,73.0,72.0,1.0,5.0,2.0,33.0,17.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
49413,James Tomkins,Defender,Crystal Palace,31,England,2010-11,77.0,,0.0,,49.0,,78.0,19.0,18.0,109.0,520.0,,,95.0,2.0,,1582.0,119.0,5.0,64.0,365.0,,,1.0,5.0,21.0,162.0,33.0,37.0,93.0,,13.0,0.0,196.0,230.0,76.0,19.0,,,14.0,6.0,118.0,28.0,5.0,101.0,55.0,0.0,,502.0,1.0,127.0,2.0,,,141.0,46.0,884.0,34.0,293.0,,3.0,31.0,34.0,2.0,2.0,2.0,2.0,35.0,22.0,18.0,45.0,56.0,17.0,4.0,10.0,1.0,40.0,22.0,,6.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1640,Matt Upson,Defender,MK Dons,22,England,2010-11,87.0,,0.0,,48.0,,109.0,30.0,30.0,163.0,751.0,,,130.0,5.0,,2473.0,144.0,2.0,60.0,512.0,,,5.0,4.0,27.0,270.0,49.0,41.0,177.0,,12.0,0.0,231.0,396.0,61.0,30.0,,,16.0,1.0,197.0,47.0,5.0,101.0,84.0,0.0,,732.0,1.0,178.0,,,,138.0,76.0,1225.0,51.0,392.0,,4.0,54.0,41.0,,,1.0,,32.0,26.0,25.0,63.0,40.0,2.0,2.0,8.0,,46.0,24.0,1.0,6.0,1.0,,,1.0,1.0,,5.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,
18005,Jonathan Spector,Defender,Birmingham City,41,United States,2010-11,39.0,,0.0,,23.0,,64.0,14.0,10.0,76.0,265.0,,,18.0,,,928.0,54.0,3.0,43.0,181.0,,,,6.0,2.0,23.0,22.0,32.0,,,15.0,,93.0,,35.0,14.0,,,6.0,,103.0,19.0,,75.0,11.0,0.0,,,4.0,,5.0,,,,8.0,428.0,11.0,89.0,,2.0,12.0,20.0,4.0,4.0,5.0,4.0,17.0,2.0,7.0,12.0,,18.0,3.0,8.0,4.0,7.0,,,5.0,3.0,1.0,,3.0,1.0,,2.0,,,1.0,,,,,,5.0,,6.0,1.0,,,,,,,,,
37753,Julien Faubert,Defender,Bordeaux,140,France,2010-11,25.0,,0.0,,8.0,,50.0,9.0,7.0,66.0,188.0,,,9.0,,,612.0,17.0,,15.0,112.0,,,2.0,6.0,1.0,17.0,18.0,18.0,9.0,,3.0,0.0,42.0,114.0,24.0,9.0,,,,,75.0,18.0,8.0,33.0,2.0,0.0,,184.0,3.0,117.0,4.0,,,53.0,10.0,364.0,13.0,51.0,,2.0,16.0,19.0,16.0,18.0,3.0,18.0,8.0,1.0,7.0,17.0,12.0,45.0,1.0,2.0,2.0,7.0,4.0,,1.0,3.0,1.0,,4.0,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,
37863,Manuel da Costa,Defender,Trabzonspor,383,Morocco,2010-11,74.0,,0.0,,34.0,,68.0,16.0,14.0,127.0,437.0,,,88.0,3.0,,1293.0,122.0,4.0,57.0,255.0,,,1.0,5.0,12.0,138.0,21.0,51.0,57.0,,13.0,0.0,196.0,247.0,69.0,16.0,,,7.0,,91.0,17.0,14.0,108.0,65.0,0.0,,430.0,1.0,159.0,10.0,,,104.0,55.0,761.0,46.0,219.0,,3.0,59.0,34.0,3.0,,1.0,3.0,27.0,15.0,27.0,38.0,29.0,,10.0,20.0,2.0,23.0,32.0,,10.0,,7.0,,,,,1.0,2.0,,1.0,0.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,
33305,Herita Ilunga,Defender,West Ham United,21,DR Congo,2010-11,30.0,,0.0,,22.0,,65.0,11.0,10.0,76.0,333.0,,,27.0,1.0,,867.0,46.0,,29.0,243.0,,,3.0,9.0,1.0,30.0,21.0,20.0,113.0,,5.0,0.0,76.0,169.0,43.0,11.0,,,6.0,,120.0,21.0,7.0,49.0,17.0,0.0,,328.0,3.0,123.0,2.0,,,14.0,14.0,537.0,6.0,144.0,,1.0,11.0,23.0,12.0,16.0,1.0,12.0,16.0,2.0,9.0,7.0,37.0,63.0,,,1.0,10.0,2.0,,,7.0,,,7.0,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,
1940,Wayne Bridge,Defender,Manchester City,43,England,2010-11,74.0,,0.0,,37.0,,86.0,18.0,16.0,133.0,579.0,,,39.0,2.0,,1497.0,65.0,7.0,53.0,405.0,,,2.0,20.0,29.0,88.0,34.0,47.0,194.0,,7.0,0.0,139.0,301.0,89.0,18.0,,,9.0,,264.0,27.0,31.0,100.0,12.0,0.0,,568.0,12.0,265.0,9.0,,,35.0,41.0,1072.0,50.0,199.0,,0.0,47.0,30.0,38.0,28.0,10.0,47.0,28.0,7.0,6.0,20.0,49.0,138.0,,1.0,2.0,27.0,6.0,,1.0,12.0,3.0,1.0,17.0,1.0,,1.0,,2.0,,,,,1.0,,2.0,1.0,,,10.0,3.0,6.0,,,,,,
