playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuelsLost,keyPassesAttemptAssists,groundDuelsLost,crossesNotClaimed,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,expectedGoalsFreekick,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,oboxTarget,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,penaltiesConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2016-17,,0.5221,1.0,,,30.0,30.0,190.0,983.0,,,91.0,9.0,,2589.0,131.0,6.0,33.0,77.0,688.0,,,4.0,48.1914,19.0,244.0,48.0,258.0,,36.0,2.0,214.0,,387.0,162.0,30.0,,218.0,42.0,123.0,54.0,0.0,,952.0,212.0,10.0,,,265.0,82.0,105.0,1502.0,63.0,576.0,,8.0,102.0,58.0,83.0,88.0,37.0,6.0,46.0,,3.0,1.0,2.0,2.0,0.9076,32.0,9.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,22.0,1.0,2.0,26.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,7.0,1.0,27.0,23.0,31.0,1.0,73.0,3.0,15.0,6.0,0.8174,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2016-17,,1.7167,1.0,,,26.0,24.0,186.0,758.0,,,69.0,4.0,,2117.0,74.0,2.0,38.0,38.0,515.0,,,3.0,37.4128,14.0,61.0,35.0,246.0,,8.0,0.0,162.0,,323.0,102.0,26.0,,326.0,33.0,93.0,36.0,0.0,,739.0,352.0,9.0,,,38.0,25.0,57.0,1313.0,51.0,263.0,,2.0,89.0,49.0,88.0,97.0,33.0,15.0,55.0,,167.0,17.0,4.0,2.0,0.1533,21.0,7.0,,2.0,1.0,,79.0,,4.0,,17.0,23.0,37.0,2.0,17.0,,6.0,,12.0,1.0,,80.0,31.0,2.0,5.0,17.0,15.0,6.0,11.0,,151.0,3.0,4.0,,0.555,0.0868,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,
38580,José Fonte,Defender,Sporting Braga,372,Portugal,2016-17,,0.7544,0.0,,,33.0,33.0,287.0,1630.0,,,126.0,11.0,,2935.0,147.0,4.0,44.0,67.0,1234.0,,,7.0,23.8097,33.0,191.0,46.0,261.0,,17.0,0.0,236.0,,713.0,161.0,33.0,,463.0,42.0,110.0,80.0,0.0,,1569.0,313.0,6.0,,,536.0,75.0,109.0,2093.0,104.0,881.0,,4.0,155.0,84.0,89.0,132.0,46.0,9.0,43.0,,2.0,1.0,4.0,3.0,0.815,48.0,13.0,,,1.0,,4.0,,,,1.0,31.0,,1.0,22.0,,15.0,,1.0,,,4.0,2.0,1.0,10.0,2.0,33.0,23.0,28.0,1.0,120.0,1.0,17.0,,0.4779,,1.0,,,2.0,2.0,,,,,1.0,4.0,,,,,,,,,
18759,Álvaro Arbeloa,Defender,West Ham United,21,Spain,2016-17,,0.1255,0.0,,,3.0,1.0,14.0,104.0,,,5.0,,,256.0,12.0,2.0,7.0,8.0,87.0,,,,8.7453,1.0,7.0,9.0,25.0,,3.0,0.0,22.0,,35.0,17.0,3.0,,54.0,7.0,17.0,4.0,0.0,,103.0,23.0,,,,26.0,9.0,3.0,165.0,5.0,37.0,,3.0,6.0,7.0,10.0,8.0,1.0,2.0,9.0,,18.0,1.0,,,,5.0,1.0,,,1.0,,5.0,,,,1.0,1.0,3.0,,4.0,,1.0,,,,,5.0,1.0,,1.0,1.0,4.0,1.0,5.0,,18.0,,2.0,,0.0257,,,2.0,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2016-17,,0.1779,0.0,,,22.0,19.0,125.0,580.0,,,86.0,6.0,,1654.0,85.0,5.0,10.0,27.0,405.0,,,2.0,26.4446,12.0,147.0,29.0,137.0,,7.0,0.0,134.0,,268.0,60.0,22.0,,103.0,24.0,48.0,58.0,0.0,,554.0,130.0,1.0,,,146.0,38.0,50.0,848.0,46.0,352.0,,3.0,77.0,38.0,49.0,48.0,28.0,4.0,21.0,,,,1.0,4.0,1.5548,21.0,10.0,,,,,,2.0,1.0,2.0,,19.0,,1.0,6.0,0.0,4.0,1.0,,,1.0,,,1.0,6.0,1.0,17.0,18.0,7.0,,29.0,1.0,5.0,,0.9579,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2016-17,,0.1896,0.0,,,20.0,20.0,151.0,805.0,,,62.0,4.0,,1755.0,79.0,2.0,17.0,35.0,603.0,,,2.0,33.2853,14.0,96.0,31.0,221.0,,4.0,0.0,118.0,,350.0,91.0,20.0,,261.0,29.0,56.0,44.0,0.0,,785.0,178.0,4.0,,,163.0,37.0,51.0,1054.0,49.0,394.0,,2.0,76.0,58.0,39.0,75.0,18.0,6.0,21.0,,14.0,1.0,2.0,1.0,0.0401,27.0,1.0,,,,,3.0,,,,1.0,5.0,5.0,1.0,3.0,,5.0,,2.0,,,3.0,7.0,1.0,,1.0,22.0,14.0,13.0,,71.0,1.0,4.0,1.0,0.1146,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,
113564,Sam Byram,Defender,Leeds United,2,England,2016-17,,1.2231,1.0,,,18.0,13.0,131.0,435.0,,,45.0,3.0,,1247.0,63.0,6.0,28.0,40.0,284.0,,,1.0,21.5755,5.0,59.0,27.0,16.0,,13.0,0.0,128.0,,212.0,69.0,18.0,,177.0,21.0,83.0,23.0,0.0,,429.0,214.0,4.0,,,131.0,42.0,20.0,822.0,30.0,131.0,,5.0,59.0,34.0,65.0,72.0,22.0,6.0,43.0,,106.0,4.0,2.0,,,24.0,6.0,1.0,1.0,2.0,,23.0,,2.0,,4.0,18.0,39.0,1.0,20.0,,6.0,,1.0,1.0,,23.0,9.0,1.0,6.0,3.0,18.0,4.0,21.0,,76.0,2.0,12.0,,0.2822,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,
105717,Arthur Masuaku,Defender,Sunderland,56,DR Congo,2016-17,,1.0294,0.0,,,13.0,11.0,58.0,468.0,,,31.0,3.0,,971.0,96.0,6.0,23.0,80.0,378.0,,,2.0,19.873,7.0,27.0,24.0,170.0,,10.0,0.0,167.0,,173.0,89.0,13.0,,225.0,18.0,136.0,16.0,0.0,,460.0,148.0,30.0,,,44.0,26.0,32.0,802.0,17.0,192.0,,1.0,25.0,18.0,71.0,33.0,15.0,6.0,56.0,,62.0,7.0,1.0,,,40.0,3.0,,1.0,1.0,,23.0,,,,7.0,4.0,29.0,,15.0,,9.0,,13.0,,,23.0,28.0,,3.0,2.0,31.0,1.0,16.0,,81.0,2.0,7.0,2.0,0.062,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,
156658,Reece Burke,Defender,Luton Town,102,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173792,Reece Oxford,Defender,FC Augsburg,1772,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
