playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,cleanSheets,aerialDuelsLost,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,crossesNotClaimed,tacklesLost,lastPlayerTackle,timesTackled,tacklesWon,successfulDribbles,totalFoulsConceded,handballsConceded,successfulCrossesOpenPlay,overruns,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,cornersTakenInclShortCorners,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,shotsOnTargetIncGoals,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
487836,Antwoine Hackford,Forward,AFC Wimbledon,2623,England,2023-24,2.0,0.0002,0.0,,,,2.0,,,2.0,,,1.0,,11.0,,,,,2.0,,0.3998,,,1.0,1.0,,,,0.0,2.0,,,,,2.0,,1.0,1.0,1.0,,0.0,,1.0,2.0,,,,,4.0,,,1.0,,0.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195473,Rhian Brewster,Forward,Derby County,24,England,2023-24,37.0,0.0802,1.0,,,18.0,13.0,3.0,21.0,73.0,,,23.0,,339.0,14.0,2.0,3.0,10.0,51.0,,5.8851,,2.0,8.0,18.0,11.0,,5.0,0.0,51.0,2.0,,17.0,9.0,13.0,,37.0,6.0,28.0,4.0,1.0,,70.0,44.0,,,25.0,1.0,124.0,3.0,1.0,15.0,,0.0,3.0,4.0,5.0,10.0,,19.0,,,2.0,,4.0,,12.0,1.0,,5.0,1.0,,,6.0,,1.0,,3.0,1.0,,20.0,,4.0,3.0,3.0,1.0,,1.0,20.0,,4.0,0.3662,1.0,,1.0,1.0,,3.0,0.1904,,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,
169432,Oliver McBurnie,Forward,Hull City,88,Scotland,2023-24,167.0,1.9922,2.0,,,154.0,21.0,15.0,158.0,398.0,,,230.0,,1283.0,160.0,3.0,30.0,46.0,239.0,,30.2374,,28.0,40.0,51.0,72.0,,27.0,0.0,327.0,16.0,,120.0,41.0,21.0,,172.0,37.0,97.0,114.0,0.0,,395.0,220.0,,,123.0,1.0,634.0,7.0,4.0,70.0,,3.0,4.0,16.0,17.0,6.0,,116.0,1.0,,9.0,,10.0,,28.0,7.0,6.0,19.0,,2.0,1.0,27.0,3.0,36.0,1.0,3.0,4.0,2.0,76.0,,10.0,3.0,10.0,5.0,2.0,5.0,83.0,,12.0,6.8908,6.0,,6.0,6.0,,17.0,6.4406,,11.0,11.0,,,2.0,,1.0,6.0,0.0,6.0,6.0,4.0,2.0,1.0,,,1.0,,,,,,2.0,2.0
433979,Cameron Archer,Forward,Southampton,20,England,2023-24,140.0,0.0012,0.0,,,60.0,30.0,21.0,64.0,332.0,,,51.0,,1839.0,75.0,2.0,34.0,68.0,265.0,,,1.0,9.0,50.0,96.0,86.0,,20.0,0.0,215.0,19.0,,41.0,63.0,30.0,,181.0,48.0,164.0,7.0,0.0,,311.0,208.0,,,48.0,3.0,664.0,12.0,2.0,89.0,,2.0,4.0,17.0,18.0,9.0,1.0,44.0,5.0,,23.0,,5.0,,74.0,13.0,30.0,15.0,2.0,2.0,5.0,27.0,1.0,13.0,,3.0,13.0,2.0,82.0,,29.0,3.0,16.0,12.0,3.0,1.0,157.0,,8.0,,15.0,,,,,11.0,,,,,,,1.0,,3.0,4.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,
204814,Ben Brereton,Forward,Derby County,24,Chile,2023-24,73.0,1.0675,0.0,,,52.0,14.0,14.0,58.0,254.0,,,30.0,,1110.0,45.0,4.0,14.0,38.0,191.0,,28.7006,,11.0,37.0,50.0,60.0,,19.0,0.0,118.0,6.0,,65.0,39.0,14.0,,134.0,33.0,88.0,7.0,0.0,,238.0,125.0,,,42.0,5.0,440.0,6.0,4.0,64.0,,3.0,6.0,11.0,9.0,,,23.0,2.0,,7.0,,5.0,,33.0,4.0,10.0,11.0,,2.0,4.0,26.0,1.0,10.0,1.0,7.0,11.0,2.0,60.0,,17.0,7.0,7.0,10.0,3.0,3.0,87.0,4.0,8.0,6.0682,9.0,1.0,8.0,8.0,,19.0,4.5161,1.0,12.0,12.0,,,1.0,1.0,,6.0,2.0,4.0,4.0,5.0,,1.0,1.0,1.0,,,,,,,1.0,1.0
523957,Bénie Traoré,Forward,Basel,481,Cote d’Ivoire,2023-24,54.0,0.4559,0.0,,,13.0,8.0,3.0,13.0,67.0,,,20.0,,386.0,15.0,2.0,7.0,13.0,53.0,,14.3348,,1.0,13.0,36.0,24.0,,4.0,0.0,69.0,3.0,,14.0,22.0,8.0,,31.0,11.0,49.0,2.0,0.0,,62.0,50.0,,,12.0,1.0,130.0,2.0,,24.0,,0.0,,4.0,4.0,5.0,,18.0,,,4.0,,2.0,,22.0,2.0,5.0,10.0,,1.0,2.0,1.0,,,,2.0,1.0,1.0,8.0,,15.0,2.0,,,1.0,1.0,17.0,,5.0,0.2676,,,,,,1.0,0.6786,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,
538207,William Osula,Forward,Newcastle United,4,Denmark,2023-24,112.0,0.1567,0.0,,,42.0,21.0,9.0,42.0,90.0,,,95.0,,782.0,41.0,4.0,3.0,17.0,48.0,,22.7883,,9.0,23.0,41.0,19.0,,12.0,0.0,153.0,2.0,,27.0,12.0,21.0,,32.0,19.0,58.0,24.0,0.0,,88.0,105.0,,,14.0,,225.0,8.0,,17.0,,4.0,,5.0,2.0,12.0,,71.0,,,1.0,,,,27.0,2.0,3.0,15.0,1.0,1.0,2.0,15.0,,4.0,,1.0,6.0,1.0,28.0,,12.0,1.0,7.0,7.0,1.0,2.0,30.0,,9.0,1.6517,6.0,,4.0,4.0,,8.0,0.518,2.0,7.0,7.0,,,,2.0,,,,5.0,,,,,1.0,1.0,,,,,,,,
532377,Louie Marsh,Forward,Sheffield United U21,19592,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523700,Daniel Jebbison,Forward,Bournemouth,91,Canada,2023-24,,0.0002,0.0,,,2.0,1.0,,2.0,3.0,,,,,20.0,,,3.0,,1.0,,0.0509,,,,,,,,0.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.0,,3.0,5.0,,,,,9.0,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585472,Ryan Oné,Forward,Lincoln City,83,Scotland,2023-24,,0.0005,0.0,,,,1.0,,,1.0,,,,,7.0,,,,,1.0,,1.4367,,,2.0,,,,,0.0,,,,,1.0,1.0,,1.0,2.0,,,0.0,,1.0,,,,,,2.0,,,,,0.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
