matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTarget,attFreekickTotal,attLgCentre,attObxdLeft,attObxdRight,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostRight,attSetpiece,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,attendance,ballRecovery,blockedCross,blockedScoringAtt,challengeLost,clearanceOffLine,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsAgainst,goalsFor,goalsOpenplay,goodHighClaim,ground,halfTimeAgainst,halfTimeFor,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,opponent,opponent_id,outfielderBlock,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,punches,redCard,redCardsAgainst,redCardsFor,result,savedIbox,savedObox,saves,secondYellow,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,wonContest,wonCorners,wonTackle,yellowCard
284005,1.0,2009-08-16 13:30:00,1,Man Utd,Home,217.0,18.0,2.0,11.0,9.0,4.0,,309.0,4.0,,13.0,3.0,21.0,45.0,515.0,1.0,1.0,14.0,12.0,9.0,25.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,2.0,5.0,,,,72.0,1.0,10.0,7.0,1.0,12.0,20.0,8.0,,19.0,2.0,58.0,54.0,1.0,14.0,9.0,,,74.0,13.0,8.0,1.0,,,,1.0,,,,,,,5.0,,,,4.0,,,,,15.0,1.0,13.0,12.0,,13.0,74.0,58.0,2.0,,8.0,18.0,11.0,,,,2.0,71.0,61.0,23.0,,,,,135.0,126.0,4.0,29.0,25.0,63.0,1.0,2.0,0.0,,,,1.0,1.0,,,,1.0,9.0,,3.0,158.0,,26.0,227.0,35.0,23.0,19.0,6.0,34.0,28.0,,207.0,8.0,394.0,4.0,,8.0,26.0,58.0,2.0,587.0,1.0,0.0,30.0,25.0,5.0,16.0,1.0,868.0,,12.0,13.0,20.0,0.0
284012,2.0,2009-08-19 19:45:00,1,Man Utd,Away,181.0,12.0,4.0,11.0,7.0,5.0,2.0,284.0,5.0,2.0,12.0,4.0,25.0,41.0,454.0,1.0,2.0,36.0,11.0,8.0,16.0,2.0,2.0,,,,,,,,,16.0,,1.0,,,,5.0,4.0,11.0,8.0,,60.0,2.0,6.0,2.0,,13.0,17.0,10.0,,8.0,1.0,36.0,40.0,2.0,4.0,2.0,,,102.0,12.0,8.0,,,4.0,3.0,,,,,,,,10.0,,,,1.0,,,,,6.0,,11.0,11.0,1.0,12.0,98.0,60.0,1.0,,10.0,8.0,3.0,551.0,,,,70.0,72.0,52.0,,,,1.0,171.0,161.0,2.0,20.0,26.0,66.7,,,0.0,,,,1.0,1.0,2.0,,1.0,,10.0,,3.0,142.0,442.0,18.0,203.0,31.0,14.0,12.0,9.0,39.0,30.0,,204.0,10.0,405.0,1.0,2.0,15.0,26.0,72.0,3.0,569.0,2.0,0.0,19.0,15.0,8.0,40.0,1.0,777.0,36.0,9.0,13.0,13.0,0.0
284029,3.0,2009-08-22 15:00:00,1,Man Utd,Away,139.0,11.0,,4.0,4.0,3.0,,194.0,4.0,2.0,7.0,2.0,12.0,23.0,329.0,1.0,8.0,15.0,9.0,10.0,11.0,,,,1.0,1.0,,2.0,,,,,,,,,,6.0,12.0,,,,66.0,1.0,6.0,5.0,,5.0,14.0,3.0,,24.0,2.0,52.0,60.0,1.0,16.0,10.0,,,80.0,9.0,11.0,4.0,,,,2.0,4.0,,3.0,4.0,,,8.0,,,,1.0,,,,1.0,17.0,,18.0,17.0,1.0,7.0,68.0,37.0,3.0,1.0,1.0,14.0,11.0,,,,6.0,44.0,49.0,18.0,,,,,133.0,121.0,5.0,26.0,28.0,51.8,,,0.0,,,,2.0,3.0,,,,,3.0,,3.0,109.0,,15.0,151.0,22.0,28.0,13.0,4.0,21.0,17.0,,141.0,6.0,263.0,1.0,2.0,16.0,13.0,44.0,4.0,393.0,3.0,0.0,20.0,31.0,12.0,17.0,2.0,671.0,,7.0,5.0,23.0,0.0
284035,4.0,2009-08-29 17:15:00,1,Man Utd,Home,176.0,9.0,3.0,5.0,2.0,3.0,,141.0,2.0,,6.0,10.0,17.0,32.0,312.0,1.0,2.0,22.0,16.0,9.0,8.0,1.0,,,,1.0,,1.0,1.0,,,9.0,1.0,,,,1.0,6.0,6.0,,,,82.0,5.0,3.0,9.0,,6.0,13.0,6.0,,13.0,1.0,66.0,62.0,5.0,7.0,4.0,,,75.0,22.0,15.0,1.0,3.0,6.0,2.0,1.0,,,,,,,8.0,,,,2.0,,,,,12.0,,9.0,9.0,,6.0,95.0,46.0,5.0,,5.0,4.0,3.0,,,,3.0,70.0,48.0,21.0,,,,1.0,186.0,170.0,9.0,34.0,29.0,51.1,,,0.0,,,,1.0,1.0,,,,,8.0,,2.0,61.0,,9.0,195.0,22.0,23.0,13.0,5.0,26.0,21.0,,124.0,15.0,255.0,3.0,,23.0,19.0,57.0,7.0,424.0,1.0,0.0,14.0,31.0,8.0,24.0,3.0,634.0,,7.0,6.0,23.0,0.0
284048,5.0,2009-09-12 17:30:00,1,Man Utd,Away,143.0,10.0,2.0,4.0,2.0,2.0,,211.0,2.0,,5.0,6.0,18.0,26.0,350.0,,,23.0,15.0,12.0,12.0,1.0,,4.0,1.0,,,1.0,,,,,,,,,1.0,5.0,9.0,,,,63.0,2.0,2.0,10.0,,9.0,7.0,6.0,,18.0,3.0,62.0,59.0,2.0,15.0,11.0,,,87.0,13.0,16.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,7.0,,,,1.0,,,,,18.0,,12.0,12.0,,5.0,95.0,51.0,3.0,2.0,4.0,10.0,11.0,,,,3.0,65.0,54.0,20.0,,,,,172.0,160.0,1.0,22.0,28.0,50.9,,,0.0,,,,,5.0,,1.0,1.0,4.0,5.0,,2.0,85.0,,14.0,168.0,18.0,27.0,16.0,5.0,19.0,14.0,,139.0,6.0,306.0,1.0,,25.0,21.0,57.0,9.0,455.0,,1.0,18.0,21.0,3.0,24.0,1.0,726.0,,10.0,9.0,16.0,0.0
284057,6.0,2009-09-20 13:30:00,1,Man Utd,Home,159.0,5.0,4.0,12.0,9.0,3.0,,231.0,4.0,1.0,9.0,7.0,16.0,27.0,378.0,1.0,1.0,20.0,13.0,18.0,9.0,4.0,,,,,,1.0,,,,,,,,,2.0,6.0,5.0,,,,43.0,,6.0,7.0,,12.0,24.0,9.0,,19.0,1.0,62.0,56.0,,5.0,3.0,2.0,,94.0,15.0,15.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,,7.0,,,,,,,,,7.0,,12.0,12.0,,9.0,88.0,54.0,1.0,2.0,6.0,11.0,8.0,,,,1.0,75.0,65.0,24.0,,,,,173.0,167.0,1.0,14.0,19.0,61.0,,1.0,0.0,,,,1.0,,,,,,10.0,1.0,3.0,108.0,,17.0,170.0,16.0,11.0,16.0,10.0,46.0,37.0,,176.0,11.0,356.0,,1.0,16.0,19.0,47.0,,480.0,1.0,0.0,24.0,15.0,4.0,21.0,2.0,719.0,,8.0,11.0,13.0,0.0
284066,7.0,2009-09-26 15:00:00,1,Man Utd,Away,147.0,23.0,2.0,4.0,4.0,3.0,,286.0,2.0,2.0,8.0,6.0,13.0,33.0,429.0,,2.0,31.0,14.0,12.0,9.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,56.0,1.0,5.0,3.0,,8.0,19.0,5.0,1.0,10.0,,38.0,43.0,1.0,16.0,10.0,,,102.0,8.0,10.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,,7.0,,,,4.0,,,,1.0,21.0,,11.0,11.0,,8.0,100.0,48.0,2.0,,4.0,7.0,3.0,,,,,88.0,84.0,21.0,,,,,184.0,168.0,2.0,13.0,28.0,68.2,,,0.0,,,,,1.0,,,1.0,1.0,6.0,,3.0,131.0,,11.0,165.0,48.0,32.0,9.0,6.0,30.0,26.0,,200.0,8.0,413.0,4.0,2.0,27.0,13.0,67.0,4.0,548.0,2.0,0.0,14.0,16.0,6.0,31.0,1.0,799.0,,5.0,7.0,15.0,0.0
284077,8.0,2009-10-03 17:30:00,1,Man Utd,Home,176.0,8.0,2.0,10.0,8.0,2.0,,280.0,3.0,,4.0,6.0,17.0,40.0,446.0,,,30.0,17.0,5.0,10.0,2.0,,,,,,1.0,,,,15.0,,,,,,2.0,3.0,,,,63.0,1.0,7.0,9.0,,15.0,15.0,18.0,,25.0,1.0,69.0,50.0,1.0,12.0,10.0,,,97.0,12.0,15.0,1.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,1.0,,,,,,14.0,,24.0,24.0,1.0,4.0,92.0,56.0,1.0,,6.0,7.0,6.0,,,,,86.0,78.0,34.0,,,,,187.0,180.0,2.0,33.0,24.0,63.1,,,0.0,,,,,1.0,,,,,8.0,,3.0,139.0,,13.0,195.0,17.0,19.0,19.0,14.0,48.0,34.0,,203.0,4.0,409.0,,,20.0,19.0,60.0,,556.0,,0.0,21.0,17.0,7.0,30.0,2.0,792.0,,13.0,15.0,12.0,0.0
284085,9.0,2009-10-17 15:00:00,1,Man Utd,Home,169.0,13.0,3.0,10.0,8.0,2.0,1.0,239.0,3.0,,4.0,8.0,18.0,31.0,398.0,,6.0,18.0,19.0,11.0,10.0,2.0,,1.0,,,,,,,,12.0,,,,,,7.0,11.0,,,,68.0,1.0,2.0,4.0,,12.0,19.0,5.0,,19.0,2.0,61.0,50.0,1.0,15.0,10.0,,,73.0,15.0,10.0,,,1.0,1.0,,1.0,,1.0,1.0,,,9.0,,,1.0,1.0,,,,1.0,24.0,1.0,14.0,13.0,,4.0,95.0,55.0,1.0,1.0,6.0,7.0,7.0,,,,3.0,86.0,70.0,23.0,,,,,172.0,148.0,5.0,27.0,31.0,58.5,,,0.0,,,,2.0,3.0,,,,1.0,6.0,,3.0,123.0,,13.0,185.0,21.0,39.0,12.0,8.0,32.0,25.0,1.0,168.0,5.0,335.0,1.0,,23.0,18.0,56.0,4.0,488.0,1.0,0.0,15.0,22.0,9.0,20.0,0.0,717.0,,7.0,13.0,16.0,0.0
284095,10.0,2009-10-25 14:00:00,1,Man Utd,Away,162.0,21.0,,7.0,7.0,8.0,,205.0,6.0,1.0,,10.0,19.0,46.0,360.0,,,23.0,16.0,21.0,5.0,,,,,,1.0,2.0,,,,,,,1.0,,,8.0,8.0,,,,64.0,3.0,3.0,6.0,,1.0,12.0,4.0,,27.0,3.0,66.0,73.0,3.0,19.0,12.0,,2.0,86.0,13.0,20.0,,,,,2.0,,,,,,,10.0,,,,1.0,,,,1.0,20.0,1.0,18.0,18.0,1.0,1.0,104.0,61.0,5.0,,2.0,3.0,3.0,,,,5.0,44.0,63.0,19.0,,,,,185.0,175.0,3.0,32.0,24.0,56.2,1.0,2.0,0.0,,,,2.0,1.0,,1.0,,,2.0,,2.0,91.0,,5.0,187.0,39.0,29.0,12.0,1.0,19.0,18.0,,157.0,16.0,308.0,1.0,1.0,27.0,21.0,74.0,3.0,476.0,1.0,1.0,8.0,25.0,6.0,30.0,2.0,769.0,,7.0,1.0,22.0,0.0
