matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360477,1,2011-08-14 16:00:00,"The Hawthorns, West Bromwich",25360,Away,Man Utd,West Brom,2,1,W,1,1,0,0,2.0,11.0,1.0,6.0,4.0,1.0,,2.0,,1.0,8.0,3.0,22.0,67.0,496.0,432.0,59.2,,14.0,10.0,11.0,30.0,15.0,6.0,,1.0,4.0,9.0,147.0,,1.0,,,50.0,40.0,8.0,12.0,5.0,5.0,2.0,11.0,17.0,0.0,0.0,,,
360484,2,2011-08-22 20:00:00,"Old Trafford, Manchester",75498,Home,Man Utd,Spurs,3,0,W,0,0,0,0,3.0,28.0,14.0,5.0,9.0,4.0,3.0,1.0,,3.0,21.0,16.0,21.0,58.0,442.0,369.0,53.0,,16.0,11.0,23.0,27.0,16.0,5.0,,,13.0,18.0,160.0,,,1.0,,45.0,56.0,11.0,9.0,11.0,11.0,,13.0,9.0,0.0,0.0,,,1.0
360493,3,2011-08-28 16:00:00,"Old Trafford, Manchester",75448,Home,Man Utd,Arsenal,8,2,W,3,1,0,1,8.0,25.0,14.0,10.0,1.0,5.0,2.0,4.0,1.0,6.0,22.0,13.0,32.0,62.0,533.0,461.0,56.3,35.0,31.0,21.0,20.0,21.0,12.0,6.0,,,5.0,12.0,129.0,6.0,2.0,,,51.0,35.0,4.0,6.0,3.0,3.0,,9.0,7.0,0.0,0.0,1.0,1.0,7.0
360500,4,2011-09-10 17:30:00,"University of Bolton Stadium, Bolton",25944,Away,Man Utd,Bolton,5,0,W,3,0,0,0,5.0,14.0,8.0,3.0,3.0,3.0,4.0,2.0,,3.0,9.0,6.0,23.0,55.0,548.0,465.0,57.8,,15.0,14.0,14.0,37.0,22.0,7.0,,,6.0,12.0,149.0,,,1.0,,49.0,29.0,10.0,6.0,7.0,7.0,,1.0,15.0,0.0,0.0,,,5.0
360514,5,2011-09-18 16:00:00,"Old Trafford, Manchester",75455,Home,Man Utd,Chelsea,3,1,W,3,0,0,0,3.0,14.0,6.0,5.0,3.0,3.0,1.0,4.0,2.0,3.0,10.0,7.0,16.0,62.0,530.0,449.0,56.6,,28.0,18.0,14.0,20.0,9.0,4.0,1.0,,8.0,18.0,144.0,,1.0,,,55.0,53.0,4.0,9.0,4.0,4.0,2.0,12.0,12.0,0.0,0.0,1.0,,2.0
360526,6,2011-09-24 17:30:00,"bet365 Stadium, Stoke",27582,Away,Man Utd,Stoke,1,1,D,1,0,0,0,1.0,14.0,4.0,6.0,4.0,2.0,,3.0,,1.0,14.0,8.0,20.0,63.0,447.0,358.0,58.3,,18.0,16.0,13.0,40.0,18.0,3.0,1.0,,1.0,12.0,169.0,,1.0,,,54.0,38.0,9.0,17.0,8.0,8.0,1.0,5.0,11.0,0.0,0.0,,,3.0
360534,7,2011-10-01 15:00:00,"Old Trafford, Manchester",75514,Home,Man Utd,Norwich,2,0,W,0,0,0,0,2.0,20.0,4.0,8.0,8.0,1.0,1.0,1.0,,2.0,15.0,9.0,29.0,81.0,645.0,566.0,67.5,,5.0,4.0,7.0,31.0,22.0,5.0,1.0,,3.0,8.0,153.0,,,1.0,,23.0,36.0,5.0,7.0,10.0,10.0,1.0,9.0,6.0,0.0,0.0,,,6.0
360541,8,2011-10-15 12:45:00,"Anfield, Liverpool",45065,Away,Man Utd,Liverpool,1,1,D,0,0,0,0,1.0,11.0,2.0,7.0,2.0,1.0,1.0,,,1.0,7.0,3.0,16.0,71.0,342.0,249.0,44.2,,23.0,20.0,18.0,47.0,19.0,4.0,,1.0,5.0,24.0,181.0,,1.0,,,45.0,49.0,9.0,6.0,3.0,3.0,,11.0,8.0,0.0,0.0,,,1.0
360555,9,2011-10-23 13:30:00,"Old Trafford, Manchester",75487,Home,Man Utd,Man City,1,6,L,0,1,1,0,1.0,11.0,4.0,3.0,4.0,,,,,1.0,7.0,4.0,23.0,60.0,415.0,349.0,49.0,,15.0,10.0,19.0,18.0,9.0,7.0,,,10.0,13.0,143.0,,6.0,,,43.0,50.0,7.0,6.0,7.0,7.0,1.0,15.0,12.0,0.0,0.0,,,1.0
360560,10,2011-10-29 12:00:00,"Goodison Park, Liverpool",35494,Away,Man Utd,Everton,1,0,W,1,0,0,0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,7.0,6.0,10.0,58.0,415.0,341.0,47.6,,18.0,15.0,17.0,34.0,19.0,5.0,,,5.0,15.0,151.0,,,1.0,,47.0,44.0,9.0,8.0,1.0,1.0,,9.0,12.0,0.0,0.0,,,4.0
