matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321663,1,2010-08-16 20:00:00,"Old Trafford, Manchester",75221,Home,Man Utd,Newcastle,3,0,W,2,0,0,0,3.0,19.0,4.0,7.0,8.0,3.0,2.0,2.0,,2.0,15.0,9.0,32.0,89.0,609.0,521.0,65.6,23.0,17.0,19.0,15.0,6.0,1.0,1.0,,9.0,11.0,162.0,,1.0,,45.0,61.0,10.0,22.0,5.0,5.0,1.0,9.0,6.0,0.0,0.0,,,4.0
321670,2,2010-08-22 16:00:00,"Craven Cottage, London",25643,Away,Man Utd,Fulham,2,2,D,1,0,0,0,2.0,22.0,8.0,8.0,6.0,2.0,,3.0,,1.0,18.0,12.0,28.0,87.0,564.0,473.0,57.2,6.0,4.0,21.0,25.0,7.0,3.0,,,2.0,8.0,165.0,2.0,,,28.0,36.0,12.0,14.0,10.0,11.0,,7.0,7.0,0.0,0.0,1.0,,2.0
321683,3,2010-08-28 17:30:00,"Old Trafford, Manchester",75061,Home,Man Utd,West Ham,3,0,W,1,0,0,0,3.0,21.0,7.0,7.0,7.0,4.0,3.0,2.0,1.0,2.0,15.0,11.0,25.0,83.0,580.0,509.0,60.3,31.0,24.0,22.0,18.0,12.0,2.0,,,9.0,13.0,135.0,,1.0,,55.0,43.0,5.0,4.0,9.0,9.0,1.0,6.0,10.0,0.0,0.0,1.0,1.0,1.0
321689,4,2010-09-11 12:45:00,"Goodison Park, Liverpool",36556,Away,Man Utd,Everton,3,3,D,1,1,0,0,3.0,13.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,11.0,7.0,11.0,56.0,406.0,332.0,47.7,20.0,14.0,10.0,47.0,21.0,9.0,,,4.0,9.0,156.0,3.0,,,46.0,51.0,11.0,12.0,5.0,5.0,1.0,19.0,11.0,0.0,0.0,,,5.0
321701,5,2010-09-19 13:30:00,"Old Trafford, Manchester",75213,Home,Man Utd,Liverpool,3,2,W,1,0,0,0,3.0,19.0,5.0,8.0,6.0,1.0,1.0,1.0,1.0,3.0,14.0,9.0,27.0,64.0,470.0,397.0,49.5,14.0,10.0,16.0,25.0,9.0,,,,5.0,13.0,147.0,2.0,,,44.0,47.0,10.0,8.0,6.0,6.0,2.0,15.0,10.0,0.0,0.0,,,2.0
321710,6,2010-09-26 12:00:00,"Macron Stadium, Bolton",23926,Away,Man Utd,Bolton,2,2,D,1,1,0,0,2.0,13.0,6.0,6.0,1.0,,,,,2.0,13.0,7.0,18.0,78.0,502.0,407.0,65.8,14.0,11.0,13.0,41.0,19.0,5.0,1.0,,4.0,12.0,194.0,2.0,,,60.0,55.0,21.0,14.0,12.0,12.0,1.0,18.0,16.0,0.0,0.0,,,4.0
321722,7,2010-10-02 15:00:00,"Stadium of Light, Sunderland",41709,Away,Man Utd,Sunderland,0,0,D,0,0,0,0,,12.0,1.0,7.0,4.0,,,,,,8.0,5.0,18.0,66.0,408.0,309.0,52.0,17.0,11.0,20.0,50.0,28.0,9.0,,,4.0,16.0,190.0,,1.0,,53.0,46.0,19.0,10.0,4.0,4.0,1.0,7.0,10.0,0.0,0.0,,,3.0
321734,8,2010-10-16 15:00:00,"Old Trafford, Manchester",75272,Home,Man Utd,West Brom,2,2,D,2,0,0,0,2.0,20.0,6.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,13.0,8.0,19.0,64.0,422.0,347.0,56.0,17.0,14.0,31.0,24.0,14.0,1.0,,1.0,6.0,13.0,150.0,2.0,,1.0,44.0,52.0,10.0,8.0,3.0,3.0,1.0,10.0,9.0,0.0,0.0,,,3.0
321741,9,2010-10-24 13:30:00,"bet365 Stadium, Stoke",27372,Away,Man Utd,Stoke,2,1,W,1,0,0,0,2.0,14.0,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,10.0,4.0,17.0,58.0,511.0,397.0,62.3,9.0,7.0,14.0,52.0,27.0,2.0,,,6.0,7.0,187.0,1.0,,,39.0,53.0,19.0,17.0,6.0,6.0,,14.0,7.0,0.0,0.0,,,1.0
321754,10,2010-10-30 17:30:00,"Old Trafford, Manchester",75223,Home,Man Utd,Spurs,2,0,W,1,0,0,0,2.0,19.0,10.0,8.0,1.0,,1.0,,2.0,1.0,17.0,9.0,18.0,60.0,509.0,418.0,51.3,20.0,18.0,26.0,27.0,15.0,4.0,,,9.0,11.0,139.0,,1.0,,47.0,49.0,12.0,13.0,1.0,1.0,1.0,12.0,10.0,0.0,0.0,,,3.0
321764,11,2010-11-06 15:00:00,"Old Trafford, Manchester",75285,Home,Man Utd,Wolves,2,1,W,1,0,0,0,2.0,17.0,5.0,5.0,7.0,1.0,1.0,,,2.0,13.0,10.0,25.0,49.0,475.0,395.0,51.8,13.0,10.0,18.0,24.0,12.0,2.0,,,7.0,13.0,151.0,1.0,,,45.0,46.0,14.0,15.0,3.0,3.0,,7.0,10.0,0.0,0.0,,,4.0
321775,12,2010-11-10 20:00:00,"Etihad Stadium, Manchester",47210,Away,Man Utd,Man City,0,0,D,0,0,0,0,,10.0,3.0,2.0,5.0,,,,,,9.0,7.0,19.0,69.0,561.0,479.0,53.4,24.0,18.0,21.0,22.0,12.0,3.0,,,2.0,16.0,151.0,,1.0,,45.0,44.0,6.0,8.0,5.0,5.0,,12.0,11.0,0.0,0.0,,,1.0
321777,13,2010-11-13 12:45:00,"Villa Park, Birmingham",40073,Away,Man Utd,Aston Villa,2,2,D,0,0,0,0,2.0,16.0,4.0,6.0,6.0,1.0,,1.0,,2.0,9.0,4.0,16.0,78.0,481.0,378.0,59.3,7.0,5.0,19.0,40.0,15.0,4.0,1.0,,5.0,17.0,217.0,2.0,,,46.0,53.0,24.0,12.0,7.0,7.0,1.0,9.0,11.0,0.0,0.0,,,6.0
321794,14,2010-11-20 15:00:00,"Old Trafford, Manchester",74181,Home,Man Utd,Wigan,2,0,W,1,0,0,2,2.0,16.0,7.0,5.0,4.0,1.0,,2.0,,2.0,10.0,8.0,32.0,82.0,566.0,472.0,67.4,21.0,16.0,21.0,11.0,2.0,1.0,1.0,,13.0,18.0,177.0,,1.0,,51.0,61.0,9.0,13.0,11.0,11.0,,11.0,15.0,0.0,0.0,,,1.0
321801,15,2010-11-27 15:00:00,"Old Trafford, Manchester",74850,Home,Man Utd,Blackburn,7,1,W,3,0,0,0,7.0,17.0,9.0,5.0,3.0,4.0,5.0,2.0,2.0,4.0,13.0,8.0,18.0,83.0,696.0,601.0,64.9,24.0,18.0,18.0,16.0,6.0,,,,5.0,12.0,160.0,1.0,,,56.0,36.0,14.0,7.0,5.0,5.0,,6.0,6.0,0.0,0.0,,,4.0
321810,16,2011-01-25 19:30:00,"Bloomfield Road, Blackpool",15574,Away,Man Utd,Blackpool,3,2,W,0,2,0,0,3.0,23.0,10.0,6.0,7.0,5.0,1.0,4.0,,3.0,17.0,12.0,21.0,76.0,499.0,385.0,57.6,20.0,15.0,8.0,33.0,24.0,1.0,1.0,,3.0,6.0,193.0,2.0,,,65.0,37.0,22.0,14.0,8.0,8.0,1.0,10.0,12.0,0.0,0.0,,,3.0
321821,17,2010-12-13 20:00:00,"Old Trafford, Manchester",75227,Home,Man Utd,Arsenal,1,0,W,1,0,0,0,1.0,17.0,6.0,5.0,6.0,1.0,,3.0,,,10.0,9.0,19.0,82.0,430.0,317.0,46.1,27.0,19.0,12.0,26.0,14.0,2.0,,,13.0,12.0,196.0,,1.0,,71.0,57.0,18.0,16.0,5.0,5.0,2.0,9.0,16.0,0.0,0.0,1.0,,3.0
321831,18,2011-03-01 19:45:00,"Stamford Bridge, London",41825,Away,Man Utd,Chelsea,1,2,L,1,0,1,0,1.0,10.0,2.0,5.0,3.0,2.0,,2.0,,1.0,8.0,4.0,18.0,65.0,444.0,357.0,55.0,26.0,21.0,13.0,29.0,16.0,5.0,,,10.0,15.0,169.0,2.0,,,59.0,58.0,12.0,9.0,2.0,2.0,1.0,14.0,10.0,0.0,0.0,,,2.0
321844,19,2010-12-26 15:00:00,"Old Trafford, Manchester",75269,Home,Man Utd,Sunderland,2,0,W,1,0,0,0,2.0,16.0,7.0,7.0,2.0,1.0,1.0,,2.0,1.0,13.0,8.0,23.0,81.0,595.0,495.0,56.6,14.0,11.0,30.0,27.0,17.0,1.0,,,6.0,11.0,164.0,,1.0,,43.0,43.0,10.0,10.0,5.0,5.0,,11.0,10.0,0.0,0.0,,,1.0
321847,20,2010-12-28 20:00:00,"St. Andrew's Stadium, Birmingham",28242,Away,Man Utd,Birmingham,1,1,D,0,0,0,0,1.0,14.0,4.0,8.0,2.0,,,,2.0,1.0,13.0,5.0,11.0,64.0,533.0,412.0,57.3,16.0,16.0,13.0,37.0,20.0,3.0,,,1.0,10.0,185.0,1.0,,,48.0,32.0,16.0,9.0,4.0,4.0,,11.0,10.0,0.0,0.0,,,1.0
321864,21,2011-01-01 12:45:00,"The Hawthorns, West Bromwich",25499,Away,Man Utd,West Brom,2,1,W,1,1,0,0,2.0,6.0,4.0,2.0,,1.0,1.0,,,2.0,6.0,4.0,11.0,59.0,434.0,342.0,52.3,18.0,14.0,21.0,34.0,12.0,6.0,,,7.0,13.0,165.0,1.0,,,44.0,42.0,9.0,5.0,5.0,5.0,,15.0,9.0,0.0,0.0,,,3.0
321870,22,2011-01-04 20:00:00,"Old Trafford, Manchester",73401,Home,Man Utd,Stoke,2,1,W,1,0,0,0,2.0,19.0,2.0,10.0,7.0,,,1.0,,2.0,14.0,7.0,25.0,82.0,575.0,471.0,64.3,14.0,6.0,16.0,28.0,12.0,,,,6.0,15.0,188.0,1.0,,,52.0,54.0,15.0,17.0,6.0,6.0,,6.0,11.0,0.0,0.0,,,4.0
321883,23,2011-01-16 16:10:00,"White Hart Lane, London",35828,Away,Man Utd,Spurs,0,0,D,0,0,1,0,,7.0,4.0,3.0,,,,,,,6.0,3.0,18.0,60.0,341.0,254.0,43.6,19.0,15.0,11.0,43.0,24.0,4.0,1.0,,10.0,13.0,172.0,,1.0,,58.0,61.0,18.0,11.0,2.0,2.0,,20.0,9.0,0.0,0.0,,,2.0
321894,24,2011-01-22 15:00:00,"Old Trafford, Manchester",75326,Home,Man Utd,Birmingham,5,0,W,3,0,0,0,5.0,23.0,8.0,13.0,2.0,5.0,3.0,2.0,,5.0,21.0,10.0,22.0,56.0,476.0,393.0,55.9,11.0,10.0,15.0,21.0,11.0,,1.0,,5.0,5.0,144.0,,1.0,,40.0,30.0,14.0,5.0,10.0,10.0,,11.0,5.0,0.0,0.0,,,3.0
321901,25,2011-02-01 20:00:00,"Old Trafford, Manchester",75256,Home,Man Utd,Aston Villa,3,1,W,2,0,0,0,3.0,23.0,10.0,7.0,6.0,2.0,2.0,1.0,,3.0,19.0,14.0,23.0,72.0,397.0,316.0,44.2,14.0,10.0,18.0,17.0,8.0,3.0,,,5.0,8.0,147.0,1.0,,,45.0,38.0,11.0,11.0,5.0,5.0,2.0,8.0,7.0,0.0,0.0,,,4.0
321916,26,2011-02-05 17:30:00,"Molineux Stadium, Wolverhampton",28811,Away,Man Utd,Wolves,1,2,L,1,2,0,0,1.0,15.0,4.0,8.0,3.0,1.0,,1.0,,1.0,13.0,7.0,23.0,88.0,487.0,363.0,58.3,20.0,15.0,16.0,18.0,11.0,3.0,,,2.0,12.0,200.0,2.0,,,44.0,39.0,10.0,8.0,6.0,6.0,,13.0,9.0,0.0,0.0,,,3.0
321924,27,2011-02-12 12:45:00,"Old Trafford, Manchester",75322,Home,Man Utd,Man City,2,1,W,1,0,0,0,2.0,11.0,5.0,5.0,1.0,1.0,1.0,,,2.0,10.0,6.0,20.0,63.0,479.0,387.0,49.7,15.0,12.0,25.0,19.0,9.0,6.0,,,12.0,12.0,159.0,1.0,,,52.0,60.0,10.0,11.0,4.0,4.0,,16.0,13.0,0.0,0.0,,,2.0
321935,28,2011-02-26 15:00:00,"DW Stadium, Wigan",18140,Away,Man Utd,Wigan,4,0,W,1,0,0,0,4.0,18.0,8.0,7.0,3.0,4.0,4.0,1.0,1.0,4.0,13.0,9.0,9.0,55.0,433.0,341.0,52.0,29.0,18.0,20.0,29.0,18.0,2.0,2.0,,10.0,12.0,160.0,,1.0,,60.0,60.0,6.0,18.0,3.0,3.0,,11.0,13.0,0.0,0.0,,,1.0
321942,29,2011-03-06 13:30:00,"Anfield, Liverpool",44753,Away,Man Utd,Liverpool,1,3,L,0,2,0,0,1.0,13.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,22.0,71.0,500.0,408.0,57.6,20.0,15.0,7.0,27.0,12.0,2.0,,2.0,11.0,18.0,173.0,3.0,,,48.0,61.0,11.0,14.0,4.0,4.0,1.0,13.0,12.0,0.0,0.0,,,3.0
321951,30,2011-03-19 15:00:00,"Old Trafford, Manchester",75486,Home,Man Utd,Bolton,1,0,W,0,0,1,0,1.0,16.0,6.0,7.0,3.0,,,,,,13.0,7.0,24.0,79.0,455.0,328.0,57.5,17.0,13.0,19.0,28.0,16.0,4.0,,,1.0,20.0,218.0,,1.0,,46.0,72.0,11.0,27.0,12.0,12.0,,9.0,11.0,0.0,0.0,,,4.0
321965,31,2011-04-02 12:45:00,"Boleyn Ground, London",34546,Away,Man Utd,West Ham,4,2,W,0,2,0,0,4.0,23.0,8.0,9.0,6.0,,1.0,1.0,,1.0,18.0,9.0,24.0,78.0,541.0,441.0,66.0,15.0,12.0,18.0,39.0,22.0,3.0,,,2.0,13.0,181.0,2.0,,,54.0,39.0,18.0,7.0,16.0,16.0,,10.0,10.0,0.0,0.0,1.0,1.0,1.0
321973,32,2011-04-09 15:00:00,"Old Trafford, Manchester",75339,Home,Man Utd,Fulham,2,0,W,2,0,0,0,2.0,19.0,8.0,6.0,5.0,3.0,2.0,2.0,,1.0,13.0,9.0,15.0,58.0,472.0,393.0,47.8,12.0,8.0,13.0,20.0,11.0,3.0,,,7.0,13.0,146.0,,1.0,,45.0,46.0,9.0,7.0,7.0,7.0,1.0,12.0,8.0,0.0,0.0,,,3.0
321982,33,2011-04-19 19:45:00,"St. James' Park, Newcastle",49025,Away,Man Utd,Newcastle,0,0,D,0,0,0,0,,19.0,5.0,10.0,4.0,1.0,,2.0,,,15.0,7.0,22.0,68.0,470.0,389.0,59.4,21.0,14.0,14.0,31.0,17.0,2.0,,,10.0,10.0,151.0,,1.0,,58.0,46.0,19.0,13.0,7.0,8.0,,11.0,9.0,0.0,0.0,,,2.0
321993,34,2011-04-23 12:45:00,"Old Trafford, Manchester",75300,Home,Man Utd,Everton,1,0,W,0,0,0,0,1.0,21.0,6.0,9.0,6.0,4.0,1.0,3.0,,1.0,16.0,9.0,36.0,78.0,526.0,426.0,59.1,15.0,13.0,17.0,19.0,5.0,,,,1.0,12.0,184.0,,1.0,,47.0,43.0,17.0,18.0,13.0,13.0,1.0,10.0,9.0,0.0,0.0,,,2.0
321997,35,2011-05-01 14:05:00,"Emirates Stadium, London",60107,Away,Man Utd,Arsenal,0,1,L,0,0,0,0,,12.0,4.0,5.0,3.0,,,,,,6.0,3.0,24.0,63.0,376.0,288.0,45.1,25.0,18.0,9.0,23.0,14.0,2.0,1.0,,8.0,16.0,167.0,1.0,,,57.0,55.0,11.0,18.0,6.0,6.0,1.0,8.0,15.0,0.0,0.0,,,4.0
322011,36,2011-05-08 16:10:00,"Old Trafford, Manchester",75445,Home,Man Utd,Chelsea,2,1,W,2,0,0,0,2.0,13.0,5.0,5.0,3.0,6.0,2.0,4.0,,2.0,13.0,8.0,10.0,62.0,367.0,279.0,47.4,32.0,25.0,13.0,26.0,15.0,4.0,,,9.0,12.0,155.0,1.0,,,63.0,51.0,5.0,10.0,7.0,7.0,1.0,13.0,14.0,0.0,0.0,,,3.0
322019,37,2011-05-14 12:45:00,"Ewood Park, Blackburn",29867,Away,Man Utd,Blackburn,1,1,D,0,1,0,0,1.0,12.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,,9.0,5.0,19.0,70.0,719.0,632.0,75.5,18.0,16.0,12.0,22.0,9.0,,,,2.0,9.0,156.0,1.0,,,35.0,39.0,3.0,11.0,6.0,6.0,,11.0,11.0,0.0,0.0,1.0,1.0,1.0
322031,38,2011-05-22 16:00:00,"Old Trafford, Manchester",75400,Home,Man Utd,Blackpool,4,2,W,1,1,0,0,4.0,20.0,7.0,9.0,4.0,6.0,2.0,4.0,,3.0,13.0,7.0,17.0,70.0,561.0,484.0,58.5,15.0,11.0,17.0,20.0,15.0,5.0,,,7.0,15.0,137.0,2.0,,,35.0,42.0,9.0,7.0,8.0,8.0,2.0,9.0,6.0,0.0,0.0,,,3.0
