playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,offsides,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,goals,ownGoalScored,headedGoals,throughBalls,rightFootGoals,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,leftFootGoals,hitWoodwork,setPiecesGoals,otherGoals,penaltiesTaken,penaltyGoals
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2017-18,8.0,0.1185,0.0,34.0,1.0,44.0,2.0,37.0,37.0,582.0,1079.0,11.0,5.0,10.0,1.0,3330.0,11.0,9.0,6.0,130.0,5.0,1.0,46.2246,2.0,197.0,17.0,55.0,8.0,33.0,100.0,3.0,19.0,3.0,999.0,329.0,37.0,3.0,1.0,1.0,316.0,46.0,14.0,5.0,0.0,207.0,514.0,1.0,593.0,2.0,201.0,30.0,47.0,1.0,1.0,367.0,1325.0,323.0,181.0,1.0,54.0,2.0,580.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2017-18,1.0,0.0005,0.0,3.0,,1.0,,1.0,1.0,9.0,19.0,,,,,90.0,,,,2.0,,,0.3478,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,,17.0,4.0,1.0,,,,6.0,1.0,1.0,,0.0,4.0,5.0,,9.0,,3.0,1.0,,1.0,,8.0,25.0,3.0,4.0,1.0,1.0,1.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,40,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67527,Allan Nyom,Defender,Getafe,1450,Cameroon,2017-18,90.0,1.477,0.0,,64.0,,89.0,29.0,25.0,179.0,753.0,,41.0,7.0,,2308.0,115.0,8.0,93.0,537.0,,1.0,31.544,13.0,11.0,83.0,40.0,71.0,72.0,,20.0,205.0,,298.0,147.0,29.0,,,25.0,292.0,32.0,164.0,22.0,0.0,,749.0,11.0,367.0,10.0,,,223.0,20.0,27.0,37.0,1433.0,69.0,305.0,10.0,,7.0,90.0,75.0,23.0,1.0,2.0,1.0,65.0,1.0,4.0,23.0,19.0,1.0,56.0,6.0,56.0,11.0,16.0,65.0,2.0,39.0,9.0,160.0,201.0,2.0,1.0,0.065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,West Bromwich Albion,35,England,2017-18,105.0,2.15,0.0,,41.0,,167.0,33.0,32.0,254.0,1014.0,,81.0,7.0,,2830.0,117.0,6.0,75.0,721.0,,1.0,37.5848,21.0,15.0,82.0,44.0,66.0,337.0,,11.0,222.0,,461.0,169.0,33.0,,,17.0,436.0,38.0,141.0,42.0,0.0,,1010.0,14.0,446.0,24.0,,,45.0,22.0,48.0,39.0,1750.0,54.0,343.0,14.0,,3.0,87.0,99.0,18.0,4.0,5.0,1.0,49.0,1.0,1.0,19.0,39.0,,43.0,27.0,72.0,20.0,13.0,55.0,4.0,24.0,12.0,171.0,221.0,5.0,1.0,0.4004,1.0,1.0,0.1205,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2017-18,84.0,0.4168,0.0,,29.0,,108.0,28.0,26.0,192.0,961.0,,88.0,4.0,,2273.0,120.0,5.0,66.0,689.0,,1.0,28.5726,6.0,22.0,126.0,38.0,50.0,279.0,,27.0,204.0,,417.0,142.0,28.0,,,7.0,226.0,33.0,116.0,54.0,0.0,,918.0,2.0,215.0,10.0,,,177.0,26.0,48.0,80.0,1292.0,53.0,545.0,20.0,,7.0,84.0,65.0,2.0,3.0,7.0,2.0,2.0,,2.0,2.0,34.0,,13.0,19.0,1.0,9.0,,2.0,2.0,22.0,13.0,88.0,14.0,4.0,,2.1516,,5.0,1.6413,,,,3.0,3.0,,3.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,
185431,Ali Gabr,Defender,West Bromwich Albion,35,Egypt,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,67,Northern Ireland,2017-18,16.0,0.0346,0.0,,8.0,,20.0,9.0,5.0,44.0,125.0,,25.0,,,456.0,26.0,4.0,11.0,65.0,,,12.2356,,4.0,15.0,15.0,6.0,9.0,,2.0,42.0,,79.0,26.0,9.0,,,1.0,35.0,11.0,17.0,15.0,0.0,,119.0,,47.0,1.0,,,29.0,2.0,11.0,16.0,178.0,13.0,47.0,2.0,,0.0,24.0,13.0,1.0,,,,,,4.0,1.0,10.0,,8.0,1.0,,3.0,,,,7.0,4.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2017-18,132.0,1.0858,0.0,,38.0,,149.0,28.0,28.0,276.0,906.0,,185.0,7.0,,2509.0,183.0,6.0,66.0,569.0,,1.0,35.7781,10.0,15.0,132.0,39.0,64.0,85.0,,22.0,315.0,,480.0,133.0,28.0,,,10.0,295.0,33.0,130.0,117.0,0.0,,896.0,10.0,374.0,8.0,,,254.0,35.0,52.0,61.0,1495.0,73.0,349.0,14.0,,6.0,127.0,67.0,14.0,5.0,11.0,,28.0,1.0,,14.0,68.0,,41.0,49.0,37.0,13.0,5.0,28.0,7.0,28.0,26.0,87.0,121.0,1.0,1.0,2.3247,,4.0,1.1423,2.0,4.0,,2.0,2.0,,4.0,4.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,
77777,Ahmed Hegazy,Defender,NEOM,15209,Egypt,2017-18,145.0,1.4288,0.0,,58.0,,167.0,38.0,38.0,319.0,1186.0,,187.0,10.0,,3387.0,192.0,9.0,89.0,732.0,,1.0,46.4515,7.0,42.0,270.0,55.0,61.0,257.0,,12.0,337.0,,584.0,183.0,38.0,,,20.0,279.0,46.0,150.0,103.0,0.0,1.0,1151.0,3.0,363.0,22.0,1.0,,269.0,24.0,60.0,135.0,1768.0,97.0,591.0,11.0,,4.0,152.0,108.0,3.0,,14.0,,7.0,,,3.0,84.0,,28.0,36.0,,18.0,7.0,7.0,10.0,38.0,37.0,76.0,2.0,1.0,,1.6544,,4.0,0.641,2.0,2.0,,2.0,2.0,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,
