playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,blocks,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,totalFoulsConceded,interceptions,clearancesOffTheLine,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,throughBalls,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,ownGoalScored,lastPlayerTackle,headedGoals,rightFootGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,otherGoals
151069,Adil Nabi,Forward,West Brom,35,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,West Brom,35,England,2012-13,0.0,0.0,0.0,1.0,1.0,0.1327,62.0,39.0,12.0,30.0,30.0,428.0,800.0,281.0,18.0,6.0,7.0,4.0,2700.0,1.0,7.0,10.0,2.0,108.0,1.0,10.0,3.0,43.3821,3.0,137.0,20.0,46.0,36.0,105.0,2.0,0.0,8.0,2.0,728.0,268.0,30.0,6.0,2.0,224.0,36.0,2.0,5.0,249.0,386.0,445.0,1.0,175.0,27.0,34.0,264.0,2.0,1152.0,222.0,148.0,66.0,416.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467,Billy Jones,Defender,West Brom,35,England,2012-13,0.0,0.0,8.0,91.0,,1.1954,,,140.0,27.0,24.0,179.0,676.0,,,66.0,4.0,,2208.0,36.0,125.0,7.0,95.0,472.0,,,3.0,35.9166,11.0,8.0,88.0,42.0,36.0,,19.0,0.0,216.0,,306.0,78.0,27.0,,,261.0,35.0,150.0,30.0,,665.0,313.0,9.0,,,223.0,25.0,111.0,1275.0,51.0,243.0,,39.0,53.0,7.0,3.0,6.0,5.0,1.9795,53.0,7.0,2.0,10.0,40.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,11.0,11.0,1.0,45.0,53.0,6.0,55.0,1.0,1.0,11.0,1.0,9.0,40.0,18.0,1.0,6.0,1.0,12.0,42.0,23.0,26.0,28.0,1.0,166.0,1.0,1.0,1.0,1.1161,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Brom,35,Wales,2012-13,0.0,0.0,0.0,,,0.025,8.0,13.0,5.0,8.0,8.0,100.0,206.0,96.0,2.0,1.0,1.0,2.0,720.0,,1.0,1.0,,28.0,,5.0,2.0,9.9768,,32.0,9.0,11.0,9.0,27.0,,0.0,1.0,1.0,186.0,64.0,8.0,1.0,,68.0,10.0,,1.0,84.0,73.0,102.0,,46.0,7.0,11.0,78.0,,288.0,41.0,38.0,14.0,95.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19151,Chris Brunt,Midfielder,West Brom,35,Northern Ireland,2012-13,0.0,0.0,4.0,97.0,,5.8683,,,193.0,31.0,23.0,246.0,1156.0,,,33.0,4.0,,2179.0,19.0,81.0,7.0,67.0,834.0,,,4.0,35.7642,54.0,7.0,28.0,38.0,279.0,,9.0,0.0,178.0,,456.0,130.0,31.0,,,621.0,31.0,145.0,14.0,,1128.0,424.0,3.0,,,230.0,76.0,191.0,1604.0,22.0,344.0,,53.0,36.0,11.0,14.0,11.0,1.0,1.9163,52.0,27.0,3.0,54.0,40.0,2.0,3.0,1.0,24.0,8.0,11.0,55.0,5.0,5.0,1.0,13.0,2.0,2.0,78.0,1.0,11.0,9.0,2.0,3.0,126.0,19.0,10.0,2.0,16.0,20.0,43.0,6.0,27.0,35.0,,11.0,4.0,1.0,24.0,1.7254,3.0,35.0,5.0,63.0,1.0,1.0,0.3458,99.0,1.0,,,,,,,,
55829,Claudio Yacob,Midfielder,West Brom,35,Argentina,2012-13,0.0,0.0,7.0,136.0,,0.5718,,,128.0,30.0,29.0,156.0,1244.0,,,72.0,7.0,,2483.0,33.0,177.0,8.0,138.0,1017.0,,,2.0,40.2722,7.0,9.0,80.0,41.0,373.0,,26.0,0.0,313.0,,381.0,117.0,30.0,,,524.0,33.0,241.0,39.0,,1213.0,186.0,15.0,,,356.0,71.0,134.0,1599.0,15.0,564.0,,28.0,44.0,,2.0,4.0,,0.5828,109.0,12.0,,38.0,,,,,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,1.0,103.0,,4.0,19.0,,1.0,,14.0,,1.0,8.0,,90.0,3.0,60.0,45.0,,1.0,8.0,,3.0,0.7322,1.0,,,,1.0,,,,,,,,,,,,
60232,Craig Dawson,Defender,West Brom,35,England,2012-13,0.0,0.0,0.0,2.0,,0.0061,,,5.0,1.0,1.0,7.0,27.0,,,5.0,,,90.0,1.0,4.0,,,17.0,,,,0.9211,,,4.0,1.0,8.0,,,0.0,6.0,,11.0,3.0,1.0,,,5.0,1.0,1.0,4.0,,27.0,8.0,5.0,,,6.0,3.0,2.0,37.0,3.0,15.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146339,Donervon Daniels,Defender,West Brom,35,Montserrat,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27348,Gabriel Tamas,Defender,West Brom,35,Romania,2012-13,0.0,0.0,3.0,28.0,,0.238,,,41.0,11.0,7.0,66.0,241.0,,,15.0,,,631.0,8.0,27.0,3.0,20.0,148.0,,,,8.7759,4.0,5.0,45.0,12.0,38.0,,5.0,0.0,55.0,,120.0,22.0,11.0,,,64.0,9.0,40.0,7.0,,233.0,88.0,6.0,,,62.0,27.0,21.0,381.0,20.0,114.0,,25.0,16.0,3.0,1.0,,1.0,,15.0,1.0,,3.0,6.0,,,,1.0,4.0,1.0,3.0,,,,3.0,6.0,,20.0,,1.0,4.0,,,6.0,2.0,,,1.0,1.0,11.0,,10.0,5.0,,32.0,2.0,,1.0,0.1101,1.0,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,West Brom,35,Northern Ireland,2012-13,0.0,0.0,3.0,96.0,,1.8537,,,104.0,36.0,36.0,177.0,947.0,,,184.0,8.0,,3240.0,57.0,195.0,11.0,68.0,705.0,,,5.0,51.1897,8.0,25.0,285.0,55.0,133.0,,25.0,2.0,291.0,,490.0,99.0,36.0,,,236.0,44.0,107.0,127.0,,927.0,202.0,34.0,,,247.0,65.0,77.0,1439.0,49.0,535.0,,73.0,53.0,1.0,5.0,7.0,,2.1728,37.0,20.0,2.0,3.0,,3.0,,1.0,,,,1.0,6.0,6.0,,55.0,,9.0,39.0,2.0,,10.0,,,,8.0,,9.0,13.0,5.0,27.0,6.0,20.0,32.0,,,,,,3.6553,,,,,,,,,,2.0,1.0,3.0,,,,,
