playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalFoulsWon,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,goalAssists,goals,offsides,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,ownGoalScored,keyPassesAttemptAssists,tacklesLost,unsuccessfulDribbles,headedGoals,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,successfulCrossesOpenPlay,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,throwInsToOwnPlayer,blockedShots,successfulLayoffs,oboxBlocked,shotsBlockedInBox,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,penaltiesConceded,clearancesOffTheLine,foulWonPenalty,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,penaltiesTaken,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,winningGoal,timesTackled,otherGoals,penaltyGoals
9089,Ben Foster,Goalkeeper,Wrexham,England,2015-16,1.0,0.0289,0.0,21.0,18.0,15.0,15.0,214.0,369.0,12.0,2.0,4.0,1.0,1350.0,3.0,3.0,1.0,1.0,24.0,2.0,1.0,15.0459,61.0,6.0,17.0,1.0,4.0,44.0,4.0,1.0,1.0,354.0,131.0,15.0,2.0,1.0,120.0,14.0,2.0,2.0,0.0,100.0,140.0,218.0,81.0,11.0,11.0,2.0,131.0,490.0,113.0,35.0,25.0,1.0,214.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,Wales,2015-16,1.0,0.0757,0.0,30.0,36.0,23.0,23.0,350.0,604.0,11.0,5.0,7.0,5.0,2070.0,7.0,6.0,,2.0,49.0,12.0,4.0,28.1006,118.0,19.0,31.0,1.0,12.0,65.0,8.0,,2.0,578.0,210.0,23.0,1.0,2.0,186.0,25.0,3.0,5.0,0.0,132.0,236.0,352.0,131.0,16.0,14.0,,205.0,791.0,174.0,68.0,29.0,2.0,350.0,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,Denmark,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253,Jonas Olsson,Defender,Wigan Athletic,Sweden,2015-16,49.0,0.904,0.0,,,28.0,25.0,179.0,576.0,,69.0,5.0,,2016.0,73.0,5.0,16.0,25.0,338.0,,2.0,23.8521,27.0,127.0,28.0,28.0,121.0,,122.0,8.0,,331.0,59.0,28.0,,,153.0,23.0,53.0,48.0,0.0,,552.0,217.0,,,105.0,45.0,59.0,854.0,79.0,244.0,,5.0,103.0,55.0,10.0,2.0,1.0665,16.0,6.0,76.0,1.0,1.0,2.0,3.0,1.0,1.0,21.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,11.0,2.0,32.0,22.0,19.0,6.0,1.0,8.0,1.0,0.9934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43252,James Chester,Defender,Salford City,Wales,2015-16,42.0,0.3955,0.0,,,13.0,9.0,101.0,327.0,,34.0,3.0,,962.0,62.0,4.0,14.0,41.0,216.0,,2.0,16.5259,2.0,50.0,18.0,29.0,69.0,,104.0,5.0,,173.0,46.0,13.0,,,112.0,14.0,70.0,21.0,0.0,,321.0,157.0,,,41.0,24.0,10.0,588.0,23.0,115.0,,5.0,37.0,28.0,6.0,,,32.0,,64.0,,,,4.0,,,13.0,,4.0,10.0,2.0,,,5.0,22.0,3.0,5.0,11.0,44.0,2.0,,7.0,,,1.0,2.0,13.0,1.0,14.0,13.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,Northern Ireland,2015-16,90.0,1.1553,0.0,,,30.0,30.0,245.0,984.0,,84.0,7.0,,2593.0,172.0,7.0,32.0,118.0,627.0,,4.0,30.9082,33.0,104.0,34.0,60.0,328.0,,262.0,16.0,,452.0,190.0,30.0,,,298.0,27.0,178.0,54.0,0.0,,937.0,336.0,,,111.0,92.0,112.0,1527.0,70.0,453.0,,4.0,102.0,73.0,22.0,1.0,0.9499,74.0,4.0,143.0,1.0,1.0,,,,,30.0,,8.0,22.0,2.0,,3.0,3.0,52.0,22.0,28.0,23.0,93.0,3.0,,16.0,,1.8378,12.0,1.0,10.0,12.0,37.0,10.0,58.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
42583,Sébastien Pocognoli,Defender,Standard Liège,Belgium,2015-16,2.0,0.0738,0.0,,,1.0,,7.0,19.0,,3.0,,,35.0,2.0,,,,11.0,,,,1.0,3.0,,1.0,7.0,,4.0,,,9.0,3.0,1.0,,,6.0,,1.0,2.0,0.0,,19.0,14.0,,,1.0,1.0,1.0,35.0,1.0,8.0,,0.0,4.0,,,,,,,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77760,Cristian Gamboa,Defender,Celtic,Costa Rica,2015-16,2.0,0.0045,0.0,,,1.0,,3.0,12.0,,,,,27.0,3.0,,,3.0,9.0,,,0.1394,,,,2.0,6.0,,5.0,,,1.0,3.0,1.0,,,8.0,,5.0,,0.0,,12.0,6.0,,,3.0,2.0,,23.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,0.026,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,Northern Ireland,2015-16,97.0,0.6191,1.0,,,34.0,34.0,267.0,849.0,,139.0,10.0,,3059.0,161.0,8.0,28.0,68.0,483.0,,5.0,36.0845,56.0,172.0,41.0,51.0,86.0,,258.0,19.0,,488.0,135.0,34.0,,,204.0,33.0,119.0,93.0,1.0,,825.0,329.0,,,219.0,95.0,99.0,1302.0,111.0,378.0,,4.0,147.0,60.0,16.0,3.0,0.9611,45.0,6.0,120.0,,1.0,2.0,,2.0,2.0,46.0,1.0,7.0,11.0,,1.0,3.0,4.0,34.0,9.0,28.0,32.0,56.0,,1.0,12.0,1.0,0.7641,,1.0,4.0,,,4.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,England,2015-16,164.0,2.5491,0.0,,,38.0,38.0,421.0,1115.0,,192.0,10.0,,3385.0,212.0,9.0,87.0,93.0,613.0,,5.0,43.1465,34.0,162.0,48.0,91.0,53.0,,376.0,38.0,,628.0,153.0,38.0,,,415.0,39.0,184.0,119.0,0.0,,1098.0,734.0,,,324.0,86.0,81.0,2244.0,126.0,307.0,,3.0,175.0,83.0,28.0,8.0,2.6064,59.0,27.0,246.0,,4.0,3.0,,3.0,3.0,73.0,1.0,28.0,18.0,7.0,3.0,19.0,27.0,41.0,8.0,26.0,28.0,110.0,1.0,1.0,17.0,1.0,4.7602,28.0,,102.0,28.0,115.0,102.0,323.0,11.0,4.0,3.0,8.0,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
