playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,goals,awayGoals,homeGoals,headedGoals,handballsConceded,unsuccessfulLayoffs,ownGoalScored,rightFootGoals,clearancesOffTheLine,hitWoodwork,throughBalls,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,leftFootGoals,secondGoalAssists,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals
9089,Ben Foster,Goalkeeper,Wrexham,England,2016-17,1.0,0.1436,0.0,48.0,50.0,1.0,4.0,38.0,38.0,669.0,1119.0,325.0,14.0,8.0,6.0,3.0,3420.0,13.0,5.0,1.0,5.0,92.0,8.0,3.0,52.0005,2.0,211.0,23.0,51.0,1.0,28.0,116.0,4.0,0.0,14.0,7.0,1048.0,345.0,38.0,3.0,1.0,317.0,46.0,6.0,8.0,0.0,174.0,484.0,1.0,1.0,679.0,1.0,214.0,26.0,42.0,1.0,358.0,1.0,1398.0,368.0,133.0,59.0,0.0341,2.0,665.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,Wales,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112507,Jack Rose,Goalkeeper,Sutton United,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67527,Allan Nyom,Defender,Getafe,Cameroon,2016-17,118.0,1.2836,0.0,,,3.0,123.0,32.0,29.0,214.0,734.0,,,40.0,4.0,,2637.0,141.0,5.0,39.0,120.0,480.0,,2.0,40.187,8.0,19.0,101.0,39.0,99.0,134.0,,18.0,0.0,259.0,,349.0,151.0,32.0,,,276.0,34.0,219.0,21.0,0.0,,730.0,2.0,8.0,416.0,30.0,,,92.0,59.0,40.0,159.0,1490.0,71.0,261.0,,0.4658,8.0,91.0,62.0,17.0,3.0,1.0,0.0347,74.0,2.0,2.0,62.0,2.0,1.0,3.0,17.0,1.0,1.0,19.0,1.0,24.0,69.0,2.0,20.0,21.0,14.0,62.0,31.0,2.0,53.0,8.0,50.0,175.0,3.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,Northern Ireland,2016-17,87.0,0.7708,0.0,,,7.0,96.0,31.0,30.0,185.0,942.0,,,74.0,4.0,,2638.0,136.0,5.0,19.0,91.0,678.0,,2.0,37.7582,7.0,13.0,150.0,39.0,58.0,308.0,,27.0,0.0,223.0,,396.0,201.0,31.0,,,259.0,34.0,149.0,45.0,0.0,,913.0,2.0,1.0,218.0,23.0,,,138.0,74.0,79.0,100.0,1376.0,54.0,500.0,,1.7096,8.0,89.0,68.0,2.0,2.0,5.0,1.9487,42.0,1.0,,7.0,,,1.0,2.0,3.0,3.0,29.0,,13.0,2.0,2.0,11.0,18.0,3.0,7.0,11.0,2.0,24.0,19.0,31.0,15.0,2.0,,20.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bolton Wanderers,Ireland,2016-17,8.0,0.1429,0.0,,,1.0,13.0,4.0,3.0,24.0,75.0,,,8.0,,,255.0,14.0,1.0,4.0,8.0,46.0,,,4.549,2.0,,19.0,7.0,6.0,18.0,,2.0,0.0,22.0,,40.0,8.0,4.0,,,23.0,6.0,14.0,6.0,0.0,,75.0,1.0,2.0,36.0,3.0,,,6.0,6.0,5.0,11.0,149.0,9.0,31.0,,0.0143,3.0,11.0,9.0,3.0,,,,3.0,,,3.0,,,1.0,3.0,,,2.0,,2.0,7.0,,2.0,,,3.0,1.0,,3.0,3.0,5.0,14.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,Northern Ireland,2016-17,97.0,0.3273,0.0,,,15.0,123.0,36.0,36.0,253.0,740.0,,,160.0,6.0,,3143.0,191.0,4.0,31.0,78.0,381.0,,3.0,47.7202,4.0,47.0,229.0,45.0,50.0,91.0,,12.0,2.0,288.0,,420.0,136.0,36.0,,,178.0,41.0,128.0,113.0,0.0,,733.0,8.0,3.0,280.0,18.0,,,187.0,71.0,106.0,42.0,1266.0,96.0,311.0,,3.5566,5.0,130.0,58.0,2.0,1.0,7.0,3.8594,51.0,1.0,,2.0,,,,2.0,1.0,1.0,47.0,1.0,39.0,1.0,1.0,19.0,14.0,3.0,2.0,8.0,1.0,37.0,31.0,27.0,4.0,3.0,,12.0,6.0,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,England,2016-17,191.0,1.1688,0.0,,,17.0,228.0,37.0,37.0,375.0,1017.0,,,224.0,6.0,,3278.0,233.0,5.0,61.0,102.0,569.0,,3.0,49.3725,21.0,30.0,147.0,50.0,98.0,66.0,,37.0,0.0,424.0,,575.0,149.0,37.0,,,342.0,45.0,200.0,131.0,0.0,,1001.0,9.0,21.0,596.0,12.0,,,294.0,59.0,73.0,82.0,1921.0,106.0,313.0,,2.5617,10.0,147.0,90.0,13.0,4.0,8.0,3.3523,58.0,,7.0,72.0,2.0,1.0,,13.0,4.0,4.0,93.0,,47.0,87.0,3.0,15.0,12.0,11.0,72.0,27.0,3.0,46.0,29.0,53.0,242.0,2.0,1.0,22.0,4.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
215457,Kane Wilson,Defender,MK Dons,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
