playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,successfulLayoffs,headedGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,secondGoalAssists,throughBalls,successfulCornersIntoBox,unsuccessfulCornersIntoBox,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,England,2020-21,2.0,1.0,0.0734,0.0,19.0,60.0,8.0,37.0,1.0,37.0,629.0,1108.0,0.0,296.0,13.0,8.0,6.0,11.0,3330.0,1.0,10.0,11.0,1.0,1.0,3.0,168.0,1.0,23.0,7.0,67.9299,80.0,38.0,74.0,1.0,67.0,166.0,5.0,0.0,12.0,0.0,915.0,363.0,37.0,1.0,1.0,207.0,63.0,4.0,7.0,0.0,304.0,505.0,642.0,174.0,48.0,126.0,1.0,2.0,311.0,1531.0,274.0,272.0,103.0,1.0,621.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50093,David Button,Goalkeeper,Ipswich Town U21,England,2020-21,,,0.0007,0.0,,3.0,,1.0,,1.0,19.0,36.0,0.0,12.0,,1.0,,,90.0,,1.0,,,,,8.0,,2.0,,0.8218,1.0,2.0,2.0,,5.0,4.0,,0.0,1.0,0.0,28.0,9.0,1.0,,,7.0,2.0,,1.0,0.0,6.0,16.0,19.0,7.0,,3.0,,,9.0,43.0,7.0,10.0,1.0,0.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Wigan Athletic,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176420,Darnell Furlong,Defender,Ipswich Town,England,2020-21,167.0,,1.8557,0.0,,,223.0,35.0,3.0,32.0,331.0,816.0,1.0,,,209.0,6.0,,2932.0,90.0,205.0,11.0,2.0,56.0,86.0,444.0,,,5.0,57.9764,8.0,78.0,63.0,77.0,25.0,,33.0,0.0,372.0,0.0,433.0,98.0,35.0,,,255.0,52.0,163.0,119.0,0.0,,801.0,592.0,,,200.0,34.0,49.0,41.0,1616.0,59.0,247.0,,5.0,108.0,90.0,17.0,70.0,3.0,5.0,6.0,0.9732,45.0,23.0,39.0,82.0,1.0,3.0,1.0,3.0,17.0,4.0,4.0,1.0,61.0,100.0,1.0,13.0,2.0,23.0,1.0,18.0,14.0,82.0,24.0,2.0,18.0,22.0,27.0,10.0,16.0,1.0,158.0,180.0,1.0,1.0,1.0,11.0,2.0,2.0157,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,West Bromwich Albion,England,2020-21,25.0,,0.1641,1.0,,,38.0,10.0,,9.0,68.0,264.0,0.0,,,25.0,,,810.0,16.0,28.0,3.0,,5.0,19.0,185.0,,,3.0,19.6042,7.0,27.0,22.0,9.0,89.0,,2.0,0.0,53.0,0.0,106.0,47.0,10.0,,,94.0,19.0,28.0,9.0,1.0,,262.0,101.0,,,10.0,6.0,16.0,11.0,406.0,14.0,105.0,,1.0,30.0,20.0,3.0,32.0,,,,,15.0,1.0,15.0,8.0,,,,1.0,3.0,,,,4.0,13.0,,4.0,,2.0,,4.0,,8.0,1.0,,1.0,,11.0,2.0,6.0,,59.0,23.0,,,,5.0,,0.0647,,,,,,,,,,,,,,,,,
59940,Kyle Bartley,Defender,West Bromwich Albion,England,2020-21,100.0,,0.9217,0.0,,,118.0,30.0,1.0,28.0,189.0,827.0,0.0,,,165.0,4.0,,2584.0,58.0,144.0,5.0,1.0,20.0,37.0,586.0,,,6.0,48.3919,7.0,158.0,53.0,42.0,224.0,,8.0,1.0,244.0,3.0,342.0,137.0,30.0,,,174.0,48.0,79.0,107.0,0.0,,804.0,207.0,,,174.0,30.0,38.0,52.0,1198.0,26.0,464.0,,4.0,71.0,60.0,,63.0,2.0,5.0,1.0,2.3174,27.0,12.0,29.0,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,,41.0,2.0,,6.0,1.0,15.0,2.0,11.0,,1.0,2.0,1.0,7.0,2.0,16.0,4.0,35.0,1.0,87.0,9.0,1.0,,1.0,13.0,,2.5033,1.0,1.0,,,,,,,,,,,,,,,
146426,Semi Ajayi,Defender,Hull City,Nigeria,2020-21,112.0,,0.2686,1.0,,,141.0,33.0,,31.0,251.0,937.0,2.0,,,130.0,1.0,,2780.0,55.0,128.0,11.0,2.0,26.0,53.0,627.0,,,6.0,62.5027,13.0,118.0,71.0,57.0,149.0,,4.0,0.0,240.0,0.0,487.0,161.0,33.0,,,235.0,60.0,110.0,75.0,1.0,,924.0,318.0,,,227.0,28.0,42.0,59.0,1370.0,33.0,452.0,,3.0,110.0,77.0,1.0,88.0,1.0,4.0,1.0,1.38,40.0,12.0,39.0,6.0,2.0,1.0,,2.0,1.0,2.0,2.0,,45.0,16.0,,7.0,1.0,19.0,,26.0,8.0,6.0,13.0,1.0,8.0,3.0,14.0,10.0,32.0,3.0,74.0,32.0,,,,13.0,1.0,1.908,,2.0,,,,,,,,,,,,,,,
108053,Conor Townsend,Defender,Ipswich Town,England,2020-21,90.0,,1.9515,0.0,,,133.0,25.0,2.0,25.0,214.0,918.0,0.0,,,77.0,5.0,,2235.0,34.0,122.0,5.0,2.0,45.0,79.0,658.0,,,4.0,37.2103,6.0,51.0,36.0,56.0,283.0,,25.0,0.0,212.0,0.0,438.0,135.0,25.0,,,387.0,31.0,135.0,43.0,0.0,,902.0,369.0,,,33.0,15.0,36.0,46.0,1509.0,32.0,333.0,,0.0,81.0,62.0,16.0,64.0,3.0,4.0,,0.721,44.0,8.0,32.0,46.0,,2.0,2.0,,16.0,4.0,4.0,,29.0,48.0,,21.0,1.0,23.0,,16.0,16.0,46.0,23.0,1.0,4.0,6.0,28.0,11.0,15.0,1.0,164.0,163.0,1.0,1.0,2.0,7.0,1.0,1.0893,1.0,,0.222,1.0,2.0,2.0,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,Serbia,2020-21,27.0,,0.0484,0.0,,,24.0,13.0,,8.0,51.0,317.0,0.0,,,23.0,2.0,,767.0,10.0,31.0,3.0,,9.0,18.0,252.0,,,2.0,15.6042,1.0,25.0,19.0,17.0,62.0,,4.0,0.0,58.0,0.0,106.0,36.0,13.0,,,52.0,16.0,35.0,13.0,0.0,,298.0,54.0,,,132.0,11.0,8.0,14.0,397.0,13.0,214.0,,2.0,27.0,16.0,,17.0,1.0,1.0,,0.2108,14.0,3.0,5.0,1.0,,1.0,,5.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,6.0,,9.0,,1.0,,1.0,2.0,,5.0,,5.0,,17.0,1.0,3.0,,,8.0,,0.5216,,,,,,,,,,,,,,,,,
38716,Lee Peltier,Defender,Rotherham United,England,2020-21,4.0,,0.0403,0.0,,,18.0,4.0,,3.0,28.0,65.0,0.0,,,3.0,,,228.0,,13.0,3.0,,5.0,10.0,36.0,,,,5.792,,11.0,8.0,4.0,3.0,,,0.0,17.0,0.0,37.0,16.0,4.0,,,16.0,5.0,14.0,3.0,0.0,,64.0,34.0,,,11.0,4.0,1.0,1.0,110.0,5.0,23.0,,1.0,10.0,9.0,2.0,6.0,,,,,9.0,,4.0,1.0,,,,1.0,2.0,,,,,2.0,,1.0,,,,5.0,,1.0,,,,,4.0,1.0,1.0,,14.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,
