playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,substituteOn,savesFromPenalty,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,homeGoals,leftFootGoals,lastPlayerTackle,throughBalls,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,oboxTarget,shotsBlockedInBox,headedGoals,iboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,hitWoodwork,unsuccessfulLayoffs,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,foulWonPenalty,penaltyGoals
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2014-15,4.0,0.0681,0.0,46.0,32.0,1.0,28.0,28.0,509.0,859.0,223.0,9.0,7.0,11.0,6.0,2486.0,1.0,7.0,5.0,1.0,1.0,1.0,110.0,7.0,5.0,34.7606,144.0,17.0,34.0,3.0,40.0,75.0,2.0,0.0,11.0,1.0,1.0,788.0,284.0,28.0,5.0,2.0,1.0,192.0,29.0,1.0,4.0,6.0,0.0,193.0,439.0,519.0,135.0,13.0,31.0,2.0,240.0,1127.0,1.0,346.0,158.0,1.0,43.0,2.0,508.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2014-15,1.0,0.0215,0.0,25.0,21.0,1.0,11.0,10.0,198.0,333.0,117.0,9.0,2.0,4.0,1.0,934.0,,2.0,3.0,,,,27.0,6.0,,21.2483,54.0,10.0,17.0,1.0,9.0,56.0,,0.0,3.0,,1.0,312.0,116.0,11.0,,,,90.0,14.0,,1.0,2.0,0.0,79.0,123.0,200.0,69.0,10.0,12.0,1.0,108.0,459.0,,105.0,45.0,1.0,35.0,1.0,197.0,17.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,40,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112507,Jack Rose,Goalkeeper,Sutton United,296,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,8942,England,2014-15,58.0,0.6558,0.0,,,135.0,24.0,22.0,188.0,888.0,,,32.0,8.0,,1971.0,14.0,63.0,6.0,,60.0,45.0,663.0,,3.0,28.3042,14.0,67.0,29.0,44.0,95.0,,6.0,0.0,121.0,17.0,,398.0,131.0,24.0,,,3.0,378.0,23.0,22.0,89.0,18.0,0.0,,877.0,313.0,,,260.0,13.0,37.0,1395.0,1.0,39.0,332.0,6.0,,1.0,53.0,60.0,,2.0,,10.0,1.0,4.0,26.0,2.0,1.0,4.0,38.0,2.0,1.0,10.0,17.0,49.0,8.0,6.0,38.0,2.0,8.0,20.0,13.0,6.0,30.0,1.0,135.0,180.0,1.0,1.0,0.3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253,Jonas Olsson,Defender,Wigan Athletic,111,Sweden,2014-15,23.0,0.3897,0.0,,,26.0,13.0,9.0,66.0,330.0,,,31.0,3.0,,823.0,13.0,29.0,5.0,,2.0,11.0,234.0,,,20.0959,12.0,35.0,18.0,10.0,100.0,,4.0,1.0,52.0,1.0,,191.0,29.0,13.0,,,,122.0,13.0,1.0,21.0,18.0,0.0,,318.0,69.0,,,32.0,6.0,30.0,415.0,1.0,31.0,142.0,,,2.0,40.0,12.0,,4.0,,,,,7.0,3.0,,,,1.0,,,9.0,,2.0,2.0,,2.0,,5.0,1.0,10.0,14.0,,7.0,,,1.0,0.2744,1.0,0.4924,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
15968,Chris Baird,Defender,Derby County,24,Northern Ireland,2014-15,21.0,0.5856,0.0,,,40.0,19.0,9.0,79.0,330.0,,,25.0,2.0,,801.0,8.0,37.0,1.0,,11.0,20.0,222.0,,1.0,19.782,13.0,44.0,17.0,13.0,114.0,,3.0,0.0,58.0,5.0,,135.0,47.0,19.0,,,,110.0,16.0,3.0,33.0,17.0,0.0,,315.0,108.0,,,39.0,9.0,29.0,526.0,4.0,32.0,144.0,3.0,,2.0,39.0,22.0,,10.0,,1.0,,,16.0,4.0,,3.0,8.0,,,3.0,3.0,14.0,5.0,3.0,8.0,2.0,2.0,13.0,3.0,6.0,17.0,,42.0,51.0,,1.0,0.1599,2.0,0.3441,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2014-15,98.0,0.6953,0.0,,,107.0,34.0,34.0,242.0,1059.0,,,119.0,15.0,,3060.0,46.0,155.0,4.0,3.0,32.0,82.0,750.0,,5.0,51.28,42.0,202.0,44.0,52.0,287.0,,24.0,0.0,253.0,19.0,,523.0,171.0,34.0,,,2.0,252.0,40.0,19.0,134.0,73.0,0.0,,1029.0,289.0,,,158.0,25.0,67.0,1603.0,,109.0,566.0,9.0,,3.0,135.0,67.0,,,,1.0,3.0,4.0,56.0,11.0,2.0,1.0,1.0,1.0,,1.0,26.0,8.0,,11.0,1.0,8.0,5.0,45.0,11.0,37.0,73.0,3.0,91.0,28.0,,2.0,3.1419,3.0,0.5509,1.0,1.0,0.0,,,1.0,,2.0,2.0,,3.0,1.0,3.0,,,,,,,,,,,,,
80480,Jason Davidson,Midfielder,Eupen,5649,Australia,2014-15,6.0,0.0173,0.0,,,7.0,2.0,1.0,8.0,40.0,,,,,,102.0,,5.0,1.0,,,5.0,30.0,,,2.1118,1.0,,3.0,6.0,14.0,,2.0,0.0,11.0,,,16.0,4.0,2.0,,,,20.0,2.0,3.0,11.0,,0.0,,39.0,18.0,,,1.0,1.0,2.0,64.0,1.0,1.0,12.0,1.0,,0.0,1.0,2.0,,1.0,,,,,3.0,,,,3.0,,,,,3.0,1.0,2.0,3.0,,,1.0,,,3.0,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42583,Sébastien Pocognoli,Defender,Standard Liège,373,Belgium,2014-15,70.0,0.5718,0.0,,,69.0,15.0,15.0,121.0,420.0,,,59.0,3.0,,1214.0,28.0,76.0,4.0,1.0,22.0,45.0,282.0,,3.0,16.9705,7.0,60.0,18.0,42.0,121.0,,10.0,0.0,146.0,11.0,,197.0,41.0,15.0,,,4.0,164.0,14.0,16.0,87.0,31.0,0.0,,412.0,243.0,,,13.0,24.0,17.0,824.0,8.0,42.0,146.0,8.0,,1.0,52.0,24.0,,,,8.0,1.0,4.0,30.0,6.0,,3.0,42.0,1.0,1.0,11.0,12.0,33.0,9.0,5.0,54.0,4.0,15.0,25.0,6.0,8.0,23.0,,89.0,98.0,1.0,,0.1773,2.0,0.3544,,,,,,,1.0,1.0,1.0,1.0,,,,13.0,1.0,12.0,1.0,,,,,,,,,
