playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,drops,fiftyFifty,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,shotsBlockedInBox,leftFootGoals,headedGoals,iboxBlocked,cornersWon,tacklesWon,successfulDribbles,shotsBlockedOutsideBox,handballsConceded,goalAssists,secondGoalAssists,throughBalls,successfulLayoffs,foulWonPenalty,rightFootGoals,hitWoodwork,clearancesOffTheLine,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,redCards2ndYellow
154561,David Raya,Goalkeeper,Arsenal,Spain,2021-22,3.0,0.0935,0.0,27.0,34.0,15.0,24.0,24.0,341.0,960.0,0.0,7.0,12.0,8.0,4.0,2160.0,2.0,11.0,7.0,1.0,4.0,1.0,360.0,7.0,4.0,26.5504,1.0,54.0,17.0,27.0,1.0,156.0,78.0,2.0,0.0,14.0,1.0,0.0,2.0,654.0,255.0,24.0,1.0,172.0,20.0,2.0,10.0,0.0,234.0,611.0,350.0,86.0,14.0,150.0,1.0,259.0,1216.0,131.0,447.0,1.0,42.0,1.0,326.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503300,Matthew Cox,Goalkeeper,Brentford,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240796,Álvaro Fernández,Goalkeeper,Sevilla,Spain,2021-22,2.0,0.0186,0.0,8.0,15.0,8.0,12.0,12.0,180.0,456.0,0.0,4.0,4.0,1.0,1.0,1080.0,2.0,5.0,4.0,,,3.0,196.0,4.0,1.0,20.1755,,12.0,9.0,24.0,,76.0,49.0,3.0,0.0,7.0,,0.0,1.0,272.0,127.0,12.0,,52.0,20.0,3.0,2.0,0.0,119.0,311.0,182.0,24.0,11.0,108.0,,80.0,591.0,60.0,224.0,,32.0,0.0,172.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,FC Midtjylland,Denmark,2021-22,,0.0028,0.0,,2.0,1.0,2.0,2.0,19.0,55.0,0.0,,,,,180.0,,,1.0,,,,24.0,,,3.1931,,1.0,1.0,5.0,,10.0,2.0,,0.0,,,0.0,,33.0,13.0,2.0,,8.0,4.0,,,0.0,17.0,39.0,19.0,2.0,1.0,12.0,,12.0,65.0,3.0,28.0,,,0.0,18.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232247,Dominic Thompson,Defender,Blackpool,England,2021-22,6.0,0.0036,0.0,,,11.0,2.0,2.0,17.0,37.0,0.0,,3.0,,,148.0,2.0,2.0,2.0,,3.0,1.0,19.0,,,2.0739,,1.0,3.0,3.0,4.0,13.0,,,0.0,8.0,,0.0,,20.0,5.0,2.0,,8.0,1.0,5.0,1.0,0.0,,36.0,24.0,,,1.0,1.0,1.0,59.0,5.0,12.0,1.0,,0.0,6.0,7.0,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,Jamaica,2021-22,148.0,2.2323,0.0,,,177.0,34.0,33.0,262.0,1023.0,2.0,,67.0,7.0,,2784.0,40.0,109.0,8.0,1.0,61.0,82.0,727.0,,5.0,38.8472,18.0,10.0,56.0,41.0,108.0,279.0,,27.0,1.0,257.0,21.0,1.0,,405.0,189.0,34.0,,407.0,33.0,190.0,27.0,0.0,,1018.0,451.0,,,51.0,20.0,34.0,1626.0,55.0,373.0,7.0,,2.0,85.0,81.0,,,63.0,28.0,11.0,38.0,55.0,40.0,8.0,33.0,55.0,67.0,6.0,10.0,26.0,288.0,96.0,9.0,1.8881,19.0,3.0,5.0,2.6933,3.0,1.0,1.0,1.0,19.0,2.0,2.0,19.0,2.0,1.0,2.0,2.0,17.0,20.0,27.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
213687,Charlie Goode,Defender,Stevenage,England,2021-22,16.0,0.6567,0.0,,,42.0,6.0,4.0,69.0,230.0,0.0,,23.0,1.0,,448.0,8.0,34.0,,1.0,9.0,19.0,145.0,,1.0,6.3113,7.0,1.0,8.0,6.0,8.0,32.0,,7.0,0.0,50.0,2.0,0.0,,95.0,30.0,6.0,,57.0,6.0,27.0,15.0,0.0,,223.0,116.0,,,72.0,5.0,16.0,353.0,13.0,106.0,3.0,,3.0,27.0,24.0,,,3.0,7.0,2.0,1.0,4.0,10.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,31.0,32.0,,0.0602,2.0,,,,,,,2.0,2.0,,,35.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
231065,Ethan Pinnock,Defender,Brentford,Jamaica,2021-22,101.0,1.4425,0.0,,,215.0,32.0,32.0,349.0,1416.0,0.0,,215.0,7.0,,2697.0,72.0,216.0,10.0,,35.0,73.0,1003.0,,2.0,38.1403,10.0,17.0,148.0,43.0,29.0,403.0,,14.0,0.0,317.0,19.0,1.0,,661.0,141.0,32.0,,313.0,33.0,102.0,143.0,0.0,,1370.0,450.0,,,207.0,9.0,64.0,2033.0,70.0,758.0,4.0,,1.0,134.0,125.0,,,53.0,51.0,13.0,29.0,17.0,55.0,16.0,2.0,17.0,9.0,4.0,11.0,44.0,145.0,147.0,4.0,1.1931,4.0,3.0,9.0,1.3392,1.0,1.0,,,4.0,8.0,8.0,55.0,3.0,1.0,,3.0,11.0,35.0,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
48760,Zanka,Defender,FC København,Denmark,2021-22,26.0,0.2088,0.0,,,36.0,8.0,6.0,52.0,269.0,0.0,,19.0,1.0,,517.0,9.0,21.0,4.0,,7.0,11.0,202.0,,,6.5149,3.0,1.0,13.0,10.0,17.0,33.0,,1.0,0.0,47.0,5.0,1.0,,124.0,20.0,8.0,,80.0,6.0,28.0,10.0,0.0,,261.0,84.0,,,100.0,10.0,15.0,393.0,5.0,139.0,4.0,,2.0,16.0,14.0,,,13.0,10.0,1.0,9.0,5.0,5.0,6.0,1.0,5.0,4.0,,1.0,10.0,12.0,39.0,1.0,0.1254,2.0,1.0,1.0,0.1653,1.0,,,2.0,2.0,,,21.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,
61810,Pontus Jansson,Defender,Malmö FF,Sweden,2021-22,112.0,0.5919,0.0,,,192.0,37.0,37.0,284.0,1489.0,1.0,,184.0,7.0,,3322.0,81.0,152.0,12.0,,17.0,49.0,1167.0,,5.0,49.8841,4.0,10.0,186.0,56.0,31.0,334.0,,8.0,2.0,264.0,10.0,2.0,,509.0,166.0,37.0,,233.0,44.0,80.0,103.0,0.0,2.0,1447.0,304.0,,,536.0,15.0,38.0,1919.0,46.0,972.0,6.0,,7.0,92.0,110.0,,,66.0,40.0,17.0,34.0,1.0,58.0,19.0,,1.0,5.0,6.0,27.0,52.0,110.0,13.0,1.0,2.9845,,5.0,11.0,3.0981,3.0,5.0,,,,8.0,8.0,,5.0,,2.0,5.0,2.0,21.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
