playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,penaltiesConceded,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulDribbles,timesTackled,cornersWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,secondGoalAssists,goals,awayGoals,shotsBlockedInBox,homeGoals,headedGoals,iboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
235448,Ellery Balcombe,Goalkeeper,Brentford,94,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154561,David Raya,Goalkeeper,Arsenal,3,Spain,2023-24,0.0,0.0,2.0,1.0,1.0,0.0742,35.0,1.0,20.0,5.0,32.0,32.0,265.0,906.0,96.0,4.0,6.0,16.0,3.0,2880.0,1.0,11.0,3.0,2.0,6.0,498.0,1.0,5.0,2.0,20.7262,59.0,13.0,24.0,161.0,46.0,4.0,0.0,12.0,1.0,544.0,271.0,32.0,5.0,1.0,114.0,21.0,6.0,5.0,218.0,708.0,269.0,1.0,37.0,16.0,201.0,143.0,1176.0,148.0,527.0,26.0,260.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118342,Mark Flekken,Goalkeeper,Brentford,94,Netherlands,2023-24,0.0,0.0,3.0,8.0,,0.1806,40.0,1.0,50.0,6.0,37.0,37.0,443.0,1446.0,289.0,1.0,11.0,7.0,2.0,3285.0,1.0,18.0,6.0,1.0,8.0,682.0,,23.0,2.0,56.6911,88.0,40.0,63.0,305.0,115.0,4.0,0.0,26.0,3.0,813.0,299.0,37.0,4.0,1.0,197.0,57.0,15.0,10.0,308.0,948.0,450.0,1.0,112.0,32.0,328.0,321.0,1795.0,232.0,806.0,63.0,437.0,70.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507433,Hákon Valdimarsson,Goalkeeper,Brentford,94,Iceland,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140200,Thomas Strakosha,Goalkeeper,AEK Athens,234,Albania,2023-24,0.0,0.0,0.0,,,0.009,2.0,,3.0,,2.0,1.0,19.0,66.0,15.0,,1.0,,,135.0,,1.0,,,,31.0,,1.0,,1.5723,2.0,1.0,2.0,10.0,6.0,1.0,0.0,1.0,,36.0,11.0,2.0,,,5.0,2.0,,1.0,18.0,37.0,19.0,,2.0,3.0,20.0,16.0,81.0,4.0,42.0,3.0,19.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563883,Vincent Angelini,Goalkeeper,Brentford,94,Scotland,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472713,Aaron Hickey,Defender,Brentford,94,Scotland,2023-24,0.0,0.0,5.0,29.0,,0.1436,,16.0,,22.0,9.0,9.0,27.0,252.0,,,11.0,,,720.0,9.0,38.0,1.0,11.0,36.0,216.0,,,1.0,9.1916,,10.0,12.0,50.0,,16.0,0.0,67.0,,67.0,42.0,9.0,,,86.0,11.0,56.0,2.0,,249.0,60.0,9.0,,,58.0,9.0,381.0,,139.0,,5.0,10.0,,,1.0,20.0,4.0,,5.0,10.0,3.0,5.0,10.0,7.0,1.0,,2.0,1.0,2.0,0.3127,5.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,2.0,7.0,5.0,4.0,3.0,3.0,77.0,18.0,2.0,0.2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,94,Jamaica,2023-24,0.0,0.0,1.0,18.0,,0.7816,,7.0,,19.0,5.0,5.0,24.0,156.0,,,10.0,1.0,,402.0,6.0,24.0,1.0,9.0,20.0,124.0,,,,4.4314,,5.0,5.0,50.0,,6.0,0.0,42.0,,47.0,24.0,5.0,,,55.0,4.0,32.0,4.0,,154.0,52.0,5.0,,,19.0,8.0,251.0,1.0,79.0,,5.0,8.0,1.0,,4.0,12.0,5.0,,1.0,8.0,3.0,7.0,4.0,1.0,1.0,,,,,,2.0,,,9.0,,,,7.0,2.0,2.0,9.0,2.0,3.0,5.0,40.0,13.0,,0.0801,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
213687,Charlie Goode,Defender,Stevenage,288,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231065,Ethan Pinnock,Defender,Brentford,94,Jamaica,2023-24,0.0,0.0,1.0,73.0,,0.7733,,35.0,,139.0,29.0,28.0,224.0,1398.0,5.0,,165.0,5.0,,2521.0,51.0,165.0,4.0,29.0,51.0,1103.0,,,1.0,39.2229,16.0,167.0,46.0,446.0,,11.0,1.0,238.0,,507.0,131.0,29.0,,,307.0,42.0,73.0,114.0,5.0,1367.0,259.0,23.0,,,309.0,71.0,1806.0,38.0,867.0,,85.0,82.0,,,4.0,22.0,16.0,,3.0,7.0,6.0,6.0,4.0,,2.0,1.0,3.0,4.0,,1.1505,16.0,,,7.0,,2.0,2.0,46.0,6.0,12.0,7.0,12.0,24.0,43.0,136.0,18.0,,2.0362,,,,,2.0,2.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,
