element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
1,GKP,154561,David,Raya Martín,2645195,6,False,90,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,1,8,0,0,1,0.00,0.00,0.00,0.20,60,0,3347153,0,0,3
1,GKP,154561,David,Raya Martín,2645206,6,False,90,0,0,1,0,0,0,0,0,0,0,0,21,5.6,0.0,0.0,0.6,1,11,0,0,1,0.00,0.00,0.00,0.33,60,24756,3801300,106734,81978,3
2,GKP,109745,Kepa,Arrizabalaga Revuelta,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7415,0,0,3
2,GKP,109745,Kepa,Arrizabalaga Revuelta,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1067,7844,322,1389,3
3,GKP,437495,Illan,Meslier,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2971,0,0,3
3,GKP,437495,Illan,Meslier,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-391,3125,101,492,3
4,DEF,226597,Gabriel,dos Santos Magalhães,2645195,5,False,90,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,4,2,0,4,1,0.05,0.01,0.06,0.20,80,0,2647984,0,0,3
4,DEF,226597,Gabriel,dos Santos Magalhães,2645206,8,False,90,0,0,1,0,0,0,0,0,0,0,0,23,18.2,3.2,6.0,2.7,8,5,2,10,1,0.13,0.02,0.15,0.33,80,-65343,2878770,58765,124108,3
5,DEF,445122,Jurriën,Timber,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,11200,0,0,3
5,DEF,445122,Jurriën,Timber,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-2703,9810,401,3104,3
6,DEF,462424,William,Saliba,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,26559,0,0,3
6,DEF,462424,William,Saliba,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-5970,25581,846,6816,3
7,MID,499169,Myles,Lewis-Skelly,2645195,3,False,90,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1,5,1,7,1,0.06,0.11,0.17,0.20,55,0,55656,0,0,3
7,MID,499169,Myles,Lewis-Skelly,2645206,3,False,70,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.2,5.0,1.9,4,1,0,5,1,0.07,0.02,0.09,0.33,55,642,70615,9693,9051,3
8,DEF,466075,Riccardo,Calafiori,2645195,9,False,80,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4,1,1,5,1,0.04,0.09,0.13,0.06,55,0,3542684,0,0,3
8,DEF,466075,Riccardo,Calafiori,2645206,11,False,90,0,1,1,0,0,0,0,0,0,0,2,30,21.2,11.9,9.0,4.2,2,4,1,3,1,0.11,0.46,0.57,0.33,56,268472,4150694,310105,41633,3
9,DEF,448104,Piero,Hincapié,2645195,1,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.15,55,0,165924,0,0,3
9,DEF,448104,Piero,Hincapié,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-37136,145234,3910,41046,3
10,DEF,198869,Benjamin,White,2645195,11,False,90,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,4,3,1,5,1,0.18,0.21,0.39,0.20,55,0,401419,0,0,3
10,DEF,198869,Benjamin,White,2645206,7,False,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,20.3,0.0,3.7,3,2,1,4,1,0.00,0.05,0.05,0.33,55,119886,683136,144941,25055,3
11,DEF,500040,Cristhian,Mosquera,2645195,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,6,3,0,6,1,0.00,0.00,0.00,0.20,55,0,571606,0,0,3
11,DEF,500040,Cristhian,Mosquera,2645206,6,False,78,0,0,1,0,0,0,0,0,0,0,0,25,10.2,1.4,0.0,1.2,4,0,0,4,1,0.00,0.01,0.01,0.33,55,-30539,566006,15410,45949,3
12,MID,223340,Bukayo,Saka,2645195,9,False,67,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,2,4,1,7,1,0.64,0.08,0.72,0.06,95,0,819914,0,0,3
12,MID,223340,Bukayo,Saka,2645206,11,False,90,1,0,1,0,0,0,0,0,0,0,3,46,41.0,8.0,44.0,9.3,3,6,2,11,1,0.63,0.04,0.67,0.33,95,53683,1039189,88913,35230,3
13,MID,204480,Declan,Rice,2645195,3,False,67,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,3,3,0,6,1,0.07,0.08,0.15,0.06,75,0,1604406,0,0,3
13,MID,204480,Declan,Rice,2645206,5,False,84,0,0,1,0,0,0,0,0,0,0,0,19,24.0,27.6,0.0,5.2,2,7,3,12,1,0.00,0.10,0.10,0.33,75,-122235,1662633,35487,157722,3
14,MID,232413,Eberechi,Eze,2645195,1,False,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0,2,0,2,0,0.04,0.00,0.04,0.15,65,0,188164,0,0,3
14,MID,232413,Eberechi,Eze,2645206,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,1.6,2.0,2.0,0.6,0,3,0,3,0,0.00,0.07,0.07,0.24,65,-38776,169814,5716,44492,3
15,MID,184029,Martin,Ødegaard,2645195,11,False,75,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,1,4,3,8,1,0.21,0.10,0.31,0.06,65,0,717252,0,0,3
15,MID,184029,Martin,Ødegaard,2645206,3,False,70,0,0,1,0,0,0,0,0,0,0,0,13,6.8,6.8,5.0,1.9,2,1,2,5,1,0.08,0.07,0.15,0.33,66,252699,1174125,289559,36860,3
16,MID,248857,Noni,Madueke,2645195,1,False,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0,2,0,2,0,0.00,0.04,0.04,0.15,65,0,30442,0,0,3
16,MID,248857,Noni,Madueke,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-6819,29476,1412,8231,3
17,MID,195384,Mikel,Merino Zazón,2645195,1,False,14,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0,2,0,2,0,0.14,0.02,0.16,0.15,60,0,62671,0,0,3
17,MID,195384,Mikel,Merino Zazón,2645206,1,False,19,0,0,0,0,0,0,0,0,0,0,0,7,2.8,1.0,0.0,0.4,0,4,0,4,0,0.00,0.00,0.00,0.00,60,-12835,58253,2422,15257,3
