matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360474,1,2011-08-13 15:00:00,"Kiyan Prince Foundation Stadium, London",15195,Away,Bolton,QPR,4,0,W,1,0,0,1,4.0,18.0,5.0,6.0,7.0,2.0,,2.0,,3.0,16.0,11.0,24.0,97.0,418.0,284.0,54.8,23.0,16.0,13.0,38.0,26.0,7.0,1.0,,5.0,10.0,199.0,,1.0,,59.0,51.0,18.0,14.0,2.0,2.0,2.0,16.0,9.0,0.0,0.0,,,1.0
360481,2,2011-08-21 16:00:00,"University of Bolton Stadium, Bolton",24273,Home,Bolton,Man City,2,3,L,1,2,0,0,2.0,7.0,3.0,2.0,2.0,,,,,2.0,4.0,3.0,26.0,83.0,349.0,249.0,43.5,19.0,16.0,17.0,29.0,16.0,3.0,,2.0,11.0,10.0,163.0,3.0,,,46.0,50.0,9.0,10.0,7.0,7.0,2.0,19.0,14.0,0.0,0.0,,,2.0
360492,3,2011-08-27 17:30:00,"Anfield, Liverpool",44725,Away,Bolton,Liverpool,1,3,L,0,1,0,0,1.0,10.0,3.0,4.0,3.0,,1.0,,,,7.0,3.0,17.0,67.0,335.0,257.0,41.2,18.0,13.0,17.0,44.0,29.0,6.0,,,9.0,21.0,157.0,3.0,,,37.0,50.0,6.0,9.0,6.0,6.0,,8.0,4.0,0.0,0.0,,,
360500,4,2011-09-10 17:30:00,"University of Bolton Stadium, Bolton",25944,Home,Bolton,Man Utd,0,5,L,0,3,0,0,,22.0,6.0,10.0,6.0,,,,1.0,,17.0,8.0,14.0,63.0,382.0,304.0,42.2,16.0,11.0,21.0,14.0,10.0,3.0,,,9.0,6.0,136.0,5.0,,,29.0,49.0,6.0,10.0,5.0,5.0,,15.0,1.0,0.0,0.0,,,
360511,5,2011-09-17 15:00:00,"University of Bolton Stadium, Bolton",21223,Home,Bolton,Norwich,1,2,L,0,2,1,0,1.0,9.0,4.0,1.0,4.0,,1.0,,,,4.0,3.0,27.0,83.0,446.0,332.0,59.3,14.0,14.0,19.0,37.0,24.0,1.0,,,3.0,13.0,185.0,2.0,,,53.0,45.0,21.0,15.0,6.0,6.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,
360519,6,2011-09-24 15:00:00,"Emirates Stadium, London",59727,Away,Bolton,Arsenal,0,3,L,0,0,1,0,,3.0,2.0,,1.0,,,,,,3.0,3.0,11.0,67.0,344.0,253.0,37.1,20.0,14.0,18.0,20.0,10.0,8.0,,,10.0,5.0,139.0,3.0,,,40.0,39.0,9.0,7.0,2.0,2.0,1.0,9.0,7.0,0.0,0.0,,,3.0
360531,7,2011-10-02 13:30:00,"University of Bolton Stadium, Bolton",24657,Home,Bolton,Chelsea,1,5,L,0,4,0,0,1.0,15.0,4.0,4.0,7.0,1.0,,1.0,1.0,1.0,11.0,8.0,18.0,69.0,422.0,345.0,40.9,16.0,12.0,20.0,17.0,13.0,3.0,,2.0,3.0,8.0,125.0,5.0,,,41.0,34.0,6.0,8.0,4.0,4.0,3.0,10.0,11.0,0.0,0.0,,,2.0
360548,8,2011-10-15 15:00:00,"DW Stadium, Wigan",17261,Away,Bolton,Wigan,3,1,W,2,1,0,0,3.0,16.0,9.0,3.0,4.0,3.0,1.0,3.0,,2.0,12.0,10.0,18.0,72.0,372.0,263.0,45.9,33.0,23.0,24.0,27.0,19.0,7.0,,,13.0,9.0,172.0,1.0,,,75.0,63.0,15.0,13.0,4.0,4.0,3.0,17.0,16.0,0.0,0.0,1.0,,
360552,9,2011-10-22 15:00:00,"University of Bolton Stadium, Bolton",24349,Home,Bolton,Sunderland,0,2,L,0,0,0,0,,14.0,6.0,5.0,3.0,,,,,,12.0,7.0,24.0,76.0,358.0,245.0,51.9,25.0,22.0,19.0,50.0,24.0,7.0,,,7.0,10.0,191.0,2.0,,,60.0,54.0,16.0,16.0,2.0,2.0,2.0,17.0,16.0,0.0,0.0,,,1.0
360565,10,2011-10-29 15:00:00,"Liberty Stadium, Swansea",19477,Away,Bolton,Swansea,1,3,L,0,0,1,0,1.0,8.0,3.0,4.0,1.0,1.0,,1.0,,,4.0,2.0,9.0,51.0,289.0,230.0,30.5,12.0,7.0,24.0,14.0,8.0,9.0,,,8.0,6.0,105.0,3.0,,,39.0,38.0,12.0,5.0,2.0,2.0,1.0,14.0,9.0,0.0,0.0,,,1.0
360572,11,2011-11-06 15:00:00,"University of Bolton Stadium, Bolton",20028,Home,Bolton,Stoke,5,0,W,2,0,0,0,5.0,22.0,9.0,4.0,9.0,3.0,2.0,1.0,,4.0,15.0,12.0,21.0,90.0,430.0,298.0,61.5,26.0,16.0,20.0,37.0,16.0,4.0,,,3.0,8.0,204.0,,1.0,,65.0,53.0,21.0,25.0,12.0,12.0,4.0,11.0,10.0,0.0,0.0,,,
360587,12,2011-11-19 15:00:00,"The Hawthorns, West Bromwich",26221,Away,Bolton,West Brom,1,2,L,1,1,0,0,1.0,10.0,4.0,3.0,3.0,,1.0,,,,8.0,6.0,11.0,90.0,421.0,299.0,46.2,19.0,15.0,31.0,21.0,12.0,3.0,,,6.0,12.0,186.0,2.0,,,59.0,59.0,17.0,20.0,5.0,5.0,1.0,14.0,12.0,0.0,0.0,1.0,1.0,
360590,13,2011-11-26 15:00:00,"University of Bolton Stadium, Bolton",24058,Home,Bolton,Everton,0,2,L,0,0,1,0,,8.0,3.0,,5.0,,,,,,6.0,6.0,32.0,70.0,355.0,258.0,45.4,28.0,16.0,10.0,47.0,22.0,6.0,,,3.0,9.0,171.0,2.0,,,52.0,43.0,14.0,16.0,2.0,2.0,1.0,11.0,10.0,0.0,0.0,,,4.0
360606,14,2011-12-03 15:00:00,"White Hart Lane, London",35896,Away,Bolton,Spurs,0,3,L,0,1,1,0,,16.0,4.0,6.0,6.0,,,,,,15.0,9.0,21.0,61.0,379.0,292.0,41.1,20.0,16.0,19.0,26.0,14.0,4.0,2.0,,7.0,9.0,137.0,3.0,,,45.0,37.0,10.0,11.0,6.0,6.0,3.0,5.0,9.0,0.0,0.0,,,2.0
