matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321660,1,2010-08-14 15:00:00,"Macron Stadium, Bolton",20352,Home,Bolton,Fulham,0,0,D,0,0,0,0,,11.0,5.0,5.0,1.0,1.0,,1.0,1.0,,6.0,4.0,21.0,99.0,336.0,250.0,46.5,26.0,20.0,18.0,54.0,30.0,4.0,,,4.0,12.0,187.0,,1.0,64.0,46.0,19.0,13.0,4.0,4.0,,11.0,14.0,0.0,0.0,,,5.0
321675,2,2010-08-21 15:00:00,"Boleyn Ground, London",32533,Away,Bolton,West Ham,3,1,W,0,0,0,0,3.0,13.0,5.0,5.0,3.0,,,,,1.0,10.0,6.0,27.0,82.0,360.0,255.0,49.8,29.0,17.0,14.0,43.0,19.0,5.0,3.0,,7.0,8.0,175.0,1.0,,63.0,49.0,20.0,17.0,5.0,5.0,2.0,17.0,11.0,0.0,0.0,,,
321680,3,2010-08-29 13:30:00,"Macron Stadium, Bolton",18139,Home,Bolton,Birmingham,2,2,D,0,1,1,0,2.0,15.0,5.0,5.0,5.0,1.0,,1.0,,,7.0,4.0,31.0,89.0,325.0,231.0,50.8,24.0,14.0,15.0,55.0,30.0,1.0,,,5.0,16.0,175.0,2.0,,68.0,50.0,22.0,9.0,6.0,6.0,1.0,20.0,17.0,0.0,0.0,1.0,1.0,
321687,4,2010-09-11 15:00:00,"Emirates Stadium, London",59876,Away,Bolton,Arsenal,1,4,L,1,1,1,0,1.0,9.0,4.0,1.0,4.0,1.0,1.0,,,1.0,5.0,4.0,16.0,81.0,299.0,197.0,35.7,39.0,29.0,21.0,15.0,6.0,3.0,,,10.0,14.0,159.0,4.0,,69.0,51.0,18.0,12.0,7.0,6.0,1.0,11.0,10.0,0.0,0.0,,,1.0
321697,5,2010-09-18 15:00:00,"Villa Park, Birmingham",34655,Away,Bolton,Aston Villa,1,1,D,1,1,0,0,1.0,14.0,5.0,6.0,3.0,,,,,1.0,10.0,6.0,31.0,92.0,307.0,208.0,43.3,19.0,11.0,9.0,43.0,30.0,6.0,1.0,,11.0,5.0,166.0,1.0,,61.0,44.0,23.0,16.0,4.0,4.0,1.0,6.0,16.0,0.0,0.0,,,1.0
321710,6,2010-09-26 12:00:00,"Macron Stadium, Bolton",23926,Home,Bolton,Man Utd,2,2,D,1,1,0,0,2.0,15.0,4.0,6.0,5.0,,,,,2.0,10.0,6.0,33.0,69.0,267.0,178.0,34.2,19.0,15.0,24.0,56.0,40.0,1.0,,,9.0,9.0,146.0,2.0,,55.0,60.0,14.0,21.0,7.0,7.0,,16.0,18.0,0.0,0.0,,,
321724,7,2010-10-02 15:00:00,"The Hawthorns, West Bromwich",22846,Away,Bolton,West Brom,1,1,D,0,0,0,0,1.0,11.0,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,7.0,4.0,23.0,86.0,315.0,195.0,43.5,37.0,21.0,23.0,45.0,24.0,6.0,1.0,,8.0,10.0,191.0,1.0,,70.0,51.0,22.0,18.0,4.0,4.0,,12.0,8.0,0.0,0.0,,,3.0
321731,8,2010-10-16 15:00:00,"Macron Stadium, Bolton",22975,Home,Bolton,Stoke,2,1,W,1,0,1,0,2.0,12.0,6.0,5.0,1.0,1.0,,2.0,,,9.0,4.0,24.0,92.0,440.0,287.0,59.4,23.0,15.0,16.0,45.0,26.0,1.0,,,9.0,9.0,228.0,1.0,,68.0,60.0,33.0,25.0,5.0,5.0,2.0,13.0,7.0,0.0,0.0,,,1.0
321746,9,2010-10-23 15:00:00,"DW Stadium, Wigan",17100,Away,Bolton,Wigan,1,1,D,0,0,0,0,1.0,11.0,2.0,6.0,3.0,,1.0,,,,6.0,2.0,29.0,106.0,356.0,230.0,49.2,38.0,32.0,25.0,30.0,16.0,3.0,1.0,,14.0,14.0,203.0,1.0,,80.0,75.0,25.0,18.0,,,,14.0,8.0,0.0,0.0,,,3.0
321751,10,2010-10-31 16:00:00,"Macron Stadium, Bolton",25171,Home,Bolton,Liverpool,0,1,L,0,0,0,0,,15.0,4.0,4.0,7.0,,,,,,8.0,5.0,35.0,114.0,324.0,212.0,41.2,24.0,18.0,13.0,41.0,24.0,3.0,1.0,,3.0,11.0,184.0,1.0,,76.0,56.0,35.0,22.0,2.0,1.0,1.0,16.0,13.0,0.0,0.0,,,1.0
