playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,timesTackled,aerialDuelsWon,cornersWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,secondGoalAssists,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulCornersIntoBox,goalAssists,lastPlayerTackle,foulWonPenalty,headedGoals,successfulCornersIntoBox,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,redCards2ndYellow
27696,Fabrice Muamba,Midfielder,Bolton Wanderers,30,England,2011-12,78.0,,0.0,,,81.0,20.0,18.0,89.0,366.0,,,39.0,3.0,,1330.0,2.0,22.0,83.0,3.0,,66.0,254.0,,,,6.0,,15.0,20.0,56.0,100.0,,8.0,0.0,161.0,,100.0,67.0,20.0,,,141.0,17.0,122.0,0.0,,365.0,118.0,,,91.0,28.0,23.0,549.0,7.0,136.0,,2.0,8.0,33.0,18.0,17.0,17.0,3.0,7.0,40.0,,2.0,5.0,,51.0,10.0,2.0,1.0,1.0,,1.0,2.0,,11.0,,,0.0,1.0,18.0,2.0,1.0,5.0,33.0,2.0,,75.0,,9.0,,1.0,,,,,1.0,,1.0,,,,,,
98464,Josh Vela,Midfielder,Carlisle United,68,England,2011-12,1.0,,0.0,,,3.0,3.0,,5.0,30.0,,,,,,38.0,,,3.0,,,3.0,23.0,,,,,,1.0,1.0,1.0,7.0,,,0.0,4.0,,6.0,4.0,3.0,,,13.0,1.0,4.0,0.0,,30.0,7.0,,,10.0,1.0,2.0,36.0,,12.0,,1.0,2.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,3.0,,,7.0,,,,,,,,,,,,,,,,,
18428,Chris Eagles,Midfielder,Oldham Athletic,105,England,2011-12,159.0,,0.0,,,195.0,34.0,26.0,224.0,872.0,,,36.0,2.0,,2302.0,4.0,27.0,127.0,9.0,,118.0,630.0,,,2.0,46.0,3.0,6.0,49.0,132.0,163.0,,37.0,0.0,286.0,,323.0,177.0,34.0,,,490.0,40.0,250.0,0.0,,854.0,495.0,,,217.0,17.0,18.0,1548.0,13.0,207.0,,1.0,29.0,49.0,47.0,95.0,9.0,30.0,37.0,52.0,21.0,42.0,25.0,9.0,44.0,53.0,17.0,71.0,4.0,1.0,1.0,8.0,49.0,76.0,4.0,,3.0,2.0,8.0,50.0,112.0,28.0,36.0,2.0,,169.0,17.0,17.0,1.0,2.0,,56.0,2.0,29.0,6.0,,,,24.0,11.0,,,
10089,Martin Petrov,Midfielder,Bolton Wanderers,30,Bulgaria,2011-12,77.0,,0.0,,,155.0,31.0,30.0,188.0,843.0,,,11.0,1.0,,2572.0,3.0,7.0,47.0,13.0,,43.0,623.0,,,1.0,56.0,8.0,10.0,55.0,70.0,306.0,,17.0,0.0,124.0,,234.0,119.0,31.0,,,487.0,42.0,113.0,0.0,,826.0,525.0,,,108.0,4.0,32.0,1483.0,12.0,243.0,,1.0,33.0,44.0,88.0,49.0,4.0,50.0,15.0,26.0,35.0,21.0,22.0,9.0,11.0,49.0,13.0,148.0,4.0,4.0,2.0,1.0,75.0,68.0,,,2.0,,5.0,16.0,237.0,27.0,6.0,,,195.0,41.0,8.0,1.0,,1.0,109.0,4.0,68.0,6.0,,,,37.0,12.0,4.0,4.0,
1307,Ricardo Gardner,Midfielder,Bolton Wanderers,30,Jamaica,2011-12,9.0,,1.0,,,14.0,4.0,2.0,16.0,67.0,,,,,,161.0,,,13.0,1.0,,13.0,49.0,,,,2.0,,3.0,7.0,9.0,14.0,,3.0,0.0,22.0,,26.0,17.0,4.0,,,19.0,6.0,22.0,0.0,,66.0,26.0,,,9.0,6.0,2.0,111.0,3.0,32.0,,0.0,2.0,7.0,11.0,5.0,,,2.0,8.0,,,,,8.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,6.0,2.0,,18.0,5.0,1.0,,2.0,,,,,,,,,,,,,1.0
19930,Mark Davies,Midfielder,Bolton Wanderers,30,England,2011-12,120.0,,0.0,,,120.0,35.0,29.0,135.0,1057.0,,,27.0,2.0,,2748.0,2.0,19.0,168.0,10.0,,160.0,843.0,,,2.0,36.0,1.0,19.0,59.0,101.0,304.0,,36.0,0.0,288.0,,269.0,153.0,35.0,,,576.0,49.0,261.0,0.0,,1049.0,237.0,,,317.0,37.0,79.0,1481.0,6.0,349.0,,4.0,15.0,35.0,51.0,52.0,8.0,5.0,46.0,47.0,1.0,4.0,14.0,2.0,78.0,19.0,3.0,6.0,4.0,1.0,2.0,6.0,3.0,39.0,,,2.0,1.0,23.0,14.0,7.0,5.0,55.0,11.0,2.0,167.0,2.0,1.0,,1.0,,4.0,3.0,1.0,,2.0,3.0,,2.0,,,,
14668,Nigel Reo-Coker,Midfielder,MK Dons,22,England,2011-12,163.0,,0.0,,,212.0,37.0,37.0,266.0,1668.0,,,28.0,,,3265.0,5.0,16.0,159.0,13.0,,147.0,1296.0,,,2.0,23.0,2.0,29.0,73.0,147.0,522.0,,31.0,4.0,322.0,,500.0,273.0,37.0,,,795.0,60.0,294.0,0.0,,1641.0,400.0,,,442.0,50.0,106.0,2184.0,15.0,609.0,,7.0,54.0,70.0,52.0,71.0,12.0,6.0,30.0,81.0,2.0,6.0,6.0,2.0,86.0,17.0,12.0,14.0,3.0,,1.0,,2.0,17.0,1.0,,2.0,3.0,23.0,12.0,14.0,11.0,63.0,8.0,1.0,204.0,6.0,6.0,1.0,2.0,,,,,,1.0,,,,,,,
1615,Robbie Blake,Midfielder,Bolton Wanderers,30,England,2011-12,2.0,,0.0,,,2.0,1.0,,2.0,9.0,,,,,,4.0,,,1.0,,,1.0,7.0,,,,,,,,2.0,4.0,,,0.0,3.0,,2.0,,1.0,,,5.0,,3.0,0.0,,9.0,4.0,,,1.0,,,12.0,,2.0,,0.0,,,3.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,
15188,Darren Pratley,Midfielder,Leyton Orient,85,England,2011-12,77.0,,0.0,,,83.0,25.0,14.0,93.0,449.0,,,24.0,,,1271.0,2.0,17.0,70.0,6.0,1.0,63.0,339.0,,,1.0,5.0,2.0,20.0,32.0,60.0,106.0,,16.0,0.0,147.0,,117.0,58.0,25.0,,,188.0,26.0,123.0,0.0,,445.0,154.0,,,112.0,30.0,17.0,668.0,5.0,171.0,,4.0,10.0,24.0,60.0,20.0,7.0,8.0,6.0,25.0,3.0,4.0,6.0,,41.0,14.0,2.0,19.0,1.0,3.0,0.0,11.0,3.0,29.0,,,1.0,,14.0,8.0,19.0,8.0,27.0,3.0,1.0,114.0,2.0,7.0,,1.0,,1.0,,,,,,1.0,,,,,
75773,Lee Chung-yong,Midfielder,Crystal Palace,31,South Korea,2011-12,2.0,,0.0,,,5.0,2.0,,5.0,12.0,,,1.0,,,17.0,,,2.0,,,1.0,7.0,,,,1.0,1.0,,1.0,2.0,1.0,,,0.0,4.0,,7.0,5.0,2.0,,,5.0,1.0,3.0,0.0,,12.0,10.0,,,4.0,1.0,,23.0,,2.0,,0.0,,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,4.0,1.0,,,,,2.0,,,,,3.0,,3.0,,,,,,,,,
