matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360476,1,2012-01-11 19:45:00,"White Hart Lane, London",36132,Away,Everton,Spurs,0,2,L,0,1,0,0,,13.0,,8.0,5.0,1.0,,1.0,,,8.0,4.0,23.0,70.0,361.0,281.0,37.9,,18.0,16.0,29.0,35.0,15.0,4.0,,,6.0,6.0,161.0,,2.0,,,35.0,51.0,11.0,19.0,4.0,4.0,1.0,16.0,6.0,0.0,0.0,,,
360483,2,2011-08-20 15:00:00,"Goodison Park, Liverpool",35008,Home,Everton,QPR,0,1,L,0,1,0,0,,14.0,4.0,8.0,2.0,1.0,,1.0,1.0,,10.0,4.0,38.0,73.0,439.0,328.0,51.8,21.0,21.0,16.0,15.0,14.0,5.0,2.0,,,4.0,18.0,191.0,,1.0,,,59.0,53.0,29.0,12.0,2.0,2.0,,12.0,7.0,0.0,0.0,,,4.0
360490,3,2011-08-27 15:00:00,"Ewood Park, Blackburn",22826,Away,Everton,Blackburn,1,0,W,0,0,0,0,1.0,11.0,3.0,5.0,3.0,1.0,1.0,1.0,,,8.0,3.0,24.0,61.0,372.0,266.0,58.8,,13.0,11.0,13.0,43.0,27.0,7.0,1.0,,10.0,11.0,175.0,,,1.0,,58.0,52.0,21.0,13.0,4.0,4.0,,15.0,17.0,0.0,0.0,1.0,1.0,4.0
360501,4,2011-09-10 15:00:00,"Goodison Park, Liverpool",32736,Home,Everton,Aston Villa,2,2,D,1,0,0,0,2.0,21.0,8.0,7.0,6.0,6.0,2.0,6.0,,1.0,17.0,11.0,17.0,90.0,393.0,295.0,54.2,,14.0,12.0,29.0,23.0,12.0,2.0,,,5.0,13.0,172.0,,2.0,,,54.0,55.0,17.0,17.0,8.0,8.0,2.0,13.0,11.0,0.0,0.0,1.0,1.0,
360512,5,2011-09-17 15:00:00,"Goodison Park, Liverpool",31576,Home,Everton,Wigan,3,1,W,1,1,0,0,3.0,19.0,5.0,8.0,6.0,1.0,2.0,,1.0,2.0,16.0,10.0,23.0,83.0,372.0,294.0,47.2,,17.0,12.0,19.0,18.0,11.0,3.0,,,10.0,14.0,153.0,,1.0,,,43.0,54.0,14.0,9.0,4.0,4.0,,14.0,8.0,0.0,0.0,,,3.0
360522,6,2011-09-24 12:45:00,"Etihad Stadium, Manchester",47293,Away,Everton,Man City,0,2,L,0,0,0,0,,8.0,3.0,4.0,1.0,,,,,,6.0,3.0,14.0,53.0,322.0,258.0,37.3,,22.0,19.0,26.0,38.0,17.0,2.0,,1.0,7.0,17.0,150.0,,2.0,,,42.0,51.0,5.0,8.0,5.0,5.0,,13.0,9.0,0.0,0.0,,,1.0
360532,7,2011-10-01 12:45:00,"Goodison Park, Liverpool",39510,Home,Everton,Liverpool,0,2,L,0,0,1,0,,12.0,3.0,6.0,3.0,,,,,,7.0,3.0,20.0,62.0,268.0,206.0,36.0,,14.0,12.0,15.0,35.0,20.0,4.0,1.0,1.0,2.0,14.0,139.0,,2.0,,,40.0,53.0,9.0,17.0,5.0,5.0,1.0,15.0,9.0,0.0,0.0,,,2.0
360540,8,2011-10-15 17:30:00,"Stamford Bridge, London",41789,Away,Everton,Chelsea,1,3,L,0,2,0,0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,8.0,4.0,13.0,56.0,335.0,280.0,30.8,,19.0,14.0,16.0,33.0,22.0,,,,4.0,18.0,121.0,2.0,3.0,,,41.0,41.0,7.0,2.0,2.0,2.0,1.0,11.0,13.0,0.0,0.0,,,8.0
360553,9,2011-10-23 13:30:00,"Craven Cottage, London",25646,Away,Everton,Fulham,3,1,W,1,0,0,0,3.0,12.0,5.0,4.0,3.0,3.0,1.0,2.0,,2.0,9.0,6.0,26.0,74.0,409.0,321.0,46.7,,19.0,16.0,12.0,37.0,23.0,4.0,,,8.0,16.0,162.0,,1.0,,,46.0,55.0,9.0,15.0,1.0,1.0,4.0,8.0,12.0,0.0,0.0,,,1.0
360560,10,2011-10-29 12:00:00,"Goodison Park, Liverpool",35494,Home,Everton,Man Utd,0,1,L,0,1,0,0,,19.0,8.0,6.0,5.0,,,,1.0,,13.0,10.0,23.0,72.0,449.0,368.0,52.4,,23.0,20.0,13.0,11.0,6.0,2.0,,,8.0,12.0,149.0,,1.0,,,44.0,47.0,8.0,9.0,4.0,4.0,,13.0,8.0,0.0,0.0,,,3.0
360576,11,2011-11-05 12:45:00,"St. James' Park, Newcastle",50671,Away,Everton,Newcastle,1,2,L,1,2,0,0,1.0,15.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,11.0,5.0,22.0,80.0,431.0,323.0,56.3,,20.0,14.0,5.0,36.0,23.0,3.0,,,1.0,17.0,171.0,,2.0,,1.0,57.0,53.0,20.0,15.0,3.0,3.0,,16.0,11.0,0.0,0.0,,,4.0
