matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321658,1,2010-08-14 15:00:00,"Ewood Park, Blackburn",25869,Away,Everton,Blackburn,0,1,L,0,1,0,0,,20.0,4.0,8.0,8.0,,,,,,14.0,8.0,,92.0,469.0,380.0,69.6,16.0,11.0,5.0,44.0,21.0,1.0,,1.0,4.0,10.0,,1.0,,,53.0,43.0,14.0,10.0,3.0,3.0,2.0,16.0,19.0,0.0,0.0,,,2.0
321669,2,2010-08-21 15:00:00,"Goodison Park, Liverpool",37767,Home,Everton,Wolves,1,1,D,1,0,0,0,1.0,14.0,2.0,8.0,4.0,,1.0,,,,9.0,3.0,31.0,87.0,421.0,323.0,59.3,16.0,12.0,11.0,32.0,15.0,2.0,,,2.0,13.0,184.0,1.0,,,58.0,56.0,22.0,17.0,3.0,3.0,3.0,17.0,15.0,0.0,0.0,,,3.0
321677,3,2010-08-29 16:00:00,"Villa Park, Birmingham",34725,Away,Everton,Aston Villa,0,1,L,0,1,0,0,,23.0,5.0,6.0,12.0,1.0,,1.0,1.0,,17.0,12.0,25.0,95.0,517.0,409.0,68.3,11.0,9.0,11.0,23.0,16.0,5.0,,1.0,5.0,14.0,187.0,1.0,,,49.0,50.0,8.0,14.0,18.0,18.0,1.0,10.0,20.0,0.0,0.0,,,
321689,4,2010-09-11 12:45:00,"Goodison Park, Liverpool",36556,Home,Everton,Man Utd,3,3,D,1,1,0,0,3.0,26.0,6.0,11.0,9.0,4.0,2.0,2.0,1.0,3.0,18.0,13.0,29.0,85.0,441.0,369.0,52.3,16.0,12.0,18.0,20.0,10.0,2.0,,,4.0,10.0,146.0,3.0,,,51.0,46.0,12.0,11.0,7.0,7.0,1.0,12.0,19.0,0.0,0.0,,,2.0
321700,5,2010-09-18 15:00:00,"Goodison Park, Liverpool",38019,Home,Everton,Newcastle,0,1,L,0,1,0,0,,12.0,3.0,5.0,4.0,1.0,,1.0,1.0,,10.0,6.0,34.0,79.0,387.0,298.0,51.7,24.0,18.0,20.0,21.0,15.0,1.0,1.0,,8.0,12.0,164.0,1.0,,,62.0,51.0,13.0,8.0,3.0,3.0,3.0,15.0,21.0,0.0,0.0,,,3.0
321711,6,2010-09-25 15:00:00,"Craven Cottage, London",25598,Away,Everton,Fulham,0,0,D,0,0,0,0,,16.0,5.0,7.0,4.0,1.0,,1.0,,,13.0,6.0,29.0,94.0,484.0,380.0,54.2,23.0,20.0,13.0,24.0,11.0,1.0,,,2.0,18.0,181.0,,1.0,,74.0,56.0,24.0,19.0,5.0,5.0,1.0,13.0,14.0,0.0,0.0,,,5.0
321717,7,2010-10-02 15:00:00,"St. Andrew's Stadium, Birmingham",23138,Away,Everton,Birmingham,2,0,W,0,0,0,0,2.0,12.0,3.0,5.0,4.0,1.0,1.0,1.0,,1.0,9.0,5.0,17.0,85.0,373.0,286.0,51.0,9.0,6.0,15.0,28.0,19.0,3.0,1.0,,6.0,6.0,150.0,,1.0,,40.0,45.0,17.0,16.0,5.0,5.0,1.0,11.0,5.0,0.0,0.0,,,2.0
321732,8,2010-10-17 13:30:00,"Goodison Park, Liverpool",39673,Home,Everton,Liverpool,2,0,W,1,0,0,0,2.0,13.0,4.0,4.0,5.0,,1.0,,,,8.0,6.0,18.0,70.0,277.0,191.0,34.1,27.0,19.0,16.0,40.0,22.0,7.0,1.0,,7.0,18.0,174.0,,1.0,,60.0,61.0,16.0,19.0,8.0,8.0,,10.0,10.0,0.0,0.0,,,
321743,9,2010-10-23 12:45:00,"White Hart Lane, London",35967,Away,Everton,Spurs,1,1,D,1,1,0,0,1.0,7.0,2.0,4.0,1.0,,,,,,3.0,2.0,19.0,74.0,355.0,268.0,46.6,25.0,19.0,7.0,32.0,17.0,3.0,,1.0,11.0,22.0,178.0,1.0,,,54.0,60.0,11.0,8.0,4.0,4.0,1.0,14.0,15.0,0.0,0.0,,,2.0
321752,10,2010-10-30 15:00:00,"Goodison Park, Liverpool",35513,Home,Everton,Stoke,1,0,W,0,0,0,0,1.0,19.0,7.0,6.0,6.0,,,,1.0,,15.0,11.0,17.0,78.0,475.0,380.0,64.4,20.0,13.0,12.0,32.0,12.0,2.0,,,7.0,14.0,171.0,,1.0,,57.0,64.0,17.0,22.0,6.0,6.0,,16.0,14.0,0.0,0.0,,,2.0
