matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284004,1,2009-08-15 17:30:00,"Goodison Park, Liverpool",39309.0,Home,Everton,Arsenal,1,6,L,0,3,0,0,1.0,11.0,5.0,4.0,2.0,,,5.0,3.0,27.0,95.0,398.0,285.0,45.7,,19.0,16.0,26.0,30.0,15.0,4.0,,,7.0,17.0,174.0,,6.0,,,52.0,55.0,15.0,16.0,4.0,4.0,1.0,12.0,13.0,0.0,0.0,,,6.0
284019,2,2010-03-24 19:45:00,"Etihad Stadium, Manchester",45708.0,Away,Everton,Man City,2,0,W,1,0,0,0,2.0,10.0,3.0,3.0,4.0,,2.0,8.0,5.0,18.0,74.0,334.0,244.0,40.1,,21.0,17.0,15.0,49.0,20.0,7.0,,,10.0,14.0,160.0,,,1.0,,56.0,47.0,18.0,11.0,4.0,4.0,3.0,13.0,11.0,0.0,0.0,,,1.0
284022,3,2009-08-23 15:00:00,"Turf Moor, Burnley",19983.0,Away,Everton,Burnley,0,1,L,0,1,0,0,,23.0,1.0,9.0,13.0,,,15.0,10.0,42.0,91.0,413.0,317.0,59.4,17.0,18.0,12.0,13.0,31.0,20.0,1.0,,1.0,6.0,13.0,159.0,2.0,1.0,,,47.0,50.0,7.0,13.0,7.0,7.0,1.0,14.0,13.0,0.0,0.0,1.0,,1.0
284034,4,2009-08-30 15:00:00,"Goodison Park, Liverpool",35122.0,Home,Everton,Wigan,2,1,W,0,0,0,0,2.0,33.0,8.0,11.0,14.0,1.0,1.0,24.0,15.0,42.0,94.0,363.0,280.0,56.1,,22.0,17.0,16.0,39.0,19.0,5.0,,,,25.0,157.0,,1.0,,,65.0,46.0,15.0,9.0,12.0,12.0,3.0,11.0,23.0,0.0,0.0,1.0,1.0,3.0
284042,5,2009-09-13 16:15:00,"Craven Cottage, London",24191.0,Away,Everton,Fulham,1,2,L,1,0,0,0,1.0,13.0,4.0,1.0,8.0,,1.0,8.0,8.0,24.0,104.0,348.0,247.0,48.1,,25.0,14.0,31.0,50.0,25.0,5.0,,,3.0,13.0,181.0,,2.0,,,50.0,41.0,14.0,10.0,4.0,4.0,1.0,14.0,7.0,0.0,0.0,,,8.0
284055,6,2009-09-20 15:00:00,"Goodison Park, Liverpool",35546.0,Home,Everton,Blackburn,3,0,W,1,0,0,0,3.0,21.0,9.0,7.0,5.0,,2.0,17.0,11.0,27.0,95.0,408.0,325.0,57.0,,18.0,14.0,18.0,61.0,31.0,1.0,,,7.0,11.0,164.0,,,1.0,,59.0,55.0,17.0,19.0,6.0,6.0,1.0,15.0,18.0,0.0,0.0,,,3.0
284065,7,2009-09-26 12:45:00,"Fratton Park, Portsmouth",18116.0,Away,Everton,Portsmouth,1,0,W,1,0,0,0,1.0,13.0,6.0,4.0,3.0,,1.0,12.0,8.0,14.0,75.0,313.0,228.0,48.6,,22.0,14.0,23.0,54.0,28.0,11.0,,,7.0,20.0,172.0,,,1.0,,58.0,60.0,16.0,11.0,6.0,6.0,1.0,17.0,15.0,0.0,0.0,,,3.0
284075,8,2009-10-04 15:00:00,"Goodison Park, Liverpool",36753.0,Home,Everton,Stoke,1,1,D,0,0,0,0,1.0,25.0,11.0,7.0,7.0,,1.0,20.0,15.0,38.0,97.0,413.0,321.0,60.7,,17.0,14.0,20.0,50.0,18.0,,,,1.0,12.0,168.0,,1.0,,,57.0,45.0,22.0,21.0,11.0,11.0,,8.0,15.0,0.0,0.0,,,
284083,9,2009-10-17 15:00:00,"Goodison Park, Liverpool",,Home,Everton,Wolves,1,1,D,0,0,0,1,1.0,14.0,4.0,8.0,2.0,,1.0,10.0,5.0,27.0,109.0,419.0,304.0,55.4,,22.0,15.0,20.0,70.0,33.0,5.0,,,2.0,14.0,203.0,,1.0,,,67.0,53.0,24.0,27.0,6.0,6.0,1.0,8.0,16.0,0.0,0.0,,,2.0
284091,10,2009-10-25 13:30:00,"Toughsheet Community Stadium, Bolton",21547.0,Away,Everton,Bolton,2,3,L,1,2,0,0,2.0,18.0,5.0,7.0,6.0,1.0,2.0,14.0,9.0,28.0,89.0,357.0,270.0,56.5,,13.0,10.0,25.0,66.0,36.0,2.0,,,6.0,16.0,164.0,,3.0,,,57.0,62.0,23.0,22.0,4.0,4.0,,16.0,15.0,0.0,0.0,,,2.0
