matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360474,1,2011-08-13 15:00:00,"Kiyan Prince Foundation Stadium, London",15195,Home,QPR,Bolton,0,4,L,0,1,1,0,,17.0,2.0,7.0,8.0,,,1.0,,,12.0,5.0,22.0,88.0,332.0,213.0,45.2,,16.0,12.0,13.0,45.0,25.0,7.0,,,9.0,18.0,200.0,,4.0,,1.0,51.0,59.0,14.0,18.0,3.0,3.0,,9.0,16.0,0.0,0.0,,,2.0
360483,2,2011-08-20 15:00:00,"Goodison Park, Liverpool",35008,Away,QPR,Everton,1,0,W,1,0,0,0,1.0,4.0,1.0,1.0,2.0,,,,,1.0,4.0,3.0,19.0,93.0,436.0,312.0,48.2,6.0,25.0,19.0,12.0,38.0,18.0,2.0,,,2.0,14.0,190.0,4.0,,1.0,,53.0,59.0,12.0,29.0,1.0,1.0,,7.0,12.0,0.0,0.0,,,1.0
360498,3,2011-08-27 12:30:00,"DW Stadium, Wigan",17225,Away,QPR,Wigan,0,2,L,0,1,0,0,,19.0,4.0,10.0,5.0,,,,2.0,,13.0,4.0,7.0,64.0,349.0,270.0,44.8,,17.0,13.0,12.0,25.0,15.0,5.0,1.0,,11.0,15.0,147.0,,2.0,,,46.0,50.0,10.0,10.0,7.0,7.0,3.0,8.0,14.0,0.0,0.0,,,
360505,4,2011-09-12 20:00:00,"Kiyan Prince Foundation Stadium, London",16211,Home,QPR,Newcastle,0,0,D,0,0,0,0,,16.0,4.0,9.0,3.0,4.0,,5.0,,,14.0,5.0,20.0,89.0,446.0,339.0,58.1,,33.0,20.0,13.0,34.0,24.0,2.0,,,4.0,10.0,172.0,,,1.0,,67.0,51.0,14.0,17.0,6.0,6.0,,10.0,14.0,0.0,0.0,,,3.0
360518,5,2011-09-17 15:00:00,"Molineux Stadium, Wolverhampton",24189,Away,QPR,Wolves,3,0,W,2,0,0,0,3.0,20.0,10.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,14.0,9.0,13.0,68.0,322.0,236.0,49.6,,14.0,10.0,15.0,46.0,23.0,5.0,,,3.0,6.0,162.0,,,1.0,,48.0,47.0,15.0,21.0,8.0,8.0,1.0,13.0,15.0,0.0,0.0,,,5.0
360525,6,2011-09-25 16:00:00,"Kiyan Prince Foundation Stadium, London",16707,Home,QPR,Aston Villa,1,1,D,0,0,1,0,1.0,19.0,2.0,8.0,9.0,,,,1.0,,11.0,6.0,18.0,84.0,405.0,302.0,59.2,,27.0,21.0,11.0,30.0,19.0,5.0,,,6.0,14.0,176.0,,1.0,,,75.0,48.0,24.0,10.0,11.0,11.0,2.0,16.0,19.0,0.0,0.0,,,3.0
360533,7,2011-10-02 15:00:00,"Craven Cottage, London",23766,Away,QPR,Fulham,0,6,L,0,3,0,0,,17.0,5.0,7.0,5.0,,,,,,13.0,7.0,18.0,78.0,446.0,365.0,51.1,,11.0,7.0,22.0,25.0,13.0,7.0,,,4.0,11.0,158.0,,6.0,,,35.0,37.0,12.0,12.0,4.0,4.0,,7.0,10.0,0.0,0.0,,,3.0
360545,8,2011-10-15 15:00:00,"Kiyan Prince Foundation Stadium, London",16487,Home,QPR,Blackburn,1,1,D,1,1,0,0,1.0,13.0,3.0,7.0,3.0,,,,,,10.0,3.0,29.0,93.0,316.0,225.0,49.5,,32.0,22.0,13.0,40.0,25.0,4.0,,,7.0,18.0,184.0,,1.0,,,70.0,60.0,16.0,20.0,5.0,5.0,2.0,11.0,15.0,0.0,0.0,,,3.0
360557,9,2011-10-23 16:00:00,"Kiyan Prince Foundation Stadium, London",18050,Home,QPR,Chelsea,1,0,W,1,0,0,2,1.0,10.0,2.0,5.0,3.0,1.0,1.0,1.0,,,7.0,2.0,23.0,68.0,328.0,247.0,41.7,,27.0,22.0,12.0,36.0,32.0,5.0,,,7.0,8.0,137.0,,,1.0,,61.0,52.0,9.0,17.0,,,1.0,18.0,18.0,0.0,0.0,1.0,1.0,6.0
360566,10,2011-10-30 16:00:00,"White Hart Lane, London",36147,Away,QPR,Spurs,1,3,L,0,2,0,0,1.0,14.0,3.0,6.0,5.0,1.0,1.0,,,1.0,11.0,6.0,14.0,73.0,364.0,270.0,44.2,,19.0,13.0,25.0,25.0,18.0,5.0,1.0,,5.0,15.0,162.0,,3.0,,,53.0,53.0,18.0,11.0,8.0,8.0,,14.0,12.0,0.0,0.0,,,3.0
