matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360472,1,2011-08-15 20:00:00,"Etihad Stadium, Manchester",46802,Away,Swansea,Man City,0,4,L,0,0,0,0,,8.0,3.0,3.0,2.0,,,,,,7.0,5.0,10.0,53.0,580.0,486.0,57.6,20.0,15.0,13.0,27.0,16.0,6.0,,1.0,14.0,13.0,156.0,4.0,,,48.0,45.0,6.0,10.0,4.0,4.0,,3.0,10.0,0.0,0.0,,,1.0
360487,2,2011-08-20 15:00:00,"Liberty Stadium, Swansea",19028,Home,Swansea,Wigan,0,0,D,0,0,0,0,,13.0,4.0,8.0,1.0,,,,,,7.0,2.0,24.0,54.0,545.0,470.0,64.0,9.0,8.0,10.0,13.0,9.0,1.0,,,5.0,11.0,144.0,,1.0,,41.0,40.0,4.0,7.0,7.0,7.0,,9.0,19.0,0.0,0.0,,,2.0
360495,3,2011-08-27 15:00:00,"Liberty Stadium, Swansea",19938,Home,Swansea,Sunderland,0,0,D,0,0,0,0,,18.0,3.0,10.0,5.0,3.0,,3.0,1.0,,15.0,6.0,17.0,63.0,506.0,396.0,62.0,15.0,11.0,23.0,23.0,19.0,6.0,,,6.0,17.0,178.0,,1.0,,40.0,57.0,9.0,18.0,7.0,7.0,,7.0,10.0,0.0,0.0,,,1.0
360499,4,2011-09-10 15:00:00,"Emirates Stadium, London",60087,Away,Swansea,Arsenal,0,1,L,0,1,0,0,,12.0,2.0,6.0,4.0,2.0,,2.0,1.0,,9.0,5.0,15.0,56.0,379.0,306.0,43.5,16.0,8.0,15.0,22.0,14.0,6.0,,1.0,7.0,15.0,136.0,1.0,,,39.0,48.0,3.0,14.0,5.0,5.0,,8.0,10.0,0.0,0.0,,,2.0
360516,5,2011-09-17 15:00:00,"Liberty Stadium, Swansea",20341,Home,Swansea,West Brom,3,0,W,2,0,0,0,3.0,10.0,4.0,3.0,3.0,3.0,3.0,1.0,,2.0,7.0,6.0,8.0,47.0,560.0,481.0,53.7,22.0,18.0,18.0,19.0,8.0,4.0,,,5.0,15.0,144.0,,1.0,,45.0,37.0,8.0,8.0,2.0,2.0,,4.0,9.0,0.0,0.0,1.0,1.0,
360520,6,2011-09-24 15:00:00,"Stamford Bridge, London",41800,Away,Swansea,Chelsea,1,4,L,0,2,0,1,1.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,14.0,55.0,495.0,430.0,50.4,19.0,13.0,16.0,16.0,9.0,1.0,,,10.0,14.0,134.0,4.0,,,38.0,46.0,3.0,5.0,6.0,6.0,2.0,12.0,15.0,0.0,0.0,,,4.0
360536,7,2011-10-02 15:00:00,"Liberty Stadium, Swansea",19523,Home,Swansea,Stoke,2,0,W,1,0,0,0,2.0,11.0,3.0,4.0,4.0,,2.0,,,,5.0,3.0,10.0,54.0,442.0,344.0,59.1,18.0,10.0,7.0,35.0,16.0,3.0,,,8.0,11.0,170.0,,1.0,,49.0,61.0,5.0,18.0,6.0,6.0,,15.0,18.0,0.0,0.0,1.0,1.0,2.0
360544,8,2011-10-15 15:00:00,"Carrow Road, Norwich",26567,Away,Swansea,Norwich,1,3,L,1,2,0,0,1.0,12.0,3.0,7.0,2.0,,,,,,8.0,1.0,10.0,61.0,598.0,535.0,60.2,11.0,10.0,12.0,26.0,12.0,2.0,,,6.0,20.0,141.0,3.0,,,29.0,46.0,1.0,10.0,4.0,4.0,,5.0,5.0,0.0,0.0,,,2.0
360558,9,2011-10-22 12:45:00,"Molineux Stadium, Wolverhampton",25216,Away,Swansea,Wolves,2,2,D,2,0,0,0,2.0,17.0,9.0,4.0,4.0,5.0,2.0,3.0,,2.0,17.0,13.0,16.0,43.0,442.0,358.0,52.4,21.0,13.0,16.0,51.0,30.0,6.0,,,4.0,6.0,147.0,2.0,,,42.0,31.0,2.0,7.0,13.0,13.0,,11.0,13.0,0.0,0.0,,,1.0
360565,10,2011-10-29 15:00:00,"Liberty Stadium, Swansea",19477,Home,Swansea,Bolton,3,1,W,0,0,0,1,3.0,23.0,8.0,6.0,9.0,4.0,2.0,4.0,2.0,2.0,21.0,16.0,12.0,52.0,672.0,620.0,69.5,12.0,7.0,5.0,14.0,7.0,1.0,1.0,,6.0,9.0,102.0,1.0,,1.0,38.0,39.0,5.0,12.0,10.0,10.0,1.0,9.0,13.0,0.0,0.0,1.0,1.0,6.0
