playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulLayoffs,oboxBlocked,lastPlayerTackle,shotsBlockedOutsideBox,shotsOnTargetOutsideBox,oboxTarget,headedGoals,hitWoodwork,expectedGoalsFreekick,unsuccessfulLayoffs,ownGoalScored,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,substituteOn,cornersTakenInclShortCorners,leftFootGoals,secondGoalAssists,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals
49262,Jason Steele,Goalkeeper,Brighton and Hove Albion U21,12947,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2020-21,0.0,0.0,2.0,3.0,0.0301,4.0,21.0,1.0,26.0,9.0,27.0,3.0,27.0,286.0,984.0,0.0,177.0,3.0,15.0,10.0,3.0,2430.0,2.0,16.0,1.0,1.0,2.0,3.0,511.0,2.0,3.0,2.0,23.4568,1.0,41.0,14.0,27.0,1.0,157.0,66.0,5.0,0.0,19.0,1.0,0.0,1.0,500.0,242.0,27.0,1.0,1.0,1.0,107.0,26.0,4.0,13.0,237.0,697.0,298.0,58.0,16.0,327.0,2.0,1.0,187.0,1226.0,119.0,591.0,1.0,39.0,277.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108813,Christian Walton,Goalkeeper,Ipswich Town,40,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton and Hove Albion U21,12947,Canada,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton and Hove Albion,36,Ghana,2020-21,0.0,1.0,2.0,61.0,0.7663,50.0,,17.0,,68.0,11.0,25.0,11.0,82.0,374.0,1.0,,,16.0,1.0,,889.0,11.0,63.0,1.0,1.0,18.0,58.0,288.0,30.0,,5.0,10.9796,9.0,1.0,9.0,15.0,50.0,13.0,,28.0,0.0,124.0,7.0,0.0,,92.0,59.0,11.0,,,8.0,163.0,14.0,108.0,5.0,,371.0,174.0,,,158.0,21.0,19.0,4.0,670.0,9.0,139.0,16.0,,14.0,25.0,10.0,3.0,2.0,8.0,0.5541,3.0,1.0,1.0,2.0,24.0,1.0,1.0,10.0,1.0,1.0,16.0,3.0,1.0,16.0,1.0,24.0,22.0,3.0,1.0,10.0,9.0,13.0,1.0,111.0,70.0,4.0,0.665,,,,,,,,,,,,,,,,,,,,,,,
198869,Ben White,Defender,Arsenal,3,England,2020-21,0.0,1.0,3.0,130.0,2.227,84.0,,49.0,,174.0,36.0,46.0,36.0,294.0,1747.0,0.0,,,99.0,11.0,,3194.0,50.0,131.0,2.0,,42.0,82.0,1369.0,22.0,,6.0,33.8346,8.0,3.0,50.0,44.0,80.0,236.0,,9.0,0.0,261.0,24.0,0.0,,700.0,186.0,36.0,,,23.0,541.0,42.0,162.0,49.0,,1715.0,370.0,,,615.0,30.0,62.0,84.0,2179.0,44.0,913.0,18.0,,120.0,99.0,1.0,6.0,1.0,8.0,0.0701,4.0,1.0,,,21.0,,1.0,1.0,1.0,1.0,5.0,5.0,,8.0,1.0,21.0,18.0,5.0,3.0,8.0,26.0,24.0,22.0,196.0,37.0,4.0,0.5199,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton and Hove Albion,36,England,2020-21,0.0,0.0,4.0,95.0,0.5918,61.0,,29.0,,224.0,29.0,36.0,29.0,351.0,1838.0,0.0,,,131.0,9.0,,2595.0,54.0,138.0,2.0,,31.0,61.0,1387.0,34.0,,6.0,29.0114,5.0,11.0,84.0,35.0,41.0,480.0,,15.0,0.0,233.0,13.0,1.0,,788.0,146.0,29.0,,,13.0,535.0,33.0,102.0,77.0,,1805.0,393.0,,,462.0,24.0,47.0,100.0,2188.0,41.0,952.0,9.0,,127.0,115.0,,3.0,7.0,2.0,1.4807,22.0,,,,1.0,1.0,1.0,,4.0,4.0,2.0,2.0,,,,1.0,6.0,2.0,15.0,5.0,16.0,17.0,16.0,108.0,21.0,1.0,1.9856,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2020-21,2.0,2.0,5.0,67.0,1.2379,62.0,,30.0,,102.0,33.0,36.0,33.0,235.0,2223.0,4.0,,,117.0,11.0,,2932.0,39.0,134.0,1.0,,13.0,56.0,1808.0,48.0,,5.0,31.0392,10.0,12.0,104.0,38.0,28.0,811.0,,20.0,0.0,201.0,9.0,1.0,,672.0,223.0,33.0,,,15.0,483.0,37.0,84.0,78.0,,2152.0,256.0,,,572.0,22.0,32.0,180.0,2554.0,43.0,1505.0,7.0,,133.0,68.0,,5.0,15.0,1.0,3.0373,27.0,,,,1.0,5.0,2.0,,8.0,8.0,,4.0,1.0,2.0,,1.0,3.0,4.0,12.0,5.0,15.0,6.0,20.0,168.0,12.0,,2.2178,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,0.1514,1.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,
442229,Michal Karbownik,Defender,Brighton and Hove Albion,36,Poland,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2020-21,0.0,0.0,5.0,117.0,0.988,69.0,,50.0,,202.0,27.0,27.0,23.0,268.0,1100.0,0.0,,,139.0,6.0,,2059.0,43.0,163.0,1.0,1.0,47.0,67.0,801.0,41.0,,3.0,21.3485,10.0,4.0,71.0,28.0,74.0,404.0,,6.0,1.0,280.0,23.0,1.0,,409.0,109.0,27.0,,,24.0,390.0,27.0,141.0,96.0,,1088.0,372.0,,,93.0,35.0,31.0,31.0,1595.0,34.0,449.0,15.0,,66.0,75.0,7.0,3.0,6.0,1.0,0.8334,14.0,,,,30.0,1.0,4.0,7.0,4.0,4.0,24.0,1.0,1.0,8.0,,30.0,17.0,1.0,8.0,14.0,26.0,12.0,7.0,194.0,115.0,3.0,1.522,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,
