playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,groundDuelsWon,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,ownGoalScored,expectedGoalsFreekick,blockedShots,throughBalls,goalAssists,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,oboxBlocked,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,penaltiesTaken,headedGoals,penaltyGoals
131897,Mathew Ryan,Goalkeeper,Roma,121,Australia,2017-18,3.0,2.0,0.0636,0.0,35.0,50.0,1.0,38.0,38.0,548.0,1053.0,8.0,13.0,10.0,3.0,3420.0,13.0,3.0,1.0,141.0,2.0,13.0,51.3586,139.0,23.0,54.0,3.0,76.0,124.0,1.0,16.0,8.0,914.0,335.0,38.0,3.0,4.0,270.0,51.0,3.0,13.0,0.0,288.0,454.0,562.0,186.0,29.0,63.0,3.0,364.0,1388.0,265.0,235.0,73.0,0.0,547.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48860,Niki Mäenpää,Goalkeeper,HJK,452,Finland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11352,Bruno,Defender,Brighton and Hove Albion,36,Spain,2017-18,61.0,,1.0059,0.0,,,100.0,25.0,23.0,175.0,973.0,,50.0,8.0,,2017.0,81.0,,31.0,736.0,,,25.0436,17.0,60.0,23.0,39.0,33.0,,8.0,142.0,,428.0,116.0,25.0,,,330.0,23.0,92.0,28.0,0.0,,964.0,300.0,,,359.0,38.0,62.0,1452.0,44.0,475.0,,3.0,75.0,56.0,7.0,1.0,0.026,30.0,2.0,2.0,34.0,2.0,1.0,7.0,1.0,22.0,1.0,53.0,13.0,55.0,10.0,6.0,1.0,13.0,5.0,34.0,1.0,8.0,17.0,15.0,11.0,19.0,153.0,144.0,4.0,6.0,1.0,0.0865,,,,,,,,,,,,,,,,,,,,,,,,,,
42748,Gaëtan Bong,Defender,Nottingham Forest,17,Cameroon,2017-18,79.0,,0.5222,0.0,,,137.0,25.0,25.0,228.0,772.0,,58.0,6.0,,2238.0,97.0,3.0,65.0,506.0,,,32.9877,13.0,71.0,36.0,51.0,222.0,,13.0,176.0,,427.0,140.0,25.0,,,302.0,33.0,118.0,30.0,0.0,,768.0,410.0,,,32.0,40.0,38.0,1390.0,54.0,248.0,,2.0,91.0,89.0,6.0,1.0,0.0326,39.0,4.0,,47.0,,1.0,6.0,,28.0,,67.0,4.0,86.0,9.0,18.0,1.0,7.0,13.0,47.0,3.0,10.0,32.0,16.0,6.0,16.0,91.0,178.0,2.0,10.0,,0.083,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
19071,Uwe Hünemeier,Defender,SC Paderborn 07,1743,Germany,2017-18,,,,0.0,,,1.0,1.0,,3.0,4.0,,2.0,,,17.0,2.0,,,,,,1.098,,4.0,1.0,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,0.0,,4.0,3.0,,,2.0,,1.0,8.0,1.0,1.0,,0.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2017-18,142.0,,0.4318,0.0,,,129.0,38.0,38.0,324.0,1496.0,,195.0,10.0,,3420.0,214.0,3.0,28.0,1008.0,,,51.3586,17.0,223.0,54.0,69.0,557.0,,17.0,356.0,,593.0,252.0,38.0,,,292.0,51.0,161.0,122.0,0.0,,1459.0,373.0,,,244.0,71.0,164.0,2100.0,87.0,882.0,,7.0,195.0,85.0,2.0,9.0,0.8855,67.0,18.0,3.0,5.0,,1.0,2.0,,73.0,,92.0,43.0,,10.0,15.0,1.0,34.0,3.0,5.0,9.0,6.0,33.0,10.0,58.0,36.0,102.0,15.0,,18.0,1.0,2.6672,4.0,0.1917,9.0,3.0,1.0,1.0,7.0,7.0,9.0,1.0,1.0,9.0,1.0,2.0,,,,,,,,,,,,
85128,Connor Goldson,Defender,Rangers,67,England,2017-18,9.0,,0.0097,0.0,,,10.0,3.0,2.0,22.0,83.0,,14.0,1.0,,199.0,13.0,,1.0,50.0,,,2.9469,1.0,8.0,5.0,5.0,10.0,,2.0,22.0,,42.0,12.0,3.0,,,15.0,5.0,8.0,10.0,0.0,,79.0,23.0,,,25.0,1.0,11.0,109.0,10.0,46.0,,1.0,12.0,8.0,,1.0,0.2419,2.0,2.0,,1.0,1.0,,,,4.0,,3.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,2.0,,1.0,,0.2253,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
74375,Ezequiel Schelotto,Defender,Brighton and Hove Albion,36,Italy,2017-18,62.0,,0.6055,0.0,,,75.0,20.0,15.0,111.0,455.0,,46.0,,,1315.0,73.0,3.0,27.0,312.0,,,25.6335,5.0,51.0,30.0,43.0,30.0,,11.0,135.0,,194.0,74.0,20.0,,,170.0,27.0,89.0,27.0,0.0,,449.0,214.0,,,159.0,19.0,32.0,817.0,23.0,179.0,,3.0,36.0,48.0,5.0,2.0,0.1409,20.0,5.0,2.0,28.0,5.0,,5.0,,19.0,,46.0,16.0,34.0,5.0,4.0,,7.0,10.0,28.0,3.0,11.0,13.0,15.0,3.0,8.0,72.0,99.0,3.0,4.0,1.0,0.2414,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,12946,Ireland,2017-18,137.0,,0.903,0.0,,,157.0,37.0,37.0,319.0,1358.0,,293.0,9.0,,3294.0,254.0,3.0,15.0,904.0,,,49.8235,18.0,327.0,52.0,42.0,298.0,,25.0,391.0,,519.0,162.0,37.0,,,175.0,49.0,98.0,198.0,0.0,,1323.0,342.0,,,468.0,50.0,135.0,1960.0,103.0,866.0,,8.0,162.0,104.0,2.0,5.0,0.3122,31.0,23.0,1.0,1.0,,,2.0,1.0,95.0,1.0,56.0,66.0,,7.0,7.0,,12.0,1.0,1.0,18.0,6.0,19.0,6.0,59.0,33.0,73.0,4.0,2.0,17.0,1.0,2.3015,,,5.0,,1.0,,5.0,5.0,5.0,,,5.0,,4.0,,,1.0,7.0,1.0,,,,,,,
