playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,throughBalls,shotsOnTargetIncGoals,iboxTarget,shotsOnTargetInBox,ownGoalScored,expectedGoalsOnTarget,goals,awayGoals,rightFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,shotsOnTargetOutsideBox,homeGoals,oboxTarget,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,lastPlayerTackle,unsuccessfulLayoffs,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
489639,Bart Verbruggen,Goalkeeper,Brighton and Hove Albion,36,Netherlands,2023-24,2.0,0.01,0.0,17.0,1.0,21.0,9.0,21.0,1.0,21.0,107.0,743.0,72.0,5.0,6.0,4.0,3.0,1890.0,9.0,2.0,1.0,3.0,545.0,6.0,3.0,25.2098,20.0,17.0,28.0,2.0,165.0,65.0,2.0,0.0,11.0,7.0,353.0,205.0,21.0,29.0,26.0,5.0,6.0,0.0,185.0,647.0,109.0,1.0,1.0,4.0,12.0,225.0,1.0,91.0,976.0,1.0,48.0,607.0,1.0,42.0,3.0,98.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton and Hove Albion U21,12947,England,2023-24,3.0,0.0078,0.0,7.0,,14.0,7.0,17.0,,17.0,101.0,602.0,54.0,1.0,1.0,2.0,3.0,1530.0,2.0,6.0,,1.0,421.0,2.0,3.0,27.2936,15.0,10.0,34.0,3.0,137.0,43.0,1.0,0.0,5.0,3.0,310.0,147.0,17.0,17.0,28.0,4.0,1.0,0.0,117.0,527.0,103.0,,,6.0,10.0,155.0,,80.0,743.0,,53.0,484.0,,28.0,0.0,94.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton and Hove Albion,36,Ghana,2023-24,38.0,0.8478,0.0,,21.0,,41.0,19.0,3.0,10.0,45.0,371.0,,,13.0,,,912.0,49.0,3.0,13.0,45.0,319.0,,1.0,15.7395,,5.0,20.0,29.0,79.0,,18.0,0.0,87.0,,67.0,32.0,19.0,167.0,17.0,74.0,4.0,0.0,,369.0,108.0,14.0,6.0,,,84.0,11.0,7.0,575.0,44.0,1.0,168.0,8.0,,3.0,4.0,19.0,9.0,4.0,1.0,2.0,3.0,22.0,3.0,2.0,9.0,9.0,9.0,1.0,22.0,5.0,7.0,2.0,4.0,7.0,8.0,22.0,10.0,2.0,2.0,5.0,3.0,6.0,1.0,141.0,9.0,2.0,1.0,0.4394,,,,,,,,,,,,,,,,,,,,,,,,,,,
223434,Igor Julio,Defender,Brighton and Hove Albion,36,Brazil,2023-24,56.0,0.512,0.0,,25.0,,64.0,24.0,,17.0,90.0,1417.0,5.0,,40.0,2.0,,1636.0,71.0,2.0,26.0,45.0,1304.0,,3.0,21.7839,5.0,45.0,26.0,42.0,632.0,,4.0,0.0,127.0,,467.0,105.0,24.0,560.0,24.0,87.0,26.0,0.0,5.0,1387.0,120.0,18.0,16.0,,,183.0,21.0,23.0,1689.0,71.0,14.0,767.0,19.0,,4.0,26.0,49.0,,2.0,,3.0,,1.0,,1.0,7.0,,14.0,,7.0,4.0,7.0,1.0,13.0,7.0,5.0,1.0,11.0,1.0,3.0,1.0,9.0,14.0,1.0,135.0,6.0,1.0,,0.2742,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton and Hove Albion,36,England,2023-24,38.0,0.3194,0.0,,14.0,,67.0,15.0,1.0,13.0,95.0,1086.0,1.0,,46.0,1.0,,1143.0,50.0,4.0,6.0,17.0,956.0,,,17.3806,4.0,41.0,22.0,25.0,206.0,,3.0,0.0,88.0,,376.0,63.0,15.0,366.0,18.0,42.0,33.0,0.0,1.0,1062.0,108.0,12.0,,,,437.0,9.0,35.0,1214.0,6.0,10.0,625.0,8.0,,2.0,28.0,44.0,,3.0,,5.0,,1.0,,,2.0,,13.0,,14.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,12.0,16.0,,67.0,2.0,,,0.4313,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2023-24,81.0,2.2027,1.0,,27.0,,120.0,33.0,,33.0,241.0,3212.0,99.0,,90.0,5.0,,2872.0,101.0,8.0,17.0,44.0,2822.0,,3.0,45.7171,13.0,88.0,52.0,48.0,1284.0,,12.0,0.0,182.0,,1063.0,180.0,33.0,861.0,44.0,92.0,57.0,1.0,99.0,2998.0,269.0,14.0,5.0,,,656.0,23.0,149.0,3529.0,5.0,38.0,2111.0,13.0,,7.0,121.0,68.0,1.0,10.0,,23.0,1.0,6.0,1.0,1.0,,1.0,33.0,1.0,51.0,,12.0,9.0,12.0,13.0,2.0,6.0,4.0,9.0,11.0,7.0,37.0,31.0,3.0,209.0,3.0,1.0,1.0,3.0696,2.0,12.0,8.0,8.0,,2.9377,3.0,0.0,1.0,4.0,4.0,1.0,0.3641,1.0,3.0,1.0,2.0,,,,,,,,,,
543158,Valentín Barco,Defender,Brighton and Hove Albion,36,Argentina,2023-24,23.0,0.3795,0.0,,11.0,,19.0,6.0,1.0,3.0,26.0,187.0,,,8.0,,,308.0,24.0,1.0,8.0,23.0,158.0,,,4.7464,,2.0,9.0,16.0,81.0,,7.0,0.0,47.0,,55.0,16.0,6.0,77.0,8.0,39.0,1.0,0.0,,182.0,67.0,5.0,5.0,,,11.0,7.0,3.0,290.0,15.0,1.0,87.0,3.0,,1.0,7.0,8.0,,2.0,,2.0,,22.0,,1.0,3.0,3.0,7.0,,6.0,,4.0,1.0,3.0,6.0,4.0,27.0,8.0,1.0,,3.0,,4.0,,40.0,1.0,1.0,1.0,0.1866,2.0,2.0,1.0,1.0,,0.1577,,,,,,,,1.0,,1.0,,8.0,3.0,4.0,,,,,,,
469142,Jan Paul van Hecke,Defender,Brighton and Hove Albion,36,Netherlands,2023-24,71.0,1.0734,0.0,,47.0,,128.0,28.0,1.0,26.0,180.0,2399.0,17.0,,100.0,5.0,,2368.0,135.0,3.0,26.0,69.0,2131.0,,5.0,33.4897,9.0,74.0,38.0,37.0,355.0,,17.0,0.0,206.0,,832.0,130.0,28.0,748.0,35.0,106.0,66.0,0.0,17.0,2340.0,211.0,26.0,5.0,,,1092.0,14.0,88.0,2705.0,5.0,21.0,1472.0,10.0,,4.0,52.0,81.0,1.0,4.0,,11.0,,3.0,,1.0,2.0,1.0,34.0,1.0,21.0,1.0,10.0,3.0,22.0,21.0,2.0,3.0,5.0,3.0,5.0,2.0,27.0,30.0,,120.0,,1.0,,1.2259,3.0,6.0,6.0,6.0,,1.3909,,,,,,1.0,,,,,,,,,1.0,,,,,,
204214,Pervis Estupiñán,Defender,Brighton and Hove Albion,36,Ecuador,2023-24,67.0,2.3429,0.0,,26.0,,84.0,19.0,1.0,15.0,93.0,820.0,,,26.0,1.0,,1244.0,64.0,1.0,30.0,52.0,714.0,,2.0,26.7293,2.0,20.0,26.0,53.0,374.0,,17.0,2.0,131.0,,233.0,90.0,19.0,386.0,25.0,105.0,12.0,0.0,,797.0,189.0,13.0,9.0,,,48.0,22.0,13.0,1147.0,67.0,2.0,356.0,17.0,,4.0,9.0,35.0,13.0,2.0,1.0,9.0,3.0,41.0,5.0,1.0,4.0,15.0,14.0,,40.0,6.0,23.0,1.0,10.0,13.0,9.0,50.0,15.0,1.0,3.0,10.0,4.0,21.0,,165.0,6.0,1.0,,0.9568,1.0,6.0,2.0,2.0,1.0,0.7054,2.0,1.0,,,,,,2.0,1.0,2.0,,12.0,2.0,6.0,,1.0,2.0,,,,
111478,Joël Veltman,Defender,Brighton and Hove Albion,36,Netherlands,2023-24,69.0,0.5801,0.0,,54.0,,87.0,27.0,1.0,17.0,122.0,810.0,,,50.0,2.0,,1582.0,125.0,5.0,26.0,96.0,658.0,,4.0,24.2726,5.0,52.0,32.0,48.0,30.0,,42.0,0.0,194.0,,281.0,76.0,27.0,309.0,27.0,144.0,29.0,0.0,,775.0,181.0,41.0,1.0,,,311.0,17.0,30.0,1165.0,70.0,22.0,379.0,13.0,,4.0,35.0,57.0,,,,5.0,1.0,11.0,1.0,,10.0,,21.0,,18.0,13.0,3.0,,10.0,13.0,5.0,11.0,12.0,,2.0,5.0,7.0,18.0,,188.0,4.0,,,0.4042,2.0,3.0,1.0,1.0,,1.0321,1.0,1.0,1.0,,,,,1.0,0.0,1.0,,,,,,1.0,,,,,
