playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,secondGoalAssists,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,goals,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,oboxTarget,rightFootGoals,headedGoals,iboxBlocked,blocks,shotsBlockedOutsideBox,expectedGoals,handballsConceded,expectedGoalsFreekick,setPiecesGoals,offsides,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,redCards2ndYellow,foulWonPenalty,penaltiesTaken,penaltyGoals
131897,Mathew Ryan,Goalkeeper,Roma,121,Australia,2019-20,3.0,0.0297,0.0,15.0,1.0,27.0,19.0,38.0,38.0,255.0,1220.0,5.0,12.0,9.0,2.0,3420.0,15.0,7.0,4.0,3.0,708.0,11.0,2.0,50.8018,63.0,24.0,54.0,3.0,257.0,117.0,4.0,18.0,7.0,619.0,349.0,38.0,4.0,1.0,123.0,47.0,6.0,12.0,0.0,479.0,840.0,268.0,1.0,50.0,38.0,344.0,2.0,257.0,1662.0,96.0,842.0,89.0,0.0,236.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50093,David Button,Goalkeeper,Ipswich Town U21,19599,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton and Hove Albion,36,Ghana,2019-20,42.0,0.0261,0.0,,9.0,,18.0,9.0,7.0,28.0,178.0,,11.0,1.0,,620.0,45.0,2.0,15.0,42.0,148.0,,,,1.0,15.0,8.0,34.0,8.0,,18.0,87.0,,46.0,33.0,9.0,,,66.0,6.0,76.0,3.0,0.0,,173.0,94.0,8.0,,,66.0,16.0,2.0,378.0,7.0,87.0,,2.0,10.0,11.0,3.0,1.0,1.0,1.0,20.0,2.0,3.0,8.0,11.0,13.0,6.0,6.0,1.0,8.0,20.0,1.0,4.0,15.0,13.0,58.0,35.0,4.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton and Hove Albion,36,England,2019-20,104.0,0.8422,0.0,,30.0,,204.0,31.0,31.0,317.0,1882.0,,176.0,5.0,,2670.0,170.0,5.0,31.0,59.0,1451.0,,2.0,41.9284,21.0,107.0,44.0,39.0,265.0,,19.0,274.0,,782.0,176.0,31.0,,,441.0,39.0,98.0,111.0,0.0,,1832.0,364.0,17.0,,,715.0,45.0,114.0,2285.0,45.0,1126.0,,4.0,113.0,127.0,2.0,3.0,13.0,1.0,4.0,,2.0,65.0,30.0,9.0,10.0,16.0,13.0,4.0,4.0,6.0,2.0,14.0,13.0,120.0,22.0,2.0,7.0,,7.0,1.5721,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,26.0,2.0,1.3323,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,12946,Ireland,2019-20,48.0,0.1119,0.0,,18.0,,76.0,19.0,12.0,124.0,641.0,,96.0,2.0,,1232.0,98.0,3.0,10.0,28.0,473.0,,1.0,18.1192,2.0,70.0,18.0,22.0,130.0,,10.0,146.0,,234.0,56.0,19.0,,,123.0,15.0,50.0,70.0,0.0,,614.0,140.0,9.0,,,248.0,22.0,44.0,827.0,24.0,395.0,,2.0,48.0,45.0,1.0,1.0,6.0,,,7.0,1.0,26.0,19.0,1.0,2.0,6.0,9.0,1.0,,5.0,1.0,3.0,14.0,29.0,3.0,,6.0,,1.0,0.7038,,,1.0,,,,,,,1.0,,1.0,,1.0,7.0,,1.1719,2.0,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton and Hove Albion,36,England,2019-20,98.0,0.5873,0.0,,40.0,,122.0,36.0,36.0,294.0,2256.0,,151.0,9.0,,3231.0,162.0,7.0,26.0,62.0,1798.0,,1.0,45.3762,13.0,123.0,50.0,47.0,867.0,,19.0,260.0,,749.0,250.0,36.0,,,453.0,43.0,109.0,100.0,0.0,,2176.0,335.0,24.0,,,440.0,54.0,164.0,2716.0,41.0,1509.0,,9.0,172.0,83.0,,5.0,26.0,3.0,1.0,,,51.0,49.0,4.0,11.0,22.0,16.0,2.0,1.0,16.0,3.0,5.0,19.0,200.0,33.0,1.0,12.0,,10.0,3.2736,1.0,1.0,3.0,,3.0,4.0,4.0,,,5.0,3.0,2.0,1.0,5.0,33.0,,4.5335,,0.3395,1.0,1.0,5.0,5.0,1.0,1.0,,,,,,,,,
74375,Ezequiel Schelotto,Defender,Brighton and Hove Albion,36,Italy,2019-20,24.0,0.0922,0.0,,4.0,,33.0,8.0,4.0,38.0,121.0,,8.0,,,362.0,19.0,,7.0,13.0,80.0,,1.0,5.3275,,13.0,7.0,22.0,6.0,,4.0,43.0,,37.0,25.0,8.0,,,46.0,7.0,35.0,6.0,0.0,,121.0,79.0,3.0,,,59.0,7.0,3.0,248.0,3.0,38.0,,2.0,5.0,18.0,1.0,2.0,2.0,,14.0,4.0,1.0,2.0,8.0,2.0,,3.0,1.0,3.0,14.0,1.0,3.0,5.0,7.0,19.0,37.0,4.0,4.0,,1.0,0.0707,,,,,,1.0,1.0,,,2.0,,,,2.0,,,0.2332,,,,1.0,,,,,,,,,,,,,
86153,Martín Montoya,Defender,Real Betis,185,Spain,2019-20,103.0,1.8365,0.0,,57.0,,183.0,27.0,23.0,235.0,1005.0,,41.0,6.0,,1900.0,103.0,5.0,44.0,81.0,722.0,,1.0,30.2806,1.0,31.0,32.0,84.0,36.0,,15.0,206.0,,330.0,87.0,27.0,,,398.0,27.0,165.0,22.0,0.0,,991.0,352.0,29.0,,,472.0,24.0,48.0,1567.0,26.0,385.0,,5.0,52.0,69.0,13.0,2.0,6.0,1.0,31.0,4.0,13.0,19.0,36.0,16.0,20.0,14.0,28.0,19.0,31.0,3.0,13.0,10.0,27.0,167.0,211.0,10.0,22.0,,3.0,1.5019,1.0,1.0,,1.0,,3.0,3.0,,,1.0,,,,1.0,5.0,1.0,1.4628,,,,4.0,,,,,1.0,,,,,,,,
213056,Tudor Baluta,Midfielder,Universitatea Craiova,11090,Romania,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209362,Bernardo,Defender,FC Red Bull Salzburg,857,Brazil,2019-20,30.0,0.3154,0.0,,27.0,,68.0,14.0,7.0,87.0,330.0,,39.0,,,678.0,69.0,3.0,14.0,38.0,231.0,,,10.6733,5.0,20.0,17.0,22.0,92.0,,3.0,99.0,,170.0,49.0,14.0,,,139.0,14.0,60.0,31.0,0.0,,329.0,140.0,16.0,,,13.0,6.0,12.0,527.0,12.0,107.0,,1.0,19.0,34.0,3.0,3.0,4.0,,14.0,7.0,3.0,8.0,13.0,8.0,4.0,4.0,11.0,4.0,14.0,2.0,2.0,8.0,3.0,55.0,40.0,3.0,3.0,,2.0,0.3535,,1.0,,2.0,,2.0,2.0,,,1.0,,,,1.0,3.0,2.0,0.4568,,,,4.0,,,,,,,,,,,,,
