playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,aerialDuelsLost,groundDuelsWon,totalFoulsWon,drops,tacklesLost,lastPlayerTackle,groundDuels,tacklesWon,successfulDribbles,substituteOff,successfulCrossesOpenPlay,fiftyFifty,overruns,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,expectedGoals,blockedShots,goalAssists,penaltiesConceded,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,oboxBlocked,ownGoalScored,shotsBlockedOutsideBox,offsides,goals,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,hitWoodwork,secondGoalAssists
590760,Daniel Adu-Adjei,Forward,Bournemouth,91,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,6,England,2022-23,2.4075,0.0,,,150.0,33.0,32.0,155.0,514.0,,1.0,151.0,4.0,,2866.0,165.0,5.0,53.0,351.0,,4.0,51.0612,,43.0,52.0,114.0,,1.0,446.0,19.0,,143.0,87.0,33.0,207.0,47.0,52.0,0.0,,466.0,443.0,,,104.0,8.0,1168.0,3.0,2.0,153.0,,2.0,5.0,33.0,281.0,15.0,,99.0,113.0,53.0,,6.0,,295.0,9.0,45.0,13.0,1.0,105.0,11.0,19.0,39.0,12.0,1.0,178.0,1.0,14.0,182.0,54.0,12.0,128.0,24.0,7.0,40.0,6.0,153.0,8.0,29.0,9.1817,53.0,3.0,21.0,21.0,24.0,9.3095,23.0,7.0,,20.0,20.0,,3.0,3.0,,3.0,11.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,,,,,,,5.0,1.0,
533463,Dango Ouattara,Forward,Brentford,94,Burkina Faso,2022-23,1.5965,0.0,,,86.0,19.0,15.0,101.0,295.0,,4.0,67.0,1.0,,1244.0,105.0,2.0,29.0,184.0,,,23.9291,3.0,29.0,23.0,34.0,,1.0,217.0,17.0,,103.0,64.0,19.0,136.0,21.0,30.0,0.0,,292.0,218.0,,,101.0,10.0,625.0,6.0,8.0,68.0,,1.0,15.0,25.0,112.0,28.0,,37.0,75.0,15.0,,13.0,,150.0,15.0,32.0,8.0,10.0,32.0,4.0,4.0,11.0,20.0,10.0,69.0,1.0,15.0,75.0,37.0,20.0,51.0,9.0,3.0,6.0,13.0,57.0,4.0,5.0,1.9247,18.0,5.0,4.0,4.0,13.0,3.5687,8.0,3.0,,5.0,5.0,,1.0,3.0,,3.0,8.0,1.0,1.0,,0.0,,1.0,,,,1.0,,,,,,,
128309,Jamal Lowe,Forward,Sheffield Wednesday,19,Jamaica,2022-23,0.009,0.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,11.0,,,1.0,2.0,,,0.8454,,,,2.0,,0.0,,,,,,2.0,1.0,,,0.0,,4.0,2.0,,,2.0,,4.0,,,1.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128340,Kieffer Moore,Forward,Wrexham,109,Wales,2022-23,0.4893,0.0,,,138.0,27.0,12.0,143.0,353.0,,15.0,128.0,1.0,,1275.0,114.0,5.0,19.0,204.0,,3.0,28.7591,,26.0,34.0,80.0,,0.0,249.0,7.0,,84.0,26.0,27.0,127.0,29.0,68.0,0.0,,330.0,230.0,,,65.0,6.0,586.0,,2.0,85.0,,1.0,5.0,23.0,135.0,14.0,,60.0,46.0,30.0,,3.0,,121.0,11.0,2.0,5.0,2.0,41.0,2.0,19.0,17.0,5.0,2.0,52.0,,5.0,75.0,7.0,5.0,38.0,4.0,5.0,26.0,1.0,124.0,4.0,9.0,2.8727,22.0,,4.0,4.0,13.0,4.412,1.0,,,,,,,1.0,,1.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,,3.0,,,,,,,7.0,,
437730,Antoine Semenyo,Forward,Manchester City,43,Ghana,2022-23,0.0289,0.0,,,17.0,11.0,2.0,19.0,57.0,,9.0,18.0,,,251.0,18.0,,11.0,37.0,,,5.4564,,4.0,6.0,16.0,,0.0,45.0,9.0,,18.0,13.0,11.0,23.0,6.0,9.0,0.0,,53.0,40.0,,,10.0,1.0,115.0,,2.0,15.0,,0.0,2.0,5.0,27.0,1.0,,9.0,9.0,5.0,,1.0,,27.0,,3.0,1.0,,9.0,1.0,3.0,5.0,1.0,,5.0,,2.0,18.0,2.0,1.0,8.0,3.0,1.0,6.0,2.0,13.0,1.0,1.0,0.0338,2.0,,,,1.0,0.2637,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.0,,1.0,,,1.0,,,,,,,,,,
444180,Jaidon Anthony,Forward,Burnley,90,England,2022-23,1.0838,0.0,,,83.0,30.0,11.0,101.0,461.0,,19.0,22.0,,,1246.0,67.0,3.0,45.0,344.0,,2.0,24.177,3.0,15.0,29.0,120.0,,1.0,162.0,27.0,,151.0,80.0,30.0,231.0,26.0,10.0,0.0,,451.0,224.0,,,70.0,16.0,774.0,18.0,11.0,138.0,,2.0,18.0,41.0,95.0,30.0,,12.0,57.0,12.0,,13.0,,140.0,17.0,15.0,7.0,7.0,23.0,3.0,5.0,7.0,22.0,9.0,39.0,3.0,11.0,83.0,30.0,34.0,57.0,6.0,3.0,9.0,10.0,120.0,4.0,13.0,2.2962,18.0,2.0,4.0,4.0,5.0,2.2426,4.0,1.0,,,,,,4.0,,4.0,5.0,3.0,1.0,6.0,2.0,6.0,2.0,,1.0,0.1492,14.0,2.0,2.0,2.0,10.0,,,
461017,Christian Saydee,Forward,Wigan Athletic,111,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461013,Euan Pollock,Forward,AFC Bournemouth U21,19678,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550596,Dominic Sadi,Forward,Bournemouth,91,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
