playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2015-16,,2.7849,,0.1985,8.0,4.0,0.0,,36.0,,4.0,35.0,,35.0,17.0,9.0,,,9.0,63.0,,4.0,17.0,132.0,23.0,0.0,,128.0,,21.0,,,,48.0,7.0,161.0,170.0,20.0,,12.0,3.0,52.0,108.0,,1.0,3.0,4.0,15.0,14.0,12.0,,1.0,11.0,,8.0,,7.0,,8.0,,4.0,,,,,,,8.0,8.0,13.0,,1.0,5.0,0.4029,,1.0,0.7457,1.0,1.0,3.0,,,9.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,
41792,Aaron Ramsey,Midfielder,Cardiff City,97,Wales,2015-16,,32.7183,1.0,4.7422,20.0,28.0,0.0,,543.0,,47.0,419.0,,618.0,248.0,31.0,,,31.0,1189.0,29.0,18.0,299.0,2154.0,366.0,0.0,,2101.0,,514.0,,14.0,,674.0,58.0,2623.0,2774.0,190.0,10.0,163.0,6.0,678.0,1797.0,,4.0,38.0,54.0,229.0,261.0,53.0,,33.0,203.0,,27.0,39.0,56.0,23.0,78.0,32.0,26.0,76.0,,11.0,32.0,38.0,11.0,59.0,47.0,319.0,9.0,2.0,31.0,8.631,9.0,21.0,6.5622,46.0,20.0,81.0,5.0,5.0,2.0,9.0,12.0,19.0,,26.0,25.0,19.0,10.0,10.0,11.0,,2.0,6.0,6.0,5.0,3.0,4.0,5.0,,1.0,,12.0,12.0,3.0,3.0,,,,,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2015-16,,0.741,,0.1986,3.0,1.0,0.0,,13.0,,4.0,25.0,,29.0,12.0,3.0,,,3.0,54.0,1.0,,13.0,83.0,21.0,0.0,,83.0,,23.0,,,,32.0,,141.0,114.0,15.0,1.0,13.0,,16.0,70.0,,0.0,,4.0,10.0,13.0,4.0,,1.0,8.0,,2.0,6.0,2.0,,3.0,,2.0,4.0,,,2.0,,,2.0,1.0,9.0,,1.0,1.0,0.325,,,,1.0,1.0,5.0,,,2.0,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,2133,Germany,2015-16,,36.071,1.0,15.6844,10.0,31.0,0.0,,623.0,,43.0,298.0,,646.0,147.0,35.0,,,35.0,1645.0,35.0,22.0,312.0,2276.0,279.0,0.0,,2214.0,,636.0,,7.0,,583.0,53.0,3047.0,2963.0,127.0,9.0,123.0,1.0,412.0,1911.0,,4.0,30.0,39.0,171.0,282.0,19.0,,127.0,156.0,,4.0,46.0,22.0,17.0,35.0,42.0,15.0,73.0,1.0,10.0,13.0,135.0,10.0,27.0,20.0,424.0,23.0,14.0,6.0,7.6148,23.0,20.0,9.1329,30.0,42.0,173.0,6.0,15.0,,144.0,93.0,8.0,5.0,35.0,10.0,33.0,11.0,11.0,,,3.0,3.0,3.0,1.0,,19.0,13.0,,,,7.0,7.0,58.0,72.0,0.4308,6.0,6.0,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2015-16,,10.9952,2.0,1.2933,9.0,11.0,0.0,,104.0,,13.0,152.0,,103.0,58.0,22.0,,,22.0,251.0,9.0,8.0,77.0,439.0,133.0,0.0,,435.0,,187.0,,,,146.0,26.0,919.0,716.0,81.0,3.0,72.0,1.0,120.0,336.0,,0.0,11.0,11.0,71.0,66.0,19.0,,19.0,61.0,,9.0,36.0,12.0,10.0,23.0,33.0,10.0,30.0,,5.0,18.0,34.0,5.0,17.0,11.0,86.0,5.0,8.0,7.0,1.3709,6.0,5.0,1.8608,13.0,5.0,24.0,1.0,2.0,13.0,6.0,9.0,6.0,,15.0,8.0,20.0,2.0,2.0,5.0,,2.0,2.0,2.0,1.0,,,2.0,,,,5.0,5.0,3.0,1.0,,,,,,,,
19524,Santi Cazorla,Midfielder,Real Oviedo,187,Spain,2015-16,,13.0531,1.0,4.0707,15.0,11.0,1.0,,406.0,,14.0,153.0,,392.0,139.0,15.0,,,15.0,796.0,15.0,8.0,119.0,1228.0,146.0,0.0,,1191.0,,217.0,,6.0,,320.0,53.0,1292.0,1525.0,80.0,3.0,79.0,8.0,328.0,1056.0,,2.0,28.0,26.0,73.0,91.0,7.0,,35.0,67.0,,1.0,37.0,26.0,6.0,28.0,8.0,6.0,36.0,,3.0,21.0,44.0,3.0,23.0,13.0,110.0,3.0,2.0,10.0,1.8581,1.0,8.0,1.0405,18.0,16.0,25.0,,2.0,,41.0,15.0,5.0,,9.0,10.0,4.0,6.0,6.0,1.0,,,2.0,2.0,,,3.0,2.0,,,,3.0,3.0,9.0,26.0,0.0552,1.0,1.0,1.0,1.0,,,
18155,Mathieu Flamini,Midfielder,Crystal Palace,31,France,2015-16,,14.3242,5.0,0.4292,25.0,11.0,0.0,,181.0,,3.0,88.0,,207.0,66.0,16.0,,,16.0,294.0,12.0,8.0,82.0,627.0,71.0,0.0,,618.0,,107.0,,4.0,,166.0,17.0,1089.0,801.0,48.0,3.0,36.0,3.0,252.0,528.0,,3.0,10.0,24.0,40.0,72.0,17.0,,3.0,35.0,,12.0,2.0,35.0,2.0,31.0,4.0,5.0,14.0,,,9.0,4.0,,20.0,18.0,73.0,7.0,3.0,14.0,1.0186,1.0,2.0,0.2572,5.0,2.0,14.0,,,4.0,,1.0,11.0,,2.0,3.0,1.0,2.0,2.0,13.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,
208987,Jeff Reine-Adélaïde,Midfielder,Lyon,143,France,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56864,Francis Coquelin,Midfielder,Nantes,430,France,2015-16,,17.9098,1.0,1.0268,22.0,15.0,1.0,,311.0,,24.0,230.0,,340.0,188.0,26.0,,,26.0,589.0,21.0,9.0,122.0,1116.0,194.0,0.0,,1100.0,,167.0,,8.0,,323.0,56.0,1646.0,1453.0,145.0,6.0,126.0,5.0,407.0,938.0,,5.0,21.0,37.0,85.0,101.0,36.0,,6.0,68.0,,19.0,30.0,76.0,3.0,72.0,,17.0,37.0,,,23.0,,,57.0,24.0,142.0,,8.0,18.0,0.1868,2.0,,,5.0,3.0,50.0,,,5.0,,2.0,15.0,,6.0,5.0,3.0,,,7.0,,,,,,2.0,,,,,,3.0,3.0,,,,,,,1.0,,,
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2015-16,,6.5106,1.0,0.6409,16.0,8.0,0.0,,217.0,,11.0,65.0,,188.0,61.0,11.0,,,11.0,420.0,9.0,5.0,53.0,738.0,51.0,0.0,,727.0,,82.0,,5.0,,246.0,19.0,794.0,860.0,30.0,3.0,25.0,2.0,266.0,666.0,,3.0,10.0,14.0,35.0,43.0,14.0,,2.0,26.0,,5.0,4.0,16.0,8.0,10.0,5.0,9.0,13.0,,1.0,6.0,10.0,1.0,8.0,9.0,87.0,3.0,4.0,4.0,1.194,,2.0,0.5964,5.0,,36.0,,,2.0,6.0,1.0,2.0,,1.0,3.0,7.0,,,3.0,,,2.0,2.0,,,1.0,,,,,7.0,7.0,1.0,4.0,,,,,,,,
