playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesWon,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,penaltiesConceded,homeGoals,lastPlayerTackle,headedGoals,rightFootGoals,otherGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,redCards2ndYellow,setPiecesGoals,penaltiesTaken,penaltyGoals
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2018-19,13.0,0.1452,0.0,,,23.0,8.0,5.0,26.0,278.0,,,3.0,8.0,,,379.0,6.0,16.0,,7.0,14.0,237.0,,,5.8026,1.0,8.0,5.0,7.0,72.0,,,0.0,29.0,,72.0,26.0,8.0,,,117.0,5.0,5.0,21.0,2.0,0.0,,273.0,1.0,41.0,,,98.0,2.0,15.0,341.0,1.0,136.0,,0.0,3.0,12.0,13.0,4.0,4.0,1.0,4.0,,,,3.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,5.0,,,5.0,2.0,3.0,,9.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,36.0,3.0,2.0,1.0,,0.4489,,,,,,,,,,,,,,,,,,,,,,,,
57249,Henrikh Mkhitaryan,Midfielder,Internazionale,127,Armenia,2018-19,122.0,4.3084,0.0,,,141.0,25.0,19.0,160.0,796.0,,,6.0,46.0,2.0,,1644.0,25.0,79.0,3.0,64.0,58.0,616.0,,3.0,25.5909,,11.0,26.0,97.0,168.0,,10.0,1.0,201.0,,202.0,124.0,25.0,,,447.0,23.0,57.0,155.0,21.0,0.0,,761.0,20.0,333.0,,,238.0,16.0,20.0,1197.0,6.0,197.0,,1.0,19.0,41.0,28.0,22.0,8.0,5.0,17.0,14.0,5.0,4.3451,32.0,5.0,4.0,33.0,36.0,3.0,10.0,2.0,8.0,6.0,6.0,80.0,,,25.0,7.0,32.0,2.0,6.0,32.0,55.0,7.0,18.0,20.0,2.0,27.0,188.0,11.0,10.0,18.0,3.0,5.094,2.0,6.0,3.0,,3.0,,1.0,3.0,,,6.0,2.0,,1.0,46.0,15.0,2.0,1.0,1.0,0.0957,,,,
41792,Aaron Ramsey,Midfielder,Cardiff City,97,Wales,2018-19,96.0,2.293,0.0,,,128.0,28.0,14.0,139.0,773.0,,,14.0,34.0,1.0,,1327.0,21.0,79.0,2.0,33.0,66.0,608.0,,3.0,19.701,,3.0,13.0,75.0,202.0,,20.0,1.0,175.0,,201.0,89.0,28.0,,,412.0,11.0,38.0,141.0,13.0,0.0,,760.0,16.0,230.0,,,222.0,9.0,26.0,1029.0,2.0,227.0,,0.0,11.0,31.0,34.0,18.0,10.0,5.0,11.0,13.0,2.0,4.2486,22.0,5.0,6.0,23.0,10.0,4.0,5.0,4.0,5.0,5.0,5.0,78.0,,,19.0,6.0,6.0,4.0,16.0,11.0,10.0,6.0,9.0,12.0,1.0,21.0,148.0,13.0,5.0,14.0,1.0,3.4024,,4.0,2.0,,2.0,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,2133,Germany,2018-19,85.0,5.0087,0.0,,,118.0,24.0,20.0,127.0,1118.0,,,4.0,18.0,2.0,,1741.0,13.0,60.0,2.0,22.0,55.0,962.0,,3.0,24.1196,1.0,4.0,24.0,72.0,287.0,,22.0,1.0,145.0,,303.0,82.0,24.0,,,776.0,22.0,46.0,127.0,5.0,0.0,,1071.0,8.0,257.0,,,306.0,4.0,29.0,1384.0,1.0,233.0,,2.0,9.0,23.0,12.0,5.0,10.0,8.0,3.0,6.0,1.0,2.2361,8.0,7.0,2.0,28.0,13.0,10.0,1.0,1.0,18.0,,,63.0,,,43.0,2.0,8.0,1.0,7.0,12.0,24.0,2.0,2.0,21.0,2.0,10.0,222.0,7.0,1.0,2.0,1.0,1.7133,4.0,5.0,1.0,,4.0,,,,,,1.0,5.0,,1.0,38.0,8.0,11.0,,,,,,,
198849,Lucas Torreira,Midfielder,Galatasaray,208,Uruguay,2018-19,131.0,1.599,1.0,,,159.0,34.0,24.0,200.0,1590.0,,,10.0,47.0,5.0,,2360.0,26.0,175.0,1.0,51.0,154.0,1330.0,,7.0,40.1474,5.0,31.0,38.0,105.0,429.0,,77.0,1.0,306.0,,415.0,220.0,34.0,,,698.0,37.0,36.0,259.0,21.0,1.0,,1548.0,9.0,298.0,,,508.0,41.0,60.0,2056.0,18.0,700.0,,7.0,41.0,64.0,65.0,39.0,4.0,2.0,6.0,6.0,3.0,1.9528,19.0,2.0,2.0,14.0,7.0,,5.0,3.0,8.0,1.0,1.0,25.0,,,14.0,1.0,27.0,3.0,26.0,8.0,20.0,1.0,13.0,13.0,7.0,38.0,238.0,7.0,5.0,29.0,1.0,1.89,1.0,2.0,0.0,,2.0,,,2.0,,,,,,1.0,23.0,8.0,5.0,2.0,2.0,0.1169,,,,
154043,Ainsley Maitland-Niles,Midfielder,Lyon,143,England,2018-19,65.0,0.9521,1.0,,,78.0,16.0,11.0,97.0,451.0,,,5.0,18.0,2.0,,985.0,12.0,70.0,2.0,34.0,64.0,340.0,,2.0,17.8048,,11.0,17.0,53.0,32.0,,12.0,0.0,135.0,,158.0,59.0,16.0,,,201.0,15.0,31.0,117.0,6.0,0.0,,445.0,5.0,179.0,,,161.0,19.0,14.0,782.0,7.0,154.0,,1.0,19.0,32.0,33.0,22.0,2.0,1.0,1.0,3.0,,1.1028,4.0,,1.0,,17.0,1.0,,,1.0,2.0,2.0,24.0,6.0,,5.0,1.0,18.0,,11.0,14.0,17.0,1.0,1.0,19.0,4.0,8.0,100.0,98.0,,4.0,,0.902,,1.0,1.0,,0.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,
89572,Denis Suárez,Midfielder,Villarreal,449,Spain,2018-19,12.0,0.0266,0.0,,,3.0,4.0,,3.0,34.0,,,4.0,,,,67.0,,6.0,,2.0,6.0,31.0,,,1.9175,,,1.0,12.0,7.0,,1.0,0.0,18.0,,4.0,5.0,4.0,,,23.0,1.0,7.0,18.0,,0.0,,33.0,,14.0,,,14.0,1.0,,59.0,,8.0,,0.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,4.0,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2018-19,5.0,0.0087,0.0,,,2.0,2.0,1.0,3.0,15.0,,,1.0,2.0,,,64.0,1.0,4.0,,2.0,3.0,11.0,,,2.1932,,,1.0,4.0,1.0,,2.0,0.0,9.0,,5.0,1.0,2.0,,,10.0,1.0,4.0,7.0,1.0,0.0,,15.0,1.0,10.0,,,5.0,1.0,1.0,31.0,1.0,2.0,,0.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,4.0,,,,,0.1115,,,,,,,,,,,,,,,,,,,,,,,,
242166,Mattéo Guendouzi,Midfielder,Fenerbahçe,253,France,2018-19,115.0,2.3821,0.0,,,158.0,33.0,23.0,195.0,1597.0,,,10.0,42.0,3.0,,2142.0,24.0,147.0,2.0,56.0,129.0,1324.0,,2.0,34.324,,24.0,32.0,91.0,457.0,,62.0,0.0,262.0,,470.0,167.0,33.0,,,788.0,30.0,40.0,220.0,18.0,0.0,,1562.0,5.0,288.0,,,453.0,30.0,78.0,1965.0,9.0,615.0,,9.0,37.0,63.0,44.0,26.0,4.0,1.0,6.0,4.0,3.0,0.991,10.0,9.0,,13.0,14.0,,4.0,2.0,1.0,2.0,2.0,14.0,,,17.0,2.0,24.0,2.0,18.0,9.0,14.0,2.0,6.0,23.0,5.0,24.0,217.0,6.0,4.0,14.0,2.0,0.5799,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,
209289,Emile Smith Rowe,Midfielder,Fulham,54,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
