playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals
41792,Aaron Ramsey,Midfielder,Cardiff City,97,Wales,2016-17,77.0,22.4314,1.0,3.4928,14.0,20.0,0.0,67.0,,280.0,,20.0,0.0,145.0,219.0,93.0,23.0,,23.0,510.0,13.0,18.0,107.0,920.0,,128.0,7.0,0.0,,901.0,,10.0,181.0,17.0,,,272.0,26.0,1229.0,1166.0,68.0,2.0,305.0,787.0,,3.0,17.0,26.0,3.0,,,5.0,,15.0,9.0,90.0,2.0,61.0,,,,,20.0,11.0,3.0,30.0,9.0,2.0,13.0,12.0,4.9544,21.0,29.0,4.0,34.0,16.0,2.0,10.0,10.0,10.0,28.0,64.0,,19.0,7.0,16.0,11.0,7.0,17.0,7.0,17.0,12.0,10.0,149.0,,3.2524,3.0,1.0,,1.0,2.0,0.0,6.0,1.0,1.0,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2016-17,111.0,38.7306,2.0,3.3598,11.0,45.0,0.0,101.0,,321.0,,52.0,0.0,258.0,278.0,144.0,29.0,,29.0,642.0,22.0,38.0,177.0,1069.0,,239.0,9.0,0.0,,1025.0,,7.0,306.0,19.0,,,316.0,63.0,1949.0,1443.0,147.0,5.0,256.0,829.0,,4.0,37.0,30.0,4.0,,,2.0,,21.0,11.0,140.0,7.0,138.0,,,,,59.0,13.0,7.0,62.0,7.0,5.0,10.0,10.0,1.8721,27.0,17.0,2.0,39.0,6.0,6.0,4.0,4.0,10.0,46.0,40.0,,32.0,5.0,18.0,9.0,25.0,20.0,5.0,7.0,10.0,18.0,154.0,5.0,1.8596,6.0,1.0,,,,,5.0,,,5.0,1.0,13.0,6.0,6.0,11.0,,,,0.1259,1.0,2.0,2.0,8.0,1.0,,,,
37605,Mesut Özil,Midfielder,Istanbul Basaksehir,2133,Germany,2016-17,110.0,39.099,,9.3438,9.0,30.0,0.0,94.0,,555.0,,33.0,5.0,207.0,590.0,160.0,33.0,,33.0,1526.0,32.0,27.0,283.0,2110.0,,184.0,7.0,0.0,,2028.0,,1.0,548.0,23.0,,,621.0,56.0,2847.0,2647.0,97.0,2.0,360.0,1771.0,,2.0,31.0,36.0,9.0,,,8.0,,14.0,7.0,252.0,3.0,90.0,,,,,32.0,15.0,8.0,58.0,21.0,14.0,10.0,18.0,5.9907,25.0,30.0,9.0,121.0,32.0,59.0,8.0,8.0,16.0,50.0,145.0,1.0,91.0,8.0,14.0,6.0,18.0,128.0,8.0,12.0,24.0,19.0,344.0,,5.2837,1.0,5.0,,8.0,20.0,4.0,2.0,4.0,1.0,2.0,,16.0,2.0,2.0,143.0,2.0,,5.0,0.2901,39.0,3.0,3.0,73.0,2.0,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Celtic,61,England,2016-17,132.0,25.2572,,3.404,22.0,22.0,0.0,102.0,,209.0,,17.0,0.0,262.0,209.0,100.0,29.0,,29.0,471.0,16.0,21.0,138.0,775.0,,217.0,15.0,0.0,,768.0,,13.0,293.0,45.0,,,239.0,38.0,1562.0,1224.0,130.0,8.0,180.0,599.0,,1.0,35.0,20.0,,,,4.0,,30.0,14.0,103.0,1.0,115.0,,,,,61.0,12.0,11.0,59.0,25.0,10.0,10.0,8.0,2.6937,37.0,18.0,7.0,34.0,41.0,14.0,4.0,4.0,30.0,54.0,70.0,4.0,25.0,8.0,38.0,7.0,30.0,54.0,8.0,10.0,15.0,30.0,118.0,,2.2165,2.0,,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,11.0,2.0,2.0,15.0,,,,,3.0,,,10.0,1.0,,,,
19524,Santi Cazorla,Midfielder,Real Oviedo,187,Spain,2016-17,32.0,6.6285,1.0,1.105,3.0,5.0,0.0,27.0,,192.0,,2.0,1.0,53.0,170.0,44.0,8.0,,8.0,391.0,7.0,4.0,50.0,561.0,,48.0,,0.0,,541.0,,1.0,109.0,5.0,,,154.0,20.0,619.0,695.0,21.0,,129.0,491.0,,2.0,5.0,8.0,2.0,,,,,4.0,3.0,45.0,1.0,21.0,,,,,9.0,7.0,2.0,15.0,2.0,3.0,2.0,4.0,1.9319,10.0,6.0,2.0,18.0,8.0,9.0,,,5.0,18.0,12.0,,8.0,,12.0,8.0,6.0,30.0,,2.0,4.0,2.0,45.0,,1.7894,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,2.0,26.0,,,,,5.0,,,18.0,,2.0,2.0,,
208987,Jeff Reine-Adélaïde,Midfielder,Lyon,143,France,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84450,Granit Xhaka,Midfielder,Sunderland,56,Switzerland,2016-17,130.0,35.7606,3.0,3.3794,33.0,31.0,2.0,105.0,,711.0,,19.0,1.0,278.0,656.0,215.0,32.0,,32.0,1333.0,28.0,30.0,243.0,2298.0,,220.0,33.0,2.0,,2263.0,,4.0,329.0,58.0,,,623.0,182.0,2486.0,2681.0,148.0,16.0,727.0,1873.0,,5.0,81.0,49.0,7.0,,2.0,8.0,,37.0,20.0,162.0,1.0,115.0,,,,,19.0,38.0,5.0,29.0,11.0,1.0,8.0,9.0,1.6649,77.0,26.0,2.0,67.0,7.0,5.0,1.0,1.0,25.0,41.0,13.0,1.0,33.0,1.0,26.0,22.0,7.0,21.0,1.0,17.0,7.0,55.0,308.0,,1.034,5.0,,,2.0,1.0,1.0,7.0,1.0,,7.0,2.0,14.0,6.0,6.0,21.0,,,2.0,0.0891,4.0,1.0,1.0,12.0,2.0,,,,
154043,Ainsley Maitland-Niles,Midfielder,Lyon,143,England,2016-17,,,,,,,0.0,,,,,,0.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,4.0,,1.0,,0.0,,4.0,,1.0,1.0,,,,3.0,,1.0,5.0,1.0,,3.0,3.0,,0.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56864,Francis Coquelin,Midfielder,Nantes,430,France,2016-17,114.0,27.4065,2.0,1.2534,32.0,27.0,0.0,97.0,,333.0,,40.0,0.0,278.0,341.0,135.0,29.0,,29.0,702.0,22.0,25.0,144.0,1180.0,,225.0,36.0,0.0,,1159.0,,7.0,218.0,53.0,,,374.0,33.0,1785.0,1535.0,164.0,6.0,334.0,1003.0,,5.0,30.0,44.0,3.0,,1.0,6.0,,33.0,25.0,114.0,2.0,128.0,,,,,18.0,51.0,13.0,34.0,1.0,,5.0,3.0,0.4658,72.0,9.0,,46.0,4.0,,1.0,1.0,17.0,31.0,17.0,1.0,15.0,1.0,21.0,26.0,6.0,4.0,1.0,6.0,3.0,46.0,132.0,,0.8492,8.0,,,,,,4.0,,,4.0,3.0,5.0,2.0,2.0,,,,,,,,,,1.0,,,,
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2016-17,28.0,10.8154,,0.6039,5.0,9.0,0.0,23.0,,192.0,,5.0,0.0,63.0,149.0,41.0,14.0,,14.0,368.0,8.0,8.0,44.0,616.0,,53.0,5.0,0.0,,601.0,,6.0,56.0,10.0,,,201.0,21.0,694.0,705.0,35.0,2.0,206.0,551.0,,1.0,8.0,11.0,,,,3.0,,10.0,9.0,36.0,1.0,30.0,,,,,3.0,7.0,6.0,6.0,3.0,1.0,5.0,2.0,0.1942,22.0,10.0,1.0,14.0,2.0,2.0,1.0,1.0,5.0,11.0,7.0,,3.0,4.0,3.0,9.0,1.0,6.0,4.0,8.0,5.0,13.0,74.0,,0.547,,,,,,,1.0,,,1.0,,,1.0,1.0,7.0,,,,,1.0,,,4.0,,,,,
