playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,gamesPlayed,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,throwInsToOwnPlayer,substituteOff,throughBalls,goalAssists,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,homeGoals,forwardPasses,penaltiesTaken,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltyGoals,hitWoodwork,handballsConceded,penaltyGoalsConceded,rightFootGoals,headedGoals,setPiecesGoals,redCards2ndYellow
17891,Diniyar Bilyaletdinov,Midfielder,Rubin Kazan,1589,Russia,2009-10,1.0,23.0,1.0,1.0,85.0,,,28.0,,85.0,16.0,101.0,520.0,,,31.0,1.0,,1434.0,71.0,1.0,62.0,400.0,,,23.0,1.0,19.0,18.0,63.0,,16.0,2.0,156.0,,61.0,23.0,,,8.0,,291.0,17.0,125.0,9.0,,514.0,17.0,234.0,18.0,,,19.0,849.0,7.0,142.0,,16.0,19.0,5.0,7.0,15.0,27.0,50.0,,46.0,3.0,7.0,14.0,22.0,,60.0,3.0,,12.0,78.0,42.0,12.0,20.0,3.0,12.0,17.0,,10.0,9.0,9.0,1.0,6.0,0.0,30.0,3.0,6.0,6.0,,,3.0,,23.0,,1.0,,,2.0,1.0,,
49384,Jack Rodwell,Midfielder,Sheffield United,49,England,2009-10,0.0,26.0,0.0,4.0,74.0,,,42.0,,98.0,17.0,130.0,665.0,,,36.0,2.0,,1620.0,74.0,5.0,57.0,469.0,,,14.0,4.0,48.0,29.0,55.0,,8.0,0.0,148.0,,75.0,26.0,,,11.0,1.0,287.0,24.0,112.0,17.0,,655.0,11.0,203.0,7.0,,,66.0,924.0,9.0,253.0,,32.0,20.0,5.0,14.0,11.0,30.0,24.0,,12.0,,9.0,5.0,19.0,,36.0,,,7.0,12.0,31.0,19.0,31.0,10.0,17.0,21.0,,2.0,5.0,1.0,1.0,2.0,0.0,,,,2.0,,,,2.0,,,,,,2.0,,,
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2009-10,0.0,13.0,0.0,3.0,52.0,,,39.0,,104.0,11.0,112.0,808.0,,,24.0,2.0,,1030.0,81.0,3.0,69.0,611.0,,,31.0,3.0,15.0,11.0,40.0,,28.0,6.0,133.0,,57.0,13.0,,,7.0,,484.0,8.0,109.0,12.0,,774.0,7.0,183.0,2.0,,,85.0,1065.0,,235.0,,8.0,18.0,6.0,8.0,12.0,16.0,53.0,1.0,20.0,,2.0,23.0,12.0,,24.0,1.0,,4.0,46.0,17.0,4.0,32.0,5.0,17.0,23.0,,2.0,3.0,8.0,1.0,6.0,2.0,38.0,2.0,14.0,4.0,,2.0,,8.0,17.0,2.0,,,,6.0,,1.0,
1821,Phil Neville,Midfielder,Everton,11,England,2009-10,0.0,23.0,0.0,1.0,42.0,,,42.0,,131.0,22.0,198.0,933.0,,,20.0,7.0,,1955.0,70.0,6.0,54.0,684.0,,,9.0,3.0,74.0,26.0,38.0,,9.0,0.0,112.0,,78.0,23.0,,,8.0,1.0,422.0,20.0,92.0,16.0,,906.0,9.0,343.0,3.0,,,51.0,1377.0,43.0,323.0,,67.0,35.0,10.0,3.0,,3.0,17.0,,44.0,1.0,1.0,10.0,4.0,,6.0,52.0,,2.0,44.0,9.0,3.0,34.0,6.0,22.0,33.0,,125.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,104,England,2009-10,0.0,11.0,0.0,0.0,21.0,,,7.0,,21.0,3.0,27.0,106.0,,,6.0,,,341.0,21.0,2.0,18.0,77.0,,,4.0,1.0,6.0,7.0,18.0,,8.0,4.0,42.0,,17.0,11.0,,,4.0,,46.0,5.0,36.0,3.0,,106.0,4.0,59.0,3.0,,,2.0,201.0,2.0,39.0,,6.0,7.0,2.0,3.0,4.0,6.0,7.0,,12.0,1.0,8.0,6.0,3.0,,11.0,,,2.0,14.0,12.0,2.0,3.0,3.0,2.0,9.0,,1.0,2.0,2.0,,2.0,1.0,6.0,2.0,4.0,1.0,,,1.0,,2.0,,,,,1.0,,,
7525,Steven Pienaar,Midfielder,Sunderland,56,South Africa,2009-10,0.0,30.0,1.0,8.0,205.0,,,62.0,,199.0,30.0,235.0,1311.0,,,30.0,8.0,,2661.0,203.0,9.0,196.0,997.0,,,48.0,1.0,17.0,38.0,182.0,,97.0,2.0,408.0,,192.0,30.0,,,10.0,,799.0,29.0,378.0,7.0,,1295.0,19.0,468.0,37.0,,,79.0,2027.0,8.0,298.0,,36.0,30.0,17.0,22.0,16.0,28.0,74.0,,74.0,2.0,,21.0,23.0,,64.0,3.0,,34.0,89.0,119.0,12.0,52.0,5.0,51.0,90.0,,14.0,5.0,34.0,3.0,4.0,1.0,13.0,8.0,2.0,3.0,,,1.0,3.0,10.0,,,10.0,,3.0,,1.0,1.0
8378,Leon Osman,Midfielder,Everton,11,England,2009-10,0.0,26.0,0.0,3.0,151.0,,,54.0,,125.0,25.0,145.0,765.0,,,40.0,5.0,,1993.0,121.0,3.0,107.0,585.0,,,19.0,2.0,37.0,23.0,125.0,,30.0,0.0,272.0,,98.0,26.0,,,14.0,,442.0,20.0,232.0,14.0,,755.0,20.0,281.0,23.0,,,35.0,1219.0,16.0,184.0,,20.0,30.0,6.0,18.0,10.0,30.0,31.0,,34.0,1.0,1.0,6.0,26.0,,49.0,1.0,1.0,13.0,35.0,74.0,20.0,40.0,4.0,28.0,75.0,,1.0,15.0,6.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2009-10,0.0,23.0,0.0,6.0,186.0,,,74.0,,220.0,20.0,248.0,1003.0,,,134.0,6.0,,1763.0,199.0,5.0,110.0,711.0,,,21.0,5.0,84.0,28.0,141.0,,28.0,0.0,385.0,,142.0,23.0,,,16.0,,469.0,23.0,251.0,89.0,,1001.0,11.0,366.0,8.0,,,44.0,1431.0,14.0,296.0,,28.0,57.0,10.0,10.0,16.0,27.0,62.0,,10.0,7.0,3.0,10.0,45.0,,68.0,,,6.0,10.0,57.0,11.0,58.0,6.0,67.0,60.0,,2.0,3.0,9.0,2.0,2.0,2.0,,10.0,,0.0,,,,,,,1.0,6.0,,2.0,,,
80179,Adam Forshaw,Midfielder,Blackburn Rovers U21,12936,England,2009-10,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55588,James Wallace,Midfielder,Fleetwood Town,2048,England,2009-10,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
