playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,unsuccessfulShortPasses,penaltiesConceded,keyPassesAttemptAssists,tacklesWon,totalFoulsConceded,interceptions,foulAttemptedTackle,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,substituteOn,blocks,backwardPasses,iboxTarget,shotsOnTargetInBox,throwInsToOwnPlayer,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,penaltiesTaken,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltyGoals,hitWoodwork,shotsBlockedOutsideBox,throughBalls,totalTouchesInOppositionBox,clearancesOffTheLine,substituteOff,handballsConceded,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,secondGoalAssists,rightFootGoals,foulWonPenalty,unsuccessfulLayoffs,redCards2ndYellow,overruns,awayGoals,winningGoal,homeGoals,timesTackled
175832,Callum Connolly,Midfielder,Stockport County,48,England,2015-16,1.0,0.0027,0.0,,,1.0,,,8.0,,1.0,,,36.0,1.0,,,2.0,,6.0,,,1.2491,,3.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,5.0,1.0,,,0.0,,8.0,4.0,,,,1.0,2.0,19.0,,3.0,,0.0,,,,,,,,,,,,,,1.0,,5.0,,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Salford City,3448,Ireland,2015-16,11.0,0.0646,0.0,,,7.0,2.0,27.0,181.0,,8.0,,,239.0,1.0,14.0,,3.0,7.0,131.0,,1.0,3.7969,2.0,15.0,3.0,10.0,58.0,,,25.0,2.0,,56.0,18.0,7.0,,,71.0,3.0,17.0,7.0,0.0,,177.0,37.0,3.0,,,46.0,23.0,226.0,3.0,83.0,,3.0,15.0,4.0,4.0,12.0,1.0,3.0,,4.0,4.0,4.0,1.0,0.0223,2.0,5.0,2.0,21.0,,,,0.0515,,,,1.0,1.0,,,,,,1.0,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
18267,Aiden McGeady,Midfielder,Sunderland,56,Ireland,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,15986,England,2015-16,228.0,5.8653,0.0,,,38.0,36.0,253.0,1802.0,,60.0,4.0,,3085.0,31.0,250.0,3.0,60.0,221.0,1446.0,,5.0,47.8549,,18.0,51.0,197.0,625.0,,71.0,478.0,19.0,,460.0,186.0,38.0,,,1034.0,48.0,418.0,29.0,0.0,,1764.0,574.0,116.0,,,350.0,103.0,2567.0,2.0,539.0,,4.0,49.0,44.0,34.0,204.0,,49.0,22.0,29.0,17.0,15.0,29.0,6.7839,57.0,2.0,5.0,367.0,10.0,10.0,5.0,8.445,5.0,0.6498,38.0,8.0,69.0,23.0,8.0,5.0,26.0,70.0,11.0,24.0,18.0,,2.0,11.0,12.0,1.0,67.0,86.0,10.0,28.0,28.0,10.0,43.0,2.0,5.0,26.0,19.0,2.0,1.0,14.0,1.0,,12.0,,12.0,3.0,7.0,1.0,4.0,,,,,,
26901,Kevin Mirallas,Midfielder,Everton,11,Belgium,2015-16,69.0,1.1256,2.0,,,23.0,10.0,57.0,329.0,,21.0,1.0,,1005.0,15.0,56.0,2.0,15.0,50.0,249.0,,2.0,18.3852,1.0,6.0,15.0,54.0,95.0,,17.0,125.0,11.0,,96.0,51.0,23.0,,,196.0,13.0,104.0,6.0,1.0,,317.0,148.0,19.0,,,46.0,23.0,569.0,4.0,89.0,,0.0,14.0,13.0,14.0,43.0,,16.0,12.0,14.0,9.0,6.0,16.0,3.7802,25.0,13.0,1.0,92.0,6.0,6.0,8.0,3.3536,5.0,0.3551,16.0,2.0,12.0,19.0,4.0,7.0,9.0,24.0,6.0,13.0,7.0,,,6.0,2.0,1.0,19.0,32.0,6.0,9.0,15.0,6.0,11.0,,,9.0,2.0,,,4.0,,,7.0,,7.0,,3.0,,,1.0,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2015-16,63.0,,0.0,,,25.0,17.0,90.0,477.0,,5.0,2.0,,1539.0,4.0,83.0,1.0,37.0,82.0,374.0,,1.0,,1.0,15.0,25.0,59.0,60.0,,21.0,146.0,21.0,,130.0,55.0,25.0,,,267.0,24.0,141.0,1.0,0.0,,472.0,169.0,26.0,,,149.0,13.0,735.0,4.0,127.0,,1.0,12.0,14.0,35.0,78.0,,23.0,25.0,13.0,8.0,8.0,11.0,,15.0,8.0,2.0,138.0,,,5.0,,7.0,,3.0,,22.0,27.0,5.0,1.0,,1.0,,7.0,,,,,10.0,,17.0,27.0,,4.0,12.0,,,,,,,61.0,,8.0,1.0,,,,,1.0,5.0,1.0,,,3.0,2.0,0.0,3.0,31.0
43250,Tom Cleverley,Midfielder,Watford,57,England,2015-16,83.0,2.0208,0.0,,,22.0,17.0,150.0,885.0,,38.0,4.0,,1613.0,19.0,96.0,3.0,33.0,77.0,685.0,,3.0,25.1354,6.0,17.0,27.0,64.0,255.0,,19.0,179.0,19.0,,265.0,98.0,22.0,,,476.0,24.0,141.0,19.0,0.0,,873.0,245.0,13.0,,,191.0,50.0,1181.0,14.0,272.0,,1.0,37.0,27.0,47.0,113.0,,19.0,34.0,11.0,19.0,8.0,7.0,1.2848,13.0,5.0,1.0,174.0,,,24.0,1.3176,4.0,0.048,11.0,4.0,20.0,34.0,2.0,1.0,4.0,23.0,5.0,13.0,9.0,,,5.0,13.0,1.0,3.0,51.0,1.0,6.0,12.0,1.0,13.0,,2.0,4.0,2.0,,,6.0,,,7.0,1.0,7.0,1.0,,1.0,1.0,,,,,,
50472,James McCarthy,Midfielder,Celtic,61,Ireland,2015-16,113.0,1.3803,1.0,,,29.0,29.0,176.0,1357.0,,31.0,4.0,,2434.0,20.0,124.0,3.0,63.0,113.0,1086.0,,1.0,37.0738,4.0,48.0,37.0,93.0,316.0,,28.0,237.0,39.0,,381.0,135.0,29.0,,,612.0,34.0,206.0,11.0,0.0,,1334.0,247.0,7.0,,,433.0,95.0,1760.0,34.0,572.0,,5.0,58.0,43.0,79.0,118.0,,12.0,61.0,37.0,51.0,23.0,7.0,1.5983,13.0,,17.0,227.0,3.0,3.0,12.0,0.7549,3.0,,3.0,2.0,28.0,14.0,2.0,,3.0,,2.0,3.0,,,,2.0,18.0,1.0,3.0,14.0,,6.0,7.0,,,,,3.0,4.0,1.0,,6.0,4.0,,,,,,1.0,,,1.0,,,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,35,England,2015-16,140.0,2.8406,1.0,,,33.0,32.0,374.0,2061.0,,83.0,10.0,,2835.0,27.0,193.0,3.0,74.0,137.0,1502.0,,4.0,42.5996,7.0,79.0,43.0,113.0,583.0,,25.0,333.0,52.0,,834.0,239.0,33.0,,,942.0,40.0,250.0,56.0,0.0,,2012.0,473.0,18.0,,,446.0,185.0,2560.0,21.0,754.0,,5.0,121.0,87.0,96.0,253.0,,33.0,68.0,42.0,54.0,19.0,4.0,0.6725,9.0,1.0,24.0,198.0,4.0,4.0,8.0,1.2358,7.0,,6.0,1.0,12.0,20.0,,1.0,2.0,8.0,,9.0,2.0,,,,28.0,,3.0,24.0,,5.0,8.0,,4.0,,,2.0,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,
87447,Muhamed Besic,Midfielder,Ferencváros,227,Bosnia & Herzegovina,2015-16,33.0,0.3814,0.0,,,12.0,7.0,46.0,337.0,,10.0,1.0,,557.0,5.0,47.0,1.0,12.0,42.0,268.0,,,12.3675,,16.0,12.0,28.0,79.0,,2.0,80.0,9.0,,90.0,45.0,12.0,,,141.0,11.0,70.0,5.0,0.0,,333.0,76.0,14.0,,,111.0,23.0,462.0,4.0,151.0,,1.0,8.0,14.0,26.0,38.0,,5.0,20.0,5.0,9.0,3.0,2.0,0.8565,4.0,5.0,3.0,57.0,,,4.0,0.1291,1.0,,,,9.0,5.0,,,,,2.0,1.0,,,,2.0,6.0,,2.0,5.0,,2.0,2.0,,,,1.0,,1.0,,,4.0,1.0,,,,,,,1.0,,,,,,,
