playerId,playerName,position,team,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,blockedShots,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesLost,duelsLost,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,throughBalls,unsuccessfulLayoffs,leftFootGoals,headedGoals,substituteOff,secondGoalAssists,substituteOn,penaltiesConceded,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,penaltyGoals,clearancesOffTheLine
172649,Dean Henderson,Goalkeeper,Crystal Palace,England,2019-20,1.0,0.1204,0.0,16.0,1.0,35.0,1.0,36.0,36.0,591.0,934.0,7.0,17.0,13.0,3.0,3240.0,18.0,2.0,1.0,78.0,1.0,1.0,16.0,1.0,41.348,1.0,111.0,29.0,33.0,1.0,26.0,97.0,2.0,0.0,18.0,4.0,870.0,326.0,36.0,4.0,236.0,31.0,1.0,1.0,17.0,0.0,199.0,433.0,3.0,599.0,168.0,27.0,38.0,1.0,265.0,1204.0,305.0,107.0,60.0,0.0645,2.0,590.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213280,Jake Eastwood,Goalkeeper,Cambridge United,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194126,Michael Verrips,Goalkeeper,Dender,Netherlands,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74854,Simon Moore,Goalkeeper,Sunderland,England,2019-20,,0.0014,0.0,,,3.0,,2.0,2.0,29.0,44.0,,,,,180.0,1.0,,1.0,5.0,,,,,4.5218,,4.0,,6.0,,4.0,5.0,,0.0,1.0,2.0,38.0,14.0,2.0,,10.0,6.0,,1.0,,0.0,8.0,14.0,,29.0,7.0,1.0,2.0,,10.0,56.0,14.0,5.0,2.0,,0.0,29.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82691,George Baldock,Defender,Panathinaikos,Greece,2019-20,,2.3354,0.0,,3.0,,177.0,38.0,38.0,269.0,1118.0,,96.0,13.0,,3420.0,186.0,2.0,147.0,827.0,,63.0,,1.0,45.8698,20.0,8.0,69.0,39.0,2.0,70.0,,44.0,1.0,358.0,,424.0,167.0,38.0,,608.0,37.0,2.0,262.0,39.0,0.0,,1113.0,26.0,480.0,,,332.0,34.0,22.0,2017.0,60.0,278.0,,0.6554,7.0,92.0,69.0,62.0,19.0,172.0,37.0,5.0,1.027,10.0,3.0,3.0,1.0,91.0,2.0,11.0,1.0,1.0,37.0,2.0,2.0,57.0,93.0,14.0,115.0,23.0,1.0,2.0,28.0,91.0,50.0,5.0,43.0,42.0,3.0,47.0,292.0,257.0,1.0,18.0,2.0,,,,,,,,,,,,,,,,,,,
63426,Enda Stevens,Defender,Stoke City,Ireland,2019-20,,4.2063,0.0,,7.0,,251.0,38.0,38.0,369.0,1469.0,,63.0,12.0,,3346.0,192.0,2.0,161.0,1030.0,,78.0,,1.0,44.1268,30.0,8.0,59.0,39.0,6.0,497.0,,19.0,0.0,378.0,,571.0,226.0,38.0,,688.0,37.0,6.0,315.0,31.0,0.0,,1458.0,44.0,648.0,,,90.0,35.0,70.0,2432.0,55.0,432.0,,1.3464,7.0,118.0,102.0,81.0,35.0,186.0,20.0,4.0,1.2218,15.0,4.0,12.0,,103.0,2.0,2.0,1.0,,20.0,2.0,2.0,32.0,85.0,41.0,154.0,19.0,,,23.0,103.0,66.0,11.0,46.0,61.0,8.0,39.0,311.0,263.0,1.0,21.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
146610,Jack O'Connell,Defender,Sheffield United,England,2019-20,,2.4498,0.0,,3.0,,204.0,33.0,32.0,412.0,1557.0,,201.0,12.0,,2915.0,182.0,1.0,47.0,1020.0,,51.0,,,36.5501,15.0,27.0,144.0,28.0,3.0,463.0,,17.0,0.0,294.0,,762.0,184.0,33.0,,521.0,27.0,3.0,93.0,135.0,0.0,,1527.0,14.0,508.0,,,212.0,42.0,125.0,2080.0,89.0,635.0,,1.0431,4.0,208.0,98.0,23.0,9.0,112.0,11.0,3.0,0.3383,11.0,1.0,,,40.0,,2.0,,,11.0,3.0,3.0,66.0,45.0,13.0,46.0,21.0,,,7.0,40.0,17.0,8.0,14.0,9.0,17.0,22.0,120.0,58.0,,7.0,,1.0,,,,,,1.0,,,,,,,,,,,,
40386,Chris Basham,Defender,Sheffield United,England,2019-20,,1.2637,0.0,,,,207.0,38.0,38.0,333.0,1316.0,,171.0,12.0,,3255.0,247.0,2.0,138.0,913.0,,44.0,,,42.8938,11.0,25.0,167.0,37.0,,191.0,,31.0,0.0,387.0,,572.0,188.0,38.0,,465.0,35.0,,216.0,109.0,0.0,,1298.0,8.0,512.0,,,416.0,77.0,70.0,2112.0,78.0,524.0,,0.3086,4.0,126.0,110.0,85.0,37.0,140.0,6.0,,,6.0,1.0,1.0,,45.0,,5.0,,,6.0,,,62.0,48.0,70.0,78.0,23.0,,,13.0,45.0,21.0,6.0,48.0,24.0,15.0,26.0,137.0,102.0,,17.0,2.0,,,,,13.0,,,1.0,,,,,,,,,,,
108416,John Egan,Defender,Hull City,Ireland,2019-20,,0.501,1.0,,14.0,,136.0,36.0,36.0,255.0,1290.0,,213.0,12.0,,3189.0,198.0,1.0,64.0,924.0,,50.0,,1.0,39.9608,1.0,17.0,165.0,30.0,14.0,251.0,,20.0,1.0,327.0,,465.0,177.0,36.0,,289.0,29.0,14.0,114.0,134.0,0.0,,1268.0,8.0,277.0,,,468.0,58.0,111.0,1720.0,60.0,746.0,,2.7564,3.0,119.0,81.0,44.0,17.0,129.0,,5.0,0.5602,13.0,,,,2.0,2.0,1.0,,,,3.0,3.0,79.0,15.0,1.0,50.0,12.0,,1.0,1.0,2.0,1.0,8.0,27.0,1.0,27.0,34.0,106.0,5.0,,13.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,England,2019-20,,0.0106,0.0,,,,9.0,6.0,2.0,15.0,75.0,,19.0,,,240.0,24.0,,9.0,56.0,,1.0,,,4.7867,,1.0,19.0,6.0,,14.0,,4.0,0.0,31.0,,28.0,16.0,6.0,,13.0,6.0,,12.0,15.0,0.0,,75.0,,19.0,,,24.0,4.0,4.0,123.0,4.0,48.0,,,0.0,6.0,7.0,5.0,1.0,7.0,1.0,,,,,,,,,,,,1.0,,,4.0,,4.0,3.0,,,,,,,,4.0,,5.0,1.0,9.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,,
