playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,timesTackled,aerialDuelsWon,cornersWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,secondGoalAssists,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulCornersIntoBox,goalAssists,lastPlayerTackle,foulWonPenalty,headedGoals,successfulCornersIntoBox,attemptsFromSetPieces,penaltiesTaken,penaltyGoals,redCards2ndYellow
45175,Ádám Bogdán,Goalkeeper,Ferencváros,227,Hungary,2011-12,4.0,1.0,0.0,38.0,29.0,5.0,20.0,20.0,389.0,659.0,229.0,20.0,1.0,1.0,2.0,1800.0,3.0,1.0,2.0,8.0,1.0,2.0,31.0,1.0,7.0,1.0,2.0,97.0,16.0,40.0,3.0,7.0,77.0,1.0,0.0,6.0,1.0,635.0,213.0,20.0,6.0,1.0,226.0,32.0,5.0,0.0,158.0,280.0,394.0,126.0,17.0,17.0,1.0,239.0,860.0,195.0,44.0,48.0,0.0,384.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Wigan Athletic,111,Finland,2011-12,1.0,,0.0,12.0,21.0,6.0,18.0,18.0,347.0,666.0,200.0,7.0,2.0,2.0,1.0,1620.0,,,6.0,6.0,,4.0,40.0,,9.0,1.0,1.0,134.0,21.0,37.0,1.0,14.0,63.0,2.0,0.0,7.0,1.0,632.0,227.0,18.0,2.0,,263.0,31.0,5.0,0.0,178.0,330.0,352.0,89.0,20.0,20.0,,279.0,841.0,205.0,56.0,41.0,1.0,341.0,24.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110578,Jay Lynch,Goalkeeper,Fleetwood Town,2048,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28183,Grétar Steinsson,Defender,Bolton Wanderers,30,Iceland,2011-12,68.0,,0.0,,,148.0,23.0,20.0,212.0,637.0,1.0,,46.0,2.0,,1882.0,4.0,21.0,71.0,7.0,,46.0,390.0,,,1.0,9.0,17.0,95.0,39.0,47.0,31.0,,10.0,0.0,139.0,,319.0,57.0,23.0,,,240.0,32.0,93.0,0.0,1.0,619.0,349.0,,,209.0,21.0,35.0,1222.0,48.0,190.0,,6.0,64.0,53.0,15.0,14.0,25.0,11.0,1.0,42.0,5.0,5.0,4.0,2.0,35.0,10.0,2.0,40.0,1.0,3.0,0.0,3.0,5.0,19.0,65.0,1.0,1.0,1.0,7.0,4.0,41.0,6.0,28.0,16.0,1.0,78.0,182.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
12780,Tyrone Mears,Defender,West Bromwich Albion U23,7595,Jamaica,2011-12,,,0.0,,,6.0,1.0,1.0,8.0,40.0,,,2.0,,,90.0,,,4.0,,,2.0,30.0,,,,,1.0,6.0,2.0,,1.0,,1.0,0.0,4.0,,25.0,3.0,1.0,,,26.0,2.0,2.0,0.0,,39.0,15.0,,,12.0,,2.0,68.0,3.0,7.0,,0.0,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,3.0,,,,,1.0,1.0,2.0,,,,1.0,,3.0,,,,,2.0,5.0,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Celta de Vigo,176,Spain,2011-12,28.0,,0.0,,,34.0,5.0,4.0,49.0,166.0,,,11.0,,,332.0,,5.0,22.0,2.0,,16.0,109.0,,,,3.0,3.0,27.0,7.0,23.0,54.0,,2.0,0.0,50.0,,81.0,33.0,5.0,,,72.0,5.0,39.0,0.0,,156.0,77.0,,,11.0,4.0,8.0,288.0,11.0,45.0,,0.0,15.0,14.0,,11.0,6.0,5.0,5.0,13.0,,1.0,1.0,,9.0,4.0,2.0,8.0,1.0,,1.0,1.0,,3.0,4.0,,0.0,,1.0,6.0,9.0,3.0,8.0,,,20.0,28.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,
2004,Paul Robinson,Defender,Birmingham City,41,England,2011-12,54.0,,0.0,,,127.0,17.0,15.0,162.0,699.0,,,37.0,2.0,,1420.0,,16.0,83.0,7.0,,62.0,497.0,,,1.0,4.0,14.0,63.0,38.0,38.0,209.0,,15.0,0.0,137.0,,370.0,72.0,17.0,,,291.0,31.0,100.0,0.0,,665.0,197.0,,,47.0,15.0,40.0,1039.0,23.0,248.0,,4.0,35.0,55.0,36.0,9.0,21.0,3.0,1.0,40.0,2.0,,,,46.0,,3.0,7.0,,,,2.0,2.0,2.0,13.0,,,,10.0,2.0,7.0,,36.0,12.0,1.0,73.0,97.0,,,1.0,,,,,1.0,2.0,,,,,,,
82514,Tim Ream,Defender,Fulham,54,United States,2011-12,40.0,,0.0,,,51.0,13.0,13.0,81.0,397.0,,,42.0,,,1170.0,2.0,24.0,40.0,5.0,,22.0,284.0,,,1.0,3.0,12.0,118.0,26.0,16.0,98.0,,3.0,0.0,80.0,,215.0,60.0,13.0,,,114.0,21.0,38.0,0.0,,388.0,92.0,,,52.0,4.0,32.0,623.0,27.0,203.0,,1.0,30.0,24.0,,4.0,18.0,3.0,1.0,41.0,1.0,,1.0,,18.0,1.0,,1.0,,,,,1.0,3.0,,,,,9.0,,1.0,,9.0,13.0,,32.0,,,,,,,,,1.0,,,,,,,,
1587,Zat Knight,Defender,Reading,108,England,2011-12,36.0,,0.0,,,99.0,25.0,21.0,168.0,551.0,,,39.0,2.0,,1982.0,1.0,13.0,82.0,7.0,1.0,56.0,318.0,,,1.0,2.0,14.0,217.0,45.0,23.0,164.0,,8.0,0.0,118.0,,243.0,79.0,25.0,,,104.0,38.0,79.0,0.0,,537.0,178.0,,,79.0,8.0,65.0,932.0,54.0,279.0,,1.0,69.0,49.0,6.0,1.0,26.0,3.0,2.0,49.0,,4.0,,,46.0,2.0,2.0,1.0,,,,4.0,,13.0,,,,,11.0,,1.0,2.0,35.0,16.0,,65.0,,,,,,,,,,2.0,,,,,,,
7712,Sam Ricketts,Defender,Coventry City,9,Wales,2011-12,79.0,,0.0,,,184.0,20.0,20.0,259.0,647.0,,,49.0,1.0,,1800.0,1.0,15.0,107.0,7.0,,73.0,369.0,,,1.0,10.0,14.0,67.0,36.0,64.0,131.0,,18.0,0.0,186.0,,387.0,82.0,20.0,,,228.0,29.0,137.0,0.0,,623.0,397.0,,,60.0,23.0,19.0,1162.0,50.0,165.0,,3.0,75.0,75.0,1.0,25.0,34.0,8.0,16.0,36.0,5.0,5.0,4.0,5.0,39.0,8.0,1.0,18.0,1.0,,0.0,,5.0,14.0,68.0,,1.0,1.0,12.0,12.0,21.0,4.0,27.0,9.0,,69.0,147.0,,,1.0,,,,,1.0,,,,,,,,
105322,Joe Riley,Defender,Mansfield Town,77,England,2011-12,12.0,,0.0,,,30.0,3.0,2.0,44.0,88.0,,,7.0,,,200.0,,4.0,15.0,1.0,,12.0,37.0,,,,,1.0,8.0,4.0,8.0,5.0,,,0.0,27.0,,48.0,12.0,3.0,,,20.0,3.0,20.0,0.0,,87.0,62.0,,,20.0,,7.0,148.0,7.0,24.0,,0.0,14.0,11.0,3.0,4.0,3.0,3.0,3.0,5.0,,1.0,,1.0,9.0,,2.0,5.0,,,,1.0,,1.0,6.0,,,,2.0,1.0,6.0,,7.0,,,15.0,13.0,1.0,,,,,,,,1.0,,,,,,,
80235,Dedryck Boyata,Defender,Club Brugge,413,Belgium,2011-12,37.0,,0.0,,,65.0,14.0,13.0,100.0,446.0,,,11.0,,,1123.0,,4.0,53.0,6.0,,46.0,329.0,,,1.0,5.0,7.0,42.0,34.0,33.0,25.0,,6.0,0.0,90.0,,262.0,68.0,14.0,,,191.0,28.0,79.0,0.0,,438.0,186.0,,,117.0,11.0,17.0,775.0,20.0,157.0,,3.0,35.0,21.0,14.0,15.0,7.0,2.0,8.0,34.0,2.0,2.0,2.0,,32.0,5.0,4.0,12.0,1.0,,0.0,1.0,2.0,13.0,46.0,,1.0,,7.0,4.0,12.0,3.0,25.0,7.0,,42.0,87.0,2.0,,,,,,,,,1.0,1.0,,,,,
