playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesConceded,penaltyGoalsConceded,rightFootGoals,blocks,throwInsToOwnPlayer,foulWonPenalty,penaltiesTaken,leftFootGoals,penaltyGoals,redCards2ndYellow,clearancesOffTheLine,hitWoodwork,secondGoalAssists,ownGoalScored,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,otherGoals
37265,Alexis Sánchez,Forward,Man Utd,1,Chile,2018-19,79.0,5.0,2.7008,0.0,0.0603,5.0,9.0,2.04,17.0,12.0,6.0,86.0,20.0,3.0,12.0,9.0,97.0,14.0,382.0,1.0,8.0,3.0,11.0,5.0,29.0,2.0,5.0,6.0,877.0,6.0,3.0,22.0,56.0,2.0,18.0,49.0,262.0,1.0,55.0,1.0,13.9124,18.0,1.0,1.0,10.0,2.0,57.0,158.0,18.0,135.0,7.0,88.0,39.0,20.0,2.0,7.0,13.0,209.0,8.0,1.0,19.0,1.0,2.0,106.0,7.0,0.0,377.0,3.0,11.0,180.0,10.0,14.0,1.0,52.0,14.0,9.0,4.0,23.0,84.0,580.0,8.0,3.0,3.0,81.0,8.0,3.0,1.5025,3.0,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Man Utd,1,Spain,2018-19,89.0,1.0,1.4473,0.0,,4.0,8.0,1.4108,54.0,17.0,3.0,94.0,22.0,3.0,9.0,16.0,120.0,3.0,980.0,2.0,,1.0,6.0,2.0,19.0,1.0,1.0,5.0,1404.0,5.0,,14.0,91.0,1.0,51.0,86.0,827.0,,20.0,,20.6133,12.0,7.0,21.0,18.0,3.0,75.0,221.0,20.0,180.0,32.0,313.0,114.0,22.0,1.0,26.0,5.0,457.0,17.0,,5.0,,3.0,161.0,5.0,0.0,967.0,9.0,1.0,156.0,28.0,12.0,,261.0,21.0,37.0,1.0,33.0,185.0,1258.0,7.0,1.0,14.0,404.0,17.0,,1.2984,4.0,26.0,37.0,3.0,1.0,2.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
156689,Andreas Pereira,Midfielder,Man Utd,1,Brazil,2018-19,55.0,2.0,0.5205,0.0,0.0545,5.0,2.0,0.433,8.0,3.0,1.0,49.0,15.0,1.0,4.0,6.0,62.0,5.0,353.0,1.0,1.0,4.0,9.0,6.0,16.0,1.0,3.0,,594.0,,,13.0,23.0,2.0,14.0,20.0,279.0,1.0,2.0,,11.3977,8.0,1.0,7.0,13.0,1.0,42.0,82.0,5.0,78.0,7.0,102.0,46.0,15.0,1.0,2.0,7.0,163.0,11.0,,9.0,1.0,1.0,62.0,3.0,0.0,344.0,1.0,5.0,100.0,6.0,7.0,1.0,125.0,12.0,11.0,4.0,12.0,44.0,463.0,5.0,4.0,6.0,131.0,11.0,1.0,0.2667,5.0,13.0,15.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
209041,Angel Gomes,Midfielder,Man Utd,1,England,2018-19,1.0,,0.0223,0.0,,,1.0,0.0466,1.0,2.0,,1.0,2.0,,,,1.0,1.0,21.0,,,,2.0,,,,,1.0,25.0,1.0,,,1.0,,,1.0,19.0,,1.0,,0.6046,,,,1.0,,1.0,7.0,,2.0,,4.0,2.0,2.0,,1.0,,13.0,1.0,,1.0,,,2.0,,0.0,21.0,1.0,,3.0,,,,5.0,,,,1.0,5.0,27.0,,,,7.0,,,0.0837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148225,Anthony Martial,Forward,Man Utd,1,France,2018-19,107.0,3.0,3.2408,0.0,,9.0,23.0,9.9785,9.0,30.0,7.0,140.0,27.0,2.0,32.0,18.0,146.0,30.0,707.0,10.0,6.0,3.0,9.0,1.0,36.0,5.0,3.0,8.0,1624.0,8.0,1.0,18.0,87.0,3.0,38.0,69.0,557.0,,131.0,,23.8809,34.0,1.0,8.0,25.0,6.0,89.0,316.0,28.0,194.0,12.0,139.0,67.0,27.0,5.0,2.0,33.0,430.0,22.0,,31.0,,6.0,158.0,18.0,0.0,702.0,7.0,14.0,301.0,7.0,32.0,,84.0,14.0,3.0,1.0,4.0,168.0,1047.0,11.0,3.0,,134.0,6.0,1.0,6.7884,2.0,6.0,21.0,1.0,,3.0,8.0,,9.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Man Utd,1,Ecuador,2018-19,14.0,5.0,0.4576,0.0,,,,,8.0,2.0,,23.0,6.0,,,5.0,43.0,4.0,271.0,,,,1.0,,6.0,,5.0,,465.0,,,3.0,18.0,1.0,16.0,15.0,217.0,,2.0,4.0,5.9067,7.0,2.0,6.0,5.0,,11.0,13.0,4.0,32.0,9.0,82.0,32.0,6.0,,2.0,3.0,144.0,4.0,,4.0,,,26.0,3.0,0.0,270.0,2.0,,55.0,6.0,3.0,,131.0,7.0,5.0,,11.0,45.0,374.0,1.0,,12.0,89.0,6.0,1.0,0.0554,2.0,20.0,14.0,2.0,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Man Utd,1,England,2018-19,99.0,14.0,3.7426,1.0,0.1209,4.0,3.0,1.1009,52.0,8.0,2.0,177.0,30.0,2.0,3.0,28.0,309.0,81.0,1376.0,2.0,4.0,3.0,2.0,102.0,35.0,1.0,42.0,,2569.0,,,12.0,121.0,6.0,79.0,98.0,957.0,30.0,20.0,49.0,40.0366,37.0,13.0,58.0,43.0,1.0,87.0,150.0,32.0,220.0,26.0,583.0,166.0,30.0,1.0,20.0,17.0,634.0,37.0,,155.0,2.0,1.0,185.0,23.0,0.0,1293.0,5.0,29.0,596.0,32.0,17.0,2.0,439.0,37.0,55.0,56.0,110.0,204.0,2287.0,,3.0,48.0,475.0,20.0,4.0,0.5001,8.0,132.0,83.0,4.0,,6.0,2.0,10.0,260.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Man Utd,1,England,2018-19,85.0,,0.4073,0.0,,2.0,2.0,0.4291,30.0,9.0,1.0,87.0,24.0,,,24.0,132.0,,954.0,1.0,2.0,,,,159.0,,,1.0,2128.0,1.0,,57.0,140.0,6.0,17.0,38.0,772.0,,30.0,,32.0229,2.0,6.0,106.0,36.0,2.0,28.0,282.0,8.0,225.0,12.0,281.0,81.0,24.0,,13.0,,205.0,30.0,,,,2.0,66.0,102.0,0.0,934.0,7.0,1.0,141.0,17.0,1.0,,325.0,22.0,26.0,,50.0,66.0,1232.0,1.0,,29.0,617.0,5.0,,1.1993,1.0,45.0,49.0,4.0,1.0,3.0,,25.0,7.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2018-19,2.0,,0.0533,0.0,,,,,,,,8.0,38.0,,,38.0,379.0,,948.0,,,,,,3.0,,,,3420.0,,,,7.0,8.0,1.0,4.0,270.0,,,,50.7101,,66.0,23.0,54.0,,2.0,88.0,4.0,9.0,1.0,746.0,291.0,38.0,,,,195.0,46.0,,,,,6.0,3.0,0.0,455.0,,,388.0,,,,114.0,1.0,,,299.0,,1272.0,,,168.0,374.0,,,,1.0,371.0,62.0,7.0,,6.0,,,,,,,,,,,,,8.0,57.0,12.0,6.0,12.0,122.0,1.0,1.0,340.0,145.0,22.0,63.0,,
216051,Diogo Dalot,Defender,Man Utd,1,Portugal,2018-19,30.0,13.0,2.0008,0.0,,5.0,,,24.0,10.0,,97.0,16.0,2.0,1.0,12.0,123.0,34.0,423.0,,2.0,5.0,4.0,3.0,27.0,,14.0,,1014.0,,,5.0,59.0,4.0,41.0,37.0,291.0,1.0,21.0,12.0,15.3168,15.0,1.0,30.0,18.0,,25.0,50.0,2.0,89.0,13.0,148.0,53.0,16.0,,12.0,5.0,201.0,14.0,,36.0,,,62.0,22.0,0.0,422.0,10.0,11.0,193.0,12.0,11.0,,148.0,12.0,10.0,2.0,9.0,77.0,721.0,6.0,5.0,15.0,113.0,4.0,1.0,0.7012,3.0,26.0,38.0,1.0,1.0,3.0,,2.0,75.0,,,,,,,,,,,,,,,,,,,,,,,
