playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,totalTackles,unsuccessfulShortPasses,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,totalTouchesInOppositionBox,ownGoalScored,shotsBlockedInBox,rightFootGoals,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,clearancesOffTheLine,substituteOff,hitWoodwork,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulLayoffs,offsides,leftFootGoals,headedGoals,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,goalAssists,freekickTotal,attemptsFromSetPieces,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2017-18,2.0,0.0423,0.0,12.0,46.0,37.0,37.0,400.0,942.0,10.0,3.0,18.0,1.0,3330.0,1.0,6.0,3.0,1.0,4.0,282.0,6.0,39.705,1.0,100.0,15.0,28.0,1.0,83.0,115.0,4.0,8.0,1.0,3.0,759.0,292.0,37.0,4.0,2.0,188.0,25.0,5.0,2.0,0.0,300.0,469.0,406.0,1.0,137.0,23.0,100.0,260.0,1249.0,209.0,354.0,68.0,0.0,400.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,540,Argentina,2017-18,,0.0005,0.0,,,1.0,1.0,8.0,20.0,1.0,,1.0,,90.0,,,,,,6.0,,0.9354,,1.0,,,,2.0,3.0,,,,,15.0,6.0,1.0,1.0,,4.0,,,,0.0,10.0,10.0,8.0,,2.0,1.0,3.0,6.0,30.0,5.0,8.0,3.0,0.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168196,Joel Pereira,Goalkeeper,Reading,108,Portugal,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Aston Villa,7,Sweden,2017-18,41.0,0.2784,0.0,,,17.0,13.0,69.0,751.0,,47.0,5.0,,1284.0,25.0,51.0,2.0,8.0,29.0,652.0,,18.4028,2.0,4.0,64.0,14.0,16.0,227.0,,9.0,92.0,4.0,,245.0,94.0,17.0,,,238.0,12.0,45.0,22.0,0.0,,737.0,81.0,4.0,,,229.0,30.0,928.0,19.0,444.0,,1.0,22.0,26.0,1.0,17.0,47.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,11.0,11.0,10.0,13.0,50.0,25.0,1.0,6.0,1.0,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197365,Eric Bailly,Defender,Villarreal,449,Cote d’Ivoire,2017-18,30.0,0.2463,0.0,,,13.0,11.0,59.0,426.0,,25.0,7.0,,1000.0,8.0,47.0,,9.0,30.0,349.0,,10.9191,2.0,2.0,56.0,6.0,22.0,113.0,,9.0,77.0,5.0,,144.0,58.0,13.0,,,105.0,6.0,52.0,17.0,0.0,,411.0,66.0,4.0,,,146.0,18.0,575.0,21.0,262.0,,2.0,29.0,25.0,1.0,17.0,30.0,,,2.0,,7.0,,,10.0,6.0,10.0,25.0,23.0,1.0,,7.0,,1.1035,1.0,0.97,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2017-18,46.0,0.1104,0.0,,,23.0,23.0,95.0,1083.0,,79.0,15.0,,1975.0,22.0,109.0,1.0,14.0,52.0,935.0,,19.7821,2.0,4.0,129.0,11.0,24.0,399.0,,24.0,155.0,8.0,,304.0,134.0,23.0,,,264.0,10.0,76.0,57.0,0.0,,1072.0,111.0,7.0,,,292.0,53.0,1379.0,26.0,724.0,,2.0,39.0,33.0,,25.0,56.0,2.0,,,,7.0,2.0,2.0,18.0,17.0,10.0,41.0,88.0,3.0,,7.0,,0.4134,,,2.0,,,3.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2017-18,22.0,0.0506,0.0,,,9.0,8.0,66.0,358.0,,23.0,3.0,,640.0,7.0,31.0,1.0,8.0,15.0,273.0,,13.4314,2.0,8.0,54.0,8.0,15.0,128.0,,4.0,53.0,5.0,,155.0,37.0,9.0,,,95.0,7.0,30.0,16.0,0.0,,351.0,69.0,4.0,,,64.0,19.0,463.0,36.0,197.0,,6.0,41.0,16.0,2.0,7.0,25.0,1.0,2.0,1.0,,2.0,,1.0,5.0,6.0,8.0,7.0,11.0,3.0,2.0,5.0,,0.1516,1.0,0.3325,3.0,,,4.0,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2017-18,84.0,0.259,0.0,,,29.0,28.0,141.0,1137.0,,160.0,11.0,,2535.0,52.0,165.0,2.0,14.0,57.0,952.0,,32.73,2.0,12.0,159.0,24.0,32.0,365.0,,14.0,249.0,4.0,,306.0,139.0,29.0,,,208.0,22.0,89.0,108.0,0.0,,1122.0,150.0,3.0,,,391.0,44.0,1514.0,40.0,788.0,,4.0,58.0,55.0,3.0,40.0,83.0,,,1.0,,15.0,,,25.0,28.0,24.0,63.0,75.0,2.0,,7.0,1.0,1.7115,6.0,1.4869,10.0,,4.0,23.0,,3.0,1.0,3.0,4.0,,,,,2.0,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,
58877,Daley Blind,Defender,Girona,2893,Netherlands,2017-18,19.0,0.6438,0.0,,,7.0,4.0,33.0,224.0,,14.0,3.0,,361.0,6.0,19.0,,6.0,11.0,180.0,,2.1909,4.0,,12.0,,13.0,93.0,,4.0,38.0,3.0,,89.0,23.0,7.0,,,133.0,,24.0,8.0,0.0,,221.0,62.0,1.0,,,18.0,11.0,325.0,6.0,67.0,,0.0,11.0,4.0,1.0,6.0,22.0,9.0,1.0,3.0,4.0,2.0,1.0,17.0,4.0,,4.0,7.0,24.0,20.0,1.0,4.0,,0.0901,,,2.0,,,2.0,,,,,2.0,3.0,,1.0,,,,,,,,,4.0,15.0,9.0,5.0,8.0,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2017-18,120.0,4.1987,0.0,,,30.0,28.0,263.0,1285.0,,40.0,7.0,,2445.0,21.0,136.0,3.0,61.0,117.0,927.0,,33.1554,22.0,17.0,72.0,26.0,99.0,458.0,,35.0,256.0,19.0,,533.0,168.0,30.0,,,609.0,23.0,216.0,19.0,0.0,,1255.0,466.0,29.0,,,103.0,95.0,2083.0,75.0,447.0,,7.0,122.0,65.0,10.0,53.0,141.0,68.0,6.0,2.0,36.0,21.0,23.0,87.0,32.0,5.0,29.0,57.0,191.0,229.0,6.0,21.0,,0.7759,4.0,1.1743,8.0,2.0,2.0,25.0,,4.0,2.0,4.0,4.0,15.0,1.0,7.0,1.0,2.0,2.0,,6.0,1.0,,,25.0,24.0,34.0,7.0,15.0,0.2083,1.0,4.0,3.0,3.0,,,,,,
