playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,blockedShots,savesFromPenalty,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,winningGoal,iboxBlocked,cornersWon,interceptions,expectedGoals,duelsLost,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,ownGoalScored,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,substituteOff,foulAttemptedTackle,substituteOn,penaltiesConceded,handballsConceded,iboxTarget,shotsOnTargetInBox,goalAssists,successfulLayoffs,offsides,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCrossesOpenPlay,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,secondGoalAssists,leftFootGoals,hitWoodwork,setPiecesGoals,penaltyGoals
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2019-20,0.0104,0.0,9.0,39.0,7.0,38.0,38.0,201.0,786.0,11.0,9.0,13.0,3.0,3420.0,13.0,4.0,4.0,489.0,9.0,3.0,35.8894,22.0,16.0,36.0,168.0,96.0,6.0,13.0,1.0,397.0,232.0,38.0,1.0,37.0,32.0,4.0,9.0,0.0,366.0,410.0,206.0,55.0,28.0,221.0,96.0,1073.0,1.0,89.0,548.0,57.0,2.0,194.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Manchester United,1,England,2019-20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,540,Argentina,2019-20,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Crystal Palace,31,England,2019-20,0.1204,0.0,16.0,35.0,1.0,36.0,36.0,591.0,934.0,7.0,17.0,13.0,3.0,3240.0,18.0,2.0,1.0,78.0,16.0,1.0,41.348,111.0,29.0,33.0,26.0,97.0,2.0,18.0,4.0,870.0,326.0,36.0,4.0,236.0,31.0,1.0,17.0,0.0,199.0,433.0,599.0,168.0,27.0,38.0,265.0,1204.0,,305.0,107.0,60.0,2.0,590.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Aston Villa,7,Sweden,2019-20,0.5279,0.0,,,168.0,35.0,35.0,283.0,2094.0,,146.0,12.0,,3093.0,135.0,3.0,39.0,1736.0,,2.0,33.2123,10.0,122.0,32.0,447.0,,6.0,213.0,,783.0,215.0,35.0,,519.0,29.0,67.0,96.0,0.0,,2052.0,309.0,,,779.0,75.0,2406.0,13.0,48.0,1292.0,,6.0,115.0,134.0,,1.0,,11.0,4.0,1.0,,1.0,2.0,26.0,0.3352,78.0,1.0,0.8769,29.0,5.0,2.0,2.0,1.0,50.0,25.0,3.0,1.0,28.0,9.0,14.0,1.0,1.0,2.0,4.0,15.0,4.0,16.0,22.0,85.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197365,Eric Bailly,Defender,Villarreal,449,Cote d’Ivoire,2019-20,0.0102,0.0,,,6.0,4.0,1.0,8.0,78.0,,8.0,1.0,,148.0,9.0,,1.0,66.0,,1.0,1.3811,1.0,7.0,1.0,20.0,,,12.0,,25.0,9.0,4.0,,24.0,1.0,4.0,8.0,0.0,,76.0,10.0,,,28.0,4.0,96.0,,,46.0,,0.0,2.0,2.0,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,1.0,3.0,2.0,5.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2019-20,0.014,0.0,,,11.0,2.0,2.0,16.0,97.0,,20.0,,,135.0,17.0,,4.0,78.0,,,2.4544,,9.0,3.0,31.0,,1.0,26.0,,44.0,11.0,2.0,,27.0,3.0,6.0,13.0,0.0,,96.0,19.0,,,17.0,3.0,124.0,1.0,2.0,54.0,,0.0,5.0,6.0,,,,3.0,,,,,,2.0,0.1372,9.0,1.0,0.0188,2.0,2.0,,1.0,,7.0,2.0,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,,3.0,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2019-20,0.7868,0.0,,,210.0,38.0,38.0,336.0,2519.0,,247.0,13.0,,3420.0,240.0,4.0,64.0,2014.0,,3.0,35.8894,5.0,157.0,36.0,905.0,,22.0,368.0,,799.0,237.0,38.0,,737.0,32.0,121.0,176.0,0.0,,2451.0,364.0,,,732.0,169.0,2975.0,9.0,46.0,1446.0,,6.0,126.0,136.0,,6.0,,62.0,16.0,5.0,,5.0,9.0,72.0,2.1095,128.0,8.0,0.8307,37.0,25.0,1.0,2.0,1.0,71.0,15.0,,,57.0,9.0,14.0,4.0,1.0,2.0,17.0,23.0,8.0,22.0,33.0,83.0,,15.0,,,,5.0,5.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2019-20,0.0135,0.0,,,4.0,3.0,1.0,14.0,46.0,,4.0,,,121.0,6.0,1.0,4.0,32.0,,,2.1008,,6.0,2.0,18.0,,1.0,12.0,,24.0,7.0,3.0,,16.0,1.0,8.0,2.0,0.0,,45.0,21.0,,,2.0,,75.0,8.0,3.0,16.0,,1.0,10.0,3.0,,,,2.0,,,,,,,0.2048,6.0,,,3.0,1.0,,3.0,,2.0,1.0,3.0,,4.0,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Manchester United,1,Portugal,2019-20,0.0215,0.0,,,10.0,4.0,1.0,13.0,51.0,,4.0,,,66.0,6.0,,3.0,37.0,,,0.2371,,1.0,1.0,4.0,,,13.0,,21.0,5.0,4.0,,24.0,1.0,9.0,3.0,0.0,,50.0,22.0,,,14.0,1.0,83.0,13.0,2.0,14.0,,0.0,3.0,4.0,,,,2.0,,,,,4.0,2.0,0.292,7.0,,,3.0,1.0,,3.0,,1.0,2.0,,,6.0,1.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,12.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
