playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,rightFootGoals,hitWoodwork,leftFootGoals,secondGoalAssists,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,ownGoalScored,foulWonPenalty,clearancesOffTheLine,penaltiesSaved,savesFromPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
154976,Adnan Januzaj,Midfielder,Man Utd,1,Belgium,2016-17,168.0,4.0,3.238,1.0,11.0,7.0,0.8805,17.0,15.0,4.0,87.0,25.0,3.0,16.0,18.0,104.0,17.0,355.0,3.0,5.0,7.0,41.0,52.0,1.0,2.0,15.0,5.0,1629.0,5.0,3.0,39.0,125.0,4.0,23.0,112.0,237.0,7.0,43.0,2.0,32.0252,31.0,19.0,38.0,6.0,129.0,50.0,38.0,0.0,293.0,5.0,117.0,72.0,25.0,2.0,2.0,34.0,214.0,34.0,1.0,51.0,92.0,6.0,241.0,13.0,0.0,343.0,8.0,14.0,333.0,15.0,57.0,1.0,114.0,26.0,9.0,29.0,14.0,74.0,796.0,6.0,8.0,5.0,4.0,52.0,14.0,1.0,1.3332,3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Man Utd,1,Spain,2016-17,156.0,18.0,4.1317,1.0,15.0,6.0,1.0898,84.0,23.0,12.0,171.0,31.0,6.0,83.0,27.0,259.0,32.0,2089.0,,14.0,4.0,2.0,44.0,9.0,4.0,18.0,1.0,2464.0,1.0,3.0,17.0,186.0,3.0,53.0,159.0,1716.0,,28.0,2.0,23.8242,30.0,51.0,18.0,1.0,139.0,541.0,45.0,0.0,342.0,33.0,602.0,207.0,31.0,4.0,22.0,10.0,1109.0,15.0,1.0,32.0,30.0,1.0,298.0,27.0,0.0,2039.0,17.0,13.0,351.0,62.0,30.0,7.0,629.0,47.0,81.0,,114.0,317.0,2608.0,9.0,5.0,14.0,40.0,739.0,35.0,1.0,1.5664,5.0,88.0,51.0,1.0,0.0,1.0,11.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209041,Angel Gomes,Midfielder,Man Utd,1,England,2016-17,1.0,,0.0161,0.0,,,,,,,1.0,1.0,,1.0,,1.0,,13.0,,,1.0,,,,,,,2.0,,,,,,,,12.0,,,,,,,,,1.0,4.0,,0.0,1.0,,4.0,,1.0,,,1.0,11.0,,,,1.0,,1.0,,0.0,13.0,,,2.0,,,,1.0,,,,,4.0,14.0,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148225,Anthony Martial,Forward,Man Utd,1,France,2016-17,143.0,8.0,3.6366,0.0,10.0,18.0,4.178,17.0,32.0,6.0,107.0,25.0,6.0,35.0,18.0,114.0,43.0,608.0,6.0,5.0,7.0,6.0,58.0,2.0,7.0,8.0,7.0,1559.0,7.0,5.0,37.0,110.0,3.0,40.0,89.0,481.0,,98.0,2.0,17.7092,19.0,9.0,13.0,5.0,106.0,258.0,28.0,1.0,253.0,18.0,139.0,82.0,25.0,7.0,3.0,36.0,368.0,10.0,,48.0,78.0,5.0,195.0,21.0,0.0,598.0,14.0,17.0,297.0,14.0,44.0,1.0,60.0,26.0,9.0,4.0,13.0,151.0,992.0,7.0,11.0,5.0,2.0,134.0,8.0,3.0,3.0292,2.0,7.0,19.0,4.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Man Utd,1,Ecuador,2016-17,100.0,41.0,3.7114,0.0,4.0,4.0,2.6149,67.0,5.0,,109.0,28.0,3.0,6.0,27.0,195.0,101.0,1370.0,7.0,2.0,1.0,3.0,47.0,12.0,,41.0,3.0,2483.0,3.0,1.0,25.0,143.0,4.0,64.0,121.0,1126.0,,53.0,3.0,25.7115,28.0,58.0,20.0,2.0,75.0,63.0,17.0,0.0,243.0,40.0,401.0,180.0,28.0,,25.0,23.0,768.0,16.0,,101.0,37.0,2.0,196.0,22.0,0.0,1350.0,1.0,21.0,406.0,42.0,37.0,7.0,644.0,33.0,42.0,,49.0,262.0,2157.0,225.0,1.0,2.0,61.0,448.0,20.0,3.0,2.0105,5.0,86.0,48.0,1.0,1.0,36.0,22.0,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Man Utd,1,England,2016-17,36.0,4.0,0.707,0.0,2.0,,,18.0,3.0,1.0,41.0,12.0,1.0,4.0,8.0,72.0,25.0,428.0,1.0,,4.0,8.0,8.0,2.0,,6.0,,756.0,,,5.0,47.0,1.0,20.0,44.0,338.0,2.0,13.0,1.0,6.2766,10.0,25.0,6.0,2.0,31.0,111.0,15.0,0.0,83.0,7.0,138.0,73.0,12.0,,3.0,9.0,214.0,5.0,,32.0,15.0,2.0,75.0,3.0,0.0,413.0,3.0,5.0,142.0,15.0,11.0,2.0,89.0,9.0,16.0,4.0,18.0,90.0,674.0,60.0,3.0,,15.0,148.0,6.0,,0.1882,2.0,31.0,13.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180804,Axel Tuanzebe,Defender,Man Utd,1,DR Congo,2016-17,17.0,,0.0548,0.0,1.0,,,9.0,1.0,,7.0,4.0,,12.0,4.0,12.0,,143.0,,1.0,,,7.0,1.0,,,,305.0,,,5.0,16.0,1.0,7.0,14.0,129.0,,1.0,,5.1175,1.0,8.0,4.0,,12.0,32.0,4.0,0.0,33.0,5.0,42.0,13.0,4.0,,4.0,1.0,56.0,3.0,,,2.0,,26.0,2.0,0.0,141.0,1.0,1.0,16.0,5.0,1.0,,45.0,6.0,7.0,,2.0,24.0,188.0,,2.0,1.0,3.0,75.0,4.0,,0.0939,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Man Utd,1,England,2016-17,32.0,,0.5157,0.0,1.0,1.0,0.2171,12.0,6.0,,32.0,18.0,1.0,,13.0,54.0,,464.0,1.0,,5.0,,66.0,4.0,,,,1215.0,,,18.0,67.0,2.0,5.0,19.0,389.0,,14.0,1.0,16.7048,2.0,126.0,16.0,1.0,14.0,148.0,8.0,0.0,99.0,2.0,119.0,45.0,18.0,,3.0,2.0,89.0,14.0,,,3.0,1.0,33.0,48.0,0.0,454.0,5.0,,62.0,9.0,1.0,9.0,151.0,8.0,13.0,,21.0,46.0,656.0,2.0,1.0,,17.0,321.0,1.0,,0.4063,0.0,22.0,14.0,1.0,0.0,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
58877,Daley Blind,Defender,Man Utd,1,Netherlands,2016-17,58.0,11.0,1.609,0.0,5.0,2.0,1.0926,45.0,4.0,1.0,81.0,23.0,2.0,,20.0,147.0,35.0,1040.0,,2.0,3.0,45.0,47.0,8.0,1.0,24.0,,1829.0,,,22.0,90.0,4.0,38.0,65.0,827.0,12.0,13.0,,19.6345,25.0,108.0,17.0,3.0,36.0,346.0,14.0,0.0,148.0,24.0,461.0,120.0,23.0,1.0,12.0,2.0,506.0,13.0,,63.0,6.0,3.0,101.0,25.0,0.0,997.0,2.0,6.0,249.0,33.0,7.0,9.0,110.0,14.0,44.0,23.0,66.0,123.0,1566.0,115.0,2.0,2.0,47.0,411.0,8.0,,0.4141,2.0,66.0,40.0,1.0,0.0,19.0,26.0,1.0,,,1.0,1.0,,0.085,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2016-17,2.0,,0.0588,0.0,,,,,,,5.0,35.0,,,35.0,340.0,,849.0,,,,,2.0,14.0,,,,3150.0,,,1.0,3.0,5.0,,2.0,188.0,,,4.0,33.0937,,11.0,29.0,,1.0,50.0,2.0,0.0,5.0,,714.0,219.0,35.0,,,,217.0,24.0,,,,,3.0,1.0,0.0,444.0,,1.0,344.0,,,,85.0,,,,321.0,,1079.0,,,,206.0,292.0,,,,2.0,335.0,56.0,,,,137.0,,,,,,,,,,25.0,32.0,235.0,14.0,4.0,3.0,74.0,3.0,1.0,2.0,257.0,85.0,19.0,42.0,,,,,,,,,
